label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

18T1|1|1|1|0|5|5|5|0
18T2|1|1|1|0|9|9|9|0
18T3|1|1|1|0|5|5|5|0
18T4|1|1|1|0|5|8|8|1
18T5|1|1|1|0|3|4|4|1
18T6|1|1|1|0|11|11|11|0
18T7|1|1|1|0|4|4|4|0
18T8|1|1|1|0|6|6|6|0
18T9|1|1|1|0|8|8|8|0
18T10|1|1|1|0|4|4|4|0
18T11|1|1|1|0|8|8|8|0
18T12|1|1|1|0|11|17|17|1
18T13|1|1|1|0|7|9|9|1
18T14|1|1|1|0|11|11|11|0
18T15|1|1|1|0|11|11|11|0
18T16|1|2|2|1|8|8|8|0
18T17|1|2|2|1|14|14|14|0
18T18|1|1|1|0|6|8|8|1
18T19|1|2|2|1|7|9|9|1
18T20|1|2|2|1|6|7|7|1
18T21|1|1|1|0|6|7|7|1
18T22|1|1|1|0|6|7|7|1
18T23|1|2|2|1|11|17|17|1
18T24|1|2|2|1|7|9|9|1
18T25|1|1|1|0|13|13|13|0
18T26|1|1|1|0|9|9|9|0
18T27|1|1|1|0|9|9|9|0
18T28|1|1|1|0|4|4|4|0
18T29|2|2|2|0|17|17|17|0
18T30|1|1|1|0|9|9|9|0
18T31|2|2|2|0|8|8|8|0
18T32|1|1|1|0|8|8|8|0
18T33|2|2|2|0|9|9|9|0
18T34|1|1|1|0|8|8|8|0
18T35|1|1|1|0|5|5|5|0
18T36|1|1|1|0|8|8|8|0
18T37|1|1|1|0|8|11|11|1
18T38|1|1|1|0|6|7|7|1
18T39|1|1|1|0|6|7|7|1
18T40|1|1|1|0|8|11|11|1
18T41|2|2|2|0|13|15|15|1
18T42|1|1|1|0|13|15|15|1
18T43|2|2|2|0|17|17|17|0
18T44|2|2|2|0|9|9|9|0
18T45|2|2|2|0|13|17|17|1
18T46|2|3|3|1|17|17|17|0
18T47|1|1|1|0|10|10|10|0
18T48|1|1|1|0|10|10|10|0
18T49|1|1|1|0|7|7|7|0
18T50|1|2|2|1|11|14|14|1
18T51|1|1|1|0|10|10|10|0
18T52|1|1|1|0|15|19|19|1
18T53|2|2|2|0|13|14|14|1
18T54|2|2|2|0|8|11|8|2
18T55|2|3|3|1|10|10|10|0
18T56|1|1|1|0|10|10|10|0
18T57|1|1|1|0|10|10|10|0
18T58|1|2|2|1|17|26|26|1
18T59|1|1|1|0|9|9|9|0
18T60|1|1|1|0|17|17|17|0
18T61|1|1|1|0|19|19|19|0
18T62|1|1|1|0|9|9|9|0
18T63|2|2|2|0|17|17|17|0
18T64|1|1|1|0|11|11|11|0
18T65|2|2|2|0|14|14|14|0
18T66|1|1|1|0|17|23|23|1
18T67|1|1|1|0|13|15|15|1
18T68|1|1|1|0|7|7|7|0
18T69|1|1|1|0|14|14|14|0
18T70|2|2|2|0|14|14|14|0
18T71|1|1|1|0|7|7|7|0
18T72|3|3|3|0|14|14|14|0
18T73|1|1|1|0|7|7|7|0
18T74|1|2|2|1|13|18|18|1
18T75|1|1|1|0|17|17|17|0
18T76|1|2|2|1|16|18|18|1
18T77|1|2|2|1|17|17|17|0
18T78|1|2|2|1|16|18|18|1
18T79|4|8|8|1|29|44|44|1
18T80|1|2|2|1|10|17|\N|\N
18T81|1|2|2|1|16|18|18|1
18T82|1|2|2|1|10|12|12|1
18T83|1|2|2|1|16|18|18|1
18T84|1|2|2|1|17|17|17|0
18T85|1|2|2|1|9|13|13|1
18T86|1|1|1|0|12|12|12|0
18T87|1|2|2|1|11|17|17|1
18T88|1|2|2|1|10|15|15|1
18T89|1|2|2|1|17|29|29|1
18T90|1|1|1|0|7|7|7|0
18T91|1|1|1|0|21|21|21|0
18T92|1|1|1|0|21|21|21|0
18T93|1|1|1|0|17|17|17|0
18T94|2|2|2|0|21|21|21|0
18T95|3|3|3|0|14|14|14|0
18T96|3|3|3|0|26|26|26|0
18T97|1|1|1|0|12|13|13|1
18T98|1|1|1|0|12|13|13|1
18T99|1|1|1|0|12|13|13|1
18T100|2|2|2|0|12|16|16|1
18T101|1|1|1|0|12|13|13|1
18T102|1|1|1|0|12|16|16|1
18T103|1|1|1|0|14|17|17|1
18T104|2|2|2|0|13|14|14|1
18T105|1|1|1|0|11|11|11|0
18T106|2|2|2|0|14|17|17|1
18T107|1|1|1|0|13|15|15|1
18T108|2|2|2|0|13|15|15|1
18T109|2|2|2|0|19|19|19|0
18T110|1|1|1|0|15|15|15|0
18T111|1|1|1|0|29|29|29|0
18T112|1|1|1|0|9|9|9|0
18T113|1|1|1|0|9|9|9|0
18T114|1|1|1|0|14|14|14|0
18T115|1|1|1|0|14|14|14|0
18T116|1|1|1|0|13|15|15|1
18T117|1|1|1|0|13|15|15|1
18T118|2|3|3|1|21|21|21|0
18T119|1|1|1|0|25|25|25|0
18T120|4|6|6|1|28|32|32|1
18T121|1|2|2|1|20|23|23|1
18T122|1|2|2|1|20|26|26|1
18T123|4|6|4|2|19|29|19|2
18T124|2|2|2|0|20|23|23|1
18T125|1|2|2|1|19|27|27|1
18T126|2|3|3|1|21|21|21|0
18T127|1|1|1|0|22|22|22|0
18T128|4|4|4|0|22|22|22|0
18T129|1|2|2|1|16|21|21|1
18T130|1|1|1|0|10|10|10|0
18T131|2|3|2|2|13|17|13|2
18T132|1|2|2|1|14|17|17|1
18T133|2|2|2|0|20|29|29|1
18T134|1|2|2|1|21|31|31|1
18T135|2|3|3|1|23|29|29|1
18T136|1|2|2|1|16|21|21|1
18T137|1|2|2|1|16|21|21|1
18T138|4|8|8|1|35|53|53|1
18T139|1|2|2|1|20|29|29|1
18T140|1|2|2|1|17|23|23|1
18T141|1|1|1|0|8|8|8|0
18T142|1|1|1|0|8|8|8|0
18T143|1|1|1|0|8|8|8|0
18T144|1|1|1|0|13|13|13|0
18T145|2|2|2|0|11|11|11|0
18T146|1|1|1|0|10|11|11|1
18T147|1|1|1|0|25|27|27|1
18T148|1|1|1|0|25|33|33|1
18T149|1|1|1|0|25|27|27|1
18T150|1|1|1|0|26|26|26|0
18T151|2|2|2|0|13|13|13|0
18T152|2|2|2|0|19|19|19|0
18T153|2|2|2|0|19|19|19|0
18T154|3|3|3|0|19|19|19|0
18T155|1|1|1|0|19|19|19|0
18T156|1|1|1|0|27|31|31|1
18T157|2|3|3|1|9|9|9|0
18T158|1|2|2|1|22|44|44|1
18T159|1|2|2|1|16|24|24|1
18T160|1|2|2|1|22|27|27|1
18T161|2|4|4|1|22|27|27|1
18T162|1|2|2|1|22|30|30|1
18T163|1|1|1|0|26|26|26|0
18T164|1|2|2|1|22|27|27|1
18T165|1|2|2|1|23|32|32|1
18T166|1|2|2|1|17|26|26|1
18T167|1|1|1|0|23|32|32|1
18T168|2|4|4|1|23|32|32|1
18T169|1|2|2|1|23|32|32|1
18T170|1|2|2|1|12|16|16|1
18T171|1|2|2|1|23|32|32|1
18T172|1|1|1|0|19|24|24|1
18T173|1|2|2|1|14|20|20|1
18T174|1|2|2|1|16|18|18|1
18T175|1|1|1|0|19|19|19|0
18T176|2|2|2|0|29|29|29|0
18T177|1|1|1|0|9|9|9|0
18T178|1|1|1|0|16|16|16|0
18T179|1|1|1|0|15|15|15|0
18T180|1|1|1|0|15|15|15|0
18T181|1|1|1|0|24|24|24|0
18T182|1|1|1|0|10|10|10|0
18T183|2|2|2|0|27|31|31|1
18T184|1|1|1|0|10|10|10|0
18T185|1|1|1|0|15|15|15|0
18T186|1|1|1|0|24|24|24|0
18T187|1|1|1|0|24|24|24|0
18T188|1|1|1|0|45|45|45|0
18T189|1|1|1|0|32|44|44|1
18T190|5|5|5|0|21|21|21|0
18T191|3|3|3|0|32|32|32|0
18T192|2|2|2|0|21|21|21|0
18T193|5|6|6|1|41|44|44|1
18T194|1|2|2|1|33|43|43|1
18T195|5|6|6|1|25|32|32|1
18T196|2|2|2|0|13|13|13|0
18T197|1|1|1|0|13|13|13|0
18T198|1|1|1|0|13|13|13|0
18T199|1|1|1|0|17|17|17|0
18T200|1|2|2|1|24|40|40|1
18T201|2|2|2|0|17|17|17|0
18T202|2|2|2|0|13|13|13|0
18T203|1|1|1|0|27|27|27|0
18T204|1|1|1|0|13|13|13|0
18T205|1|1|1|0|17|17|17|0
18T206|3|3|3|0|13|13|13|0
18T207|1|1|1|0|13|13|13|0
18T208|1|1|1|0|27|27|27|0
18T209|1|2|2|1|24|40|40|1
18T210|4|6|6|1|24|32|32|1
18T211|1|1|1|0|14|14|14|0
18T212|2|2|2|0|14|14|14|0
18T213|1|1|1|0|26|26|26|0
18T214|2|2|2|0|26|26|26|0
18T215|2|3|3|1|19|23|23|1
18T216|4|4|4|0|26|26|26|0
18T217|2|2|2|0|12|12|12|0
18T218|1|2|2|1|12|12|12|0
18T219|1|1|1|0|12|12|12|0
18T220|1|1|1|0|12|12|12|0
18T221|1|1|1|0|12|12|12|0
18T222|1|1|1|0|12|12|12|0
18T223|2|2|2|0|12|12|12|0
18T224|1|1|1|0|12|12|12|0
18T225|1|2|2|1|22|33|33|1
18T226|1|2|2|1|22|33|33|1
18T227|2|2|2|0|20|20|20|0
18T228|1|1|1|0|39|39|39|0
18T229|1|1|1|0|19|19|19|0
18T230|2|4|4|1|26|32|32|1
18T231|2|2|2|0|15|15|15|0
18T232|1|2|2|1|26|29|29|1
18T233|1|2|2|1|26|53|53|1
18T234|1|2|2|1|26|32|32|1
18T235|1|1|1|0|15|22|22|1
18T236|1|2|2|1|26|29|29|1
18T237|1|2|2|1|33|43|43|1
18T238|1|2|2|1|29|41|41|1
18T239|3|4|4|1|26|29|29|1
18T240|1|1|1|0|15|15|15|0
18T241|1|1|1|0|38|38|38|0
18T242|1|1|1|0|21|21|21|0
18T243|1|1|1|0|15|15|15|0
18T244|3|4|4|1|29|35|35|1
18T245|1|2|2|1|17|20|20|1
18T246|1|1|1|0|11|11|11|0
18T247|1|1|1|0|12|15|12|2
18T248|2|4|4|1|28|35|35|1
18T249|1|2|2|1|21|28|28|1
18T250|1|2|2|1|29|35|35|1
18T251|2|2|2|0|14|17|14|2
18T252|1|2|2|1|23|31|31|1
18T253|1|2|2|1|20|25|25|1
18T254|1|2|2|1|28|35|35|1
18T255|1|2|2|1|29|38|38|1
18T256|1|2|2|1|28|35|35|1
18T257|1|2|2|1|32|47|47|1
18T258|1|1|1|0|14|17|14|2
18T259|1|1|1|0|11|11|11|0
18T260|1|1|1|0|9|9|9|0
18T261|2|2|2|0|11|11|11|0
18T262|1|1|1|0|9|9|9|0
18T263|1|1|1|0|33|33|33|0
18T264|1|1|1|0|19|19|19|0
18T265|1|1|1|0|21|21|21|0
18T266|2|2|2|0|49|49|49|0
18T267|1|1|1|0|31|31|31|0
18T268|1|1|1|0|19|19|19|0
18T269|1|1|1|0|17|17|17|0
18T270|1|1|1|0|17|17|17|0
18T271|1|1|1|0|19|19|19|0
18T272|1|1|1|0|19|19|19|0
18T273|1|1|1|0|19|19|19|0
18T274|1|1|1|0|19|19|19|0
18T275|1|1|1|0|19|19|19|0
18T276|1|1|1|0|23|23|23|0
18T277|1|1|1|0|17|17|17|0
18T278|1|1|1|0|17|17|17|0
18T279|1|1|1|0|23|23|23|0
18T280|1|1|1|0|9|9|9|0
18T281|1|1|1|0|15|15|15|0
18T282|1|1|1|0|49|81|81|1
18T283|1|1|1|0|27|27|27|0
18T284|1|1|1|0|55|55|55|0
18T285|1|1|1|0|27|27|27|0
18T286|1|1|1|0|27|27|27|0
18T287|1|1|1|0|35|35|35|0
18T288|1|1|1|0|14|14|14|0
18T289|1|1|1|0|44|53|53|1
18T290|4|4|4|0|22|22|22|0
18T291|1|1|1|0|22|22|22|0
18T292|4|4|4|0|35|35|35|0
18T293|1|1|1|0|17|17|17|0
18T294|1|1|1|0|22|22|22|0
18T295|1|1|1|0|28|28|28|0
18T296|1|1|1|0|32|32|32|0
18T297|1|1|1|0|14|14|14|0
18T298|1|1|1|0|22|22|22|0
18T299|1|2|2|1|34|48|48|1
18T300|1|1|1|0|21|21|21|0
18T301|1|1|1|0|25|25|25|0
18T302|1|1|1|0|16|16|16|0
18T303|2|2|2|0|21|21|21|0
18T304|3|3|3|0|22|22|22|0
18T305|1|1|1|0|25|25|25|0
18T306|1|1|1|0|10|10|10|0
18T307|3|3|3|0|16|16|16|0
18T308|1|1|1|0|45|67|67|1
18T309|1|1|1|0|10|10|10|0
18T310|1|2|2|1|34|48|48|1
18T311|1|1|1|0|21|21|21|0
18T312|2|2|2|0|21|21|21|0
18T313|2|2|2|0|25|25|25|0
18T314|1|1|1|0|21|21|21|0
18T315|3|3|3|0|21|21|21|0
18T316|1|2|2|1|34|48|48|1
18T317|1|2|2|1|34|48|48|1
18T318|1|1|1|0|16|16|16|0
18T319|1|1|1|0|21|21|21|0
18T320|1|1|1|0|21|21|21|0
18T321|2|2|2|0|25|25|25|0
18T322|2|2|2|0|22|22|22|0
18T323|3|5|5|1|40|54|54|1
18T324|1|2|2|1|41|65|65|1
18T325|3|6|6|1|37|57|57|1
18T326|1|2|2|1|28|39|39|1
18T327|3|6|6|1|37|57|57|1
18T328|1|2|2|1|41|65|65|1
18T329|4|5|5|1|49|57|57|1
18T330|1|2|2|1|28|39|39|1
18T331|1|2|2|1|28|39|39|1
18T332|4|5|5|1|49|57|57|1
18T333|4|8|8|1|44|74|74|1
18T334|1|1|1|0|14|14|14|0
18T335|1|1|1|0|9|9|9|0
18T336|1|1|1|0|30|30|30|0
18T337|1|1|1|0|24|24|24|0
18T338|1|1|1|0|23|26|26|1
18T339|1|1|1|0|23|23|23|0
18T340|1|1|1|0|23|23|23|0
18T341|1|2|2|1|50|65|65|1
18T342|1|2|2|1|41|41|41|0
18T343|4|4|4|0|41|41|41|0
18T344|1|1|1|0|20|20|20|0
18T345|4|4|4|0|20|20|20|0
18T346|1|1|1|0|25|25|25|0
18T347|1|1|1|0|26|26|26|0
18T348|1|1|1|0|23|29|29|1
18T349|1|1|1|0|29|29|29|0
18T350|1|1|1|0|25|25|25|0
18T351|1|1|1|0|23|23|23|0
18T352|2|2|2|0|19|19|19|0
18T353|1|1|1|0|19|21|21|1
18T354|1|1|1|0|23|23|23|0
18T355|3|3|3|0|25|25|25|0
18T356|3|3|3|0|23|23|23|0
18T357|1|1|1|0|23|23|23|0
18T358|1|1|1|0|19|26|26|1
18T359|1|1|1|0|25|38|38|1
18T360|1|1|1|0|22|29|29|1
18T361|1|1|1|0|18|21|21|1
18T362|1|1|1|0|21|21|21|0
18T363|3|3|3|0|17|17|17|0
18T364|2|2|2|0|16|17|17|1
18T365|1|1|1|0|14|14|14|0
18T366|1|1|1|0|39|39|39|0
18T367|1|1|1|0|35|35|35|0
18T368|4|4|4|0|32|32|32|0
18T369|4|4|4|0|39|39|39|0
18T370|1|1|1|0|39|39|39|0
18T371|1|1|1|0|29|29|29|0
18T372|1|1|1|0|47|47|47|0
18T373|1|1|1|0|29|29|29|0
18T374|1|1|1|0|29|29|29|0
18T375|1|1|1|0|35|35|35|0
18T376|1|1|1|0|29|29|29|0
18T377|1|1|1|0|6|6|6|0
18T378|1|1|1|0|12|12|12|0
18T379|1|1|1|0|41|41|41|0
18T380|1|1|1|0|26|26|26|0
18T381|1|1|1|0|19|19|19|0
18T382|1|1|1|0|20|20|20|0
18T383|2|2|2|0|20|20|20|0
18T384|1|1|1|0|25|25|25|0
18T385|2|2|2|0|26|26|26|0
18T386|2|2|2|0|17|17|17|0
18T387|1|1|1|0|21|21|21|0
18T388|2|2|2|0|53|53|53|0
18T389|1|1|1|0|12|13|12|2
18T390|1|1|1|0|25|25|25|0
18T391|1|1|1|0|26|26|26|0
18T392|1|1|1|0|12|12|12|0
18T393|2|2|2|0|24|24|24|0
18T394|1|1|1|0|43|43|43|0
18T395|1|1|1|0|17|17|17|0
18T396|1|1|1|0|69|97|97|1
18T397|1|1|1|0|43|43|43|0
18T398|1|1|1|0|20|20|20|0
18T399|1|1|1|0|40|40|40|0
18T400|1|1|1|0|45|45|45|0
18T401|1|1|1|0|40|40|40|0
18T402|2|2|2|0|26|26|26|0
18T403|2|2|2|0|27|27|27|0
18T404|2|2|2|0|26|26|26|0
18T405|2|2|2|0|27|27|27|0
18T406|3|5|5|1|53|53|53|0
18T407|3|5|5|1|44|61|61|1
18T408|3|6|6|1|44|68|68|1
18T409|1|2|2|1|38|49|49|1
18T410|1|2|1|2|26|39|26|2
18T411|3|5|5|1|44|61|61|1
18T412|1|1|1|0|26|39|26|2
18T413|1|2|2|1|38|49|49|1
18T414|1|2|2|1|38|49|49|1
18T415|1|2|1|2|26|39|26|2
18T416|1|2|2|1|31|36|36|1
18T417|1|2|2|1|31|36|36|1
18T418|2|2|2|0|36|36|36|0
18T419|2|2|2|0|36|36|36|0
18T420|1|2|1|2|20|27|20|2
18T421|1|1|1|0|33|39|33|2
18T422|3|5|5|1|44|65|65|1
18T423|1|2|1|2|20|27|20|2
18T424|3|5|5|1|47|64|64|1
18T425|1|2|2|1|47|65|65|1
18T426|4|8|8|1|56|92|92|1
18T427|2|2|2|0|15|15|15|0
18T428|1|1|1|0|29|29|29|0
18T429|1|1|1|0|19|19|19|0
18T430|1|1|1|0|17|17|17|0
18T431|1|1|1|0|17|17|17|0
18T432|1|1|1|0|17|17|17|0
18T433|1|1|1|0|14|14|14|0
18T434|1|1|1|0|14|14|14|0
18T435|1|1|1|0|17|17|17|0
