label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

18T1|\N|\N|\N|\N|\N|\N|\N|\N
18T2|\N|\N|\N|\N|\N|\N|\N|\N
18T3|\N|\N|\N|\N|\N|\N|\N|\N
18T4|\N|\N|\N|\N|\N|\N|\N|\N
18T5|\N|\N|\N|\N|\N|\N|\N|\N
18T6|\N|\N|\N|\N|\N|\N|\N|\N
18T7|\N|\N|\N|\N|\N|\N|\N|\N
18T8|\N|\N|\N|\N|\N|\N|\N|\N
18T9|\N|\N|\N|\N|\N|\N|\N|\N
18T10|\N|\N|\N|\N|\N|\N|\N|\N
18T11|\N|\N|\N|\N|\N|\N|\N|\N
18T12|\N|\N|\N|\N|\N|\N|\N|\N
18T13|\N|\N|\N|\N|\N|\N|\N|\N
18T14|\N|\N|\N|\N|\N|\N|\N|\N
18T15|\N|\N|\N|\N|\N|\N|\N|\N
18T16|\N|\N|\N|\N|\N|\N|\N|\N
18T17|\N|\N|\N|\N|\N|\N|\N|\N
18T18|\N|\N|\N|\N|\N|\N|\N|\N
18T19|\N|\N|\N|\N|\N|\N|\N|\N
18T20|\N|\N|\N|\N|\N|\N|\N|\N
18T21|\N|\N|\N|\N|\N|\N|\N|\N
18T22|\N|\N|\N|\N|\N|\N|\N|\N
18T23|\N|\N|\N|\N|\N|\N|\N|\N
18T24|\N|\N|\N|\N|\N|\N|\N|\N
18T25|\N|\N|\N|\N|\N|\N|\N|\N
18T26|\N|\N|\N|\N|\N|\N|\N|\N
18T27|\N|\N|\N|\N|\N|\N|\N|\N
18T28|\N|\N|\N|\N|\N|\N|\N|\N
18T29|\N|\N|\N|\N|\N|\N|\N|\N
18T30|\N|\N|\N|\N|\N|\N|\N|\N
18T31|\N|\N|\N|\N|\N|\N|\N|\N
18T32|\N|\N|\N|\N|\N|\N|\N|\N
18T33|\N|\N|\N|\N|\N|\N|\N|\N
18T34|\N|\N|\N|\N|\N|\N|\N|\N
18T35|\N|\N|\N|\N|\N|\N|\N|\N
18T36|\N|\N|\N|\N|\N|\N|\N|\N
18T37|\N|\N|\N|\N|\N|\N|\N|\N
18T38|\N|\N|\N|\N|\N|\N|\N|\N
18T39|\N|\N|\N|\N|\N|\N|\N|\N
18T40|\N|\N|\N|\N|\N|\N|\N|\N
18T41|\N|\N|\N|\N|\N|\N|\N|\N
18T42|\N|\N|\N|\N|\N|\N|\N|\N
18T43|\N|\N|\N|\N|\N|\N|\N|\N
18T44|\N|\N|\N|\N|\N|\N|\N|\N
18T45|\N|\N|\N|\N|\N|\N|\N|\N
18T46|\N|\N|\N|\N|\N|\N|\N|\N
18T47|\N|\N|\N|\N|\N|\N|\N|\N
18T48|\N|\N|\N|\N|\N|\N|\N|\N
18T49|\N|\N|\N|\N|\N|\N|\N|\N
18T50|\N|\N|\N|\N|\N|\N|\N|\N
18T51|\N|\N|\N|\N|\N|\N|\N|\N
18T52|\N|\N|\N|\N|\N|\N|\N|\N
18T53|\N|\N|\N|\N|\N|\N|\N|\N
18T54|\N|\N|\N|\N|\N|\N|\N|\N
18T55|\N|\N|\N|\N|\N|\N|\N|\N
18T56|\N|\N|\N|\N|\N|\N|\N|\N
18T57|\N|\N|\N|\N|\N|\N|\N|\N
18T58|\N|\N|\N|\N|\N|\N|\N|\N
18T59|\N|\N|\N|\N|\N|\N|\N|\N
18T60|\N|\N|\N|\N|\N|\N|\N|\N
18T61|\N|\N|\N|\N|\N|\N|\N|\N
18T62|\N|\N|\N|\N|\N|\N|\N|\N
18T63|\N|\N|\N|\N|\N|\N|\N|\N
18T64|\N|\N|\N|\N|\N|\N|\N|\N
18T65|\N|\N|\N|\N|\N|\N|\N|\N
18T66|\N|\N|\N|\N|\N|\N|\N|\N
18T67|\N|\N|\N|\N|\N|\N|\N|\N
18T68|\N|\N|\N|\N|\N|\N|\N|\N
18T69|\N|\N|\N|\N|\N|\N|\N|\N
18T70|\N|\N|\N|\N|\N|\N|\N|\N
18T71|\N|\N|\N|\N|\N|\N|\N|\N
18T72|\N|\N|\N|\N|\N|\N|\N|\N
18T73|\N|\N|\N|\N|\N|\N|\N|\N
18T74|\N|\N|\N|\N|\N|\N|\N|\N
18T75|\N|\N|\N|\N|\N|\N|\N|\N
18T76|\N|\N|\N|\N|\N|\N|\N|\N
18T77|\N|\N|\N|\N|\N|\N|\N|\N
18T78|\N|\N|\N|\N|\N|\N|\N|\N
18T79|\N|\N|\N|\N|\N|\N|\N|\N
18T80|\N|\N|\N|\N|\N|\N|\N|\N
18T81|\N|\N|\N|\N|\N|\N|\N|\N
18T82|\N|\N|\N|\N|\N|\N|\N|\N
18T83|\N|\N|\N|\N|\N|\N|\N|\N
18T84|\N|\N|\N|\N|\N|\N|\N|\N
18T85|\N|\N|\N|\N|\N|\N|\N|\N
18T86|\N|\N|\N|\N|\N|\N|\N|\N
18T87|\N|\N|\N|\N|\N|\N|\N|\N
18T88|\N|\N|\N|\N|\N|\N|\N|\N
18T89|\N|\N|\N|\N|\N|\N|\N|\N
18T90|\N|\N|\N|\N|\N|\N|\N|\N
18T91|\N|\N|\N|\N|\N|\N|\N|\N
18T92|\N|\N|\N|\N|\N|\N|\N|\N
18T93|\N|\N|\N|\N|\N|\N|\N|\N
18T94|\N|\N|\N|\N|\N|\N|\N|\N
18T95|\N|\N|\N|\N|\N|\N|\N|\N
18T96|\N|\N|\N|\N|\N|\N|\N|\N
18T97|\N|\N|\N|\N|\N|\N|\N|\N
18T98|\N|\N|\N|\N|\N|\N|\N|\N
18T99|\N|\N|\N|\N|\N|\N|\N|\N
18T100|\N|\N|\N|\N|\N|\N|\N|\N
18T101|\N|\N|\N|\N|\N|\N|\N|\N
18T102|\N|\N|\N|\N|\N|\N|\N|\N
18T103|\N|\N|\N|\N|\N|\N|\N|\N
18T104|\N|\N|\N|\N|\N|\N|\N|\N
18T105|\N|\N|\N|\N|\N|\N|\N|\N
18T106|\N|\N|\N|\N|\N|\N|\N|\N
18T107|\N|\N|\N|\N|\N|\N|\N|\N
18T108|\N|\N|\N|\N|\N|\N|\N|\N
18T109|\N|\N|\N|\N|\N|\N|\N|\N
18T110|\N|\N|\N|\N|\N|\N|\N|\N
18T111|\N|\N|\N|\N|\N|\N|\N|\N
18T112|\N|\N|\N|\N|\N|\N|\N|\N
18T113|\N|\N|\N|\N|\N|\N|\N|\N
18T114|\N|\N|\N|\N|\N|\N|\N|\N
18T115|\N|\N|\N|\N|\N|\N|\N|\N
18T116|\N|\N|\N|\N|\N|\N|\N|\N
18T117|\N|\N|\N|\N|\N|\N|\N|\N
18T118|\N|\N|\N|\N|\N|\N|\N|\N
18T119|\N|\N|\N|\N|\N|\N|\N|\N
18T120|\N|\N|\N|\N|\N|\N|\N|\N
18T121|\N|\N|\N|\N|\N|\N|\N|\N
18T122|\N|\N|\N|\N|\N|\N|\N|\N
18T123|\N|\N|\N|\N|\N|\N|\N|\N
18T124|\N|\N|\N|\N|\N|\N|\N|\N
18T125|\N|\N|\N|\N|\N|\N|\N|\N
18T126|\N|\N|\N|\N|\N|\N|\N|\N
18T127|\N|\N|\N|\N|\N|\N|\N|\N
18T128|\N|\N|\N|\N|\N|\N|\N|\N
18T129|\N|\N|\N|\N|\N|\N|\N|\N
18T130|\N|\N|\N|\N|\N|\N|\N|\N
18T131|\N|\N|\N|\N|\N|\N|\N|\N
18T132|\N|\N|\N|\N|\N|\N|\N|\N
18T133|\N|\N|\N|\N|\N|\N|\N|\N
18T134|\N|\N|\N|\N|\N|\N|\N|\N
18T135|\N|\N|\N|\N|\N|\N|\N|\N
18T136|\N|\N|\N|\N|\N|\N|\N|\N
18T137|\N|\N|\N|\N|\N|\N|\N|\N
18T138|\N|\N|\N|\N|\N|\N|\N|\N
18T139|\N|\N|\N|\N|\N|\N|\N|\N
18T140|\N|\N|\N|\N|\N|\N|\N|\N
18T141|\N|\N|\N|\N|\N|\N|\N|\N
18T142|\N|\N|\N|\N|\N|\N|\N|\N
18T143|\N|\N|\N|\N|\N|\N|\N|\N
18T144|\N|\N|\N|\N|\N|\N|\N|\N
18T145|\N|\N|\N|\N|\N|\N|\N|\N
18T146|\N|\N|\N|\N|\N|\N|\N|\N
18T147|\N|\N|\N|\N|\N|\N|\N|\N
18T148|\N|\N|\N|\N|\N|\N|\N|\N
18T149|\N|\N|\N|\N|\N|\N|\N|\N
18T150|\N|\N|\N|\N|\N|\N|\N|\N
18T151|\N|\N|\N|\N|\N|\N|\N|\N
18T152|\N|\N|\N|\N|\N|\N|\N|\N
18T153|\N|\N|\N|\N|\N|\N|\N|\N
18T154|\N|\N|\N|\N|\N|\N|\N|\N
18T155|\N|\N|\N|\N|\N|\N|\N|\N
18T156|\N|\N|\N|\N|\N|\N|\N|\N
18T157|\N|\N|\N|\N|\N|\N|\N|\N
18T158|\N|\N|\N|\N|\N|\N|\N|\N
18T159|\N|\N|\N|\N|\N|\N|\N|\N
18T160|\N|\N|\N|\N|\N|\N|\N|\N
18T161|\N|\N|\N|\N|\N|\N|\N|\N
18T162|\N|\N|\N|\N|\N|\N|\N|\N
18T163|\N|\N|\N|\N|\N|\N|\N|\N
18T164|\N|\N|\N|\N|\N|\N|\N|\N
18T165|\N|\N|\N|\N|\N|\N|\N|\N
18T166|\N|\N|\N|\N|\N|\N|\N|\N
18T167|\N|\N|\N|\N|\N|\N|\N|\N
18T168|\N|\N|\N|\N|\N|\N|\N|\N
18T169|\N|\N|\N|\N|\N|\N|\N|\N
18T170|\N|\N|\N|\N|\N|\N|\N|\N
18T171|\N|\N|\N|\N|\N|\N|\N|\N
18T172|\N|\N|\N|\N|\N|\N|\N|\N
18T173|\N|\N|\N|\N|\N|\N|\N|\N
18T174|\N|\N|\N|\N|\N|\N|\N|\N
18T175|\N|\N|\N|\N|\N|\N|\N|\N
18T176|\N|\N|\N|\N|\N|\N|\N|\N
18T177|\N|\N|\N|\N|\N|\N|\N|\N
18T178|\N|\N|\N|\N|\N|\N|\N|\N
18T179|\N|\N|\N|\N|\N|\N|\N|\N
18T180|\N|\N|\N|\N|\N|\N|\N|\N
18T181|\N|\N|\N|\N|\N|\N|\N|\N
18T182|\N|\N|\N|\N|\N|\N|\N|\N
18T183|\N|\N|\N|\N|\N|\N|\N|\N
18T184|\N|\N|\N|\N|\N|\N|\N|\N
18T185|\N|\N|\N|\N|\N|\N|\N|\N
18T186|\N|\N|\N|\N|\N|\N|\N|\N
18T187|\N|\N|\N|\N|\N|\N|\N|\N
18T188|\N|\N|\N|\N|\N|\N|\N|\N
18T189|\N|\N|\N|\N|\N|\N|\N|\N
18T190|\N|\N|\N|\N|\N|\N|\N|\N
18T191|\N|\N|\N|\N|\N|\N|\N|\N
18T192|\N|\N|\N|\N|\N|\N|\N|\N
18T193|\N|\N|\N|\N|\N|\N|\N|\N
18T194|\N|\N|\N|\N|\N|\N|\N|\N
18T195|\N|\N|\N|\N|\N|\N|\N|\N
18T196|\N|\N|\N|\N|\N|\N|\N|\N
18T197|\N|\N|\N|\N|\N|\N|\N|\N
18T198|\N|\N|\N|\N|\N|\N|\N|\N
18T199|\N|\N|\N|\N|\N|\N|\N|\N
18T200|\N|\N|\N|\N|\N|\N|\N|\N
18T201|\N|\N|\N|\N|\N|\N|\N|\N
18T202|\N|\N|\N|\N|\N|\N|\N|\N
18T203|\N|\N|\N|\N|\N|\N|\N|\N
18T204|\N|\N|\N|\N|\N|\N|\N|\N
18T205|\N|\N|\N|\N|\N|\N|\N|\N
18T206|\N|\N|\N|\N|\N|\N|\N|\N
18T207|\N|\N|\N|\N|\N|\N|\N|\N
18T208|\N|\N|\N|\N|\N|\N|\N|\N
18T209|\N|\N|\N|\N|\N|\N|\N|\N
18T210|\N|\N|\N|\N|\N|\N|\N|\N
18T211|\N|\N|\N|\N|\N|\N|\N|\N
18T212|\N|\N|\N|\N|\N|\N|\N|\N
18T213|\N|\N|\N|\N|\N|\N|\N|\N
18T214|\N|\N|\N|\N|\N|\N|\N|\N
18T215|\N|\N|\N|\N|\N|\N|\N|\N
18T216|\N|\N|\N|\N|\N|\N|\N|\N
18T217|\N|\N|\N|\N|\N|\N|\N|\N
18T218|\N|\N|\N|\N|\N|\N|\N|\N
18T219|\N|\N|\N|\N|\N|\N|\N|\N
18T220|\N|\N|\N|\N|\N|\N|\N|\N
18T221|\N|\N|\N|\N|\N|\N|\N|\N
18T222|\N|\N|\N|\N|\N|\N|\N|\N
18T223|\N|\N|\N|\N|\N|\N|\N|\N
18T224|\N|\N|\N|\N|\N|\N|\N|\N
18T225|\N|\N|\N|\N|\N|\N|\N|\N
18T226|\N|\N|\N|\N|\N|\N|\N|\N
18T227|\N|\N|\N|\N|\N|\N|\N|\N
18T228|\N|\N|\N|\N|\N|\N|\N|\N
18T229|\N|\N|\N|\N|\N|\N|\N|\N
18T230|\N|\N|\N|\N|\N|\N|\N|\N
18T231|\N|\N|\N|\N|\N|\N|\N|\N
18T232|\N|\N|\N|\N|\N|\N|\N|\N
18T233|\N|\N|\N|\N|\N|\N|\N|\N
18T234|\N|\N|\N|\N|\N|\N|\N|\N
18T235|\N|\N|\N|\N|\N|\N|\N|\N
18T236|\N|\N|\N|\N|\N|\N|\N|\N
18T237|\N|\N|\N|\N|\N|\N|\N|\N
18T238|\N|\N|\N|\N|\N|\N|\N|\N
18T239|\N|\N|\N|\N|\N|\N|\N|\N
18T240|\N|\N|\N|\N|\N|\N|\N|\N
18T241|\N|\N|\N|\N|\N|\N|\N|\N
18T242|\N|\N|\N|\N|\N|\N|\N|\N
18T243|\N|\N|\N|\N|\N|\N|\N|\N
18T244|\N|\N|\N|\N|\N|\N|\N|\N
18T245|\N|\N|\N|\N|\N|\N|\N|\N
18T246|\N|\N|\N|\N|\N|\N|\N|\N
18T247|\N|\N|\N|\N|\N|\N|\N|\N
18T248|\N|\N|\N|\N|\N|\N|\N|\N
18T249|\N|\N|\N|\N|\N|\N|\N|\N
18T250|\N|\N|\N|\N|\N|\N|\N|\N
18T251|\N|\N|\N|\N|\N|\N|\N|\N
18T252|\N|\N|\N|\N|\N|\N|\N|\N
18T253|\N|\N|\N|\N|\N|\N|\N|\N
18T254|\N|\N|\N|\N|\N|\N|\N|\N
18T255|\N|\N|\N|\N|\N|\N|\N|\N
18T256|\N|\N|\N|\N|\N|\N|\N|\N
18T257|\N|\N|\N|\N|\N|\N|\N|\N
18T258|\N|\N|\N|\N|\N|\N|\N|\N
18T259|\N|\N|\N|\N|\N|\N|\N|\N
18T260|\N|\N|\N|\N|\N|\N|\N|\N
18T261|\N|\N|\N|\N|\N|\N|\N|\N
18T262|\N|\N|\N|\N|\N|\N|\N|\N
18T263|\N|\N|\N|\N|\N|\N|\N|\N
18T264|\N|\N|\N|\N|\N|\N|\N|\N
18T265|\N|\N|\N|\N|\N|\N|\N|\N
18T266|\N|\N|\N|\N|\N|\N|\N|\N
18T267|\N|\N|\N|\N|\N|\N|\N|\N
18T268|\N|\N|\N|\N|\N|\N|\N|\N
18T269|\N|\N|\N|\N|\N|\N|\N|\N
18T270|\N|\N|\N|\N|\N|\N|\N|\N
18T271|\N|\N|\N|\N|\N|\N|\N|\N
18T272|\N|\N|\N|\N|\N|\N|\N|\N
18T273|\N|\N|\N|\N|\N|\N|\N|\N
18T274|\N|\N|\N|\N|\N|\N|\N|\N
18T275|\N|\N|\N|\N|\N|\N|\N|\N
18T276|\N|\N|\N|\N|\N|\N|\N|\N
18T277|\N|\N|\N|\N|\N|\N|\N|\N
18T278|\N|\N|\N|\N|\N|\N|\N|\N
18T279|\N|\N|\N|\N|\N|\N|\N|\N
18T280|\N|\N|\N|\N|\N|\N|\N|\N
18T281|\N|\N|\N|\N|\N|\N|\N|\N
18T282|\N|\N|\N|\N|\N|\N|\N|\N
18T283|\N|\N|\N|\N|\N|\N|\N|\N
18T284|\N|\N|\N|\N|\N|\N|\N|\N
18T285|\N|\N|\N|\N|\N|\N|\N|\N
18T286|\N|\N|\N|\N|\N|\N|\N|\N
18T287|\N|\N|\N|\N|\N|\N|\N|\N
18T288|\N|\N|\N|\N|\N|\N|\N|\N
18T289|\N|\N|\N|\N|\N|\N|\N|\N
18T290|\N|\N|\N|\N|\N|\N|\N|\N
18T291|\N|\N|\N|\N|\N|\N|\N|\N
18T292|\N|\N|\N|\N|\N|\N|\N|\N
18T293|\N|\N|\N|\N|\N|\N|\N|\N
18T294|\N|\N|\N|\N|\N|\N|\N|\N
18T295|\N|\N|\N|\N|\N|\N|\N|\N
18T296|\N|\N|\N|\N|\N|\N|\N|\N
18T297|\N|\N|\N|\N|\N|\N|\N|\N
18T298|\N|\N|\N|\N|\N|\N|\N|\N
18T299|\N|\N|\N|\N|\N|\N|\N|\N
18T300|\N|\N|\N|\N|\N|\N|\N|\N
18T301|\N|\N|\N|\N|\N|\N|\N|\N
18T302|\N|\N|\N|\N|\N|\N|\N|\N
18T303|\N|\N|\N|\N|\N|\N|\N|\N
18T304|\N|\N|\N|\N|\N|\N|\N|\N
18T305|\N|\N|\N|\N|\N|\N|\N|\N
18T306|\N|\N|\N|\N|\N|\N|\N|\N
18T307|\N|\N|\N|\N|\N|\N|\N|\N
18T308|\N|\N|\N|\N|\N|\N|\N|\N
18T309|\N|\N|\N|\N|\N|\N|\N|\N
18T310|\N|\N|\N|\N|\N|\N|\N|\N
