label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

25T1|1|1|1|0|\N|\N|\N|\N
25T2|6|6|6|0|\N|\N|\N|\N
25T3|1|1|1|0|\N|\N|\N|\N
25T4|1|1|1|0|\N|\N|\N|\N
25T5|1|1|1|0|\N|\N|\N|\N
25T6|1|1|1|0|\N|\N|\N|\N
25T7|1|1|1|0|\N|\N|\N|\N
25T8|1|1|1|0|\N|\N|\N|\N
25T9|1|1|1|0|\N|\N|\N|\N
25T10|1|1|1|0|\N|\N|\N|\N
25T11|1|1|1|0|\N|\N|\N|\N
25T12|2|2|2|0|\N|\N|\N|\N
25T13|1|1|1|0|\N|\N|\N|\N
25T14|1|1|1|0|\N|\N|\N|\N
25T15|1|1|1|0|\N|\N|\N|\N
25T16|1|1|1|0|\N|\N|\N|\N
25T17|1|1|1|0|\N|\N|\N|\N
25T18|2|2|2|0|\N|\N|\N|\N
25T19|2|2|2|0|\N|\N|\N|\N
25T20|1|1|1|0|\N|\N|\N|\N
25T21|2|2|2|0|\N|\N|\N|\N
25T22|1|1|1|0|\N|\N|\N|\N
25T23|1|1|1|0|\N|\N|\N|\N
25T24|1|1|1|0|\N|\N|\N|\N
25T25|1|1|1|0|\N|\N|\N|\N
25T26|1|1|1|0|\N|\N|\N|\N
25T27|2|2|2|0|\N|\N|\N|\N
25T28|1|1|1|0|\N|\N|\N|\N
25T29|2|2|2|0|\N|\N|\N|\N
25T30|3|3|3|0|\N|\N|\N|\N
25T31|1|1|1|0|\N|\N|\N|\N
25T32|2|2|2|0|\N|\N|\N|\N
25T33|1|1|1|0|\N|\N|\N|\N
25T34|1|1|1|0|\N|\N|\N|\N
25T35|1|1|1|0|\N|\N|\N|\N
25T36|1|1|1|0|\N|\N|\N|\N
25T37|1|1|1|0|\N|\N|\N|\N
25T38|2|2|2|0|\N|\N|\N|\N
25T39|1|1|1|0|\N|\N|\N|\N
25T40|1|1|1|0|\N|\N|\N|\N
25T41|1|1|1|0|\N|\N|\N|\N
25T42|1|1|1|0|\N|\N|\N|\N
25T43|2|2|2|0|\N|\N|\N|\N
25T44|2|2|2|0|\N|\N|\N|\N
25T45|1|1|1|0|\N|\N|\N|\N
25T46|3|3|3|0|\N|\N|\N|\N
25T47|1|1|1|0|\N|\N|\N|\N
25T48|2|2|2|0|\N|\N|\N|\N
25T49|2|2|2|0|\N|\N|\N|\N
25T50|2|2|2|0|\N|\N|\N|\N
25T51|2|2|2|0|\N|\N|\N|\N
25T52|2|2|2|0|\N|\N|\N|\N
25T53|2|2|2|0|\N|\N|\N|\N
25T54|3|3|3|0|\N|\N|\N|\N
25T55|3|3|3|0|\N|\N|\N|\N
25T56|1|1|1|0|\N|\N|\N|\N
25T57|1|1|1|0|\N|\N|\N|\N
25T58|1|1|1|0|\N|\N|\N|\N
25T59|1|1|1|0|\N|\N|\N|\N
25T60|1|1|1|0|\N|\N|\N|\N
25T61|3|3|3|0|\N|\N|\N|\N
25T62|3|3|3|0|\N|\N|\N|\N
25T63|2|2|2|0|\N|\N|\N|\N
25T64|1|1|1|0|\N|\N|\N|\N
25T65|1|1|1|0|\N|\N|\N|\N
25T66|2|4|4|1|\N|\N|\N|\N
25T67|1|1|1|0|\N|\N|\N|\N
25T68|2|2|2|0|\N|\N|\N|\N
25T69|1|1|1|0|\N|\N|\N|\N
25T70|2|4|4|1|\N|\N|\N|\N
25T71|2|4|4|1|\N|\N|\N|\N
25T72|1|1|1|0|\N|\N|\N|\N
25T73|1|1|1|0|\N|\N|\N|\N
25T74|1|1|1|0|\N|\N|\N|\N
25T75|2|2|2|0|\N|\N|\N|\N
25T76|2|2|2|0|\N|\N|\N|\N
25T77|4|4|4|0|\N|\N|\N|\N
25T78|2|2|2|0|\N|\N|\N|\N
25T79|2|2|2|0|\N|\N|\N|\N
25T80|2|2|2|0|\N|\N|\N|\N
25T81|1|1|1|0|\N|\N|\N|\N
25T82|2|2|2|0|\N|\N|\N|\N
25T83|2|2|2|0|\N|\N|\N|\N
25T84|2|2|2|0|\N|\N|\N|\N
25T85|2|2|2|0|\N|\N|\N|\N
25T86|1|1|1|0|\N|\N|\N|\N
25T87|1|1|1|0|\N|\N|\N|\N
25T88|3|3|3|0|\N|\N|\N|\N
25T89|2|2|2|0|\N|\N|\N|\N
25T90|1|1|1|0|\N|\N|\N|\N
25T91|1|2|2|1|\N|\N|\N|\N
25T92|1|2|2|1|\N|\N|\N|\N
25T93|2|2|2|0|\N|\N|\N|\N
25T94|2|8|8|1|\N|\N|\N|\N
25T95|2|8|8|1|\N|\N|\N|\N
25T96|1|4|4|1|\N|\N|\N|\N
25T97|1|4|4|1|\N|\N|\N|\N
25T98|1|2|2|1|\N|\N|\N|\N
25T99|2|2|2|0|\N|\N|\N|\N
25T100|1|1|1|0|\N|\N|\N|\N
25T101|1|1|1|0|\N|\N|\N|\N
25T102|1|1|1|0|\N|\N|\N|\N
25T103|1|4|4|1|\N|\N|\N|\N
25T104|2|8|8|1|\N|\N|\N|\N
25T105|1|2|2|1|\N|\N|\N|\N
25T106|1|1|1|0|\N|\N|\N|\N
25T107|1|1|1|0|\N|\N|\N|\N
25T108|1|1|1|0|\N|\N|\N|\N
25T109|1|1|1|0|\N|\N|\N|\N
25T110|1|1|1|0|\N|\N|\N|\N
25T111|1|4|4|1|\N|\N|\N|\N
25T112|1|4|4|1|\N|\N|\N|\N
25T113|1|1|1|0|\N|\N|\N|\N
25T114|1|4|4|1|\N|\N|\N|\N
25T115|1|4|4|1|\N|\N|\N|\N
25T116|1|4|4|1|\N|\N|\N|\N
25T117|1|1|1|0|\N|\N|\N|\N
25T118|1|1|1|0|\N|\N|\N|\N
25T119|1|1|1|0|\N|\N|\N|\N
25T120|1|1|1|0|\N|\N|\N|\N
25T121|1|1|1|0|\N|\N|\N|\N
25T122|1|4|4|1|\N|\N|\N|\N
25T123|1|1|1|0|\N|\N|\N|\N
25T124|1|4|4|1|\N|\N|\N|\N
25T125|1|1|1|0|\N|\N|\N|\N
25T126|1|2|2|1|\N|\N|\N|\N
25T127|1|2|2|1|\N|\N|\N|\N
25T128|1|1|1|0|\N|\N|\N|\N
25T129|3|3|3|0|\N|\N|\N|\N
25T130|1|4|4|1|\N|\N|\N|\N
25T131|1|1|1|0|\N|\N|\N|\N
25T132|1|1|1|0|\N|\N|\N|\N
25T133|1|1|1|0|\N|\N|\N|\N
25T134|1|1|1|0|\N|\N|\N|\N
25T135|3|3|3|0|\N|\N|\N|\N
25T136|3|3|3|0|\N|\N|\N|\N
25T137|1|1|1|0|\N|\N|\N|\N
25T138|1|1|1|0|\N|\N|\N|\N
25T139|1|4|4|1|\N|\N|\N|\N
25T140|1|4|4|1|\N|\N|\N|\N
25T141|\N|\N|\N|\N|\N|\N|\N|\N
25T142|\N|\N|\N|\N|\N|\N|\N|\N
25T143|\N|\N|\N|\N|\N|\N|\N|\N
25T144|\N|\N|\N|\N|\N|\N|\N|\N
25T145|\N|\N|\N|\N|\N|\N|\N|\N
25T146|\N|\N|\N|\N|\N|\N|\N|\N
25T147|\N|\N|\N|\N|\N|\N|\N|\N
25T148|\N|\N|\N|\N|\N|\N|\N|\N
25T149|\N|\N|\N|\N|\N|\N|\N|\N
25T150|\N|\N|\N|\N|\N|\N|\N|\N
25T151|\N|\N|\N|\N|\N|\N|\N|\N
25T152|\N|\N|\N|\N|\N|\N|\N|\N
25T153|\N|\N|\N|\N|\N|\N|\N|\N
25T154|\N|\N|\N|\N|\N|\N|\N|\N
25T155|\N|\N|\N|\N|\N|\N|\N|\N
25T156|\N|\N|\N|\N|\N|\N|\N|\N
25T157|\N|\N|\N|\N|\N|\N|\N|\N
25T158|\N|\N|\N|\N|\N|\N|\N|\N
25T159|\N|\N|\N|\N|\N|\N|\N|\N
25T160|\N|\N|\N|\N|\N|\N|\N|\N
25T161|1|1|1|0|\N|\N|\N|\N
25T162|1|1|1|0|\N|\N|\N|\N
25T163|1|1|1|0|\N|\N|\N|\N
25T164|2|2|2|0|\N|\N|\N|\N
25T165|2|2|2|0|\N|\N|\N|\N
25T166|1|1|1|0|\N|\N|\N|\N
25T167|1|1|1|0|\N|\N|\N|\N
25T168|2|2|2|0|\N|\N|\N|\N
25T169|1|1|1|0|\N|\N|\N|\N
25T170|2|2|2|0|\N|\N|\N|\N
25T171|1|1|1|0|\N|\N|\N|\N
25T172|1|1|1|0|\N|\N|\N|\N
25T173|1|1|1|0|\N|\N|\N|\N
25T174|1|1|1|0|\N|\N|\N|\N
25T175|2|2|2|0|\N|\N|\N|\N
25T176|1|1|1|0|\N|\N|\N|\N
25T177|1|1|1|0|\N|\N|\N|\N
25T178|2|2|2|0|\N|\N|\N|\N
25T179|2|2|2|0|\N|\N|\N|\N
25T180|1|1|1|0|\N|\N|\N|\N
25T181|1|1|1|0|\N|\N|\N|\N
25T182|1|1|1|0|\N|\N|\N|\N
25T183|1|1|1|0|\N|\N|\N|\N
25T184|2|2|2|0|\N|\N|\N|\N
25T185|2|2|2|0|\N|\N|\N|\N
25T186|2|2|2|0|\N|\N|\N|\N
25T187|2|2|2|0|\N|\N|\N|\N
25T188|2|2|2|0|\N|\N|\N|\N
25T189|2|2|2|0|\N|\N|\N|\N
25T190|2|2|2|0|\N|\N|\N|\N
25T191|2|2|2|0|\N|\N|\N|\N
25T192|2|2|2|0|\N|\N|\N|\N
25T193|4|4|4|0|\N|\N|\N|\N
25T194|2|2|2|0|\N|\N|\N|\N
25T195|2|2|2|0|\N|\N|\N|\N
25T196|2|2|2|0|\N|\N|\N|\N
25T197|4|4|4|0|\N|\N|\N|\N
25T198|1|1|1|0|\N|\N|\N|\N
25T199|4|4|4|0|\N|\N|\N|\N
25T200|2|2|2|0|\N|\N|\N|\N
25T201|3|3|3|0|\N|\N|\N|\N
25T202|1|1|1|0|\N|\N|\N|\N
25T203|3|3|3|0|\N|\N|\N|\N
25T204|1|1|1|0|\N|\N|\N|\N
25T205|3|3|3|0|\N|\N|\N|\N
25T206|1|1|1|0|\N|\N|\N|\N
25T207|3|3|3|0|\N|\N|\N|\N
25T208|3|3|3|0|\N|\N|\N|\N
25T209|1|1|1|0|\N|\N|\N|\N
25T210|2|2|2|0|\N|\N|\N|\N
25T211|1|1|1|0|\N|\N|\N|\N
