label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

25T1|1|1|1|0|2|2|2|0
25T2|6|6|6|0|6|6|6|0
25T3|1|1|1|0|6|6|6|0
25T4|1|1|1|0|3|3|3|0
25T5|1|1|1|0|7|7|7|0
25T6|1|1|1|0|3|3|3|0
25T7|1|1|1|0|7|9|9|1
25T8|1|1|1|0|4|8|8|1
25T9|1|1|1|0|8|24|24|1
25T10|1|1|1|0|6|14|14|1
25T11|1|1|1|0|6|9|9|1
25T12|2|2|2|0|9|9|9|0
25T13|1|1|1|0|7|7|7|0
25T14|1|1|1|0|7|7|7|0
25T15|1|1|1|0|5|5|5|0
25T16|1|1|1|0|5|5|5|0
25T17|1|1|1|0|7|7|7|0
25T18|2|2|2|0|11|14|14|1
25T19|2|2|2|0|11|19|19|1
25T20|1|1|1|0|6|6|6|0
25T21|2|2|2|0|9|9|9|0
25T22|1|1|1|0|9|9|9|0
25T23|1|1|1|0|7|7|7|0
25T24|1|1|1|0|7|7|7|0
25T25|1|1|1|0|7|7|7|0
25T26|1|1|1|0|7|9|9|1
25T27|2|2|2|0|9|9|9|0
25T28|1|1|1|0|6|7|7|1
25T29|2|2|2|0|8|8|8|0
25T30|3|3|3|0|14|14|14|0
25T31|1|1|1|0|9|9|9|0
25T32|2|2|2|0|16|19|19|1
25T33|1|1|1|0|10|25|25|1
25T34|1|1|1|0|8|13|13|1
25T35|1|1|1|0|9|15|15|1
25T36|1|1|1|0|7|11|11|1
25T37|1|1|1|0|8|13|13|1
25T38|2|2|2|0|11|11|11|0
25T39|1|1|1|0|7|11|11|1
25T40|1|1|1|0|8|24|24|1
25T41|1|1|1|0|5|5|5|0
25T42|1|1|1|0|13|13|13|0
25T43|2|2|2|0|12|13|13|1
25T44|2|2|2|0|10|10|10|0
25T45|1|1|1|0|7|9|7|2
25T46|3|3|3|0|12|12|12|0
25T47|1|1|1|0|8|8|8|0
25T48|2|2|2|0|12|12|12|0
25T49|2|2|2|0|12|12|12|0
25T50|2|2|2|0|14|14|14|0
25T51|2|2|2|0|14|20|20|1
25T52|2|2|2|0|13|16|16|1
25T53|2|2|2|0|13|16|16|1
25T54|3|3|3|0|15|19|19|1
25T55|3|3|3|0|15|24|24|1
25T56|1|1|1|0|12|12|12|0
25T57|1|1|1|0|9|9|9|0
25T58|1|1|1|0|20|20|20|0
25T59|1|1|1|0|12|12|12|0
25T60|1|1|1|0|17|17|17|0
25T61|3|3|3|0|14|14|14|0
25T62|3|3|3|0|14|14|14|0
25T63|2|2|2|0|19|20|20|1
25T64|1|1|1|0|27|34|34|1
25T65|1|1|1|0|13|13|13|0
25T66|2|4|4|1|12|27|27|1
25T67|1|1|1|0|13|33|33|1
25T68|2|2|2|0|21|21|21|0
25T69|1|1|1|0|14|19|19|1
25T70|2|4|4|1|13|35|35|1
25T71|2|4|4|1|12|27|27|1
25T72|1|1|1|0|12|31|31|1
25T73|1|1|1|0|14|19|19|1
25T74|1|1|1|0|8|8|8|0
25T75|2|2|2|0|37|37|37|0
25T76|2|2|2|0|37|37|37|0
25T77|4|4|4|0|16|16|16|0
25T78|2|2|2|0|20|40|40|1
25T79|2|2|2|0|23|56|56|1
25T80|2|2|2|0|20|25|25|1
25T81|1|1|1|0|13|13|13|0
25T82|2|2|2|0|32|37|37|1
25T83|2|2|2|0|37|37|37|0
25T84|2|2|2|0|34|37|37|1
25T85|2|2|2|0|32|37|37|1
25T86|1|1|1|0|27|27|27|0
25T87|1|1|1|0|25|25|25|0
25T88|3|3|3|0|14|14|14|0
25T89|2|2|2|0|26|40|40|1
25T90|1|1|1|0|18|18|18|0
25T91|1|2|2|1|22|48|48|1
25T92|1|2|2|1|22|48|48|1
25T93|2|2|2|0|41|41|41|0
25T94|2|8|8|1|38|133|133|1
25T95|2|8|8|1|27|81|81|1
25T96|1|4|4|1|23|52|52|1
25T97|1|4|4|1|25|60|60|1
25T98|1|2|2|1|22|48|48|1
25T99|2|2|2|0|48|48|48|0
25T100|1|1|1|0|18|18|18|0
25T101|1|1|1|0|24|24|24|0
25T102|1|1|1|0|162|162|162|0
25T103|1|4|4|1|32|65|65|1
25T104|2|8|8|1|43|106|106|1
25T105|1|2|2|1|31|59|59|1
25T106|1|1|1|0|34|34|34|0
25T107|1|1|1|0|132|162|162|1
25T108|1|1|1|0|162|162|162|0
25T109|1|1|1|0|109|162|162|1
25T110|1|1|1|0|23|23|23|0
25T111|1|4|4|1|38|65|65|1
25T112|1|4|4|1|65|220|220|1
25T113|1|1|1|0|82|173|173|1
25T114|1|4|4|1|63|210|210|1
25T115|1|4|4|1|163|633|633|1
25T116|1|4|4|1|102|381|381|1
25T117|1|1|1|0|141|162|162|1
25T118|1|1|1|0|77|173|173|1
25T119|1|1|1|0|29|29|29|0
25T120|1|1|1|0|37|37|37|0
25T121|1|1|1|0|27|27|27|0
25T122|1|4|4|1|87|285|285|1
25T123|1|1|1|0|91|184|184|1
25T124|1|4|4|1|143|506|506|1
25T125|1|1|1|0|48|48|48|0
25T126|1|2|2|1|32|59|59|1
25T127|1|2|2|1|31|59|59|1
25T128|1|1|1|0|76|76|76|0
25T129|3|3|3|0|60|60|60|0
25T130|1|4|4|1|98|305|305|1
25T131|1|1|1|0|55|102|102|1
25T132|1|1|1|0|81|87|87|1
25T133|1|1|1|0|134|134|134|0
25T134|1|1|1|0|84|84|84|0
25T135|3|3|3|0|66|66|66|0
25T136|3|3|3|0|64|66|66|1
25T137|1|1|1|0|111|111|111|0
25T138|1|1|1|0|147|147|147|0
25T139|1|4|4|1|87|285|285|1
25T140|1|4|4|1|87|281|281|1
25T141|2|3|3|1|41|66|66|1
25T142|2|2|2|0|45|64|64|1
25T143|1|1|1|0|90|139|139|1
25T144|1|1|1|0|115|211|211|1
25T145|2|2|2|0|47|64|64|1
25T146|1|1|1|0|117|123|123|1
25T147|2|3|3|1|43|70|70|1
25T148|1|4|4|1|155|505|505|1
25T149|1|1|1|0|78|123|123|1
25T150|1|1|1|0|131|203|203|1
25T151|1|1|1|0|81|113|113|1
25T152|2|2|2|0|50|50|50|0
25T153|3|3|3|0|96|96|96|0
25T154|1|1|1|0|97|135|135|1
25T155|2|2|2|0|77|77|77|0
25T156|2|2|2|0|87|87|87|0
25T157|1|1|1|0|85|85|85|0
25T158|1|1|1|0|186|186|186|0
25T159|3|3|3|0|93|106|106|1
25T160|3|3|3|0|94|108|108|1
25T161|1|1|1|0|98|139|\N|\N
25T162|1|1|1|0|97|143|\N|\N
25T163|1|1|1|0|150|150|150|0
25T164|2|2|2|0|63|76|65|3
25T165|2|2|2|0|62|76|62|2
25T166|1|1|1|0|177|198|198|1
25T167|1|1|1|0|162|197|162|2
25T168|2|2|2|0|63|76|63|2
25T169|1|1|1|0|343|343|343|0
25T170|2|2|2|0|61|74|61|2
25T171|1|1|1|0|175|251|\N|\N
25T172|1|1|1|0|117|147|117|2
25T173|1|1|1|0|299|355|355|1
25T174|1|1|1|0|117|146|117|2
25T175|2|2|2|0|61|61|61|0
25T176|1|1|1|0|196|269|196|2
25T177|1|1|1|0|113|113|113|0
25T178|2|2|2|0|105|105|105|0
25T179|2|2|2|0|101|101|101|0
25T180|1|1|1|0|198|198|198|0
25T181|1|1|1|0|\N|\N|\N|\N
25T182|1|1|1|0|\N|\N|\N|\N
25T183|1|1|1|0|\N|\N|\N|\N
25T184|2|2|2|0|\N|\N|\N|\N
25T185|2|2|2|0|\N|\N|\N|\N
25T186|2|2|2|0|\N|\N|\N|\N
25T187|2|2|2|0|\N|\N|\N|\N
25T188|2|2|2|0|\N|\N|\N|\N
25T189|2|2|2|0|\N|\N|\N|\N
25T190|2|2|2|0|\N|\N|\N|\N
25T191|2|2|2|0|\N|\N|\N|\N
25T192|2|2|2|0|\N|\N|\N|\N
25T193|4|4|4|0|\N|\N|\N|\N
25T194|2|2|2|0|\N|\N|\N|\N
25T195|2|2|2|0|\N|\N|\N|\N
25T196|2|2|2|0|\N|\N|\N|\N
25T197|4|4|4|0|\N|\N|\N|\N
25T198|1|1|1|0|\N|\N|\N|\N
25T199|4|4|4|0|\N|\N|\N|\N
25T200|2|2|2|0|\N|\N|\N|\N
25T201|3|3|3|0|612|612|612|0
25T202|1|1|1|0|2204|2204|2204|0
25T203|3|3|3|0|612|612|612|0
25T204|1|1|1|0|1203|1203|1203|0
25T205|3|3|3|0|452|452|452|0
25T206|1|1|1|0|881|881|881|0
25T207|3|3|3|0|780|780|780|0
25T208|3|3|3|0|785|785|785|0
25T209|1|1|1|0|1546|1546|1546|0
25T210|2|2|2|0|985|985|985|0
25T211|1|1|1|0|1957|1957|1957|0
