label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

20T1|\N|\N|\N|\N|5|5|5|0
20T2|\N|\N|\N|\N|4|4|4|0
20T3|\N|\N|\N|\N|7|7|7|0
20T4|\N|\N|\N|\N|5|5|5|0
20T5|\N|\N|\N|\N|3|4|4|1
20T6|\N|\N|\N|\N|8|8|8|0
20T7|\N|\N|\N|\N|7|7|7|0
20T8|\N|\N|\N|\N|11|11|11|0
20T9|\N|\N|\N|\N|7|9|9|1
20T10|\N|\N|\N|\N|7|7|7|0
20T11|\N|\N|\N|\N|7|7|7|0
20T12|\N|\N|\N|\N|9|9|9|0
20T13|\N|\N|\N|\N|7|9|9|1
20T14|\N|\N|\N|\N|5|5|5|0
20T15|\N|\N|\N|\N|3|3|3|0
20T16|\N|\N|\N|\N|15|19|19|1
20T17|\N|\N|\N|\N|4|4|4|0
20T18|\N|\N|\N|\N|10|14|14|1
20T19|\N|\N|\N|\N|10|14|14|1
20T20|\N|\N|\N|\N|12|14|14|1
20T21|\N|\N|\N|\N|14|14|14|0
20T22|\N|\N|\N|\N|10|14|14|1
20T23|\N|\N|\N|\N|4|4|4|0
20T24|\N|\N|\N|\N|13|13|13|0
20T25|\N|\N|\N|\N|11|13|\N|\N
20T26|\N|\N|\N|\N|6|9|9|1
20T27|\N|\N|\N|\N|6|14|14|1
20T28|\N|\N|\N|\N|9|9|9|0
20T29|\N|\N|\N|\N|7|9|9|1
20T30|\N|\N|\N|\N|6|6|6|0
20T31|\N|\N|\N|\N|7|7|7|0
20T32|\N|\N|\N|\N|6|6|6|0
20T33|\N|\N|\N|\N|7|7|7|0
20T34|\N|\N|\N|\N|9|9|9|0
20T35|\N|\N|\N|\N|6|6|6|0
20T36|\N|\N|\N|\N|7|7|7|0
20T37|\N|\N|\N|\N|8|8|8|0
20T38|\N|\N|\N|\N|8|8|8|0
20T39|\N|\N|\N|\N|8|8|8|0
20T40|\N|\N|\N|\N|9|9|9|0
20T41|\N|\N|\N|\N|9|9|9|0
20T42|\N|\N|\N|\N|19|24|24|1
20T43|\N|\N|\N|\N|8|8|8|0
20T44|\N|\N|\N|\N|9|9|9|0
20T45|\N|\N|\N|\N|8|8|8|0
20T46|\N|\N|\N|\N|9|9|9|0
20T47|\N|\N|\N|\N|7|7|7|0
20T48|\N|\N|\N|\N|9|9|9|0
20T49|\N|\N|\N|\N|13|29|29|1
20T50|\N|\N|\N|\N|9|9|9|0
20T51|\N|\N|\N|\N|11|14|14|1
20T52|\N|\N|\N|\N|13|29|29|1
20T53|\N|\N|\N|\N|20|26|26|1
20T54|\N|\N|\N|\N|11|19|19|1
20T55|\N|\N|\N|\N|9|9|9|0
20T56|\N|\N|\N|\N|6|6|6|0
20T57|\N|\N|\N|\N|9|9|9|0
20T58|\N|\N|\N|\N|15|15|15|0
20T59|\N|\N|\N|\N|19|19|19|0
20T60|\N|\N|\N|\N|14|14|14|0
20T61|\N|\N|\N|\N|10|14|14|1
20T62|\N|\N|\N|\N|13|13|13|0
20T63|\N|\N|\N|\N|11|11|11|0
20T64|\N|\N|\N|\N|15|15|15|0
20T65|\N|\N|\N|\N|13|13|13|0
20T66|\N|\N|\N|\N|10|10|10|0
20T67|\N|\N|\N|\N|4|4|4|0
20T68|\N|\N|\N|\N|11|14|14|1
20T69|\N|\N|\N|\N|14|14|14|0
20T70|\N|\N|\N|\N|13|13|13|0
20T71|\N|\N|\N|\N|17|17|17|0
20T72|\N|\N|\N|\N|19|19|19|0
20T73|\N|\N|\N|\N|17|17|17|0
20T74|\N|\N|\N|\N|19|19|19|0
20T75|\N|\N|\N|\N|14|14|14|0
20T76|\N|\N|\N|\N|17|17|17|0
20T77|\N|\N|\N|\N|8|8|8|0
20T78|\N|\N|\N|\N|8|8|8|0
20T79|\N|\N|\N|\N|8|8|8|0
20T80|\N|\N|\N|\N|8|8|8|0
20T81|\N|\N|\N|\N|17|17|17|0
20T82|\N|\N|\N|\N|13|13|13|0
20T83|\N|\N|\N|\N|8|8|8|0
20T84|\N|\N|\N|\N|13|13|13|0
20T85|\N|\N|\N|\N|17|17|17|0
20T86|\N|\N|\N|\N|19|19|19|0
20T87|\N|\N|\N|\N|17|17|17|0
20T88|\N|\N|\N|\N|8|8|8|0
20T89|\N|\N|\N|\N|5|5|5|0
20T90|\N|\N|\N|\N|14|14|14|0
20T91|\N|\N|\N|\N|19|34|34|1
20T92|\N|\N|\N|\N|19|19|19|0
20T93|\N|\N|\N|\N|16|19|\N|\N
20T94|\N|\N|\N|\N|16|19|\N|\N
20T95|\N|\N|\N|\N|16|19|\N|\N
20T96|\N|\N|\N|\N|14|14|14|0
20T97|\N|\N|\N|\N|14|14|14|0
20T98|\N|\N|\N|\N|19|19|19|0
20T99|\N|\N|\N|\N|15|15|15|0
20T100|\N|\N|\N|\N|19|19|19|0
20T101|\N|\N|\N|\N|17|34|34|1
20T102|\N|\N|\N|\N|16|19|19|1
20T103|\N|\N|\N|\N|21|54|54|1
20T104|\N|\N|\N|\N|9|9|9|0
20T105|\N|\N|\N|\N|15|16|\N|\N
20T106|\N|\N|\N|\N|27|29|29|1
20T107|\N|\N|\N|\N|9|9|9|0
20T108|\N|\N|\N|\N|17|34|34|1
20T109|\N|\N|\N|\N|9|9|9|0
20T110|\N|\N|\N|\N|13|13|13|0
20T111|\N|\N|\N|\N|13|15|\N|\N
20T112|\N|\N|\N|\N|13|15|\N|\N
20T113|\N|\N|\N|\N|13|13|13|0
20T114|\N|\N|\N|\N|23|39|39|1
20T115|\N|\N|\N|\N|9|9|9|0
20T116|\N|\N|\N|\N|17|17|17|0
20T117|\N|\N|\N|\N|27|27|27|0
20T118|\N|\N|\N|\N|17|17|17|0
20T119|\N|\N|\N|\N|19|19|19|0
20T120|\N|\N|\N|\N|17|17|17|0
20T121|\N|\N|\N|\N|19|24|24|1
20T122|\N|\N|\N|\N|7|7|7|0
20T123|\N|\N|\N|\N|20|20|20|0
20T124|\N|\N|\N|\N|25|26|26|1
20T125|\N|\N|\N|\N|14|39|39|1
20T126|\N|\N|\N|\N|15|39|39|1
20T127|\N|\N|\N|\N|18|34|34|1
20T128|\N|\N|\N|\N|19|21|21|1
20T129|\N|\N|\N|\N|17|17|17|0
20T130|\N|\N|\N|\N|24|24|24|0
20T131|\N|\N|\N|\N|17|17|17|0
20T132|\N|\N|\N|\N|17|17|17|0
20T133|\N|\N|\N|\N|17|17|17|0
20T134|\N|\N|\N|\N|17|17|17|0
20T135|\N|\N|\N|\N|17|17|17|0
20T136|\N|\N|\N|\N|22|22|22|0
20T137|\N|\N|\N|\N|17|17|17|0
20T138|\N|\N|\N|\N|22|22|22|0
20T139|\N|\N|\N|\N|22|22|22|0
20T140|\N|\N|\N|\N|17|17|17|0
20T141|\N|\N|\N|\N|35|35|35|0
20T142|\N|\N|\N|\N|22|22|22|0
20T143|\N|\N|\N|\N|35|35|35|0
20T144|\N|\N|\N|\N|26|26|26|0
20T145|\N|\N|\N|\N|10|10|10|0
20T146|\N|\N|\N|\N|7|7|7|0
20T147|\N|\N|\N|\N|11|11|11|0
20T148|\N|\N|\N|\N|6|6|6|0
20T149|\N|\N|\N|\N|10|10|10|0
20T150|\N|\N|\N|\N|6|6|6|0
20T151|\N|\N|\N|\N|11|11|11|0
20T152|\N|\N|\N|\N|11|11|11|0
20T153|\N|\N|\N|\N|16|16|16|0
20T154|\N|\N|\N|\N|29|29|29|0
20T155|\N|\N|\N|\N|14|14|14|0
20T156|\N|\N|\N|\N|22|23|\N|\N
20T157|\N|\N|\N|\N|21|23|23|1
20T158|\N|\N|\N|\N|22|23|23|1
20T159|\N|\N|\N|\N|22|25|\N|\N
20T160|\N|\N|\N|\N|25|27|\N|\N
20T161|\N|\N|\N|\N|14|14|14|0
20T162|\N|\N|\N|\N|19|19|19|0
20T163|\N|\N|\N|\N|32|64|64|1
20T164|\N|\N|\N|\N|19|19|19|0
20T165|\N|\N|\N|\N|23|23|23|0
20T166|\N|\N|\N|\N|26|29|29|1
20T167|\N|\N|\N|\N|14|14|14|0
20T168|\N|\N|\N|\N|29|35|35|1
20T169|\N|\N|\N|\N|14|14|14|0
20T170|\N|\N|\N|\N|22|22|22|0
20T171|\N|\N|\N|\N|9|9|9|0
20T172|\N|\N|\N|\N|9|9|9|0
20T173|\N|\N|\N|\N|9|10|10|1
20T174|\N|\N|\N|\N|34|34|34|0
20T175|\N|\N|\N|\N|7|7|7|0
20T176|\N|\N|\N|\N|7|7|7|0
20T177|\N|\N|\N|\N|9|9|9|0
20T178|\N|\N|\N|\N|19|25|25|1
20T179|\N|\N|\N|\N|17|19|19|1
20T180|\N|\N|\N|\N|22|54|54|1
20T181|\N|\N|\N|\N|19|25|25|1
20T182|\N|\N|\N|\N|35|35|35|0
20T183|\N|\N|\N|\N|23|59|59|1
20T184|\N|\N|\N|\N|23|39|39|1
20T185|\N|\N|\N|\N|23|25|25|1
20T186|\N|\N|\N|\N|28|28|28|0
20T187|\N|\N|\N|\N|44|44|44|0
20T188|\N|\N|\N|\N|10|10|10|0
20T189|\N|\N|\N|\N|24|27|24|2
20T190|\N|\N|\N|\N|52|52|52|0
20T191|\N|\N|\N|\N|26|26|26|0
20T192|\N|\N|\N|\N|26|26|26|0
20T193|\N|\N|\N|\N|28|28|28|0
20T194|\N|\N|\N|\N|26|26|26|0
20T195|\N|\N|\N|\N|26|26|26|0
20T196|\N|\N|\N|\N|35|35|35|0
20T197|\N|\N|\N|\N|13|13|13|0
20T198|\N|\N|\N|\N|21|21|21|0
20T199|\N|\N|\N|\N|21|21|21|0
20T200|\N|\N|\N|\N|12|12|12|0
20T201|\N|\N|\N|\N|12|12|12|0
20T202|\N|\N|\N|\N|13|13|13|0
20T203|\N|\N|\N|\N|19|19|19|0
20T204|\N|\N|\N|\N|12|12|12|0
20T205|\N|\N|\N|\N|15|15|15|0
20T206|\N|\N|\N|\N|20|20|20|0
20T207|\N|\N|\N|\N|17|17|17|0
20T208|\N|\N|\N|\N|12|12|12|0
20T209|\N|\N|\N|\N|9|9|9|0
20T210|\N|\N|\N|\N|26|29|26|2
20T211|\N|\N|\N|\N|26|29|26|2
20T212|\N|\N|\N|\N|29|29|29|0
20T213|\N|\N|\N|\N|31|31|31|0
20T214|\N|\N|\N|\N|41|43|43|1
20T215|\N|\N|\N|\N|29|29|29|0
20T216|\N|\N|\N|\N|16|16|16|0
20T217|\N|\N|\N|\N|11|11|11|0
20T218|\N|\N|\N|\N|17|17|17|0
20T219|\N|\N|\N|\N|17|17|17|0
20T220|\N|\N|\N|\N|15|15|15|0
20T221|\N|\N|\N|\N|11|11|11|0
20T222|\N|\N|\N|\N|17|17|17|0
20T223|\N|\N|\N|\N|17|17|17|0
20T224|\N|\N|\N|\N|19|19|19|0
20T225|\N|\N|\N|\N|19|19|19|0
20T226|\N|\N|\N|\N|17|17|17|0
20T227|\N|\N|\N|\N|15|15|15|0
20T228|\N|\N|\N|\N|13|13|13|0
20T229|\N|\N|\N|\N|15|15|15|0
20T230|\N|\N|\N|\N|19|19|19|0
20T231|\N|\N|\N|\N|39|79|79|1
20T232|\N|\N|\N|\N|28|59|59|1
20T233|\N|\N|\N|\N|26|49|49|1
20T234|\N|\N|\N|\N|33|35|35|1
20T235|\N|\N|\N|\N|26|49|49|1
20T236|\N|\N|\N|\N|21|39|39|1
20T237|\N|\N|\N|\N|51|164|164|1
20T238|\N|\N|\N|\N|63|91|91|1
20T239|\N|\N|\N|\N|17|17|17|0
20T240|\N|\N|\N|\N|50|50|50|0
20T241|\N|\N|\N|\N|19|19|19|0
20T242|\N|\N|\N|\N|19|19|19|0
20T243|\N|\N|\N|\N|50|50|50|0
20T244|\N|\N|\N|\N|32|34|34|1
20T245|\N|\N|\N|\N|21|21|21|0
20T246|\N|\N|\N|\N|32|34|34|1
20T247|\N|\N|\N|\N|17|17|17|0
20T248|\N|\N|\N|\N|19|19|19|0
20T249|\N|\N|\N|\N|32|34|34|1
20T250|\N|\N|\N|\N|57|57|57|0
20T251|\N|\N|\N|\N|21|21|21|0
20T252|\N|\N|\N|\N|19|19|19|0
20T253|\N|\N|\N|\N|21|21|21|0
20T254|\N|\N|\N|\N|21|21|21|0
20T255|\N|\N|\N|\N|50|50|50|0
20T256|\N|\N|\N|\N|33|33|33|0
20T257|\N|\N|\N|\N|33|52|52|1
20T258|\N|\N|\N|\N|32|34|34|1
20T259|\N|\N|\N|\N|33|52|52|1
20T260|\N|\N|\N|\N|50|50|50|0
20T261|\N|\N|\N|\N|44|44|44|0
20T262|\N|\N|\N|\N|33|33|33|0
20T263|\N|\N|\N|\N|105|105|105|0
20T264|\N|\N|\N|\N|34|34|34|0
20T265|\N|\N|\N|\N|19|19|19|0
20T266|\N|\N|\N|\N|25|25|25|0
20T267|\N|\N|\N|\N|10|10|10|0
20T268|\N|\N|\N|\N|15|15|15|0
20T269|\N|\N|\N|\N|16|16|16|0
20T270|\N|\N|\N|\N|13|13|13|0
20T271|\N|\N|\N|\N|46|54|54|1
20T272|\N|\N|\N|\N|6|6|6|0
20T273|\N|\N|\N|\N|18|18|18|0
20T274|\N|\N|\N|\N|18|18|18|0
20T275|\N|\N|\N|\N|35|35|35|0
20T276|\N|\N|\N|\N|23|23|23|0
20T277|\N|\N|\N|\N|39|39|39|0
20T278|\N|\N|\N|\N|23|23|23|0
20T279|\N|\N|\N|\N|35|35|35|0
20T280|\N|\N|\N|\N|27|27|27|0
20T281|\N|\N|\N|\N|21|21|21|0
20T282|\N|\N|\N|\N|18|18|18|0
20T283|\N|\N|\N|\N|27|27|27|0
20T284|\N|\N|\N|\N|31|31|31|0
20T285|\N|\N|\N|\N|35|35|35|0
20T286|\N|\N|\N|\N|20|20|20|0
20T287|\N|\N|\N|\N|31|31|31|0
20T288|\N|\N|\N|\N|35|35|35|0
20T289|\N|\N|\N|\N|35|35|35|0
20T290|\N|\N|\N|\N|29|29|29|0
20T291|\N|\N|\N|\N|21|21|21|0
20T292|\N|\N|\N|\N|39|69|69|1
20T293|\N|\N|\N|\N|52|92|\N|\N
20T294|\N|\N|\N|\N|47|69|69|1
20T295|\N|\N|\N|\N|61|189|189|1
20T296|\N|\N|\N|\N|79|99|99|1
20T297|\N|\N|\N|\N|45|80|45|2
20T298|\N|\N|\N|\N|64|104|104|1
20T299|\N|\N|\N|\N|65|105|105|1
20T300|\N|\N|\N|\N|59|179|179|1
20T301|\N|\N|\N|\N|35|35|35|0
20T302|\N|\N|\N|\N|47|50|50|1
20T303|\N|\N|\N|\N|35|35|35|0
20T304|\N|\N|\N|\N|67|105|105|1
20T305|\N|\N|\N|\N|24|29|24|2
20T306|\N|\N|\N|\N|33|33|33|0
20T307|\N|\N|\N|\N|101|101|101|0
20T308|\N|\N|\N|\N|33|33|33|0
20T309|\N|\N|\N|\N|24|29|24|2
20T310|\N|\N|\N|\N|29|29|29|0
20T311|\N|\N|\N|\N|32|32|32|0
20T312|\N|\N|\N|\N|24|29|24|2
20T313|\N|\N|\N|\N|65|69|69|1
20T314|\N|\N|\N|\N|29|29|29|0
20T315|\N|\N|\N|\N|29|29|29|0
20T316|\N|\N|\N|\N|33|33|33|0
20T317|\N|\N|\N|\N|33|33|33|0
20T318|\N|\N|\N|\N|61|69|61|2
20T319|\N|\N|\N|\N|65|69|69|1
20T320|\N|\N|\N|\N|31|31|31|0
20T321|\N|\N|\N|\N|29|29|29|0
20T322|\N|\N|\N|\N|101|101|101|0
20T323|\N|\N|\N|\N|32|32|32|0
20T324|\N|\N|\N|\N|39|39|39|0
20T325|\N|\N|\N|\N|39|39|39|0
20T326|\N|\N|\N|\N|67|105|105|1
20T327|\N|\N|\N|\N|65|69|69|1
20T328|\N|\N|\N|\N|47|47|47|0
20T329|\N|\N|\N|\N|67|67|67|0
20T330|\N|\N|\N|\N|33|33|33|0
20T331|\N|\N|\N|\N|43|43|43|0
20T332|\N|\N|\N|\N|24|29|24|2
20T333|\N|\N|\N|\N|62|62|62|0
20T334|\N|\N|\N|\N|85|85|85|0
20T335|\N|\N|\N|\N|110|110|110|0
20T336|\N|\N|\N|\N|43|43|43|0
20T337|\N|\N|\N|\N|32|32|32|0
20T338|\N|\N|\N|\N|33|33|33|0
20T339|\N|\N|\N|\N|47|50|50|1
20T340|\N|\N|\N|\N|67|67|67|0
20T341|\N|\N|\N|\N|211|211|211|0
20T342|\N|\N|\N|\N|35|35|35|0
20T343|\N|\N|\N|\N|47|47|47|0
20T344|\N|\N|\N|\N|62|62|62|0
20T345|\N|\N|\N|\N|26|26|26|0
20T346|\N|\N|\N|\N|47|50|50|1
20T347|\N|\N|\N|\N|101|101|101|0
20T348|\N|\N|\N|\N|101|101|101|0
20T349|\N|\N|\N|\N|35|35|35|0
20T350|\N|\N|\N|\N|85|85|85|0
20T351|\N|\N|\N|\N|24|29|24|2
20T352|\N|\N|\N|\N|35|35|35|0
20T353|\N|\N|\N|\N|26|26|26|0
20T354|\N|\N|\N|\N|39|39|39|0
20T355|\N|\N|\N|\N|47|47|47|0
20T356|\N|\N|\N|\N|47|50|50|1
20T357|\N|\N|\N|\N|47|47|47|0
20T358|\N|\N|\N|\N|15|15|15|0
20T359|\N|\N|\N|\N|19|27|\N|\N
20T360|\N|\N|\N|\N|18|23|\N|\N
20T361|\N|\N|\N|\N|25|25|25|0
