label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

20T1|\N|\N|\N|\N|\N|\N|\N|\N
20T2|\N|\N|\N|\N|\N|\N|\N|\N
20T3|\N|\N|\N|\N|\N|\N|\N|\N
20T4|\N|\N|\N|\N|\N|\N|\N|\N
20T5|\N|\N|\N|\N|\N|\N|\N|\N
20T6|\N|\N|\N|\N|\N|\N|\N|\N
20T7|\N|\N|\N|\N|\N|\N|\N|\N
20T8|\N|\N|\N|\N|\N|\N|\N|\N
20T9|\N|\N|\N|\N|\N|\N|\N|\N
20T10|\N|\N|\N|\N|\N|\N|\N|\N
20T11|\N|\N|\N|\N|\N|\N|\N|\N
20T12|\N|\N|\N|\N|\N|\N|\N|\N
20T13|\N|\N|\N|\N|\N|\N|\N|\N
20T14|\N|\N|\N|\N|\N|\N|\N|\N
20T15|\N|\N|\N|\N|\N|\N|\N|\N
20T16|\N|\N|\N|\N|\N|\N|\N|\N
20T17|\N|\N|\N|\N|\N|\N|\N|\N
20T18|\N|\N|\N|\N|\N|\N|\N|\N
20T19|\N|\N|\N|\N|\N|\N|\N|\N
20T20|\N|\N|\N|\N|\N|\N|\N|\N
20T21|\N|\N|\N|\N|\N|\N|\N|\N
20T22|\N|\N|\N|\N|\N|\N|\N|\N
20T23|\N|\N|\N|\N|\N|\N|\N|\N
20T24|\N|\N|\N|\N|\N|\N|\N|\N
20T25|\N|\N|\N|\N|\N|\N|\N|\N
20T26|\N|\N|\N|\N|\N|\N|\N|\N
20T27|\N|\N|\N|\N|\N|\N|\N|\N
20T28|\N|\N|\N|\N|\N|\N|\N|\N
20T29|\N|\N|\N|\N|\N|\N|\N|\N
20T30|\N|\N|\N|\N|\N|\N|\N|\N
20T31|\N|\N|\N|\N|\N|\N|\N|\N
20T32|\N|\N|\N|\N|\N|\N|\N|\N
20T33|\N|\N|\N|\N|\N|\N|\N|\N
20T34|\N|\N|\N|\N|\N|\N|\N|\N
20T35|\N|\N|\N|\N|\N|\N|\N|\N
20T36|\N|\N|\N|\N|\N|\N|\N|\N
20T37|\N|\N|\N|\N|\N|\N|\N|\N
20T38|\N|\N|\N|\N|\N|\N|\N|\N
20T39|\N|\N|\N|\N|\N|\N|\N|\N
20T40|\N|\N|\N|\N|\N|\N|\N|\N
20T41|\N|\N|\N|\N|\N|\N|\N|\N
20T42|\N|\N|\N|\N|\N|\N|\N|\N
20T43|\N|\N|\N|\N|\N|\N|\N|\N
20T44|\N|\N|\N|\N|\N|\N|\N|\N
20T45|\N|\N|\N|\N|\N|\N|\N|\N
20T46|\N|\N|\N|\N|\N|\N|\N|\N
20T47|\N|\N|\N|\N|\N|\N|\N|\N
20T48|\N|\N|\N|\N|\N|\N|\N|\N
20T49|\N|\N|\N|\N|\N|\N|\N|\N
20T50|\N|\N|\N|\N|\N|\N|\N|\N
20T51|\N|\N|\N|\N|\N|\N|\N|\N
20T52|\N|\N|\N|\N|\N|\N|\N|\N
20T53|\N|\N|\N|\N|\N|\N|\N|\N
20T54|\N|\N|\N|\N|\N|\N|\N|\N
20T55|\N|\N|\N|\N|\N|\N|\N|\N
20T56|\N|\N|\N|\N|\N|\N|\N|\N
20T57|\N|\N|\N|\N|\N|\N|\N|\N
20T58|\N|\N|\N|\N|\N|\N|\N|\N
20T59|\N|\N|\N|\N|\N|\N|\N|\N
20T60|\N|\N|\N|\N|\N|\N|\N|\N
20T61|\N|\N|\N|\N|\N|\N|\N|\N
20T62|\N|\N|\N|\N|\N|\N|\N|\N
20T63|\N|\N|\N|\N|\N|\N|\N|\N
20T64|\N|\N|\N|\N|\N|\N|\N|\N
20T65|\N|\N|\N|\N|\N|\N|\N|\N
20T66|\N|\N|\N|\N|\N|\N|\N|\N
20T67|\N|\N|\N|\N|\N|\N|\N|\N
20T68|\N|\N|\N|\N|\N|\N|\N|\N
20T69|\N|\N|\N|\N|\N|\N|\N|\N
20T70|\N|\N|\N|\N|\N|\N|\N|\N
20T71|\N|\N|\N|\N|\N|\N|\N|\N
20T72|\N|\N|\N|\N|\N|\N|\N|\N
20T73|\N|\N|\N|\N|\N|\N|\N|\N
20T74|\N|\N|\N|\N|\N|\N|\N|\N
20T75|\N|\N|\N|\N|\N|\N|\N|\N
20T76|\N|\N|\N|\N|\N|\N|\N|\N
20T77|\N|\N|\N|\N|\N|\N|\N|\N
20T78|\N|\N|\N|\N|\N|\N|\N|\N
20T79|\N|\N|\N|\N|\N|\N|\N|\N
20T80|\N|\N|\N|\N|\N|\N|\N|\N
20T81|\N|\N|\N|\N|\N|\N|\N|\N
20T82|\N|\N|\N|\N|\N|\N|\N|\N
20T83|\N|\N|\N|\N|\N|\N|\N|\N
20T84|\N|\N|\N|\N|\N|\N|\N|\N
20T85|\N|\N|\N|\N|\N|\N|\N|\N
20T86|\N|\N|\N|\N|\N|\N|\N|\N
20T87|\N|\N|\N|\N|\N|\N|\N|\N
20T88|\N|\N|\N|\N|\N|\N|\N|\N
20T89|\N|\N|\N|\N|\N|\N|\N|\N
20T90|\N|\N|\N|\N|\N|\N|\N|\N
20T91|\N|\N|\N|\N|\N|\N|\N|\N
20T92|\N|\N|\N|\N|\N|\N|\N|\N
20T93|\N|\N|\N|\N|\N|\N|\N|\N
20T94|\N|\N|\N|\N|\N|\N|\N|\N
20T95|\N|\N|\N|\N|\N|\N|\N|\N
20T96|\N|\N|\N|\N|\N|\N|\N|\N
20T97|\N|\N|\N|\N|\N|\N|\N|\N
20T98|\N|\N|\N|\N|\N|\N|\N|\N
20T99|\N|\N|\N|\N|\N|\N|\N|\N
20T100|\N|\N|\N|\N|\N|\N|\N|\N
20T101|\N|\N|\N|\N|\N|\N|\N|\N
20T102|\N|\N|\N|\N|\N|\N|\N|\N
20T103|\N|\N|\N|\N|\N|\N|\N|\N
20T104|\N|\N|\N|\N|\N|\N|\N|\N
20T105|\N|\N|\N|\N|\N|\N|\N|\N
20T106|\N|\N|\N|\N|\N|\N|\N|\N
20T107|\N|\N|\N|\N|\N|\N|\N|\N
20T108|\N|\N|\N|\N|\N|\N|\N|\N
20T109|\N|\N|\N|\N|\N|\N|\N|\N
20T110|\N|\N|\N|\N|\N|\N|\N|\N
20T111|\N|\N|\N|\N|\N|\N|\N|\N
20T112|\N|\N|\N|\N|\N|\N|\N|\N
20T113|\N|\N|\N|\N|\N|\N|\N|\N
20T114|\N|\N|\N|\N|\N|\N|\N|\N
20T115|\N|\N|\N|\N|\N|\N|\N|\N
20T116|\N|\N|\N|\N|\N|\N|\N|\N
20T117|\N|\N|\N|\N|\N|\N|\N|\N
20T118|\N|\N|\N|\N|\N|\N|\N|\N
20T119|\N|\N|\N|\N|\N|\N|\N|\N
20T120|\N|\N|\N|\N|\N|\N|\N|\N
20T121|\N|\N|\N|\N|\N|\N|\N|\N
20T122|\N|\N|\N|\N|\N|\N|\N|\N
20T123|\N|\N|\N|\N|\N|\N|\N|\N
20T124|\N|\N|\N|\N|\N|\N|\N|\N
20T125|\N|\N|\N|\N|\N|\N|\N|\N
20T126|\N|\N|\N|\N|\N|\N|\N|\N
20T127|\N|\N|\N|\N|\N|\N|\N|\N
20T128|\N|\N|\N|\N|\N|\N|\N|\N
20T129|\N|\N|\N|\N|\N|\N|\N|\N
20T130|\N|\N|\N|\N|\N|\N|\N|\N
20T131|\N|\N|\N|\N|\N|\N|\N|\N
20T132|\N|\N|\N|\N|\N|\N|\N|\N
20T133|\N|\N|\N|\N|\N|\N|\N|\N
20T134|\N|\N|\N|\N|\N|\N|\N|\N
20T135|\N|\N|\N|\N|\N|\N|\N|\N
20T136|\N|\N|\N|\N|\N|\N|\N|\N
20T137|\N|\N|\N|\N|\N|\N|\N|\N
20T138|\N|\N|\N|\N|\N|\N|\N|\N
20T139|\N|\N|\N|\N|\N|\N|\N|\N
20T140|\N|\N|\N|\N|\N|\N|\N|\N
20T141|\N|\N|\N|\N|\N|\N|\N|\N
20T142|\N|\N|\N|\N|\N|\N|\N|\N
20T143|\N|\N|\N|\N|\N|\N|\N|\N
20T144|\N|\N|\N|\N|\N|\N|\N|\N
20T145|\N|\N|\N|\N|\N|\N|\N|\N
20T146|\N|\N|\N|\N|\N|\N|\N|\N
20T147|\N|\N|\N|\N|\N|\N|\N|\N
20T148|\N|\N|\N|\N|\N|\N|\N|\N
20T149|\N|\N|\N|\N|\N|\N|\N|\N
20T150|\N|\N|\N|\N|\N|\N|\N|\N
20T151|\N|\N|\N|\N|\N|\N|\N|\N
20T152|\N|\N|\N|\N|\N|\N|\N|\N
20T153|\N|\N|\N|\N|\N|\N|\N|\N
20T154|\N|\N|\N|\N|\N|\N|\N|\N
20T155|\N|\N|\N|\N|\N|\N|\N|\N
20T156|\N|\N|\N|\N|\N|\N|\N|\N
20T157|\N|\N|\N|\N|\N|\N|\N|\N
20T158|\N|\N|\N|\N|\N|\N|\N|\N
20T159|\N|\N|\N|\N|\N|\N|\N|\N
20T160|\N|\N|\N|\N|\N|\N|\N|\N
20T161|\N|\N|\N|\N|\N|\N|\N|\N
20T162|\N|\N|\N|\N|\N|\N|\N|\N
20T163|\N|\N|\N|\N|\N|\N|\N|\N
20T164|\N|\N|\N|\N|\N|\N|\N|\N
20T165|\N|\N|\N|\N|\N|\N|\N|\N
20T166|\N|\N|\N|\N|\N|\N|\N|\N
20T167|\N|\N|\N|\N|\N|\N|\N|\N
20T168|\N|\N|\N|\N|\N|\N|\N|\N
20T169|\N|\N|\N|\N|\N|\N|\N|\N
20T170|\N|\N|\N|\N|\N|\N|\N|\N
20T171|\N|\N|\N|\N|\N|\N|\N|\N
20T172|\N|\N|\N|\N|\N|\N|\N|\N
20T173|\N|\N|\N|\N|\N|\N|\N|\N
20T174|\N|\N|\N|\N|\N|\N|\N|\N
20T175|\N|\N|\N|\N|\N|\N|\N|\N
20T176|\N|\N|\N|\N|\N|\N|\N|\N
20T177|\N|\N|\N|\N|\N|\N|\N|\N
20T178|\N|\N|\N|\N|\N|\N|\N|\N
20T179|\N|\N|\N|\N|\N|\N|\N|\N
20T180|\N|\N|\N|\N|\N|\N|\N|\N
20T181|\N|\N|\N|\N|\N|\N|\N|\N
20T182|\N|\N|\N|\N|\N|\N|\N|\N
20T183|\N|\N|\N|\N|\N|\N|\N|\N
20T184|\N|\N|\N|\N|\N|\N|\N|\N
20T185|\N|\N|\N|\N|\N|\N|\N|\N
20T186|\N|\N|\N|\N|\N|\N|\N|\N
20T187|\N|\N|\N|\N|\N|\N|\N|\N
20T188|\N|\N|\N|\N|\N|\N|\N|\N
20T189|\N|\N|\N|\N|\N|\N|\N|\N
20T190|\N|\N|\N|\N|\N|\N|\N|\N
20T191|\N|\N|\N|\N|\N|\N|\N|\N
20T192|\N|\N|\N|\N|\N|\N|\N|\N
20T193|\N|\N|\N|\N|\N|\N|\N|\N
20T194|\N|\N|\N|\N|\N|\N|\N|\N
20T195|\N|\N|\N|\N|\N|\N|\N|\N
20T196|\N|\N|\N|\N|\N|\N|\N|\N
20T197|\N|\N|\N|\N|\N|\N|\N|\N
20T198|\N|\N|\N|\N|\N|\N|\N|\N
20T199|\N|\N|\N|\N|\N|\N|\N|\N
20T200|\N|\N|\N|\N|\N|\N|\N|\N
20T201|\N|\N|\N|\N|\N|\N|\N|\N
20T202|\N|\N|\N|\N|\N|\N|\N|\N
20T203|\N|\N|\N|\N|\N|\N|\N|\N
20T204|\N|\N|\N|\N|\N|\N|\N|\N
20T205|\N|\N|\N|\N|\N|\N|\N|\N
20T206|\N|\N|\N|\N|\N|\N|\N|\N
20T207|\N|\N|\N|\N|\N|\N|\N|\N
20T208|\N|\N|\N|\N|\N|\N|\N|\N
20T209|\N|\N|\N|\N|\N|\N|\N|\N
20T210|\N|\N|\N|\N|\N|\N|\N|\N
20T211|\N|\N|\N|\N|\N|\N|\N|\N
20T212|\N|\N|\N|\N|\N|\N|\N|\N
20T213|\N|\N|\N|\N|\N|\N|\N|\N
20T214|\N|\N|\N|\N|\N|\N|\N|\N
20T215|\N|\N|\N|\N|\N|\N|\N|\N
20T216|\N|\N|\N|\N|\N|\N|\N|\N
20T217|\N|\N|\N|\N|\N|\N|\N|\N
20T218|\N|\N|\N|\N|\N|\N|\N|\N
20T219|\N|\N|\N|\N|\N|\N|\N|\N
20T220|\N|\N|\N|\N|\N|\N|\N|\N
20T221|\N|\N|\N|\N|\N|\N|\N|\N
20T222|\N|\N|\N|\N|\N|\N|\N|\N
20T223|\N|\N|\N|\N|\N|\N|\N|\N
20T224|\N|\N|\N|\N|\N|\N|\N|\N
20T225|\N|\N|\N|\N|\N|\N|\N|\N
20T226|\N|\N|\N|\N|\N|\N|\N|\N
20T227|\N|\N|\N|\N|\N|\N|\N|\N
20T228|\N|\N|\N|\N|\N|\N|\N|\N
20T229|\N|\N|\N|\N|\N|\N|\N|\N
20T230|\N|\N|\N|\N|\N|\N|\N|\N
20T231|\N|\N|\N|\N|\N|\N|\N|\N
20T232|\N|\N|\N|\N|\N|\N|\N|\N
20T233|\N|\N|\N|\N|\N|\N|\N|\N
20T234|\N|\N|\N|\N|\N|\N|\N|\N
20T235|\N|\N|\N|\N|\N|\N|\N|\N
20T236|\N|\N|\N|\N|\N|\N|\N|\N
20T237|\N|\N|\N|\N|\N|\N|\N|\N
20T238|\N|\N|\N|\N|\N|\N|\N|\N
20T239|\N|\N|\N|\N|\N|\N|\N|\N
20T240|\N|\N|\N|\N|\N|\N|\N|\N
20T241|\N|\N|\N|\N|\N|\N|\N|\N
20T242|\N|\N|\N|\N|\N|\N|\N|\N
20T243|\N|\N|\N|\N|\N|\N|\N|\N
20T244|\N|\N|\N|\N|\N|\N|\N|\N
20T245|\N|\N|\N|\N|\N|\N|\N|\N
20T246|\N|\N|\N|\N|\N|\N|\N|\N
20T247|\N|\N|\N|\N|\N|\N|\N|\N
20T248|\N|\N|\N|\N|\N|\N|\N|\N
20T249|\N|\N|\N|\N|\N|\N|\N|\N
20T250|\N|\N|\N|\N|\N|\N|\N|\N
20T251|\N|\N|\N|\N|\N|\N|\N|\N
20T252|\N|\N|\N|\N|\N|\N|\N|\N
20T253|\N|\N|\N|\N|\N|\N|\N|\N
20T254|\N|\N|\N|\N|\N|\N|\N|\N
20T255|\N|\N|\N|\N|\N|\N|\N|\N
20T256|\N|\N|\N|\N|\N|\N|\N|\N
20T257|\N|\N|\N|\N|\N|\N|\N|\N
20T258|\N|\N|\N|\N|\N|\N|\N|\N
20T259|\N|\N|\N|\N|\N|\N|\N|\N
20T260|\N|\N|\N|\N|\N|\N|\N|\N
20T261|\N|\N|\N|\N|\N|\N|\N|\N
20T262|\N|\N|\N|\N|\N|\N|\N|\N
20T263|\N|\N|\N|\N|\N|\N|\N|\N
20T264|\N|\N|\N|\N|\N|\N|\N|\N
20T265|\N|\N|\N|\N|\N|\N|\N|\N
20T266|\N|\N|\N|\N|\N|\N|\N|\N
20T267|\N|\N|\N|\N|\N|\N|\N|\N
20T268|\N|\N|\N|\N|\N|\N|\N|\N
20T269|\N|\N|\N|\N|\N|\N|\N|\N
20T270|\N|\N|\N|\N|\N|\N|\N|\N
20T271|\N|\N|\N|\N|\N|\N|\N|\N
20T272|\N|\N|\N|\N|\N|\N|\N|\N
20T273|\N|\N|\N|\N|\N|\N|\N|\N
20T274|\N|\N|\N|\N|\N|\N|\N|\N
20T275|\N|\N|\N|\N|\N|\N|\N|\N
20T276|\N|\N|\N|\N|\N|\N|\N|\N
20T277|\N|\N|\N|\N|\N|\N|\N|\N
20T278|\N|\N|\N|\N|\N|\N|\N|\N
20T279|\N|\N|\N|\N|\N|\N|\N|\N
20T280|\N|\N|\N|\N|\N|\N|\N|\N
20T281|\N|\N|\N|\N|\N|\N|\N|\N
20T282|\N|\N|\N|\N|\N|\N|\N|\N
20T283|\N|\N|\N|\N|\N|\N|\N|\N
20T284|\N|\N|\N|\N|\N|\N|\N|\N
20T285|\N|\N|\N|\N|\N|\N|\N|\N
20T286|\N|\N|\N|\N|\N|\N|\N|\N
20T287|\N|\N|\N|\N|\N|\N|\N|\N
20T288|\N|\N|\N|\N|\N|\N|\N|\N
20T289|\N|\N|\N|\N|\N|\N|\N|\N
20T290|\N|\N|\N|\N|\N|\N|\N|\N
20T291|\N|\N|\N|\N|\N|\N|\N|\N
20T292|\N|\N|\N|\N|\N|\N|\N|\N
20T293|\N|\N|\N|\N|\N|\N|\N|\N
20T294|\N|\N|\N|\N|\N|\N|\N|\N
20T295|\N|\N|\N|\N|\N|\N|\N|\N
20T296|\N|\N|\N|\N|\N|\N|\N|\N
20T297|\N|\N|\N|\N|\N|\N|\N|\N
20T298|\N|\N|\N|\N|\N|\N|\N|\N
20T299|\N|\N|\N|\N|\N|\N|\N|\N
20T300|\N|\N|\N|\N|\N|\N|\N|\N
20T301|\N|\N|\N|\N|\N|\N|\N|\N
20T302|\N|\N|\N|\N|\N|\N|\N|\N
20T303|\N|\N|\N|\N|\N|\N|\N|\N
20T304|\N|\N|\N|\N|\N|\N|\N|\N
20T305|\N|\N|\N|\N|\N|\N|\N|\N
20T306|\N|\N|\N|\N|\N|\N|\N|\N
20T307|\N|\N|\N|\N|\N|\N|\N|\N
20T308|\N|\N|\N|\N|\N|\N|\N|\N
20T309|\N|\N|\N|\N|\N|\N|\N|\N
20T310|\N|\N|\N|\N|\N|\N|\N|\N
