label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

44T1|1|1|1|0|\N|\N|\N|\N
44T2|3|3|3|0|\N|\N|\N|\N
44T3|1|1|1|0|\N|\N|\N|\N
44T4|3|3|3|0|\N|\N|\N|\N
44T5|1|1|1|0|\N|\N|\N|\N
44T6|1|1|1|0|\N|\N|\N|\N
44T7|1|1|1|0|\N|\N|\N|\N
44T8|1|1|1|0|\N|\N|\N|\N
44T9|1|1|1|0|\N|\N|\N|\N
44T10|1|1|1|0|\N|\N|\N|\N
44T11|2|2|2|0|\N|\N|\N|\N
44T12|1|1|1|0|\N|\N|\N|\N
44T13|1|1|1|0|\N|\N|\N|\N
44T14|3|3|3|0|\N|\N|\N|\N
44T15|1|1|1|0|\N|\N|\N|\N
44T16|3|3|3|0|\N|\N|\N|\N
44T17|1|1|1|0|\N|\N|\N|\N
44T18|1|1|1|0|\N|\N|\N|\N
44T19|1|1|1|0|\N|\N|\N|\N
44T20|1|1|1|0|\N|\N|\N|\N
44T21|1|1|1|0|\N|\N|\N|\N
44T22|1|1|1|0|\N|\N|\N|\N
44T23|1|1|1|0|\N|\N|\N|\N
44T24|1|1|1|0|\N|\N|\N|\N
44T25|1|1|1|0|\N|\N|\N|\N
44T26|1|2|1|2|\N|\N|\N|\N
44T27|1|2|2|1|\N|\N|\N|\N
44T28|1|1|1|0|\N|\N|\N|\N
44T29|1|2|2|1|\N|\N|\N|\N
44T30|1|1|1|0|\N|\N|\N|\N
44T31|2|2|2|0|\N|\N|\N|\N
44T32|1|1|1|0|\N|\N|\N|\N
44T33|1|1|1|0|\N|\N|\N|\N
44T34|2|2|2|0|\N|\N|\N|\N
44T35|2|2|2|0|\N|\N|\N|\N
44T36|2|2|2|0|\N|\N|\N|\N
44T37|2|2|2|0|\N|\N|\N|\N
44T38|1|2|2|1|\N|\N|\N|\N
44T39|1|1|1|0|\N|\N|\N|\N
44T40|2|2|2|0|\N|\N|\N|\N
44T41|1|1|1|0|\N|\N|\N|\N
44T42|1|1|1|0|\N|\N|\N|\N
44T43|1|1|1|0|\N|\N|\N|\N
44T44|1|1|1|0|\N|\N|\N|\N
44T45|1|1|1|0|\N|\N|\N|\N
44T46|1|1|1|0|\N|\N|\N|\N
44T47|1|1|1|0|\N|\N|\N|\N
44T48|1|1|1|0|\N|\N|\N|\N
44T49|1|1|1|0|\N|\N|\N|\N
44T50|1|1|1|0|\N|\N|\N|\N
44T51|1|1|1|0|\N|\N|\N|\N
44T52|1|1|1|0|\N|\N|\N|\N
44T53|1|1|1|0|\N|\N|\N|\N
44T54|1|1|1|0|\N|\N|\N|\N
44T55|1|10|5|3|\N|\N|\N|\N
44T56|1|10|10|1|\N|\N|\N|\N
44T57|1|2|1|2|\N|\N|\N|\N
44T58|1|2|2|1|\N|\N|\N|\N
44T59|1|10|10|1|\N|\N|\N|\N
44T60|1|1|1|0|\N|\N|\N|\N
44T61|1|2|2|1|\N|\N|\N|\N
44T62|1|5|5|1|\N|\N|\N|\N
44T63|1|1|1|0|\N|\N|\N|\N
44T64|1|1|1|0|\N|\N|\N|\N
44T65|1|1|1|0|\N|\N|\N|\N
44T66|1|1|1|0|\N|\N|\N|\N
44T67|1|1|1|0|\N|\N|\N|\N
44T68|1|1|1|0|\N|\N|\N|\N
44T69|1|1|1|0|\N|\N|\N|\N
44T70|1|1|1|0|\N|\N|\N|\N
44T71|2|10|10|1|\N|\N|\N|\N
44T72|2|10|10|1|\N|\N|\N|\N
44T73|1|10|10|1|\N|\N|\N|\N
44T74|2|2|2|0|\N|\N|\N|\N
44T75|2|2|2|0|\N|\N|\N|\N
44T76|2|2|2|0|\N|\N|\N|\N
44T77|2|2|2|0|\N|\N|\N|\N
44T78|1|2|2|1|\N|\N|\N|\N
44T79|2|6|6|1|\N|\N|\N|\N
44T80|2|6|6|1|\N|\N|\N|\N
44T81|1|1|1|0|\N|\N|\N|\N
44T82|1|1|1|0|\N|\N|\N|\N
44T83|2|2|2|0|\N|\N|\N|\N
44T84|1|1|1|0|\N|\N|\N|\N
44T85|1|5|5|1|\N|\N|\N|\N
44T86|2|6|6|1|\N|\N|\N|\N
44T87|1|1|1|0|\N|\N|\N|\N
44T88|1|1|1|0|\N|\N|\N|\N
44T89|1|1|1|0|\N|\N|\N|\N
44T90|1|1|1|0|\N|\N|\N|\N
44T91|1|1|1|0|\N|\N|\N|\N
44T92|2|3|2|2|\N|\N|\N|\N
44T93|2|3|2|2|\N|\N|\N|\N
44T94|3|5|5|1|\N|\N|\N|\N
44T95|3|5|5|1|\N|\N|\N|\N
44T96|1|1|1|0|\N|\N|\N|\N
44T97|1|1|1|0|\N|\N|\N|\N
44T98|1|1|1|0|\N|\N|\N|\N
44T99|1|1|1|0|\N|\N|\N|\N
44T100|1|1|1|0|\N|\N|\N|\N
44T101|1|1|1|0|\N|\N|\N|\N
44T102|1|1|1|0|\N|\N|\N|\N
44T103|1|1|1|0|\N|\N|\N|\N
44T104|1|1|1|0|\N|\N|\N|\N
44T105|1|1|1|0|\N|\N|\N|\N
44T106|1|1|1|0|\N|\N|\N|\N
44T107|1|1|1|0|\N|\N|\N|\N
44T108|1|1|1|0|\N|\N|\N|\N
44T109|1|1|1|0|\N|\N|\N|\N
44T110|3|3|3|0|\N|\N|\N|\N
44T111|4|5|5|1|\N|\N|\N|\N
44T112|2|3|3|1|\N|\N|\N|\N
44T113|1|1|1|0|\N|\N|\N|\N
44T114|2|3|3|1|\N|\N|\N|\N
44T115|1|1|1|0|\N|\N|\N|\N
44T116|15|15|15|0|\N|\N|\N|\N
44T117|1|1|1|0|\N|\N|\N|\N
44T118|2|2|2|0|\N|\N|\N|\N
44T119|1|1|1|0|\N|\N|\N|\N
44T120|2|2|2|0|\N|\N|\N|\N
44T121|2|2|2|0|\N|\N|\N|\N
44T122|1|1|1|0|\N|\N|\N|\N
44T123|3|3|3|0|\N|\N|\N|\N
44T124|3|3|3|0|\N|\N|\N|\N
44T125|1|1|1|0|\N|\N|\N|\N
44T126|1|1|1|0|\N|\N|\N|\N
44T127|3|3|3|0|\N|\N|\N|\N
44T128|1|1|1|0|\N|\N|\N|\N
44T129|3|3|3|0|\N|\N|\N|\N
44T130|3|3|3|0|\N|\N|\N|\N
44T131|3|3|3|0|\N|\N|\N|\N
44T132|3|3|3|0|\N|\N|\N|\N
44T133|1|1|1|0|\N|\N|\N|\N
44T134|1|1|1|0|\N|\N|\N|\N
44T135|1|1|1|0|\N|\N|\N|\N
44T136|1|2|2|1|\N|\N|\N|\N
44T137|1|2|2|1|\N|\N|\N|\N
44T138|1|2|2|1|\N|\N|\N|\N
44T139|1|2|2|1|\N|\N|\N|\N
44T140|1|1|1|0|\N|\N|\N|\N
44T141|1|1|1|0|\N|\N|\N|\N
44T142|1|1|1|0|\N|\N|\N|\N
44T143|1|1|1|0|\N|\N|\N|\N
44T144|1|1|1|0|\N|\N|\N|\N
44T145|1|1|1|0|\N|\N|\N|\N
44T146|5|5|5|0|\N|\N|\N|\N
44T147|20|20|20|0|\N|\N|\N|\N
44T148|5|5|5|0|\N|\N|\N|\N
44T149|5|5|5|0|\N|\N|\N|\N
44T150|1|1|1|0|\N|\N|\N|\N
44T151|2|2|2|0|\N|\N|\N|\N
44T152|2|2|2|0|\N|\N|\N|\N
44T153|2|2|2|0|\N|\N|\N|\N
44T154|1|1|1|0|\N|\N|\N|\N
44T155|1|1|1|0|\N|\N|\N|\N
44T156|1|1|1|0|\N|\N|\N|\N
44T157|7|7|7|0|\N|\N|\N|\N
44T158|6|6|6|0|\N|\N|\N|\N
44T159|1|1|1|0|\N|\N|\N|\N
44T160|1|1|1|0|\N|\N|\N|\N
44T161|1|1|1|0|\N|\N|\N|\N
44T162|1|1|1|0|\N|\N|\N|\N
44T163|1|1|1|0|\N|\N|\N|\N
44T164|5|5|5|0|\N|\N|\N|\N
44T165|1|1|1|0|\N|\N|\N|\N
44T166|7|7|7|0|\N|\N|\N|\N
44T167|1|1|1|0|\N|\N|\N|\N
44T168|6|6|6|0|\N|\N|\N|\N
44T169|2|2|2|0|\N|\N|\N|\N
44T170|5|5|5|0|\N|\N|\N|\N
44T171|1|1|1|0|\N|\N|\N|\N
44T172|1|1|1|0|\N|\N|\N|\N
44T173|5|5|5|0|\N|\N|\N|\N
44T174|1|1|1|0|\N|\N|\N|\N
44T175|1|1|1|0|\N|\N|\N|\N
44T176|1|1|1|0|\N|\N|\N|\N
44T177|2|2|2|0|\N|\N|\N|\N
44T178|2|2|2|0|\N|\N|\N|\N
44T179|1|1|1|0|\N|\N|\N|\N
44T180|1|1|1|0|\N|\N|\N|\N
44T181|1|1|1|0|\N|\N|\N|\N
44T182|6|6|6|0|\N|\N|\N|\N
44T183|1|1|1|0|\N|\N|\N|\N
44T184|2|2|2|0|\N|\N|\N|\N
44T185|1|1|1|0|\N|\N|\N|\N
44T186|2|2|2|0|\N|\N|\N|\N
44T187|1|1|1|0|\N|\N|\N|\N
44T188|1|1|1|0|\N|\N|\N|\N
44T189|7|7|7|0|\N|\N|\N|\N
44T190|7|7|7|0|\N|\N|\N|\N
44T191|2|2|2|0|\N|\N|\N|\N
44T192|1|1|1|0|\N|\N|\N|\N
44T193|6|6|6|0|\N|\N|\N|\N
44T194|1|1|1|0|\N|\N|\N|\N
44T195|3|3|3|0|\N|\N|\N|\N
44T196|2|2|2|0|\N|\N|\N|\N
44T197|3|3|3|0|\N|\N|\N|\N
44T198|2|2|2|0|\N|\N|\N|\N
44T199|7|7|7|0|\N|\N|\N|\N
44T200|1|1|1|0|\N|\N|\N|\N
44T201|1|1|1|0|\N|\N|\N|\N
44T202|1|1|1|0|\N|\N|\N|\N
44T203|1|1|1|0|\N|\N|\N|\N
44T204|2|2|2|0|\N|\N|\N|\N
44T205|2|2|2|0|\N|\N|\N|\N
44T206|2|2|2|0|\N|\N|\N|\N
44T207|10|10|10|0|\N|\N|\N|\N
44T208|1|1|1|0|\N|\N|\N|\N
44T209|2|2|2|0|\N|\N|\N|\N
44T210|1|1|1|0|\N|\N|\N|\N
44T211|2|2|2|0|\N|\N|\N|\N
44T212|1|1|1|0|\N|\N|\N|\N
44T213|1|2|2|1|\N|\N|\N|\N
44T214|1|2|2|1|\N|\N|\N|\N
44T215|1|2|2|1|\N|\N|\N|\N
44T216|1|2|2|1|\N|\N|\N|\N
44T217|1|2|2|1|\N|\N|\N|\N
44T218|1|2|2|1|\N|\N|\N|\N
44T219|1|1|1|0|\N|\N|\N|\N
44T220|1|2|2|1|\N|\N|\N|\N
44T221|2|15|10|3|\N|\N|\N|\N
44T222|2|15|10|3|\N|\N|\N|\N
44T223|3|25|25|1|\N|\N|\N|\N
44T224|3|25|25|1|\N|\N|\N|\N
44T225|1|1|1|0|\N|\N|\N|\N
44T226|1|1|1|0|\N|\N|\N|\N
44T227|1|1|1|0|\N|\N|\N|\N
44T228|1|1|1|0|\N|\N|\N|\N
44T229|2|2|2|0|\N|\N|\N|\N
44T230|1|1|1|0|\N|\N|\N|\N
44T231|1|1|1|0|\N|\N|\N|\N
44T232|5|5|5|0|\N|\N|\N|\N
44T233|1|1|1|0|\N|\N|\N|\N
44T234|1|1|1|0|\N|\N|\N|\N
44T235|1|1|1|0|\N|\N|\N|\N
44T236|6|6|6|0|\N|\N|\N|\N
44T237|6|6|6|0|\N|\N|\N|\N
44T238|1|1|1|0|\N|\N|\N|\N
44T239|1|1|1|0|\N|\N|\N|\N
44T240|5|5|5|0|\N|\N|\N|\N
44T241|5|5|5|0|\N|\N|\N|\N
44T242|15|15|15|0|\N|\N|\N|\N
44T243|1|1|1|0|\N|\N|\N|\N
44T244|2|2|2|0|\N|\N|\N|\N
44T245|1|1|1|0|\N|\N|\N|\N
44T246|1|1|1|0|\N|\N|\N|\N
44T247|4|4|4|0|\N|\N|\N|\N
44T248|4|4|4|0|\N|\N|\N|\N
44T249|1|1|1|0|\N|\N|\N|\N
44T250|2|2|2|0|\N|\N|\N|\N
44T251|2|2|2|0|\N|\N|\N|\N
44T252|2|2|2|0|\N|\N|\N|\N
44T253|1|1|1|0|\N|\N|\N|\N
44T254|4|4|4|0|\N|\N|\N|\N
44T255|2|2|2|0|\N|\N|\N|\N
44T256|2|2|2|0|\N|\N|\N|\N
44T257|1|1|1|0|\N|\N|\N|\N
44T258|2|2|2|0|\N|\N|\N|\N
44T259|2|2|2|0|\N|\N|\N|\N
44T260|2|2|2|0|\N|\N|\N|\N
44T261|2|2|2|0|\N|\N|\N|\N
44T262|5|5|5|0|\N|\N|\N|\N
44T263|1|1|1|0|\N|\N|\N|\N
44T264|2|2|2|0|\N|\N|\N|\N
44T265|1|1|1|0|\N|\N|\N|\N
44T266|1|1|1|0|\N|\N|\N|\N
44T267|2|2|2|0|\N|\N|\N|\N
44T268|2|2|2|0|\N|\N|\N|\N
44T269|5|5|5|0|\N|\N|\N|\N
44T270|1|1|1|0|\N|\N|\N|\N
44T271|1|1|1|0|\N|\N|\N|\N
44T272|2|2|2|0|\N|\N|\N|\N
44T273|2|2|2|0|\N|\N|\N|\N
44T274|2|2|2|0|\N|\N|\N|\N
44T275|1|1|1|0|\N|\N|\N|\N
44T276|1|1|1|0|\N|\N|\N|\N
44T277|1|1|1|0|\N|\N|\N|\N
44T278|1|1|1|0|\N|\N|\N|\N
44T279|1|1|1|0|\N|\N|\N|\N
44T280|1|1|1|0|\N|\N|\N|\N
44T281|1|1|1|0|\N|\N|\N|\N
44T282|3|15|15|1|\N|\N|\N|\N
44T283|4|25|25|1|\N|\N|\N|\N
44T284|2|15|15|1|\N|\N|\N|\N
44T285|2|15|15|1|\N|\N|\N|\N
44T286|1|1|1|0|\N|\N|\N|\N
44T287|1|1|1|0|\N|\N|\N|\N
44T288|3|3|3|0|\N|\N|\N|\N
44T289|1|2|1|2|\N|\N|\N|\N
44T290|1|2|2|1|\N|\N|\N|\N
44T291|1|1|1|0|\N|\N|\N|\N
44T292|1|1|1|0|\N|\N|\N|\N
44T293|1|1|1|0|\N|\N|\N|\N
44T294|5|5|5|0|\N|\N|\N|\N
44T295|1|1|1|0|\N|\N|\N|\N
44T296|1|5|5|1|\N|\N|\N|\N
44T297|1|1|1|0|\N|\N|\N|\N
44T298|6|6|6|0|\N|\N|\N|\N
44T299|1|1|1|0|\N|\N|\N|\N
44T300|1|1|1|0|\N|\N|\N|\N
44T301|1|1|1|0|\N|\N|\N|\N
44T302|1|1|1|0|\N|\N|\N|\N
44T303|1|1|1|0|\N|\N|\N|\N
44T304|10|10|10|0|\N|\N|\N|\N
44T305|2|2|2|0|\N|\N|\N|\N
44T306|1|1|1|0|\N|\N|\N|\N
44T307|1|1|1|0|\N|\N|\N|\N
44T308|1|1|1|0|\N|\N|\N|\N
44T309|1|1|1|0|\N|\N|\N|\N
44T310|1|1|1|0|\N|\N|\N|\N
44T311|1|1|1|0|\N|\N|\N|\N
44T312|4|4|4|0|\N|\N|\N|\N
44T313|1|1|1|0|\N|\N|\N|\N
44T314|1|1|1|0|\N|\N|\N|\N
44T315|1|1|1|0|\N|\N|\N|\N
44T316|2|2|2|0|\N|\N|\N|\N
44T317|1|1|1|0|\N|\N|\N|\N
44T318|1|2|2|1|\N|\N|\N|\N
44T319|1|1|1|0|\N|\N|\N|\N
44T320|1|2|2|1|\N|\N|\N|\N
44T321|1|1|1|0|\N|\N|\N|\N
44T322|1|1|1|0|\N|\N|\N|\N
44T323|1|2|2|1|\N|\N|\N|\N
44T324|1|2|2|1|\N|\N|\N|\N
44T325|5|5|5|0|\N|\N|\N|\N
44T326|2|6|6|1|\N|\N|\N|\N
44T327|1|1|1|0|\N|\N|\N|\N
44T328|1|5|5|1|\N|\N|\N|\N
44T329|1|1|1|0|\N|\N|\N|\N
44T330|1|1|1|0|\N|\N|\N|\N
44T331|1|1|1|0|\N|\N|\N|\N
44T332|1|1|1|0|\N|\N|\N|\N
44T333|2|2|2|0|\N|\N|\N|\N
44T334|2|2|2|0|\N|\N|\N|\N
44T335|1|1|1|0|\N|\N|\N|\N
44T336|1|1|1|0|\N|\N|\N|\N
44T337|1|1|1|0|\N|\N|\N|\N
44T338|1|1|1|0|\N|\N|\N|\N
44T339|1|1|1|0|\N|\N|\N|\N
44T340|1|1|1|0|\N|\N|\N|\N
44T341|\N|\N|\N|\N|\N|\N|\N|\N
44T342|\N|\N|\N|\N|\N|\N|\N|\N
44T343|\N|\N|\N|\N|\N|\N|\N|\N
44T344|\N|\N|\N|\N|\N|\N|\N|\N
44T345|\N|\N|\N|\N|\N|\N|\N|\N
44T346|\N|\N|\N|\N|\N|\N|\N|\N
44T347|\N|\N|\N|\N|\N|\N|\N|\N
44T348|\N|\N|\N|\N|\N|\N|\N|\N
44T349|\N|\N|\N|\N|\N|\N|\N|\N
44T350|\N|\N|\N|\N|\N|\N|\N|\N
44T351|\N|\N|\N|\N|\N|\N|\N|\N
44T352|\N|\N|\N|\N|\N|\N|\N|\N
44T353|\N|\N|\N|\N|\N|\N|\N|\N
44T354|\N|\N|\N|\N|\N|\N|\N|\N
44T355|\N|\N|\N|\N|\N|\N|\N|\N
44T356|\N|\N|\N|\N|\N|\N|\N|\N
44T357|\N|\N|\N|\N|\N|\N|\N|\N
44T358|\N|\N|\N|\N|\N|\N|\N|\N
44T359|\N|\N|\N|\N|\N|\N|\N|\N
