label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

9T1|\N|\N|\N|\N|\N|\N|\N|\N
9T2|\N|\N|\N|\N|\N|\N|\N|\N
9T3|\N|\N|\N|\N|\N|\N|\N|\N
9T4|\N|\N|\N|\N|\N|\N|\N|\N
9T5|\N|\N|\N|\N|\N|\N|\N|\N
9T6|\N|\N|\N|\N|\N|\N|\N|\N
9T7|\N|\N|\N|\N|\N|\N|\N|\N
9T8|\N|\N|\N|\N|\N|\N|\N|\N
9T9|\N|\N|\N|\N|\N|\N|\N|\N
9T10|\N|\N|\N|\N|\N|\N|\N|\N
9T11|\N|\N|\N|\N|\N|\N|\N|\N
9T12|\N|\N|\N|\N|\N|\N|\N|\N
9T13|\N|\N|\N|\N|\N|\N|\N|\N
9T14|\N|\N|\N|\N|\N|\N|\N|\N
9T15|\N|\N|\N|\N|\N|\N|\N|\N
9T16|\N|\N|\N|\N|\N|\N|\N|\N
9T17|\N|\N|\N|\N|\N|\N|\N|\N
9T18|\N|\N|\N|\N|\N|\N|\N|\N
9T19|\N|\N|\N|\N|\N|\N|\N|\N
9T20|\N|\N|\N|\N|\N|\N|\N|\N
9T21|\N|\N|\N|\N|\N|\N|\N|\N
9T22|\N|\N|\N|\N|\N|\N|\N|\N
9T23|\N|\N|\N|\N|\N|\N|\N|\N
9T24|\N|\N|\N|\N|\N|\N|\N|\N
9T25|\N|\N|\N|\N|\N|\N|\N|\N
9T26|\N|\N|\N|\N|\N|\N|\N|\N
9T27|\N|\N|\N|\N|\N|\N|\N|\N
9T28|\N|\N|\N|\N|\N|\N|\N|\N
9T29|\N|\N|\N|\N|\N|\N|\N|\N
9T30|\N|\N|\N|\N|\N|\N|\N|\N
9T31|\N|\N|\N|\N|\N|\N|\N|\N
9T32|\N|\N|\N|\N|\N|\N|\N|\N
9T33|\N|\N|\N|\N|\N|\N|\N|\N
9T34|\N|\N|\N|\N|\N|\N|\N|\N
