label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

9T1|1|1|1|0|2|2|2|0
9T2|4|4|4|0|4|4|4|0
9T3|1|1|1|0|3|4|4|1
9T4|1|1|1|0|5|5|5|0
9T5|1|1|1|0|5|8|8|1
9T6|1|1|1|0|5|5|5|0
9T7|1|1|1|0|5|5|5|0
9T8|2|2|2|0|8|8|8|0
9T9|1|1|1|0|4|4|4|0
9T10|2|2|2|0|6|8|8|1
9T11|2|2|2|0|6|7|7|1
9T12|1|1|1|0|7|9|9|1
9T13|1|1|1|0|6|7|7|1
9T14|1|1|1|0|5|5|5|0
9T15|1|1|1|0|4|4|4|0
9T16|2|2|2|0|8|8|8|0
9T17|1|1|1|0|8|8|8|0
9T18|2|2|2|0|10|10|10|0
9T19|1|1|1|0|7|7|7|0
9T20|1|1|1|0|12|12|12|0
9T21|1|2|2|1|10|15|15|1
9T22|1|2|2|1|9|13|13|1
9T23|2|2|2|0|6|6|6|0
9T24|1|2|2|1|16|21|21|1
9T25|2|2|2|0|8|8|8|0
9T26|1|1|1|0|9|9|9|0
9T27|1|1|1|0|4|4|4|0
9T28|1|1|1|0|13|13|13|0
9T29|2|2|2|0|12|12|12|0
9T30|2|2|2|0|12|12|12|0
9T31|1|1|1|0|21|21|21|0
9T32|2|2|2|0|7|7|7|0
9T33|2|2|2|0|16|16|16|0
9T34|1|1|1|0|29|29|29|0
