label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

8T1|\N|\N|\N|\N|3|3|3|0
8T2|\N|\N|\N|\N|5|5|5|0
8T3|\N|\N|\N|\N|7|7|7|0
8T4|\N|\N|\N|\N|4|4|4|0
8T5|\N|\N|\N|\N|4|4|4|0
8T6|\N|\N|\N|\N|5|5|5|0
8T7|\N|\N|\N|\N|6|6|6|0
8T8|\N|\N|\N|\N|5|5|5|0
8T9|\N|\N|\N|\N|9|9|9|0
8T10|\N|\N|\N|\N|7|7|7|0
8T11|\N|\N|\N|\N|8|8|8|0
8T12|\N|\N|\N|\N|4|4|4|0
8T13|\N|\N|\N|\N|5|5|5|0
8T14|\N|\N|\N|\N|4|4|4|0
8T15|\N|\N|\N|\N|10|10|10|0
8T16|\N|\N|\N|\N|8|8|8|0
8T17|\N|\N|\N|\N|9|9|9|0
8T18|\N|\N|\N|\N|13|13|13|0
8T19|\N|\N|\N|\N|8|8|8|0
8T20|\N|\N|\N|\N|8|8|8|0
8T21|\N|\N|\N|\N|8|8|8|0
8T22|\N|\N|\N|\N|16|16|16|0
8T23|\N|\N|\N|\N|6|6|6|0
8T24|\N|\N|\N|\N|9|9|9|0
8T25|\N|\N|\N|\N|2|2|2|0
8T26|\N|\N|\N|\N|15|15|15|0
8T27|\N|\N|\N|\N|10|10|10|0
8T28|\N|\N|\N|\N|10|10|10|0
8T29|\N|\N|\N|\N|15|15|15|0
8T30|\N|\N|\N|\N|10|10|10|0
8T31|\N|\N|\N|\N|15|15|15|0
8T32|\N|\N|\N|\N|8|8|8|0
8T33|\N|\N|\N|\N|7|7|7|0
8T34|\N|\N|\N|\N|9|9|9|0
8T35|\N|\N|\N|\N|19|19|19|0
8T36|\N|\N|\N|\N|4|4|4|0
8T37|\N|\N|\N|\N|4|4|4|0
8T38|\N|\N|\N|\N|11|11|11|0
8T39|\N|\N|\N|\N|12|12|12|0
8T40|\N|\N|\N|\N|12|12|12|0
8T41|\N|\N|\N|\N|13|13|13|0
8T42|\N|\N|\N|\N|9|9|9|0
8T43|\N|\N|\N|\N|7|7|7|0
8T44|\N|\N|\N|\N|19|19|19|0
8T45|\N|\N|\N|\N|15|15|15|0
8T46|\N|\N|\N|\N|10|10|10|0
8T47|\N|\N|\N|\N|19|19|19|0
8T48|\N|\N|\N|\N|9|9|9|0
8T49|\N|\N|\N|\N|11|11|11|0
8T50|\N|\N|\N|\N|21|21|21|0
