label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

8T1|\N|\N|\N|\N|\N|\N|\N|\N
8T2|\N|\N|\N|\N|\N|\N|\N|\N
8T3|\N|\N|\N|\N|\N|\N|\N|\N
8T4|\N|\N|\N|\N|\N|\N|\N|\N
8T5|\N|\N|\N|\N|\N|\N|\N|\N
8T6|\N|\N|\N|\N|\N|\N|\N|\N
8T7|\N|\N|\N|\N|\N|\N|\N|\N
8T8|\N|\N|\N|\N|\N|\N|\N|\N
8T9|\N|\N|\N|\N|\N|\N|\N|\N
8T10|\N|\N|\N|\N|\N|\N|\N|\N
8T11|\N|\N|\N|\N|\N|\N|\N|\N
8T12|\N|\N|\N|\N|\N|\N|\N|\N
8T13|\N|\N|\N|\N|\N|\N|\N|\N
8T14|\N|\N|\N|\N|\N|\N|\N|\N
8T15|\N|\N|\N|\N|\N|\N|\N|\N
8T16|\N|\N|\N|\N|\N|\N|\N|\N
8T17|\N|\N|\N|\N|\N|\N|\N|\N
8T18|\N|\N|\N|\N|\N|\N|\N|\N
8T19|\N|\N|\N|\N|\N|\N|\N|\N
8T20|\N|\N|\N|\N|\N|\N|\N|\N
8T21|\N|\N|\N|\N|\N|\N|\N|\N
8T22|\N|\N|\N|\N|\N|\N|\N|\N
8T23|\N|\N|\N|\N|\N|\N|\N|\N
8T24|\N|\N|\N|\N|\N|\N|\N|\N
8T25|\N|\N|\N|\N|\N|\N|\N|\N
8T26|\N|\N|\N|\N|\N|\N|\N|\N
8T27|\N|\N|\N|\N|\N|\N|\N|\N
8T28|\N|\N|\N|\N|\N|\N|\N|\N
8T29|\N|\N|\N|\N|\N|\N|\N|\N
8T30|\N|\N|\N|\N|\N|\N|\N|\N
8T31|\N|\N|\N|\N|\N|\N|\N|\N
8T32|\N|\N|\N|\N|\N|\N|\N|\N
8T33|\N|\N|\N|\N|\N|\N|\N|\N
8T34|\N|\N|\N|\N|\N|\N|\N|\N
8T35|\N|\N|\N|\N|\N|\N|\N|\N
8T36|\N|\N|\N|\N|\N|\N|\N|\N
8T37|\N|\N|\N|\N|\N|\N|\N|\N
8T38|\N|\N|\N|\N|\N|\N|\N|\N
8T39|\N|\N|\N|\N|\N|\N|\N|\N
8T40|\N|\N|\N|\N|\N|\N|\N|\N
8T41|\N|\N|\N|\N|\N|\N|\N|\N
8T42|\N|\N|\N|\N|\N|\N|\N|\N
8T43|\N|\N|\N|\N|\N|\N|\N|\N
8T44|\N|\N|\N|\N|\N|\N|\N|\N
8T45|\N|\N|\N|\N|\N|\N|\N|\N
8T46|\N|\N|\N|\N|\N|\N|\N|\N
8T47|\N|\N|\N|\N|\N|\N|\N|\N
8T48|\N|\N|\N|\N|\N|\N|\N|\N
8T49|\N|\N|\N|\N|\N|\N|\N|\N
8T50|\N|\N|\N|\N|\N|\N|\N|\N
