label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

34T1|\N|\N|\N|\N|\N|\N|\N|\N
34T2|\N|\N|\N|\N|\N|\N|\N|\N
34T3|\N|\N|\N|\N|\N|\N|\N|\N
34T4|\N|\N|\N|\N|\N|\N|\N|\N
34T5|\N|\N|\N|\N|\N|\N|\N|\N
34T6|\N|\N|\N|\N|\N|\N|\N|\N
34T7|\N|\N|\N|\N|\N|\N|\N|\N
34T8|\N|\N|\N|\N|\N|\N|\N|\N
34T9|\N|\N|\N|\N|\N|\N|\N|\N
34T10|\N|\N|\N|\N|\N|\N|\N|\N
34T11|\N|\N|\N|\N|\N|\N|\N|\N
34T12|\N|\N|\N|\N|\N|\N|\N|\N
34T13|\N|\N|\N|\N|\N|\N|\N|\N
34T14|\N|\N|\N|\N|\N|\N|\N|\N
34T15|\N|\N|\N|\N|\N|\N|\N|\N
34T16|\N|\N|\N|\N|\N|\N|\N|\N
34T17|\N|\N|\N|\N|\N|\N|\N|\N
34T18|\N|\N|\N|\N|\N|\N|\N|\N
34T19|\N|\N|\N|\N|\N|\N|\N|\N
34T20|\N|\N|\N|\N|\N|\N|\N|\N
34T21|\N|\N|\N|\N|\N|\N|\N|\N
34T22|\N|\N|\N|\N|\N|\N|\N|\N
34T23|\N|\N|\N|\N|\N|\N|\N|\N
34T24|\N|\N|\N|\N|\N|\N|\N|\N
34T25|\N|\N|\N|\N|\N|\N|\N|\N
34T26|\N|\N|\N|\N|\N|\N|\N|\N
34T27|\N|\N|\N|\N|\N|\N|\N|\N
34T28|\N|\N|\N|\N|\N|\N|\N|\N
34T29|\N|\N|\N|\N|\N|\N|\N|\N
34T30|\N|\N|\N|\N|\N|\N|\N|\N
34T31|\N|\N|\N|\N|\N|\N|\N|\N
34T32|\N|\N|\N|\N|\N|\N|\N|\N
34T33|\N|\N|\N|\N|\N|\N|\N|\N
34T34|\N|\N|\N|\N|\N|\N|\N|\N
34T35|\N|\N|\N|\N|\N|\N|\N|\N
34T36|\N|\N|\N|\N|\N|\N|\N|\N
34T37|\N|\N|\N|\N|\N|\N|\N|\N
34T38|\N|\N|\N|\N|\N|\N|\N|\N
34T39|\N|\N|\N|\N|\N|\N|\N|\N
34T40|\N|\N|\N|\N|\N|\N|\N|\N
34T41|\N|\N|\N|\N|\N|\N|\N|\N
34T42|\N|\N|\N|\N|\N|\N|\N|\N
34T43|\N|\N|\N|\N|\N|\N|\N|\N
34T44|\N|\N|\N|\N|\N|\N|\N|\N
34T45|\N|\N|\N|\N|\N|\N|\N|\N
34T46|\N|\N|\N|\N|\N|\N|\N|\N
34T47|\N|\N|\N|\N|\N|\N|\N|\N
34T48|\N|\N|\N|\N|\N|\N|\N|\N
34T49|\N|\N|\N|\N|\N|\N|\N|\N
34T50|\N|\N|\N|\N|\N|\N|\N|\N
34T51|\N|\N|\N|\N|\N|\N|\N|\N
34T52|\N|\N|\N|\N|\N|\N|\N|\N
34T53|\N|\N|\N|\N|\N|\N|\N|\N
34T54|\N|\N|\N|\N|\N|\N|\N|\N
34T55|\N|\N|\N|\N|\N|\N|\N|\N
34T56|\N|\N|\N|\N|\N|\N|\N|\N
34T57|\N|\N|\N|\N|\N|\N|\N|\N
34T58|\N|\N|\N|\N|\N|\N|\N|\N
34T59|\N|\N|\N|\N|\N|\N|\N|\N
34T60|\N|\N|\N|\N|\N|\N|\N|\N
34T61|\N|\N|\N|\N|\N|\N|\N|\N
34T62|\N|\N|\N|\N|\N|\N|\N|\N
34T63|\N|\N|\N|\N|\N|\N|\N|\N
34T64|\N|\N|\N|\N|\N|\N|\N|\N
34T65|\N|\N|\N|\N|\N|\N|\N|\N
34T66|\N|\N|\N|\N|\N|\N|\N|\N
34T67|\N|\N|\N|\N|\N|\N|\N|\N
34T68|\N|\N|\N|\N|\N|\N|\N|\N
34T69|\N|\N|\N|\N|\N|\N|\N|\N
34T70|\N|\N|\N|\N|\N|\N|\N|\N
34T71|\N|\N|\N|\N|\N|\N|\N|\N
34T72|\N|\N|\N|\N|\N|\N|\N|\N
34T73|\N|\N|\N|\N|\N|\N|\N|\N
34T74|\N|\N|\N|\N|\N|\N|\N|\N
34T75|\N|\N|\N|\N|\N|\N|\N|\N
34T76|\N|\N|\N|\N|\N|\N|\N|\N
34T77|\N|\N|\N|\N|\N|\N|\N|\N
34T78|\N|\N|\N|\N|\N|\N|\N|\N
34T79|\N|\N|\N|\N|\N|\N|\N|\N
34T80|\N|\N|\N|\N|\N|\N|\N|\N
34T81|\N|\N|\N|\N|\N|\N|\N|\N
34T82|\N|\N|\N|\N|\N|\N|\N|\N
34T83|\N|\N|\N|\N|\N|\N|\N|\N
34T84|\N|\N|\N|\N|\N|\N|\N|\N
34T85|\N|\N|\N|\N|\N|\N|\N|\N
34T86|\N|\N|\N|\N|\N|\N|\N|\N
34T87|\N|\N|\N|\N|\N|\N|\N|\N
34T88|\N|\N|\N|\N|\N|\N|\N|\N
34T89|\N|\N|\N|\N|\N|\N|\N|\N
34T90|\N|\N|\N|\N|\N|\N|\N|\N
34T91|\N|\N|\N|\N|\N|\N|\N|\N
34T92|\N|\N|\N|\N|\N|\N|\N|\N
34T93|\N|\N|\N|\N|\N|\N|\N|\N
34T94|\N|\N|\N|\N|\N|\N|\N|\N
34T95|\N|\N|\N|\N|\N|\N|\N|\N
34T96|\N|\N|\N|\N|\N|\N|\N|\N
34T97|\N|\N|\N|\N|\N|\N|\N|\N
34T98|\N|\N|\N|\N|\N|\N|\N|\N
34T99|\N|\N|\N|\N|\N|\N|\N|\N
34T100|\N|\N|\N|\N|\N|\N|\N|\N
34T101|\N|\N|\N|\N|\N|\N|\N|\N
34T102|\N|\N|\N|\N|\N|\N|\N|\N
34T103|\N|\N|\N|\N|\N|\N|\N|\N
34T104|\N|\N|\N|\N|\N|\N|\N|\N
34T105|\N|\N|\N|\N|\N|\N|\N|\N
34T106|\N|\N|\N|\N|\N|\N|\N|\N
34T107|\N|\N|\N|\N|\N|\N|\N|\N
34T108|\N|\N|\N|\N|\N|\N|\N|\N
34T109|\N|\N|\N|\N|\N|\N|\N|\N
34T110|\N|\N|\N|\N|\N|\N|\N|\N
34T111|\N|\N|\N|\N|\N|\N|\N|\N
34T112|\N|\N|\N|\N|\N|\N|\N|\N
34T113|\N|\N|\N|\N|\N|\N|\N|\N
34T114|\N|\N|\N|\N|\N|\N|\N|\N
34T115|\N|\N|\N|\N|\N|\N|\N|\N
