label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

34T1|1|1|1|0|\N|\N|\N|\N
34T2|1|1|1|0|\N|\N|\N|\N
34T3|1|1|1|0|\N|\N|\N|\N
34T4|1|1|1|0|\N|\N|\N|\N
34T5|1|1|1|0|\N|\N|\N|\N
34T6|1|1|1|0|\N|\N|\N|\N
34T7|1|1|1|0|\N|\N|\N|\N
34T8|1|1|1|0|\N|\N|\N|\N
34T9|1|1|1|0|\N|\N|\N|\N
34T10|1|2|2|1|\N|\N|\N|\N
34T11|2|3|3|1|\N|\N|\N|\N
34T12|2|3|\N|\N|\N|\N|\N|\N
34T13|2|3|3|1|\N|\N|\N|\N
34T14|2|3|\N|\N|\N|\N|\N|\N
34T15|1|1|1|0|\N|\N|\N|\N
34T16|2|3|3|1|\N|\N|\N|\N
34T17|2|3|\N|\N|\N|\N|\N|\N
34T18|4|4|4|0|\N|\N|\N|\N
34T19|2|3|3|1|\N|\N|\N|\N
34T20|2|3|\N|\N|\N|\N|\N|\N
34T21|2|3|3|1|\N|\N|\N|\N
34T22|2|16|16|1|\N|\N|\N|\N
34T23|2|3|3|1|\N|\N|\N|\N
34T24|1|1|1|0|\N|\N|\N|\N
34T25|1|1|1|0|\N|\N|\N|\N
34T26|2|3|3|1|\N|\N|\N|\N
34T27|1|1|1|0|\N|\N|\N|\N
34T28|1|1|1|0|\N|\N|\N|\N
34T29|2|2|2|0|\N|\N|\N|\N
34T30|4|4|4|0|\N|\N|\N|\N
34T31|4|4|4|0|\N|\N|\N|\N
34T32|2|3|3|1|\N|\N|\N|\N
34T33|2|3|\N|\N|\N|\N|\N|\N
34T34|2|9|\N|\N|\N|\N|\N|\N
34T35|1|1|1|0|\N|\N|\N|\N
34T36|1|1|1|0|\N|\N|\N|\N
34T37|2|3|3|1|\N|\N|\N|\N
34T38|1|1|1|0|\N|\N|\N|\N
34T39|1|1|1|0|\N|\N|\N|\N
34T40|1|1|1|0|\N|\N|\N|\N
34T41|2|16|16|1|\N|\N|\N|\N
34T42|2|2|2|0|\N|\N|\N|\N
34T43|1|1|1|0|\N|\N|\N|\N
34T44|1|1|1|0|\N|\N|\N|\N
34T45|2|2|2|0|\N|\N|\N|\N
34T46|2|2|2|0|\N|\N|\N|\N
34T47|2|2|2|0|\N|\N|\N|\N
34T48|1|1|1|0|\N|\N|\N|\N
34T49|1|1|1|0|\N|\N|\N|\N
34T50|1|1|1|0|\N|\N|\N|\N
34T51|1|1|1|0|\N|\N|\N|\N
34T52|1|1|1|0|\N|\N|\N|\N
34T53|1|1|1|0|\N|\N|\N|\N
34T54|1|1|1|0|\N|\N|\N|\N
34T55|1|1|1|0|\N|\N|\N|\N
34T56|1|1|1|0|\N|\N|\N|\N
34T57|2|2|2|0|\N|\N|\N|\N
34T58|1|1|1|0|\N|\N|\N|\N
34T59|1|1|1|0|\N|\N|\N|\N
34T60|1|1|1|0|\N|\N|\N|\N
34T61|1|1|1|0|\N|\N|\N|\N
34T62|1|1|1|0|\N|\N|\N|\N
34T63|1|1|1|0|\N|\N|\N|\N
34T64|1|1|1|0|\N|\N|\N|\N
34T65|1|1|1|0|\N|\N|\N|\N
34T66|1|1|1|0|\N|\N|\N|\N
34T67|1|1|1|0|\N|\N|\N|\N
34T68|1|1|1|0|\N|\N|\N|\N
34T69|8|8|8|0|\N|\N|\N|\N
34T70|1|1|1|0|\N|\N|\N|\N
34T71|8|8|8|0|\N|\N|\N|\N
34T72|8|8|8|0|\N|\N|\N|\N
34T73|1|1|1|0|\N|\N|\N|\N
34T74|4|4|4|0|\N|\N|\N|\N
34T75|4|4|4|0|\N|\N|\N|\N
34T76|1|1|1|0|\N|\N|\N|\N
34T77|2|2|2|0|\N|\N|\N|\N
34T78|2|2|2|0|\N|\N|\N|\N
34T79|1|1|1|0|\N|\N|\N|\N
34T80|1|1|1|0|\N|\N|\N|\N
34T81|1|1|1|0|\N|\N|\N|\N
34T82|1|1|1|0|\N|\N|\N|\N
34T83|1|1|1|0|\N|\N|\N|\N
34T84|1|1|1|0|\N|\N|\N|\N
34T85|1|1|1|0|\N|\N|\N|\N
34T86|1|1|1|0|\N|\N|\N|\N
34T87|1|1|1|0|\N|\N|\N|\N
34T88|1|1|1|0|\N|\N|\N|\N
34T89|1|1|1|0|\N|\N|\N|\N
34T90|1|1|1|0|\N|\N|\N|\N
34T91|1|1|1|0|\N|\N|\N|\N
34T92|1|1|1|0|\N|\N|\N|\N
34T93|1|1|1|0|\N|\N|\N|\N
34T94|1|1|1|0|\N|\N|\N|\N
34T95|1|1|1|0|\N|\N|\N|\N
34T96|1|1|1|0|\N|\N|\N|\N
34T97|1|1|1|0|\N|\N|\N|\N
34T98|1|1|1|0|\N|\N|\N|\N
34T99|1|1|1|0|\N|\N|\N|\N
34T100|1|1|1|0|\N|\N|\N|\N
34T101|\N|\N|\N|\N|\N|\N|\N|\N
34T102|\N|\N|\N|\N|\N|\N|\N|\N
34T103|\N|\N|\N|\N|\N|\N|\N|\N
34T104|\N|\N|\N|\N|\N|\N|\N|\N
34T105|\N|\N|\N|\N|\N|\N|\N|\N
34T106|\N|\N|\N|\N|\N|\N|\N|\N
34T107|\N|\N|\N|\N|\N|\N|\N|\N
34T108|\N|\N|\N|\N|\N|\N|\N|\N
34T109|\N|\N|\N|\N|\N|\N|\N|\N
34T110|\N|\N|\N|\N|\N|\N|\N|\N
34T111|\N|\N|\N|\N|\N|\N|\N|\N
34T112|\N|\N|\N|\N|\N|\N|\N|\N
34T113|\N|\N|\N|\N|\N|\N|\N|\N
34T114|\N|\N|\N|\N|\N|\N|\N|\N
34T115|\N|\N|\N|\N|\N|\N|\N|\N
