label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

10T1|\N|\N|\N|\N|\N|\N|\N|\N
10T2|\N|\N|\N|\N|\N|\N|\N|\N
10T3|\N|\N|\N|\N|\N|\N|\N|\N
10T4|\N|\N|\N|\N|\N|\N|\N|\N
10T5|\N|\N|\N|\N|\N|\N|\N|\N
10T6|\N|\N|\N|\N|\N|\N|\N|\N
10T7|\N|\N|\N|\N|\N|\N|\N|\N
10T8|\N|\N|\N|\N|\N|\N|\N|\N
10T9|\N|\N|\N|\N|\N|\N|\N|\N
10T10|\N|\N|\N|\N|\N|\N|\N|\N
10T11|\N|\N|\N|\N|\N|\N|\N|\N
10T12|\N|\N|\N|\N|\N|\N|\N|\N
10T13|\N|\N|\N|\N|\N|\N|\N|\N
10T14|\N|\N|\N|\N|\N|\N|\N|\N
10T15|\N|\N|\N|\N|\N|\N|\N|\N
10T16|\N|\N|\N|\N|\N|\N|\N|\N
10T17|\N|\N|\N|\N|\N|\N|\N|\N
10T18|\N|\N|\N|\N|\N|\N|\N|\N
10T19|\N|\N|\N|\N|\N|\N|\N|\N
10T20|\N|\N|\N|\N|\N|\N|\N|\N
10T21|\N|\N|\N|\N|\N|\N|\N|\N
10T22|\N|\N|\N|\N|\N|\N|\N|\N
10T23|\N|\N|\N|\N|\N|\N|\N|\N
10T24|\N|\N|\N|\N|\N|\N|\N|\N
10T25|\N|\N|\N|\N|\N|\N|\N|\N
10T26|\N|\N|\N|\N|\N|\N|\N|\N
10T27|\N|\N|\N|\N|\N|\N|\N|\N
10T28|\N|\N|\N|\N|\N|\N|\N|\N
10T29|\N|\N|\N|\N|\N|\N|\N|\N
10T30|\N|\N|\N|\N|\N|\N|\N|\N
10T31|\N|\N|\N|\N|\N|\N|\N|\N
10T32|\N|\N|\N|\N|\N|\N|\N|\N
10T33|\N|\N|\N|\N|\N|\N|\N|\N
10T34|\N|\N|\N|\N|\N|\N|\N|\N
10T35|\N|\N|\N|\N|\N|\N|\N|\N
10T36|\N|\N|\N|\N|\N|\N|\N|\N
10T37|\N|\N|\N|\N|\N|\N|\N|\N
10T38|\N|\N|\N|\N|\N|\N|\N|\N
10T39|\N|\N|\N|\N|\N|\N|\N|\N
10T40|\N|\N|\N|\N|\N|\N|\N|\N
10T41|\N|\N|\N|\N|\N|\N|\N|\N
10T42|\N|\N|\N|\N|\N|\N|\N|\N
10T43|\N|\N|\N|\N|\N|\N|\N|\N
10T44|\N|\N|\N|\N|\N|\N|\N|\N
10T45|\N|\N|\N|\N|\N|\N|\N|\N
