label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

10T1|\N|\N|\N|\N|3|3|3|0
10T2|\N|\N|\N|\N|2|2|2|0
10T3|\N|\N|\N|\N|5|5|5|0
10T4|\N|\N|\N|\N|3|4|4|1
10T5|\N|\N|\N|\N|7|9|9|1
10T6|\N|\N|\N|\N|6|6|6|0
10T7|\N|\N|\N|\N|3|3|3|0
10T8|\N|\N|\N|\N|4|4|4|0
10T9|\N|\N|\N|\N|9|9|9|0
10T10|\N|\N|\N|\N|6|14|14|1
10T11|\N|\N|\N|\N|7|7|7|0
10T12|\N|\N|\N|\N|6|6|6|0
10T13|\N|\N|\N|\N|6|6|6|0
10T14|\N|\N|\N|\N|9|9|9|0
10T15|\N|\N|\N|\N|8|8|8|0
10T16|\N|\N|\N|\N|8|8|8|0
10T17|\N|\N|\N|\N|11|19|19|1
10T18|\N|\N|\N|\N|6|6|6|0
10T19|\N|\N|\N|\N|9|9|9|0
10T20|\N|\N|\N|\N|7|7|7|0
10T21|\N|\N|\N|\N|9|9|9|0
10T22|\N|\N|\N|\N|13|13|13|0
10T23|\N|\N|\N|\N|17|17|17|0
10T24|\N|\N|\N|\N|8|8|8|0
10T25|\N|\N|\N|\N|8|8|8|0
10T26|\N|\N|\N|\N|5|5|5|0
10T27|\N|\N|\N|\N|14|14|14|0
10T28|\N|\N|\N|\N|9|9|9|0
10T29|\N|\N|\N|\N|17|17|17|0
10T30|\N|\N|\N|\N|7|7|7|0
10T31|\N|\N|\N|\N|6|6|6|0
10T32|\N|\N|\N|\N|10|10|10|0
10T33|\N|\N|\N|\N|14|14|14|0
10T34|\N|\N|\N|\N|9|9|9|0
10T35|\N|\N|\N|\N|12|12|12|0
10T36|\N|\N|\N|\N|19|19|19|0
10T37|\N|\N|\N|\N|17|17|17|0
10T38|\N|\N|\N|\N|17|17|17|0
10T39|\N|\N|\N|\N|35|35|35|0
10T40|\N|\N|\N|\N|14|14|14|0
10T41|\N|\N|\N|\N|24|24|24|0
10T42|\N|\N|\N|\N|18|18|18|0
10T43|\N|\N|\N|\N|34|34|34|0
10T44|\N|\N|\N|\N|22|22|22|0
10T45|\N|\N|\N|\N|41|41|41|0
