label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

21T1|1|1|1|0|\N|\N|\N|\N
21T2|1|1|1|0|\N|\N|\N|\N
21T3|1|1|1|0|\N|\N|\N|\N
21T4|1|1|1|0|\N|\N|\N|\N
21T5|1|1|1|0|\N|\N|\N|\N
21T6|1|1|1|0|\N|\N|\N|\N
21T7|1|1|1|0|\N|\N|\N|\N
21T8|1|1|1|0|\N|\N|\N|\N
21T9|1|1|1|0|\N|\N|\N|\N
21T10|1|1|1|0|\N|\N|\N|\N
21T11|1|1|1|0|\N|\N|\N|\N
21T12|1|3|3|1|\N|\N|\N|\N
21T13|1|3|3|1|\N|\N|\N|\N
21T14|1|1|1|0|\N|\N|\N|\N
21T15|1|1|1|0|\N|\N|\N|\N
21T16|1|1|1|0|\N|\N|\N|\N
21T17|1|1|1|0|\N|\N|\N|\N
21T18|1|1|1|0|\N|\N|\N|\N
21T19|1|1|1|0|\N|\N|\N|\N
21T20|1|1|1|0|\N|\N|\N|\N
21T21|2|3|3|1|\N|\N|\N|\N
21T22|1|1|1|0|\N|\N|\N|\N
21T23|1|1|1|0|\N|\N|\N|\N
21T24|1|1|1|0|\N|\N|\N|\N
21T25|1|1|1|0|\N|\N|\N|\N
21T26|1|1|1|0|\N|\N|\N|\N
21T27|1|1|1|0|\N|\N|\N|\N
21T28|1|3|3|1|\N|\N|\N|\N
21T29|1|1|1|0|\N|\N|\N|\N
21T30|1|2|2|1|\N|\N|\N|\N
21T31|1|6|6|1|\N|\N|\N|\N
21T32|1|1|1|0|\N|\N|\N|\N
21T33|1|1|1|0|\N|\N|\N|\N
21T34|1|3|3|1|\N|\N|\N|\N
21T35|1|1|1|0|\N|\N|\N|\N
21T36|2|4|4|1|\N|\N|\N|\N
21T37|1|2|2|1|\N|\N|\N|\N
21T38|1|1|1|0|\N|\N|\N|\N
21T39|3|3|3|0|\N|\N|\N|\N
21T40|1|3|3|1|\N|\N|\N|\N
21T41|1|6|6|1|\N|\N|\N|\N
21T42|1|2|2|1|\N|\N|\N|\N
21T43|1|6|6|1|\N|\N|\N|\N
21T44|2|2|2|0|\N|\N|\N|\N
21T45|1|1|1|0|\N|\N|\N|\N
21T46|2|2|2|0|\N|\N|\N|\N
21T47|2|2|2|0|\N|\N|\N|\N
21T48|1|1|1|0|\N|\N|\N|\N
21T49|1|1|1|0|\N|\N|\N|\N
21T50|3|6|6|1|\N|\N|\N|\N
21T51|3|3|3|0|\N|\N|\N|\N
21T52|3|6|6|1|\N|\N|\N|\N
21T53|2|4|4|1|\N|\N|\N|\N
21T54|2|2|2|0|\N|\N|\N|\N
21T55|1|6|6|1|\N|\N|\N|\N
21T56|1|1|1|0|\N|\N|\N|\N
21T57|2|2|2|0|\N|\N|\N|\N
21T58|2|2|2|0|\N|\N|\N|\N
21T59|1|1|1|0|\N|\N|\N|\N
21T60|1|1|1|0|\N|\N|\N|\N
21T61|1|1|1|0|\N|\N|\N|\N
21T62|1|1|1|0|\N|\N|\N|\N
21T63|1|2|2|1|\N|\N|\N|\N
21T64|1|2|2|1|\N|\N|\N|\N
21T65|1|1|1|0|\N|\N|\N|\N
21T66|1|2|2|1|\N|\N|\N|\N
21T67|1|1|1|0|\N|\N|\N|\N
21T68|3|6|6|1|\N|\N|\N|\N
21T69|2|4|4|1|\N|\N|\N|\N
21T70|1|1|1|0|\N|\N|\N|\N
21T71|1|1|1|0|\N|\N|\N|\N
21T72|2|4|4|1|\N|\N|\N|\N
21T73|1|1|1|0|\N|\N|\N|\N
21T74|1|1|1|0|\N|\N|\N|\N
21T75|1|2|2|1|\N|\N|\N|\N
21T76|1|1|1|0|\N|\N|\N|\N
21T77|1|2|2|1|\N|\N|\N|\N
21T78|1|1|1|0|\N|\N|\N|\N
21T79|1|2|2|1|\N|\N|\N|\N
21T80|1|2|2|1|\N|\N|\N|\N
21T81|1|2|2|1|\N|\N|\N|\N
21T82|1|2|2|1|\N|\N|\N|\N
21T83|2|2|2|0|\N|\N|\N|\N
21T84|2|2|2|0|\N|\N|\N|\N
21T85|1|1|1|0|\N|\N|\N|\N
21T86|1|1|1|0|\N|\N|\N|\N
21T87|1|1|1|0|\N|\N|\N|\N
21T88|1|1|1|0|\N|\N|\N|\N
21T89|1|1|1|0|\N|\N|\N|\N
21T90|1|1|1|0|\N|\N|\N|\N
21T91|1|1|1|0|\N|\N|\N|\N
21T92|1|2|2|1|\N|\N|\N|\N
21T93|1|2|2|1|\N|\N|\N|\N
21T94|1|1|1|0|\N|\N|\N|\N
21T95|2|2|2|0|\N|\N|\N|\N
21T96|1|1|1|0|\N|\N|\N|\N
21T97|2|2|2|0|\N|\N|\N|\N
21T98|1|1|1|0|\N|\N|\N|\N
21T99|1|2|2|1|\N|\N|\N|\N
21T100|1|2|2|1|\N|\N|\N|\N
21T101|1|1|1|0|\N|\N|\N|\N
21T102|1|1|1|0|\N|\N|\N|\N
21T103|1|1|1|0|\N|\N|\N|\N
21T104|1|1|1|0|\N|\N|\N|\N
21T105|1|1|1|0|\N|\N|\N|\N
21T106|1|1|1|0|\N|\N|\N|\N
21T107|1|2|2|1|\N|\N|\N|\N
21T108|1|1|1|0|\N|\N|\N|\N
21T109|1|1|1|0|\N|\N|\N|\N
21T110|1|1|1|0|\N|\N|\N|\N
21T111|1|1|1|0|\N|\N|\N|\N
21T112|1|1|1|0|\N|\N|\N|\N
21T113|1|1|1|0|\N|\N|\N|\N
21T114|1|1|1|0|\N|\N|\N|\N
21T115|1|1|1|0|\N|\N|\N|\N
21T116|1|1|1|0|\N|\N|\N|\N
21T117|1|1|1|0|\N|\N|\N|\N
21T118|1|2|2|1|\N|\N|\N|\N
21T119|1|1|1|0|\N|\N|\N|\N
21T120|4|4|4|0|\N|\N|\N|\N
21T121|1|1|1|0|\N|\N|\N|\N
21T122|4|4|4|0|\N|\N|\N|\N
21T123|1|1|1|0|\N|\N|\N|\N
21T124|4|4|4|0|\N|\N|\N|\N
21T125|1|1|1|0|\N|\N|\N|\N
21T126|1|1|1|0|\N|\N|\N|\N
21T127|2|2|2|0|\N|\N|\N|\N
21T128|1|1|1|0|\N|\N|\N|\N
21T129|1|1|1|0|\N|\N|\N|\N
21T130|1|1|1|0|\N|\N|\N|\N
21T131|1|1|1|0|\N|\N|\N|\N
21T132|1|1|1|0|\N|\N|\N|\N
21T133|2|2|2|0|\N|\N|\N|\N
21T134|2|2|2|0|\N|\N|\N|\N
21T135|1|1|1|0|\N|\N|\N|\N
21T136|1|1|1|0|\N|\N|\N|\N
21T137|1|1|1|0|\N|\N|\N|\N
21T138|1|1|1|0|\N|\N|\N|\N
21T139|1|1|1|0|\N|\N|\N|\N
21T140|1|2|2|1|\N|\N|\N|\N
21T141|1|2|2|1|\N|\N|\N|\N
21T142|1|1|1|0|\N|\N|\N|\N
21T143|1|1|1|0|\N|\N|\N|\N
21T144|1|2|2|1|\N|\N|\N|\N
21T145|2|2|2|0|\N|\N|\N|\N
21T146|1|1|1|0|\N|\N|\N|\N
21T147|1|1|1|0|\N|\N|\N|\N
21T148|2|2|2|0|\N|\N|\N|\N
21T149|2|2|2|0|\N|\N|\N|\N
21T150|2|2|2|0|\N|\N|\N|\N
21T151|1|1|1|0|\N|\N|\N|\N
21T152|1|1|1|0|\N|\N|\N|\N
21T153|2|2|2|0|\N|\N|\N|\N
21T154|2|2|2|0|\N|\N|\N|\N
21T155|2|2|2|0|\N|\N|\N|\N
21T156|2|2|2|0|\N|\N|\N|\N
21T157|2|2|2|0|\N|\N|\N|\N
21T158|3|3|3|0|\N|\N|\N|\N
21T159|1|1|1|0|\N|\N|\N|\N
21T160|3|3|3|0|\N|\N|\N|\N
21T161|3|3|3|0|\N|\N|\N|\N
21T162|1|1|1|0|\N|\N|\N|\N
21T163|2|2|2|0|\N|\N|\N|\N
21T164|1|1|1|0|\N|\N|\N|\N
