label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

21T1|\N|\N|\N|\N|\N|\N|\N|\N
21T2|\N|\N|\N|\N|\N|\N|\N|\N
21T3|\N|\N|\N|\N|\N|\N|\N|\N
21T4|\N|\N|\N|\N|\N|\N|\N|\N
21T5|\N|\N|\N|\N|\N|\N|\N|\N
21T6|\N|\N|\N|\N|\N|\N|\N|\N
21T7|\N|\N|\N|\N|\N|\N|\N|\N
21T8|\N|\N|\N|\N|\N|\N|\N|\N
21T9|\N|\N|\N|\N|\N|\N|\N|\N
21T10|\N|\N|\N|\N|\N|\N|\N|\N
21T11|\N|\N|\N|\N|\N|\N|\N|\N
21T12|\N|\N|\N|\N|\N|\N|\N|\N
21T13|\N|\N|\N|\N|\N|\N|\N|\N
21T14|\N|\N|\N|\N|\N|\N|\N|\N
21T15|\N|\N|\N|\N|\N|\N|\N|\N
21T16|\N|\N|\N|\N|\N|\N|\N|\N
21T17|\N|\N|\N|\N|\N|\N|\N|\N
21T18|\N|\N|\N|\N|\N|\N|\N|\N
21T19|\N|\N|\N|\N|\N|\N|\N|\N
21T20|\N|\N|\N|\N|\N|\N|\N|\N
21T21|\N|\N|\N|\N|\N|\N|\N|\N
21T22|\N|\N|\N|\N|\N|\N|\N|\N
21T23|\N|\N|\N|\N|\N|\N|\N|\N
21T24|\N|\N|\N|\N|\N|\N|\N|\N
21T25|\N|\N|\N|\N|\N|\N|\N|\N
21T26|\N|\N|\N|\N|\N|\N|\N|\N
21T27|\N|\N|\N|\N|\N|\N|\N|\N
21T28|\N|\N|\N|\N|\N|\N|\N|\N
21T29|\N|\N|\N|\N|\N|\N|\N|\N
21T30|\N|\N|\N|\N|\N|\N|\N|\N
21T31|\N|\N|\N|\N|\N|\N|\N|\N
21T32|\N|\N|\N|\N|\N|\N|\N|\N
21T33|\N|\N|\N|\N|\N|\N|\N|\N
21T34|\N|\N|\N|\N|\N|\N|\N|\N
21T35|\N|\N|\N|\N|\N|\N|\N|\N
21T36|\N|\N|\N|\N|\N|\N|\N|\N
21T37|\N|\N|\N|\N|\N|\N|\N|\N
21T38|\N|\N|\N|\N|\N|\N|\N|\N
21T39|\N|\N|\N|\N|\N|\N|\N|\N
21T40|\N|\N|\N|\N|\N|\N|\N|\N
21T41|\N|\N|\N|\N|\N|\N|\N|\N
21T42|\N|\N|\N|\N|\N|\N|\N|\N
21T43|\N|\N|\N|\N|\N|\N|\N|\N
21T44|\N|\N|\N|\N|\N|\N|\N|\N
21T45|\N|\N|\N|\N|\N|\N|\N|\N
21T46|\N|\N|\N|\N|\N|\N|\N|\N
21T47|\N|\N|\N|\N|\N|\N|\N|\N
21T48|\N|\N|\N|\N|\N|\N|\N|\N
21T49|\N|\N|\N|\N|\N|\N|\N|\N
21T50|\N|\N|\N|\N|\N|\N|\N|\N
21T51|\N|\N|\N|\N|\N|\N|\N|\N
21T52|\N|\N|\N|\N|\N|\N|\N|\N
21T53|\N|\N|\N|\N|\N|\N|\N|\N
21T54|\N|\N|\N|\N|\N|\N|\N|\N
21T55|\N|\N|\N|\N|\N|\N|\N|\N
21T56|\N|\N|\N|\N|\N|\N|\N|\N
21T57|\N|\N|\N|\N|\N|\N|\N|\N
21T58|\N|\N|\N|\N|\N|\N|\N|\N
21T59|\N|\N|\N|\N|\N|\N|\N|\N
21T60|\N|\N|\N|\N|\N|\N|\N|\N
21T61|\N|\N|\N|\N|\N|\N|\N|\N
21T62|\N|\N|\N|\N|\N|\N|\N|\N
21T63|\N|\N|\N|\N|\N|\N|\N|\N
21T64|\N|\N|\N|\N|\N|\N|\N|\N
21T65|\N|\N|\N|\N|\N|\N|\N|\N
21T66|\N|\N|\N|\N|\N|\N|\N|\N
21T67|\N|\N|\N|\N|\N|\N|\N|\N
21T68|\N|\N|\N|\N|\N|\N|\N|\N
21T69|\N|\N|\N|\N|\N|\N|\N|\N
21T70|\N|\N|\N|\N|\N|\N|\N|\N
21T71|\N|\N|\N|\N|\N|\N|\N|\N
21T72|\N|\N|\N|\N|\N|\N|\N|\N
21T73|\N|\N|\N|\N|\N|\N|\N|\N
21T74|\N|\N|\N|\N|\N|\N|\N|\N
21T75|\N|\N|\N|\N|\N|\N|\N|\N
21T76|\N|\N|\N|\N|\N|\N|\N|\N
21T77|\N|\N|\N|\N|\N|\N|\N|\N
21T78|\N|\N|\N|\N|\N|\N|\N|\N
21T79|\N|\N|\N|\N|\N|\N|\N|\N
21T80|\N|\N|\N|\N|\N|\N|\N|\N
21T81|\N|\N|\N|\N|\N|\N|\N|\N
21T82|\N|\N|\N|\N|\N|\N|\N|\N
21T83|\N|\N|\N|\N|\N|\N|\N|\N
21T84|\N|\N|\N|\N|\N|\N|\N|\N
21T85|\N|\N|\N|\N|\N|\N|\N|\N
21T86|\N|\N|\N|\N|\N|\N|\N|\N
21T87|\N|\N|\N|\N|\N|\N|\N|\N
21T88|\N|\N|\N|\N|\N|\N|\N|\N
21T89|\N|\N|\N|\N|\N|\N|\N|\N
21T90|\N|\N|\N|\N|\N|\N|\N|\N
21T91|\N|\N|\N|\N|\N|\N|\N|\N
21T92|\N|\N|\N|\N|\N|\N|\N|\N
21T93|\N|\N|\N|\N|\N|\N|\N|\N
21T94|\N|\N|\N|\N|\N|\N|\N|\N
21T95|\N|\N|\N|\N|\N|\N|\N|\N
21T96|\N|\N|\N|\N|\N|\N|\N|\N
21T97|\N|\N|\N|\N|\N|\N|\N|\N
21T98|\N|\N|\N|\N|\N|\N|\N|\N
21T99|\N|\N|\N|\N|\N|\N|\N|\N
21T100|\N|\N|\N|\N|\N|\N|\N|\N
21T101|\N|\N|\N|\N|\N|\N|\N|\N
21T102|\N|\N|\N|\N|\N|\N|\N|\N
21T103|\N|\N|\N|\N|\N|\N|\N|\N
21T104|\N|\N|\N|\N|\N|\N|\N|\N
21T105|\N|\N|\N|\N|\N|\N|\N|\N
21T106|\N|\N|\N|\N|\N|\N|\N|\N
21T107|\N|\N|\N|\N|\N|\N|\N|\N
21T108|\N|\N|\N|\N|\N|\N|\N|\N
21T109|\N|\N|\N|\N|\N|\N|\N|\N
21T110|\N|\N|\N|\N|\N|\N|\N|\N
21T111|\N|\N|\N|\N|\N|\N|\N|\N
21T112|\N|\N|\N|\N|\N|\N|\N|\N
21T113|\N|\N|\N|\N|\N|\N|\N|\N
21T114|\N|\N|\N|\N|\N|\N|\N|\N
21T115|\N|\N|\N|\N|\N|\N|\N|\N
21T116|\N|\N|\N|\N|\N|\N|\N|\N
21T117|\N|\N|\N|\N|\N|\N|\N|\N
21T118|\N|\N|\N|\N|\N|\N|\N|\N
21T119|\N|\N|\N|\N|\N|\N|\N|\N
21T120|\N|\N|\N|\N|\N|\N|\N|\N
21T121|\N|\N|\N|\N|\N|\N|\N|\N
21T122|\N|\N|\N|\N|\N|\N|\N|\N
21T123|\N|\N|\N|\N|\N|\N|\N|\N
21T124|\N|\N|\N|\N|\N|\N|\N|\N
21T125|\N|\N|\N|\N|\N|\N|\N|\N
21T126|\N|\N|\N|\N|\N|\N|\N|\N
21T127|\N|\N|\N|\N|\N|\N|\N|\N
21T128|\N|\N|\N|\N|\N|\N|\N|\N
21T129|\N|\N|\N|\N|\N|\N|\N|\N
21T130|\N|\N|\N|\N|\N|\N|\N|\N
21T131|\N|\N|\N|\N|\N|\N|\N|\N
21T132|\N|\N|\N|\N|\N|\N|\N|\N
21T133|\N|\N|\N|\N|\N|\N|\N|\N
21T134|\N|\N|\N|\N|\N|\N|\N|\N
21T135|\N|\N|\N|\N|\N|\N|\N|\N
21T136|\N|\N|\N|\N|\N|\N|\N|\N
21T137|\N|\N|\N|\N|\N|\N|\N|\N
21T138|\N|\N|\N|\N|\N|\N|\N|\N
21T139|\N|\N|\N|\N|\N|\N|\N|\N
21T140|\N|\N|\N|\N|\N|\N|\N|\N
21T141|\N|\N|\N|\N|\N|\N|\N|\N
21T142|\N|\N|\N|\N|\N|\N|\N|\N
21T143|\N|\N|\N|\N|\N|\N|\N|\N
21T144|\N|\N|\N|\N|\N|\N|\N|\N
21T145|\N|\N|\N|\N|\N|\N|\N|\N
21T146|\N|\N|\N|\N|\N|\N|\N|\N
21T147|\N|\N|\N|\N|\N|\N|\N|\N
21T148|\N|\N|\N|\N|\N|\N|\N|\N
21T149|\N|\N|\N|\N|\N|\N|\N|\N
21T150|\N|\N|\N|\N|\N|\N|\N|\N
21T151|\N|\N|\N|\N|\N|\N|\N|\N
21T152|\N|\N|\N|\N|\N|\N|\N|\N
21T153|\N|\N|\N|\N|\N|\N|\N|\N
21T154|\N|\N|\N|\N|\N|\N|\N|\N
21T155|\N|\N|\N|\N|\N|\N|\N|\N
21T156|\N|\N|\N|\N|\N|\N|\N|\N
21T157|\N|\N|\N|\N|\N|\N|\N|\N
21T158|\N|\N|\N|\N|\N|\N|\N|\N
21T159|\N|\N|\N|\N|\N|\N|\N|\N
21T160|\N|\N|\N|\N|\N|\N|\N|\N
21T161|\N|\N|\N|\N|\N|\N|\N|\N
21T162|\N|\N|\N|\N|\N|\N|\N|\N
21T163|\N|\N|\N|\N|\N|\N|\N|\N
21T164|\N|\N|\N|\N|\N|\N|\N|\N
