label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

35T1|1|1|1|0|3|3|3|0
35T2|1|1|1|0|5|5|5|0
35T3|1|1|1|0|5|5|5|0
35T4|1|1|1|0|4|5|5|1
35T5|1|1|1|0|5|7|7|1
35T6|1|1|1|0|7|9|9|1
35T7|1|1|1|0|8|8|8|0
35T8|1|1|1|0|6|9|9|1
35T9|1|1|1|0|8|11|11|1
35T10|1|1|1|0|9|13|13|1
35T11|1|1|1|0|7|13|13|1
35T12|1|1|1|0|11|14|14|1
35T13|2|2|2|0|7|7|7|0
35T14|1|1|1|0|11|19|19|1
35T15|1|1|1|0|14|20|20|1
35T16|1|1|1|0|10|20|19|3
35T17|1|1|1|0|13|13|13|0
35T18|2|2|2|0|11|11|11|0
35T19|2|2|2|0|10|11|11|1
35T20|1|1|1|0|19|34|34|1
35T21|1|1|1|0|9|9|9|0
35T22|2|2|2|0|11|15|15|1
35T23|1|1|1|0|20|20|20|0
35T24|1|1|1|0|14|14|14|0
35T25|1|1|1|0|20|27|27|1
35T26|2|2|2|0|17|27|27|1
35T27|2|2|2|0|19|27|27|1
35T28|1|1|1|0|7|7|7|0
35T29|1|1|1|0|19|24|24|1
35T30|1|1|1|0|34|48|48|1
35T31|1|1|1|0|14|14|14|0
35T32|1|1|1|0|19|19|19|0
35T33|2|2|2|0|81|81|81|0
35T34|2|2|2|0|15|15|15|0
35T35|1|1|1|0|34|34|34|0
35T36|1|1|1|0|11|11|11|0
35T37|2|4|4|1|83|161|161|1
35T38|2|4|4|1|58|89|89|1
35T39|2|2|2|0|58|89|89|1
35T40|2|2|2|0|23|23|23|0
35T41|1|1|1|0|29|29|29|0
35T42|2|2|2|0|22|22|22|0
35T43|2|6|6|1|83|241|241|1
35T44|1|1|1|0|21|21|21|0
35T45|2|4|4|1|69|106|106|1
35T46|1|1|1|0|34|56|34|2
35T47|1|1|1|0|34|56|34|2
35T48|2|2|2|0|31|39|39|1
35T49|1|1|1|0|44|44|44|0
35T50|2|2|2|0|30|39|39|1
35T51|2|12|12|1|87|481|481|1
35T52|2|12|12|1|61|265|265|1
35T53|2|6|6|1|61|265|265|1
35T54|1|1|1|0|563|563|563|0
35T55|1|1|1|0|43|59|59|1
35T56|1|1|1|0|59|74|74|1
35T57|3|3|3|0|559|559|559|0
35T58|2|12|12|1|75|314|314|1
35T59|1|3|3|1|38|164|96|3
35T60|1|3|3|1|38|164|96|3
35T61|1|1|1|0|27|27|27|0
35T62|2|2|2|0|31|31|31|0
35T63|1|2|2|1|565|1125|1125|1
35T64|1|1|1|0|373|571|571|1
35T65|1|2|2|1|324|621|621|1
35T66|3|3|3|0|561|561|561|0
35T67|3|3|3|0|343|559|559|1
35T68|3|3|3|0|343|559|559|1
35T69|1|3|3|1|565|1687|1687|1
35T70|1|3|3|1|51|171|171|1
35T71|1|1|1|0|36|45|45|1
35T72|1|1|1|0|32|44|44|1
35T73|1|1|1|0|46|46|46|0
35T74|1|1|1|0|55|55|55|0
35T75|1|1|1|0|59|59|59|0
35T76|3|3|3|0|52|52|52|0
35T77|1|1|1|0|198|198|198|0
35T78|1|2|2|1|384|736|736|1
35T79|1|2|1|2|199|386|199|2
35T80|1|1|1|0|206|371|206|2
35T81|1|3|3|1|32|73|73|1
35T82|3|12|12|1|563|2233|2233|1
35T83|3|3|3|0|377|561|561|1
35T84|3|12|12|1|314|1179|1179|1
35T85|1|6|6|1|569|3373|3373|1
35T86|1|3|3|1|376|1711|1711|1
35T87|1|6|6|1|327|1861|1861|1
35T88|1|1|1|0|2793|2793|2793|0
35T89|1|1|1|0|59|80|80|1
35T90|1|1|1|0|104|104|104|0
35T91|1|1|1|0|201|201|201|0
35T92|1|1|1|0|126|198|198|1
35T93|1|1|1|0|126|198|198|1
35T94|1|2|2|1|215|403|403|1
35T95|1|3|3|1|45|125|125|1
35T96|1|3|3|1|40|122|122|1
35T97|1|1|1|0|55|122|122|1
35T98|3|12|12|1|380|1304|1304|1
35T99|1|6|6|1|390|2204|2204|1
35T100|1|3|3|1|210|1109|612|3
35T101|1|6|3|3|\N|\N|\N|\N
35T102|1|1|1|0|\N|\N|\N|\N
35T103|1|1|1|0|\N|\N|\N|\N
35T104|1|1|1|0|\N|\N|\N|\N
35T105|1|1|1|0|\N|\N|\N|\N
35T106|1|1|1|0|\N|\N|\N|\N
35T107|1|4|4|1|\N|\N|\N|\N
35T108|1|1|1|0|\N|\N|\N|\N
35T109|1|4|4|1|\N|\N|\N|\N
35T110|3|3|3|0|\N|\N|\N|\N
35T111|1|1|1|0|\N|\N|\N|\N
35T112|1|1|1|0|\N|\N|\N|\N
35T113|1|6|6|1|\N|\N|\N|\N
35T114|1|2|2|1|\N|\N|\N|\N
35T115|1|2|2|1|\N|\N|\N|\N
35T116|1|1|1|0|\N|\N|\N|\N
35T117|1|2|2|1|\N|\N|\N|\N
35T118|1|4|4|1|\N|\N|\N|\N
35T119|1|1|1|0|\N|\N|\N|\N
35T120|1|4|4|1|\N|\N|\N|\N
35T121|1|4|4|1|148|468|468|1
35T122|1|1|1|0|123|123|123|0
35T123|1|1|1|0|217|217|217|0
35T124|3|3|3|0|105|105|105|0
35T125|3|3|3|0|96|96|96|0
35T126|1|3|3|1|158|451|451|1
35T127|1|1|1|0|119|299|299|1
35T128|1|1|1|0|988|988|988|0
35T129|1|1|1|0|595|985|985|1
35T130|1|1|1|0|545|985|985|1
35T131|3|5|5|1|122|343|343|1
35T132|1|2|2|1|280|522|522|1
35T133|1|1|1|0|389|389|389|0
35T134|1|4|4|1|1685|6524|6524|1
35T135|1|1|1|0|135|135|135|0
35T136|1|1|1|0|180|180|180|0
35T137|2|2|2|0|65|80|65|2
35T138|2|2|2|0|68|73|68|2
35T139|1|6|6|1|171|881|881|1
35T140|1|2|2|1|132|580|580|1
35T141|1|6|6|1|\N|\N|\N|\N
35T142|1|3|3|1|\N|\N|\N|\N
35T143|1|4|4|1|\N|\N|\N|\N
35T144|1|1|1|0|\N|\N|\N|\N
35T145|1|4|4|1|\N|\N|\N|\N
35T146|1|1|1|0|\N|\N|\N|\N
35T147|1|1|1|0|\N|\N|\N|\N
35T148|3|5|5|1|\N|\N|\N|\N
35T149|3|5|5|1|\N|\N|\N|\N
35T150|1|1|1|0|\N|\N|\N|\N
35T151|1|2|2|1|\N|\N|\N|\N
35T152|1|1|1|0|\N|\N|\N|\N
35T153|1|6|6|1|\N|\N|\N|\N
35T154|1|1|1|0|\N|\N|\N|\N
35T155|1|4|4|1|\N|\N|\N|\N
35T156|1|1|1|0|\N|\N|\N|\N
35T157|1|1|1|0|\N|\N|\N|\N
35T158|1|2|2|1|\N|\N|\N|\N
35T159|1|2|2|1|\N|\N|\N|\N
35T160|1|1|1|0|\N|\N|\N|\N
35T161|1|1|1|0|198|506|506|1
35T162|2|4|4|1|77|207|188|3
35T163|2|4|4|1|74|228|179|3
35T164|2|2|2|0|67|67|67|0
35T165|2|2|2|0|50|50|50|0
35T166|1|2|2|1|443|1454|1454|1
35T167|1|1|1|0|185|185|185|0
35T168|1|1|1|0|198|198|198|0
35T169|1|1|1|0|597|597|597|0
35T170|1|1|1|0|250|250|250|0
35T171|1|2|2|1|100|147|147|1
35T172|1|2|1|2|52|82|52|2
35T173|1|1|1|0|55|73|55|2
35T174|1|1|1|0|131|305|305|1
35T175|1|1|1|0|109|109|109|0
35T176|1|1|1|0|84|84|84|0
35T177|2|2|2|0|101|101|101|0
35T178|2|2|2|0|120|120|120|0
35T179|4|4|4|0|597|597|597|0
35T180|1|1|1|0|76|76|76|0
35T181|1|1|1|0|95|95|95|0
35T182|1|1|1|0|213|343|343|1
35T183|1|1|1|0|176|197|197|1
35T184|1|1|1|0|159|223|223|1
35T185|2|4|4|1|80|179|179|1
35T186|2|2|2|0|68|118|118|1
35T187|1|2|2|1|203|604|604|1
35T188|1|4|4|1|603|2309|2309|1
35T189|1|2|2|1|261|632|632|1
35T190|1|2|2|1|72|106|92|3
35T191|1|1|1|0|195|195|195|0
35T192|1|1|1|0|1184|1184|1184|0
35T193|1|1|1|0|109|109|109|0
35T194|4|4|4|0|435|624|624|1
35T195|4|4|4|0|427|624|624|1
35T196|1|1|1|0|113|113|113|0
35T197|1|1|1|0|171|171|171|0
35T198|1|1|1|0|109|109|109|0
35T199|1|1|1|0|228|355|355|1
35T200|1|1|1|0|111|171|111|2
35T201|1|1|1|0|115|160|115|2
35T202|1|1|1|0|60|60|60|0
35T203|1|1|1|0|135|281|281|1
35T204|1|1|1|0|120|186|186|1
35T205|2|4|4|1|122|263|263|1
35T206|2|4|4|1|141|320|320|1
35T207|2|2|2|0|233|233|233|0
35T208|1|1|1|0|51|51|51|0
35T209|1|1|1|0|225|225|225|0
35T210|1|1|1|0|87|87|87|0
35T211|3|3|3|0|295|295|295|0
35T212|1|1|1|0|1195|2347|2347|1
35T213|1|1|1|0|152|209|209|1
35T214|1|1|1|0|825|1238|1238|1
35T215|1|1|1|0|725|1303|1303|1
35T216|1|2|2|1|120|321|321|1
35T217|1|1|1|0|207|207|207|0
35T218|1|2|2|1|120|321|321|1
35T219|1|1|1|0|155|269|188|3
35T220|1|2|2|1|80|99|99|1
35T221|1|2|2|1|71|93|93|1
35T222|1|1|1|0|98|98|98|0
35T223|1|1|1|0|236|505|505|1
35T224|1|1|1|0|427|427|427|0
35T225|1|1|1|0|456|456|456|0
35T226|1|1|1|0|76|76|76|0
35T227|2|2|2|0|179|242|242|1
35T228|2|2|2|0|173|242|242|1
35T229|1|1|1|0|291|291|291|0
35T230|1|1|1|0|145|145|145|0
35T231|1|1|1|0|589|589|589|0
35T232|3|3|3|0|225|331|331|1
35T233|3|3|3|0|224|331|331|1
35T234|1|1|1|0|125|125|125|0
35T235|4|4|4|0|281|281|281|0
35T236|1|1|1|0|871|1559|1559|1
35T237|1|1|1|0|225|597|597|1
35T238|1|1|1|0|857|857|857|0
35T239|1|2|2|1|130|165|165|1
35T240|1|1|1|0|445|445|445|0
35T241|1|1|1|0|769|769|769|0
35T242|1|1|1|0|421|427|427|1
35T243|\N|\N|\N|\N|467|891|891|1
35T244|\N|\N|\N|\N|101|134|134|1
35T245|\N|\N|\N|\N|333|474|474|1
35T246|\N|\N|\N|\N|288|503|503|1
35T247|\N|\N|\N|\N|309|753|753|1
35T248|\N|\N|\N|\N|160|262|\N|\N
35T249|\N|\N|\N|\N|432|637|637|1
35T250|\N|\N|\N|\N|132|201|132|2
35T251|\N|\N|\N|\N|131|201|131|2
35T252|\N|\N|\N|\N|173|201|201|1
35T253|\N|\N|\N|\N|148|179|179|1
35T254|\N|\N|\N|\N|198|198|198|0
35T255|\N|\N|\N|\N|560|560|560|0
35T256|\N|\N|\N|\N|1713|1713|1713|0
35T257|\N|\N|\N|\N|596|893|893|1
35T258|\N|\N|\N|\N|595|893|893|1
35T259|\N|\N|\N|\N|\N|\N|\N|\N
35T260|\N|\N|\N|\N|\N|\N|\N|\N
35T261|\N|\N|\N|\N|\N|\N|\N|\N
35T262|\N|\N|\N|\N|\N|\N|\N|\N
35T263|\N|\N|\N|\N|\N|\N|\N|\N
35T264|\N|\N|\N|\N|\N|\N|\N|\N
35T265|\N|\N|\N|\N|\N|\N|\N|\N
35T266|\N|\N|\N|\N|\N|\N|\N|\N
35T267|\N|\N|\N|\N|\N|\N|\N|\N
35T268|\N|\N|\N|\N|\N|\N|\N|\N
35T269|\N|\N|\N|\N|\N|\N|\N|\N
35T270|\N|\N|\N|\N|\N|\N|\N|\N
35T271|\N|\N|\N|\N|\N|\N|\N|\N
35T272|\N|\N|\N|\N|\N|\N|\N|\N
35T273|\N|\N|\N|\N|\N|\N|\N|\N
35T274|\N|\N|\N|\N|\N|\N|\N|\N
35T275|\N|\N|\N|\N|\N|\N|\N|\N
35T276|\N|\N|\N|\N|\N|\N|\N|\N
35T277|\N|\N|\N|\N|\N|\N|\N|\N
35T278|\N|\N|\N|\N|\N|\N|\N|\N
35T279|\N|\N|\N|\N|\N|\N|\N|\N
35T280|\N|\N|\N|\N|\N|\N|\N|\N
35T281|2|2|2|0|\N|\N|\N|\N
35T282|1|1|1|0|\N|\N|\N|\N
35T283|1|1|1|0|\N|\N|\N|\N
35T284|1|1|1|0|\N|\N|\N|\N
35T285|1|1|1|0|\N|\N|\N|\N
35T286|1|1|1|0|\N|\N|\N|\N
35T287|4|4|4|0|\N|\N|\N|\N
35T288|4|4|4|0|\N|\N|\N|\N
35T289|1|1|1|0|\N|\N|\N|\N
35T290|2|2|2|0|\N|\N|\N|\N
35T291|2|2|2|0|\N|\N|\N|\N
35T292|2|2|2|0|\N|\N|\N|\N
35T293|1|1|1|0|\N|\N|\N|\N
35T294|1|1|1|0|\N|\N|\N|\N
35T295|1|1|1|0|\N|\N|\N|\N
35T296|1|1|1|0|\N|\N|\N|\N
35T297|1|1|1|0|\N|\N|\N|\N
35T298|1|1|1|0|\N|\N|\N|\N
35T299|2|2|2|0|\N|\N|\N|\N
35T300|1|1|1|0|\N|\N|\N|\N
35T301|2|2|2|0|\N|\N|\N|\N
35T302|2|2|2|0|\N|\N|\N|\N
35T303|1|1|1|0|\N|\N|\N|\N
35T304|1|1|1|0|\N|\N|\N|\N
35T305|1|1|1|0|\N|\N|\N|\N
35T306|1|1|1|0|\N|\N|\N|\N
35T307|1|1|1|0|\N|\N|\N|\N
35T308|2|2|2|0|\N|\N|\N|\N
35T309|2|2|2|0|\N|\N|\N|\N
35T310|1|1|1|0|\N|\N|\N|\N
35T311|1|1|1|0|\N|\N|\N|\N
35T312|1|1|1|0|\N|\N|\N|\N
35T313|1|1|1|0|\N|\N|\N|\N
35T314|1|1|1|0|\N|\N|\N|\N
35T315|1|1|1|0|\N|\N|\N|\N
35T316|1|1|1|0|\N|\N|\N|\N
35T317|1|1|1|0|\N|\N|\N|\N
35T318|1|1|1|0|\N|\N|\N|\N
35T319|2|2|2|0|\N|\N|\N|\N
35T320|1|1|1|0|\N|\N|\N|\N
35T321|1|1|1|0|747|747|747|0
35T322|1|1|1|0|1319|1319|1319|0
35T323|1|1|1|0|888|888|888|0
35T324|2|2|2|0|297|297|297|0
35T325|1|1|1|0|\N|\N|\N|\N
35T326|1|1|1|0|\N|\N|\N|\N
35T327|2|2|2|0|\N|\N|\N|\N
35T328|2|2|2|0|\N|\N|\N|\N
35T329|1|1|1|0|\N|\N|\N|\N
35T330|1|1|1|0|\N|\N|\N|\N
35T331|1|1|1|0|\N|\N|\N|\N
35T332|1|1|1|0|\N|\N|\N|\N
35T333|1|1|1|0|\N|\N|\N|\N
35T334|1|1|1|0|\N|\N|\N|\N
35T335|1|1|1|0|\N|\N|\N|\N
35T336|2|2|2|0|\N|\N|\N|\N
35T337|2|2|2|0|\N|\N|\N|\N
35T338|2|2|2|0|\N|\N|\N|\N
35T339|2|2|2|0|\N|\N|\N|\N
35T340|2|2|2|0|\N|\N|\N|\N
35T341|2|2|2|0|\N|\N|\N|\N
35T342|2|2|2|0|\N|\N|\N|\N
35T343|2|2|2|0|\N|\N|\N|\N
35T344|2|2|2|0|\N|\N|\N|\N
35T345|2|2|2|0|\N|\N|\N|\N
35T346|2|2|2|0|\N|\N|\N|\N
35T347|2|2|2|0|\N|\N|\N|\N
35T348|2|2|2|0|\N|\N|\N|\N
35T349|2|2|2|0|\N|\N|\N|\N
35T350|2|2|2|0|\N|\N|\N|\N
35T351|2|2|2|0|\N|\N|\N|\N
35T352|2|2|2|0|\N|\N|\N|\N
35T353|2|2|2|0|\N|\N|\N|\N
35T354|5|5|5|0|\N|\N|\N|\N
35T355|1|1|1|0|\N|\N|\N|\N
35T356|5|5|5|0|\N|\N|\N|\N
35T357|5|5|5|0|\N|\N|\N|\N
35T358|3|3|3|0|\N|\N|\N|\N
35T359|2|2|2|0|\N|\N|\N|\N
35T360|2|2|2|0|\N|\N|\N|\N
35T361|1|1|1|0|\N|\N|\N|\N
35T362|2|2|2|0|\N|\N|\N|\N
35T363|1|1|1|0|\N|\N|\N|\N
35T364|3|3|3|0|\N|\N|\N|\N
35T365|3|3|3|0|\N|\N|\N|\N
35T366|2|2|2|0|\N|\N|\N|\N
35T367|2|2|2|0|\N|\N|\N|\N
35T368|2|2|2|0|\N|\N|\N|\N
35T369|2|2|2|0|\N|\N|\N|\N
35T370|2|2|2|0|\N|\N|\N|\N
35T371|1|1|1|0|\N|\N|\N|\N
35T372|2|2|2|0|\N|\N|\N|\N
35T373|3|3|3|0|\N|\N|\N|\N
35T374|1|1|1|0|\N|\N|\N|\N
35T375|3|3|3|0|\N|\N|\N|\N
35T376|2|2|2|0|\N|\N|\N|\N
35T377|1|1|1|0|\N|\N|\N|\N
35T378|3|3|3|0|\N|\N|\N|\N
35T379|3|3|3|0|\N|\N|\N|\N
35T380|2|2|2|0|\N|\N|\N|\N
35T381|2|2|2|0|\N|\N|\N|\N
35T382|2|2|2|0|\N|\N|\N|\N
35T383|1|1|1|0|\N|\N|\N|\N
35T384|2|2|2|0|\N|\N|\N|\N
35T385|2|2|2|0|\N|\N|\N|\N
35T386|2|2|2|0|\N|\N|\N|\N
35T387|2|2|2|0|\N|\N|\N|\N
35T388|2|2|2|0|\N|\N|\N|\N
35T389|4|4|4|0|\N|\N|\N|\N
35T390|2|2|2|0|\N|\N|\N|\N
35T391|2|2|2|0|\N|\N|\N|\N
