label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

35T1|1|1|1|0|\N|\N|\N|\N
35T2|1|1|1|0|\N|\N|\N|\N
35T3|1|1|1|0|\N|\N|\N|\N
35T4|1|1|1|0|\N|\N|\N|\N
35T5|1|1|1|0|\N|\N|\N|\N
35T6|1|1|1|0|\N|\N|\N|\N
35T7|1|1|1|0|\N|\N|\N|\N
35T8|1|1|1|0|\N|\N|\N|\N
35T9|1|1|1|0|\N|\N|\N|\N
35T10|1|1|1|0|\N|\N|\N|\N
35T11|1|1|1|0|\N|\N|\N|\N
35T12|1|1|1|0|\N|\N|\N|\N
35T13|2|2|2|0|\N|\N|\N|\N
35T14|1|1|1|0|\N|\N|\N|\N
35T15|1|1|1|0|\N|\N|\N|\N
35T16|1|1|1|0|\N|\N|\N|\N
35T17|1|1|1|0|\N|\N|\N|\N
35T18|2|2|2|0|\N|\N|\N|\N
35T19|2|2|2|0|\N|\N|\N|\N
35T20|1|1|1|0|\N|\N|\N|\N
35T21|1|1|1|0|\N|\N|\N|\N
35T22|2|2|2|0|\N|\N|\N|\N
35T23|1|1|1|0|\N|\N|\N|\N
35T24|1|1|1|0|\N|\N|\N|\N
35T25|1|1|1|0|\N|\N|\N|\N
35T26|2|2|2|0|\N|\N|\N|\N
35T27|2|2|2|0|\N|\N|\N|\N
35T28|1|1|1|0|\N|\N|\N|\N
35T29|1|1|1|0|\N|\N|\N|\N
35T30|1|1|1|0|\N|\N|\N|\N
35T31|1|1|1|0|\N|\N|\N|\N
35T32|1|1|1|0|\N|\N|\N|\N
35T33|2|2|2|0|\N|\N|\N|\N
35T34|2|2|2|0|\N|\N|\N|\N
35T35|1|1|1|0|\N|\N|\N|\N
35T36|1|1|1|0|\N|\N|\N|\N
35T37|2|4|4|1|\N|\N|\N|\N
35T38|2|4|4|1|\N|\N|\N|\N
35T39|2|2|2|0|\N|\N|\N|\N
35T40|2|2|2|0|\N|\N|\N|\N
35T41|\N|\N|\N|\N|\N|\N|\N|\N
35T42|\N|\N|\N|\N|\N|\N|\N|\N
35T43|\N|\N|\N|\N|\N|\N|\N|\N
35T44|\N|\N|\N|\N|\N|\N|\N|\N
35T45|\N|\N|\N|\N|\N|\N|\N|\N
35T46|\N|\N|\N|\N|\N|\N|\N|\N
35T47|\N|\N|\N|\N|\N|\N|\N|\N
35T48|\N|\N|\N|\N|\N|\N|\N|\N
35T49|\N|\N|\N|\N|\N|\N|\N|\N
35T50|\N|\N|\N|\N|\N|\N|\N|\N
35T51|\N|\N|\N|\N|\N|\N|\N|\N
35T52|\N|\N|\N|\N|\N|\N|\N|\N
35T53|\N|\N|\N|\N|\N|\N|\N|\N
35T54|\N|\N|\N|\N|\N|\N|\N|\N
35T55|\N|\N|\N|\N|\N|\N|\N|\N
35T56|\N|\N|\N|\N|\N|\N|\N|\N
35T57|\N|\N|\N|\N|\N|\N|\N|\N
35T58|\N|\N|\N|\N|\N|\N|\N|\N
35T59|\N|\N|\N|\N|\N|\N|\N|\N
35T60|\N|\N|\N|\N|\N|\N|\N|\N
35T61|\N|\N|\N|\N|\N|\N|\N|\N
35T62|\N|\N|\N|\N|\N|\N|\N|\N
35T63|\N|\N|\N|\N|\N|\N|\N|\N
35T64|\N|\N|\N|\N|\N|\N|\N|\N
35T65|\N|\N|\N|\N|\N|\N|\N|\N
35T66|\N|\N|\N|\N|\N|\N|\N|\N
35T67|\N|\N|\N|\N|\N|\N|\N|\N
35T68|\N|\N|\N|\N|\N|\N|\N|\N
35T69|\N|\N|\N|\N|\N|\N|\N|\N
35T70|\N|\N|\N|\N|\N|\N|\N|\N
35T71|\N|\N|\N|\N|\N|\N|\N|\N
35T72|\N|\N|\N|\N|\N|\N|\N|\N
35T73|\N|\N|\N|\N|\N|\N|\N|\N
35T74|\N|\N|\N|\N|\N|\N|\N|\N
35T75|\N|\N|\N|\N|\N|\N|\N|\N
35T76|\N|\N|\N|\N|\N|\N|\N|\N
35T77|\N|\N|\N|\N|\N|\N|\N|\N
35T78|\N|\N|\N|\N|\N|\N|\N|\N
35T79|\N|\N|\N|\N|\N|\N|\N|\N
35T80|\N|\N|\N|\N|\N|\N|\N|\N
35T81|\N|\N|\N|\N|\N|\N|\N|\N
35T82|\N|\N|\N|\N|\N|\N|\N|\N
35T83|\N|\N|\N|\N|\N|\N|\N|\N
35T84|\N|\N|\N|\N|\N|\N|\N|\N
35T85|\N|\N|\N|\N|\N|\N|\N|\N
35T86|\N|\N|\N|\N|\N|\N|\N|\N
35T87|\N|\N|\N|\N|\N|\N|\N|\N
35T88|\N|\N|\N|\N|\N|\N|\N|\N
35T89|\N|\N|\N|\N|\N|\N|\N|\N
35T90|\N|\N|\N|\N|\N|\N|\N|\N
35T91|\N|\N|\N|\N|\N|\N|\N|\N
35T92|\N|\N|\N|\N|\N|\N|\N|\N
35T93|\N|\N|\N|\N|\N|\N|\N|\N
35T94|\N|\N|\N|\N|\N|\N|\N|\N
35T95|\N|\N|\N|\N|\N|\N|\N|\N
35T96|\N|\N|\N|\N|\N|\N|\N|\N
35T97|\N|\N|\N|\N|\N|\N|\N|\N
35T98|\N|\N|\N|\N|\N|\N|\N|\N
35T99|\N|\N|\N|\N|\N|\N|\N|\N
35T100|\N|\N|\N|\N|\N|\N|\N|\N
35T101|\N|\N|\N|\N|\N|\N|\N|\N
35T102|\N|\N|\N|\N|\N|\N|\N|\N
35T103|\N|\N|\N|\N|\N|\N|\N|\N
35T104|\N|\N|\N|\N|\N|\N|\N|\N
35T105|\N|\N|\N|\N|\N|\N|\N|\N
35T106|\N|\N|\N|\N|\N|\N|\N|\N
35T107|\N|\N|\N|\N|\N|\N|\N|\N
35T108|\N|\N|\N|\N|\N|\N|\N|\N
35T109|\N|\N|\N|\N|\N|\N|\N|\N
35T110|\N|\N|\N|\N|\N|\N|\N|\N
35T111|\N|\N|\N|\N|\N|\N|\N|\N
35T112|\N|\N|\N|\N|\N|\N|\N|\N
35T113|\N|\N|\N|\N|\N|\N|\N|\N
35T114|\N|\N|\N|\N|\N|\N|\N|\N
35T115|\N|\N|\N|\N|\N|\N|\N|\N
35T116|\N|\N|\N|\N|\N|\N|\N|\N
35T117|\N|\N|\N|\N|\N|\N|\N|\N
35T118|\N|\N|\N|\N|\N|\N|\N|\N
35T119|\N|\N|\N|\N|\N|\N|\N|\N
35T120|\N|\N|\N|\N|\N|\N|\N|\N
35T121|\N|\N|\N|\N|\N|\N|\N|\N
35T122|\N|\N|\N|\N|\N|\N|\N|\N
35T123|\N|\N|\N|\N|\N|\N|\N|\N
35T124|\N|\N|\N|\N|\N|\N|\N|\N
35T125|\N|\N|\N|\N|\N|\N|\N|\N
35T126|\N|\N|\N|\N|\N|\N|\N|\N
35T127|\N|\N|\N|\N|\N|\N|\N|\N
35T128|\N|\N|\N|\N|\N|\N|\N|\N
35T129|\N|\N|\N|\N|\N|\N|\N|\N
35T130|\N|\N|\N|\N|\N|\N|\N|\N
35T131|\N|\N|\N|\N|\N|\N|\N|\N
35T132|\N|\N|\N|\N|\N|\N|\N|\N
35T133|\N|\N|\N|\N|\N|\N|\N|\N
35T134|\N|\N|\N|\N|\N|\N|\N|\N
35T135|\N|\N|\N|\N|\N|\N|\N|\N
35T136|\N|\N|\N|\N|\N|\N|\N|\N
35T137|\N|\N|\N|\N|\N|\N|\N|\N
35T138|\N|\N|\N|\N|\N|\N|\N|\N
35T139|\N|\N|\N|\N|\N|\N|\N|\N
35T140|\N|\N|\N|\N|\N|\N|\N|\N
35T141|\N|\N|\N|\N|\N|\N|\N|\N
35T142|\N|\N|\N|\N|\N|\N|\N|\N
35T143|\N|\N|\N|\N|\N|\N|\N|\N
35T144|\N|\N|\N|\N|\N|\N|\N|\N
35T145|\N|\N|\N|\N|\N|\N|\N|\N
35T146|\N|\N|\N|\N|\N|\N|\N|\N
35T147|\N|\N|\N|\N|\N|\N|\N|\N
35T148|\N|\N|\N|\N|\N|\N|\N|\N
35T149|\N|\N|\N|\N|\N|\N|\N|\N
35T150|\N|\N|\N|\N|\N|\N|\N|\N
35T151|\N|\N|\N|\N|\N|\N|\N|\N
35T152|\N|\N|\N|\N|\N|\N|\N|\N
35T153|\N|\N|\N|\N|\N|\N|\N|\N
35T154|\N|\N|\N|\N|\N|\N|\N|\N
35T155|\N|\N|\N|\N|\N|\N|\N|\N
35T156|\N|\N|\N|\N|\N|\N|\N|\N
35T157|\N|\N|\N|\N|\N|\N|\N|\N
35T158|\N|\N|\N|\N|\N|\N|\N|\N
35T159|\N|\N|\N|\N|\N|\N|\N|\N
35T160|\N|\N|\N|\N|\N|\N|\N|\N
35T161|\N|\N|\N|\N|\N|\N|\N|\N
35T162|\N|\N|\N|\N|\N|\N|\N|\N
35T163|\N|\N|\N|\N|\N|\N|\N|\N
35T164|\N|\N|\N|\N|\N|\N|\N|\N
35T165|\N|\N|\N|\N|\N|\N|\N|\N
35T166|\N|\N|\N|\N|\N|\N|\N|\N
35T167|\N|\N|\N|\N|\N|\N|\N|\N
35T168|\N|\N|\N|\N|\N|\N|\N|\N
35T169|\N|\N|\N|\N|\N|\N|\N|\N
35T170|\N|\N|\N|\N|\N|\N|\N|\N
35T171|\N|\N|\N|\N|\N|\N|\N|\N
35T172|\N|\N|\N|\N|\N|\N|\N|\N
35T173|\N|\N|\N|\N|\N|\N|\N|\N
35T174|\N|\N|\N|\N|\N|\N|\N|\N
35T175|\N|\N|\N|\N|\N|\N|\N|\N
35T176|\N|\N|\N|\N|\N|\N|\N|\N
35T177|\N|\N|\N|\N|\N|\N|\N|\N
35T178|\N|\N|\N|\N|\N|\N|\N|\N
35T179|\N|\N|\N|\N|\N|\N|\N|\N
35T180|\N|\N|\N|\N|\N|\N|\N|\N
35T181|\N|\N|\N|\N|\N|\N|\N|\N
35T182|\N|\N|\N|\N|\N|\N|\N|\N
35T183|\N|\N|\N|\N|\N|\N|\N|\N
35T184|\N|\N|\N|\N|\N|\N|\N|\N
35T185|\N|\N|\N|\N|\N|\N|\N|\N
35T186|\N|\N|\N|\N|\N|\N|\N|\N
35T187|\N|\N|\N|\N|\N|\N|\N|\N
35T188|\N|\N|\N|\N|\N|\N|\N|\N
35T189|\N|\N|\N|\N|\N|\N|\N|\N
35T190|\N|\N|\N|\N|\N|\N|\N|\N
35T191|\N|\N|\N|\N|\N|\N|\N|\N
35T192|\N|\N|\N|\N|\N|\N|\N|\N
35T193|\N|\N|\N|\N|\N|\N|\N|\N
35T194|\N|\N|\N|\N|\N|\N|\N|\N
35T195|\N|\N|\N|\N|\N|\N|\N|\N
35T196|\N|\N|\N|\N|\N|\N|\N|\N
35T197|\N|\N|\N|\N|\N|\N|\N|\N
35T198|\N|\N|\N|\N|\N|\N|\N|\N
35T199|\N|\N|\N|\N|\N|\N|\N|\N
35T200|\N|\N|\N|\N|\N|\N|\N|\N
35T201|\N|\N|\N|\N|\N|\N|\N|\N
35T202|\N|\N|\N|\N|\N|\N|\N|\N
35T203|\N|\N|\N|\N|\N|\N|\N|\N
35T204|\N|\N|\N|\N|\N|\N|\N|\N
35T205|\N|\N|\N|\N|\N|\N|\N|\N
35T206|\N|\N|\N|\N|\N|\N|\N|\N
35T207|\N|\N|\N|\N|\N|\N|\N|\N
35T208|\N|\N|\N|\N|\N|\N|\N|\N
35T209|\N|\N|\N|\N|\N|\N|\N|\N
35T210|\N|\N|\N|\N|\N|\N|\N|\N
35T211|\N|\N|\N|\N|\N|\N|\N|\N
35T212|\N|\N|\N|\N|\N|\N|\N|\N
35T213|\N|\N|\N|\N|\N|\N|\N|\N
35T214|\N|\N|\N|\N|\N|\N|\N|\N
35T215|\N|\N|\N|\N|\N|\N|\N|\N
35T216|\N|\N|\N|\N|\N|\N|\N|\N
35T217|\N|\N|\N|\N|\N|\N|\N|\N
35T218|\N|\N|\N|\N|\N|\N|\N|\N
35T219|\N|\N|\N|\N|\N|\N|\N|\N
35T220|\N|\N|\N|\N|\N|\N|\N|\N
35T221|1|2|2|1|\N|\N|\N|\N
35T222|1|1|1|0|\N|\N|\N|\N
35T223|1|1|1|0|\N|\N|\N|\N
35T224|1|1|1|0|\N|\N|\N|\N
35T225|1|1|1|0|\N|\N|\N|\N
35T226|1|1|1|0|\N|\N|\N|\N
35T227|2|2|2|0|\N|\N|\N|\N
35T228|2|2|2|0|\N|\N|\N|\N
35T229|1|1|1|0|\N|\N|\N|\N
35T230|1|1|1|0|\N|\N|\N|\N
35T231|1|1|1|0|\N|\N|\N|\N
35T232|3|3|3|0|\N|\N|\N|\N
35T233|3|3|3|0|\N|\N|\N|\N
35T234|1|1|1|0|\N|\N|\N|\N
35T235|4|4|4|0|\N|\N|\N|\N
35T236|1|1|1|0|\N|\N|\N|\N
35T237|1|1|1|0|\N|\N|\N|\N
35T238|1|1|1|0|\N|\N|\N|\N
35T239|1|2|2|1|\N|\N|\N|\N
35T240|1|1|1|0|\N|\N|\N|\N
35T241|\N|\N|\N|\N|\N|\N|\N|\N
35T242|\N|\N|\N|\N|\N|\N|\N|\N
35T243|\N|\N|\N|\N|\N|\N|\N|\N
35T244|\N|\N|\N|\N|\N|\N|\N|\N
35T245|\N|\N|\N|\N|\N|\N|\N|\N
35T246|\N|\N|\N|\N|\N|\N|\N|\N
35T247|\N|\N|\N|\N|\N|\N|\N|\N
35T248|\N|\N|\N|\N|\N|\N|\N|\N
35T249|\N|\N|\N|\N|\N|\N|\N|\N
35T250|\N|\N|\N|\N|\N|\N|\N|\N
35T251|\N|\N|\N|\N|\N|\N|\N|\N
35T252|\N|\N|\N|\N|\N|\N|\N|\N
35T253|\N|\N|\N|\N|\N|\N|\N|\N
35T254|\N|\N|\N|\N|\N|\N|\N|\N
35T255|\N|\N|\N|\N|\N|\N|\N|\N
35T256|\N|\N|\N|\N|\N|\N|\N|\N
35T257|\N|\N|\N|\N|\N|\N|\N|\N
35T258|\N|\N|\N|\N|\N|\N|\N|\N
35T259|\N|\N|\N|\N|\N|\N|\N|\N
35T260|\N|\N|\N|\N|\N|\N|\N|\N
35T261|\N|\N|\N|\N|\N|\N|\N|\N
35T262|\N|\N|\N|\N|\N|\N|\N|\N
35T263|\N|\N|\N|\N|\N|\N|\N|\N
35T264|\N|\N|\N|\N|\N|\N|\N|\N
35T265|\N|\N|\N|\N|\N|\N|\N|\N
35T266|\N|\N|\N|\N|\N|\N|\N|\N
35T267|\N|\N|\N|\N|\N|\N|\N|\N
35T268|\N|\N|\N|\N|\N|\N|\N|\N
35T269|\N|\N|\N|\N|\N|\N|\N|\N
35T270|\N|\N|\N|\N|\N|\N|\N|\N
35T271|\N|\N|\N|\N|\N|\N|\N|\N
35T272|\N|\N|\N|\N|\N|\N|\N|\N
35T273|\N|\N|\N|\N|\N|\N|\N|\N
35T274|\N|\N|\N|\N|\N|\N|\N|\N
35T275|\N|\N|\N|\N|\N|\N|\N|\N
35T276|\N|\N|\N|\N|\N|\N|\N|\N
35T277|\N|\N|\N|\N|\N|\N|\N|\N
35T278|\N|\N|\N|\N|\N|\N|\N|\N
35T279|\N|\N|\N|\N|\N|\N|\N|\N
35T280|\N|\N|\N|\N|\N|\N|\N|\N
35T281|2|2|2|0|\N|\N|\N|\N
35T282|1|1|1|0|\N|\N|\N|\N
35T283|1|1|1|0|\N|\N|\N|\N
35T284|1|1|1|0|\N|\N|\N|\N
35T285|1|1|1|0|\N|\N|\N|\N
35T286|1|1|1|0|\N|\N|\N|\N
35T287|4|4|4|0|\N|\N|\N|\N
35T288|4|4|4|0|\N|\N|\N|\N
35T289|1|1|1|0|\N|\N|\N|\N
35T290|2|2|2|0|\N|\N|\N|\N
35T291|2|2|2|0|\N|\N|\N|\N
35T292|2|2|2|0|\N|\N|\N|\N
35T293|1|1|1|0|\N|\N|\N|\N
35T294|1|1|1|0|\N|\N|\N|\N
35T295|1|1|1|0|\N|\N|\N|\N
35T296|1|1|1|0|\N|\N|\N|\N
35T297|1|1|1|0|\N|\N|\N|\N
35T298|1|1|1|0|\N|\N|\N|\N
35T299|2|2|2|0|\N|\N|\N|\N
35T300|1|1|1|0|\N|\N|\N|\N
35T301|2|2|2|0|\N|\N|\N|\N
35T302|2|2|2|0|\N|\N|\N|\N
35T303|1|1|1|0|\N|\N|\N|\N
35T304|1|1|1|0|\N|\N|\N|\N
35T305|1|1|1|0|\N|\N|\N|\N
35T306|1|1|1|0|\N|\N|\N|\N
35T307|1|1|1|0|\N|\N|\N|\N
35T308|2|2|2|0|\N|\N|\N|\N
35T309|2|2|2|0|\N|\N|\N|\N
35T310|1|1|1|0|\N|\N|\N|\N
35T311|1|1|1|0|\N|\N|\N|\N
35T312|1|1|1|0|\N|\N|\N|\N
35T313|1|1|1|0|\N|\N|\N|\N
35T314|1|1|1|0|\N|\N|\N|\N
35T315|1|1|1|0|\N|\N|\N|\N
35T316|1|1|1|0|\N|\N|\N|\N
35T317|1|1|1|0|\N|\N|\N|\N
35T318|1|1|1|0|\N|\N|\N|\N
35T319|2|2|2|0|\N|\N|\N|\N
35T320|1|1|1|0|\N|\N|\N|\N
35T321|1|1|1|0|\N|\N|\N|\N
35T322|1|1|1|0|\N|\N|\N|\N
35T323|1|1|1|0|\N|\N|\N|\N
35T324|2|2|2|0|\N|\N|\N|\N
35T325|1|1|1|0|\N|\N|\N|\N
35T326|1|1|1|0|\N|\N|\N|\N
