label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

28T1|1|1|1|0|\N|\N|\N|\N
28T2|3|3|3|0|\N|\N|\N|\N
28T3|1|1|1|0|\N|\N|\N|\N
28T4|3|3|3|0|\N|\N|\N|\N
28T5|1|1|1|0|\N|\N|\N|\N
28T6|1|1|1|0|\N|\N|\N|\N
28T7|1|1|1|0|\N|\N|\N|\N
28T8|1|1|1|0|\N|\N|\N|\N
28T9|1|1|1|0|\N|\N|\N|\N
28T10|1|1|1|0|\N|\N|\N|\N
28T11|1|1|1|0|\N|\N|\N|\N
28T12|1|1|1|0|\N|\N|\N|\N
28T13|1|1|1|0|\N|\N|\N|\N
28T14|3|3|3|0|\N|\N|\N|\N
28T15|3|3|3|0|\N|\N|\N|\N
28T16|1|1|1|0|\N|\N|\N|\N
28T17|2|2|2|0|\N|\N|\N|\N
28T18|1|1|1|0|\N|\N|\N|\N
28T19|1|1|1|0|\N|\N|\N|\N
28T20|1|1|1|0|\N|\N|\N|\N
28T21|1|1|1|0|\N|\N|\N|\N
28T22|1|1|1|0|\N|\N|\N|\N
28T23|1|1|1|0|\N|\N|\N|\N
28T24|1|1|1|0|\N|\N|\N|\N
28T25|1|1|1|0|\N|\N|\N|\N
28T26|1|1|1|0|\N|\N|\N|\N
28T27|1|1|1|0|\N|\N|\N|\N
28T28|1|1|1|0|\N|\N|\N|\N
28T29|1|1|1|0|\N|\N|\N|\N
28T30|1|1|1|0|\N|\N|\N|\N
28T31|1|1|1|0|\N|\N|\N|\N
28T32|1|1|1|0|\N|\N|\N|\N
28T33|1|2|1|2|\N|\N|\N|\N
28T34|1|2|2|1|\N|\N|\N|\N
28T35|1|1|1|0|\N|\N|\N|\N
28T36|1|2|2|1|\N|\N|\N|\N
28T37|1|1|1|0|\N|\N|\N|\N
28T38|3|3|3|0|\N|\N|\N|\N
28T39|1|1|1|0|\N|\N|\N|\N
28T40|2|2|2|0|\N|\N|\N|\N
28T41|1|1|1|0|\N|\N|\N|\N
28T42|1|1|1|0|\N|\N|\N|\N
28T43|1|1|1|0|\N|\N|\N|\N
28T44|1|1|1|0|\N|\N|\N|\N
28T45|1|1|1|0|\N|\N|\N|\N
28T46|2|2|2|0|\N|\N|\N|\N
28T47|1|1|1|0|\N|\N|\N|\N
28T48|2|2|2|0|\N|\N|\N|\N
28T49|2|2|2|0|\N|\N|\N|\N
28T50|1|2|2|1|\N|\N|\N|\N
28T51|2|2|2|0|\N|\N|\N|\N
28T52|2|2|2|0|\N|\N|\N|\N
28T53|1|1|1|0|\N|\N|\N|\N
28T54|1|1|1|0|\N|\N|\N|\N
28T55|2|2|2|0|\N|\N|\N|\N
28T56|1|1|1|0|\N|\N|\N|\N
28T57|1|1|1|0|\N|\N|\N|\N
28T58|1|1|1|0|\N|\N|\N|\N
28T59|1|1|1|0|\N|\N|\N|\N
28T60|3|3|3|0|\N|\N|\N|\N
28T61|1|1|1|0|\N|\N|\N|\N
28T62|1|1|1|0|\N|\N|\N|\N
28T63|1|1|1|0|\N|\N|\N|\N
28T64|2|2|2|0|\N|\N|\N|\N
28T65|3|3|3|0|\N|\N|\N|\N
28T66|2|2|2|0|\N|\N|\N|\N
28T67|1|1|1|0|\N|\N|\N|\N
28T68|1|1|1|0|\N|\N|\N|\N
28T69|1|1|1|0|\N|\N|\N|\N
28T70|1|1|1|0|\N|\N|\N|\N
28T71|1|6|3|3|\N|\N|\N|\N
28T72|1|6|6|1|\N|\N|\N|\N
28T73|1|2|1|2|\N|\N|\N|\N
28T74|1|2|2|1|\N|\N|\N|\N
28T75|1|1|1|0|\N|\N|\N|\N
28T76|1|3|3|1|\N|\N|\N|\N
28T77|1|6|6|1|\N|\N|\N|\N
28T78|1|2|2|1|\N|\N|\N|\N
28T79|1|1|1|0|\N|\N|\N|\N
28T80|1|1|1|0|\N|\N|\N|\N
28T81|1|1|1|0|\N|\N|\N|\N
28T82|1|1|1|0|\N|\N|\N|\N
28T83|1|1|1|0|\N|\N|\N|\N
28T84|1|1|1|0|\N|\N|\N|\N
28T85|1|1|1|0|\N|\N|\N|\N
28T86|1|1|1|0|\N|\N|\N|\N
28T87|1|1|1|0|\N|\N|\N|\N
28T88|1|1|1|0|\N|\N|\N|\N
28T89|1|1|1|0|\N|\N|\N|\N
28T90|1|1|1|0|\N|\N|\N|\N
28T91|1|1|1|0|\N|\N|\N|\N
28T92|1|1|1|0|\N|\N|\N|\N
28T93|1|1|1|0|\N|\N|\N|\N
28T94|1|1|1|0|\N|\N|\N|\N
28T95|1|1|1|0|\N|\N|\N|\N
28T96|1|1|1|0|\N|\N|\N|\N
28T97|1|1|1|0|\N|\N|\N|\N
28T98|1|1|1|0|\N|\N|\N|\N
28T99|1|1|1|0|\N|\N|\N|\N
28T100|1|1|1|0|\N|\N|\N|\N
28T101|1|1|1|0|\N|\N|\N|\N
28T102|1|1|1|0|\N|\N|\N|\N
28T103|1|1|1|0|\N|\N|\N|\N
28T104|5|5|5|0|\N|\N|\N|\N
28T105|3|3|3|0|\N|\N|\N|\N
28T106|3|3|3|0|\N|\N|\N|\N
28T107|1|1|1|0|\N|\N|\N|\N
28T108|3|3|3|0|\N|\N|\N|\N
28T109|1|1|1|0|\N|\N|\N|\N
28T110|1|1|1|0|\N|\N|\N|\N
28T111|2|2|2|0|\N|\N|\N|\N
28T112|1|1|1|0|\N|\N|\N|\N
28T113|1|1|1|0|\N|\N|\N|\N
28T114|5|5|5|0|\N|\N|\N|\N
28T115|1|1|1|0|\N|\N|\N|\N
28T116|1|1|1|0|\N|\N|\N|\N
28T117|1|1|1|0|\N|\N|\N|\N
28T118|3|3|3|0|\N|\N|\N|\N
28T119|1|1|1|0|\N|\N|\N|\N
28T120|1|1|1|0|\N|\N|\N|\N
28T121|1|1|1|0|\N|\N|\N|\N
28T122|1|1|1|0|\N|\N|\N|\N
28T123|2|2|2|0|\N|\N|\N|\N
28T124|2|2|2|0|\N|\N|\N|\N
28T125|2|4|4|1|\N|\N|\N|\N
28T126|2|4|4|1|\N|\N|\N|\N
28T127|1|6|6|1|\N|\N|\N|\N
28T128|2|6|6|1|\N|\N|\N|\N
28T129|2|6|6|1|\N|\N|\N|\N
28T130|1|2|2|1|\N|\N|\N|\N
28T131|2|2|2|0|\N|\N|\N|\N
28T132|2|2|2|0|\N|\N|\N|\N
28T133|1|1|1|0|\N|\N|\N|\N
28T134|1|1|1|0|\N|\N|\N|\N
28T135|2|2|2|0|\N|\N|\N|\N
28T136|1|1|1|0|\N|\N|\N|\N
28T137|1|3|3|1|\N|\N|\N|\N
28T138|2|4|4|1|\N|\N|\N|\N
28T139|1|1|1|0|\N|\N|\N|\N
28T140|1|1|1|0|\N|\N|\N|\N
28T141|1|1|1|0|\N|\N|\N|\N
28T142|1|1|1|0|\N|\N|\N|\N
28T143|1|1|1|0|\N|\N|\N|\N
28T144|1|1|1|0|\N|\N|\N|\N
28T145|1|1|1|0|\N|\N|\N|\N
28T146|1|1|1|0|\N|\N|\N|\N
28T147|1|1|1|0|\N|\N|\N|\N
28T148|1|1|1|0|\N|\N|\N|\N
28T149|1|1|1|0|\N|\N|\N|\N
28T150|1|1|1|0|\N|\N|\N|\N
28T151|3|3|3|0|\N|\N|\N|\N
28T152|1|1|1|0|\N|\N|\N|\N
28T153|1|1|1|0|\N|\N|\N|\N
28T154|2|2|2|0|\N|\N|\N|\N
28T155|1|1|1|0|\N|\N|\N|\N
28T156|1|1|1|0|\N|\N|\N|\N
28T157|1|1|1|0|\N|\N|\N|\N
28T158|2|2|2|0|\N|\N|\N|\N
28T159|1|1|1|0|\N|\N|\N|\N
28T160|1|1|1|0|\N|\N|\N|\N
28T161|2|3|2|2|\N|\N|\N|\N
28T162|2|3|2|2|\N|\N|\N|\N
28T163|3|5|5|1|\N|\N|\N|\N
28T164|3|5|5|1|\N|\N|\N|\N
28T165|1|1|1|0|\N|\N|\N|\N
28T166|1|1|1|0|\N|\N|\N|\N
28T167|1|2|2|1|\N|\N|\N|\N
28T168|1|2|1|2|\N|\N|\N|\N
28T169|1|2|1|2|\N|\N|\N|\N
28T170|1|2|2|1|\N|\N|\N|\N
28T171|1|1|1|0|\N|\N|\N|\N
28T172|1|1|1|0|\N|\N|\N|\N
28T173|1|1|1|0|\N|\N|\N|\N
28T174|1|1|1|0|\N|\N|\N|\N
28T175|1|1|1|0|\N|\N|\N|\N
28T176|1|1|1|0|\N|\N|\N|\N
28T177|1|1|1|0|\N|\N|\N|\N
28T178|1|1|1|0|\N|\N|\N|\N
28T179|3|3|3|0|\N|\N|\N|\N
28T180|1|1|1|0|\N|\N|\N|\N
28T181|1|1|1|0|\N|\N|\N|\N
28T182|1|1|1|0|\N|\N|\N|\N
28T183|1|1|1|0|\N|\N|\N|\N
28T184|4|4|4|0|\N|\N|\N|\N
28T185|1|1|1|0|\N|\N|\N|\N
28T186|4|4|4|0|\N|\N|\N|\N
28T187|2|2|2|0|\N|\N|\N|\N
28T188|2|2|2|0|\N|\N|\N|\N
28T189|1|1|1|0|\N|\N|\N|\N
28T190|4|4|4|0|\N|\N|\N|\N
28T191|1|1|1|0|\N|\N|\N|\N
28T192|3|3|3|0|\N|\N|\N|\N
28T193|1|1|1|0|\N|\N|\N|\N
28T194|1|1|1|0|\N|\N|\N|\N
28T195|1|1|1|0|\N|\N|\N|\N
28T196|3|3|3|0|\N|\N|\N|\N
28T197|3|3|3|0|\N|\N|\N|\N
28T198|1|1|1|0|\N|\N|\N|\N
28T199|1|1|1|0|\N|\N|\N|\N
28T200|1|1|1|0|\N|\N|\N|\N
28T201|1|1|1|0|\N|\N|\N|\N
28T202|1|1|1|0|\N|\N|\N|\N
28T203|1|1|1|0|\N|\N|\N|\N
28T204|1|1|1|0|\N|\N|\N|\N
28T205|1|1|1|0|\N|\N|\N|\N
28T206|1|1|1|0|\N|\N|\N|\N
28T207|1|1|1|0|\N|\N|\N|\N
28T208|1|1|1|0|\N|\N|\N|\N
28T209|1|1|1|0|\N|\N|\N|\N
28T210|1|1|1|0|\N|\N|\N|\N
28T211|1|1|1|0|\N|\N|\N|\N
28T212|1|1|1|0|\N|\N|\N|\N
28T213|1|1|1|0|\N|\N|\N|\N
28T214|1|1|1|0|\N|\N|\N|\N
28T215|1|1|1|0|\N|\N|\N|\N
28T216|1|1|1|0|\N|\N|\N|\N
28T217|1|1|1|0|\N|\N|\N|\N
28T218|1|1|1|0|\N|\N|\N|\N
28T219|1|1|1|0|\N|\N|\N|\N
28T220|1|1|1|0|\N|\N|\N|\N
28T221|1|1|1|0|\N|\N|\N|\N
28T222|1|1|1|0|\N|\N|\N|\N
28T223|1|1|1|0|\N|\N|\N|\N
28T224|1|1|1|0|\N|\N|\N|\N
28T225|1|1|1|0|\N|\N|\N|\N
28T226|3|3|3|0|\N|\N|\N|\N
28T227|1|1|1|0|\N|\N|\N|\N
28T228|1|1|1|0|\N|\N|\N|\N
28T229|1|1|1|0|\N|\N|\N|\N
28T230|1|1|1|0|\N|\N|\N|\N
28T231|1|1|1|0|\N|\N|\N|\N
28T232|2|2|2|0|\N|\N|\N|\N
28T233|1|1|1|0|\N|\N|\N|\N
28T234|1|1|1|0|\N|\N|\N|\N
28T235|1|1|1|0|\N|\N|\N|\N
28T236|1|1|1|0|\N|\N|\N|\N
28T237|1|1|1|0|\N|\N|\N|\N
28T238|1|1|1|0|\N|\N|\N|\N
28T239|1|1|1|0|\N|\N|\N|\N
28T240|2|3|3|1|\N|\N|\N|\N
28T241|2|3|3|1|\N|\N|\N|\N
28T242|1|1|1|0|\N|\N|\N|\N
28T243|3|3|3|0|\N|\N|\N|\N
28T244|4|5|5|1|\N|\N|\N|\N
28T245|1|1|1|0|\N|\N|\N|\N
28T246|1|2|1|2|\N|\N|\N|\N
28T247|1|2|1|2|\N|\N|\N|\N
28T248|1|2|2|1|\N|\N|\N|\N
28T249|1|2|1|2|\N|\N|\N|\N
28T250|1|2|2|1|\N|\N|\N|\N
28T251|1|1|1|0|\N|\N|\N|\N
28T252|1|2|2|1|\N|\N|\N|\N
28T253|1|2|2|1|\N|\N|\N|\N
28T254|1|1|1|0|\N|\N|\N|\N
28T255|1|1|1|0|\N|\N|\N|\N
28T256|1|1|1|0|\N|\N|\N|\N
28T257|1|1|1|0|\N|\N|\N|\N
28T258|1|1|1|0|\N|\N|\N|\N
28T259|1|1|1|0|\N|\N|\N|\N
28T260|1|1|1|0|\N|\N|\N|\N
28T261|1|1|1|0|\N|\N|\N|\N
28T262|3|3|3|0|\N|\N|\N|\N
28T263|3|3|3|0|\N|\N|\N|\N
28T264|3|3|3|0|\N|\N|\N|\N
28T265|1|1|1|0|\N|\N|\N|\N
28T266|2|2|2|0|\N|\N|\N|\N
28T267|3|3|3|0|\N|\N|\N|\N
28T268|5|5|5|0|\N|\N|\N|\N
28T269|3|3|3|0|\N|\N|\N|\N
28T270|1|1|1|0|\N|\N|\N|\N
28T271|1|1|1|0|\N|\N|\N|\N
28T272|1|1|1|0|\N|\N|\N|\N
28T273|1|1|1|0|\N|\N|\N|\N
28T274|1|1|1|0|\N|\N|\N|\N
28T275|1|3|3|1|\N|\N|\N|\N
28T276|1|3|3|1|\N|\N|\N|\N
28T277|2|9|6|3|\N|\N|\N|\N
28T278|2|9|6|3|\N|\N|\N|\N
28T279|3|15|15|1|\N|\N|\N|\N
28T280|3|15|15|1|\N|\N|\N|\N
28T281|1|1|1|0|\N|\N|\N|\N
28T282|1|1|1|0|\N|\N|\N|\N
28T283|1|1|1|0|\N|\N|\N|\N
28T284|1|1|1|0|\N|\N|\N|\N
28T285|1|1|1|0|\N|\N|\N|\N
28T286|1|1|1|0|\N|\N|\N|\N
28T287|1|1|1|0|\N|\N|\N|\N
28T288|1|1|1|0|\N|\N|\N|\N
28T289|1|1|1|0|\N|\N|\N|\N
28T290|1|1|1|0|\N|\N|\N|\N
28T291|1|1|1|0|\N|\N|\N|\N
28T292|1|1|1|0|\N|\N|\N|\N
28T293|1|1|1|0|\N|\N|\N|\N
28T294|1|1|1|0|\N|\N|\N|\N
28T295|1|1|1|0|\N|\N|\N|\N
28T296|1|1|1|0|\N|\N|\N|\N
28T297|1|1|1|0|\N|\N|\N|\N
28T298|1|1|1|0|\N|\N|\N|\N
28T299|3|3|3|0|\N|\N|\N|\N
28T300|1|1|1|0|\N|\N|\N|\N
28T301|1|1|1|0|\N|\N|\N|\N
28T302|1|1|1|0|\N|\N|\N|\N
28T303|1|1|1|0|\N|\N|\N|\N
28T304|1|1|1|0|\N|\N|\N|\N
28T305|1|1|1|0|\N|\N|\N|\N
28T306|1|1|1|0|\N|\N|\N|\N
28T307|2|2|2|0|\N|\N|\N|\N
28T308|2|2|2|0|\N|\N|\N|\N
28T309|1|1|1|0|\N|\N|\N|\N
28T310|1|1|1|0|\N|\N|\N|\N
28T311|1|1|1|0|\N|\N|\N|\N
28T312|1|1|1|0|\N|\N|\N|\N
28T313|2|2|2|0|\N|\N|\N|\N
28T314|1|1|1|0|\N|\N|\N|\N
28T315|1|1|1|0|\N|\N|\N|\N
28T316|1|1|1|0|\N|\N|\N|\N
28T317|1|1|1|0|\N|\N|\N|\N
28T318|1|1|1|0|\N|\N|\N|\N
28T319|1|1|1|0|\N|\N|\N|\N
28T320|2|2|2|0|\N|\N|\N|\N
28T321|1|1|1|0|\N|\N|\N|\N
28T322|1|1|1|0|\N|\N|\N|\N
28T323|1|1|1|0|\N|\N|\N|\N
28T324|1|1|1|0|\N|\N|\N|\N
28T325|1|1|1|0|\N|\N|\N|\N
28T326|1|1|1|0|\N|\N|\N|\N
28T327|1|1|1|0|\N|\N|\N|\N
28T328|1|1|1|0|\N|\N|\N|\N
28T329|1|1|1|0|\N|\N|\N|\N
28T330|1|1|1|0|\N|\N|\N|\N
28T331|1|1|1|0|\N|\N|\N|\N
28T332|1|1|1|0|\N|\N|\N|\N
28T333|1|1|1|0|\N|\N|\N|\N
28T334|1|1|1|0|\N|\N|\N|\N
28T335|7|7|7|0|\N|\N|\N|\N
28T336|3|3|3|0|\N|\N|\N|\N
28T337|3|3|3|0|\N|\N|\N|\N
28T338|3|3|3|0|\N|\N|\N|\N
28T339|3|3|3|0|\N|\N|\N|\N
28T340|3|3|3|0|\N|\N|\N|\N
28T341|3|3|3|0|\N|\N|\N|\N
28T342|3|3|3|0|\N|\N|\N|\N
28T343|3|3|3|0|\N|\N|\N|\N
28T344|1|1|1|0|\N|\N|\N|\N
28T345|1|1|1|0|\N|\N|\N|\N
28T346|1|1|1|0|\N|\N|\N|\N
28T347|1|1|1|0|\N|\N|\N|\N
28T348|1|1|1|0|\N|\N|\N|\N
28T349|2|4|4|1|\N|\N|\N|\N
28T350|2|4|4|1|\N|\N|\N|\N
28T351|1|1|1|0|\N|\N|\N|\N
28T352|1|1|1|0|\N|\N|\N|\N
28T353|2|9|9|1|\N|\N|\N|\N
28T354|2|9|9|1|\N|\N|\N|\N
28T355|3|9|9|1|\N|\N|\N|\N
28T356|4|15|15|1|\N|\N|\N|\N
28T357|1|2|1|2|\N|\N|\N|\N
28T358|1|2|2|1|\N|\N|\N|\N
28T359|1|1|1|0|\N|\N|\N|\N
28T360|2|2|2|0|\N|\N|\N|\N
28T361|2|2|2|0|\N|\N|\N|\N
28T362|2|2|2|0|\N|\N|\N|\N
