label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

28T1|\N|\N|\N|\N|\N|\N|\N|\N
28T2|\N|\N|\N|\N|\N|\N|\N|\N
28T3|\N|\N|\N|\N|\N|\N|\N|\N
28T4|\N|\N|\N|\N|\N|\N|\N|\N
28T5|\N|\N|\N|\N|\N|\N|\N|\N
28T6|\N|\N|\N|\N|\N|\N|\N|\N
28T7|\N|\N|\N|\N|\N|\N|\N|\N
28T8|\N|\N|\N|\N|\N|\N|\N|\N
28T9|\N|\N|\N|\N|\N|\N|\N|\N
28T10|\N|\N|\N|\N|\N|\N|\N|\N
28T11|\N|\N|\N|\N|\N|\N|\N|\N
28T12|\N|\N|\N|\N|\N|\N|\N|\N
28T13|\N|\N|\N|\N|\N|\N|\N|\N
28T14|\N|\N|\N|\N|\N|\N|\N|\N
28T15|\N|\N|\N|\N|\N|\N|\N|\N
28T16|\N|\N|\N|\N|\N|\N|\N|\N
28T17|\N|\N|\N|\N|\N|\N|\N|\N
28T18|\N|\N|\N|\N|\N|\N|\N|\N
28T19|\N|\N|\N|\N|\N|\N|\N|\N
28T20|\N|\N|\N|\N|\N|\N|\N|\N
28T21|\N|\N|\N|\N|\N|\N|\N|\N
28T22|\N|\N|\N|\N|\N|\N|\N|\N
28T23|\N|\N|\N|\N|\N|\N|\N|\N
28T24|\N|\N|\N|\N|\N|\N|\N|\N
28T25|\N|\N|\N|\N|\N|\N|\N|\N
28T26|\N|\N|\N|\N|\N|\N|\N|\N
28T27|\N|\N|\N|\N|\N|\N|\N|\N
28T28|\N|\N|\N|\N|\N|\N|\N|\N
28T29|\N|\N|\N|\N|\N|\N|\N|\N
28T30|\N|\N|\N|\N|\N|\N|\N|\N
28T31|\N|\N|\N|\N|\N|\N|\N|\N
28T32|\N|\N|\N|\N|\N|\N|\N|\N
28T33|\N|\N|\N|\N|\N|\N|\N|\N
28T34|\N|\N|\N|\N|\N|\N|\N|\N
28T35|\N|\N|\N|\N|\N|\N|\N|\N
28T36|\N|\N|\N|\N|\N|\N|\N|\N
28T37|\N|\N|\N|\N|\N|\N|\N|\N
28T38|\N|\N|\N|\N|\N|\N|\N|\N
28T39|\N|\N|\N|\N|\N|\N|\N|\N
28T40|\N|\N|\N|\N|\N|\N|\N|\N
28T41|\N|\N|\N|\N|\N|\N|\N|\N
28T42|\N|\N|\N|\N|\N|\N|\N|\N
28T43|\N|\N|\N|\N|\N|\N|\N|\N
28T44|\N|\N|\N|\N|\N|\N|\N|\N
28T45|\N|\N|\N|\N|\N|\N|\N|\N
28T46|\N|\N|\N|\N|\N|\N|\N|\N
28T47|\N|\N|\N|\N|\N|\N|\N|\N
28T48|\N|\N|\N|\N|\N|\N|\N|\N
28T49|\N|\N|\N|\N|\N|\N|\N|\N
28T50|\N|\N|\N|\N|\N|\N|\N|\N
28T51|\N|\N|\N|\N|\N|\N|\N|\N
28T52|\N|\N|\N|\N|\N|\N|\N|\N
28T53|\N|\N|\N|\N|\N|\N|\N|\N
28T54|\N|\N|\N|\N|\N|\N|\N|\N
28T55|\N|\N|\N|\N|\N|\N|\N|\N
28T56|\N|\N|\N|\N|\N|\N|\N|\N
28T57|\N|\N|\N|\N|\N|\N|\N|\N
28T58|\N|\N|\N|\N|\N|\N|\N|\N
28T59|\N|\N|\N|\N|\N|\N|\N|\N
28T60|\N|\N|\N|\N|\N|\N|\N|\N
28T61|\N|\N|\N|\N|\N|\N|\N|\N
28T62|\N|\N|\N|\N|\N|\N|\N|\N
28T63|\N|\N|\N|\N|\N|\N|\N|\N
28T64|\N|\N|\N|\N|\N|\N|\N|\N
28T65|\N|\N|\N|\N|\N|\N|\N|\N
28T66|\N|\N|\N|\N|\N|\N|\N|\N
28T67|\N|\N|\N|\N|\N|\N|\N|\N
28T68|\N|\N|\N|\N|\N|\N|\N|\N
28T69|\N|\N|\N|\N|\N|\N|\N|\N
28T70|\N|\N|\N|\N|\N|\N|\N|\N
28T71|\N|\N|\N|\N|\N|\N|\N|\N
28T72|\N|\N|\N|\N|\N|\N|\N|\N
28T73|\N|\N|\N|\N|\N|\N|\N|\N
28T74|\N|\N|\N|\N|\N|\N|\N|\N
28T75|\N|\N|\N|\N|\N|\N|\N|\N
28T76|\N|\N|\N|\N|\N|\N|\N|\N
28T77|\N|\N|\N|\N|\N|\N|\N|\N
28T78|\N|\N|\N|\N|\N|\N|\N|\N
28T79|\N|\N|\N|\N|\N|\N|\N|\N
28T80|\N|\N|\N|\N|\N|\N|\N|\N
28T81|\N|\N|\N|\N|\N|\N|\N|\N
28T82|\N|\N|\N|\N|\N|\N|\N|\N
28T83|\N|\N|\N|\N|\N|\N|\N|\N
28T84|\N|\N|\N|\N|\N|\N|\N|\N
28T85|\N|\N|\N|\N|\N|\N|\N|\N
28T86|\N|\N|\N|\N|\N|\N|\N|\N
28T87|\N|\N|\N|\N|\N|\N|\N|\N
28T88|\N|\N|\N|\N|\N|\N|\N|\N
28T89|\N|\N|\N|\N|\N|\N|\N|\N
28T90|\N|\N|\N|\N|\N|\N|\N|\N
28T91|\N|\N|\N|\N|\N|\N|\N|\N
28T92|\N|\N|\N|\N|\N|\N|\N|\N
28T93|\N|\N|\N|\N|\N|\N|\N|\N
28T94|\N|\N|\N|\N|\N|\N|\N|\N
28T95|\N|\N|\N|\N|\N|\N|\N|\N
28T96|\N|\N|\N|\N|\N|\N|\N|\N
28T97|\N|\N|\N|\N|\N|\N|\N|\N
28T98|\N|\N|\N|\N|\N|\N|\N|\N
28T99|\N|\N|\N|\N|\N|\N|\N|\N
28T100|\N|\N|\N|\N|\N|\N|\N|\N
28T101|\N|\N|\N|\N|\N|\N|\N|\N
28T102|\N|\N|\N|\N|\N|\N|\N|\N
28T103|\N|\N|\N|\N|\N|\N|\N|\N
28T104|\N|\N|\N|\N|\N|\N|\N|\N
28T105|\N|\N|\N|\N|\N|\N|\N|\N
28T106|\N|\N|\N|\N|\N|\N|\N|\N
28T107|\N|\N|\N|\N|\N|\N|\N|\N
28T108|\N|\N|\N|\N|\N|\N|\N|\N
28T109|\N|\N|\N|\N|\N|\N|\N|\N
28T110|\N|\N|\N|\N|\N|\N|\N|\N
28T111|\N|\N|\N|\N|\N|\N|\N|\N
28T112|\N|\N|\N|\N|\N|\N|\N|\N
28T113|\N|\N|\N|\N|\N|\N|\N|\N
28T114|\N|\N|\N|\N|\N|\N|\N|\N
28T115|\N|\N|\N|\N|\N|\N|\N|\N
28T116|\N|\N|\N|\N|\N|\N|\N|\N
28T117|\N|\N|\N|\N|\N|\N|\N|\N
28T118|\N|\N|\N|\N|\N|\N|\N|\N
28T119|\N|\N|\N|\N|\N|\N|\N|\N
28T120|\N|\N|\N|\N|\N|\N|\N|\N
28T121|\N|\N|\N|\N|\N|\N|\N|\N
28T122|\N|\N|\N|\N|\N|\N|\N|\N
28T123|\N|\N|\N|\N|\N|\N|\N|\N
28T124|\N|\N|\N|\N|\N|\N|\N|\N
28T125|\N|\N|\N|\N|\N|\N|\N|\N
28T126|\N|\N|\N|\N|\N|\N|\N|\N
28T127|\N|\N|\N|\N|\N|\N|\N|\N
28T128|\N|\N|\N|\N|\N|\N|\N|\N
28T129|\N|\N|\N|\N|\N|\N|\N|\N
28T130|\N|\N|\N|\N|\N|\N|\N|\N
28T131|\N|\N|\N|\N|\N|\N|\N|\N
28T132|\N|\N|\N|\N|\N|\N|\N|\N
28T133|\N|\N|\N|\N|\N|\N|\N|\N
28T134|\N|\N|\N|\N|\N|\N|\N|\N
28T135|\N|\N|\N|\N|\N|\N|\N|\N
28T136|\N|\N|\N|\N|\N|\N|\N|\N
28T137|\N|\N|\N|\N|\N|\N|\N|\N
28T138|\N|\N|\N|\N|\N|\N|\N|\N
28T139|\N|\N|\N|\N|\N|\N|\N|\N
28T140|\N|\N|\N|\N|\N|\N|\N|\N
28T141|\N|\N|\N|\N|\N|\N|\N|\N
28T142|\N|\N|\N|\N|\N|\N|\N|\N
28T143|\N|\N|\N|\N|\N|\N|\N|\N
28T144|\N|\N|\N|\N|\N|\N|\N|\N
28T145|\N|\N|\N|\N|\N|\N|\N|\N
28T146|\N|\N|\N|\N|\N|\N|\N|\N
28T147|\N|\N|\N|\N|\N|\N|\N|\N
28T148|\N|\N|\N|\N|\N|\N|\N|\N
28T149|\N|\N|\N|\N|\N|\N|\N|\N
28T150|\N|\N|\N|\N|\N|\N|\N|\N
28T151|\N|\N|\N|\N|\N|\N|\N|\N
28T152|\N|\N|\N|\N|\N|\N|\N|\N
28T153|\N|\N|\N|\N|\N|\N|\N|\N
28T154|\N|\N|\N|\N|\N|\N|\N|\N
28T155|\N|\N|\N|\N|\N|\N|\N|\N
28T156|\N|\N|\N|\N|\N|\N|\N|\N
28T157|\N|\N|\N|\N|\N|\N|\N|\N
28T158|\N|\N|\N|\N|\N|\N|\N|\N
28T159|\N|\N|\N|\N|\N|\N|\N|\N
28T160|\N|\N|\N|\N|\N|\N|\N|\N
28T161|\N|\N|\N|\N|\N|\N|\N|\N
28T162|\N|\N|\N|\N|\N|\N|\N|\N
28T163|\N|\N|\N|\N|\N|\N|\N|\N
28T164|\N|\N|\N|\N|\N|\N|\N|\N
28T165|\N|\N|\N|\N|\N|\N|\N|\N
28T166|\N|\N|\N|\N|\N|\N|\N|\N
28T167|\N|\N|\N|\N|\N|\N|\N|\N
28T168|\N|\N|\N|\N|\N|\N|\N|\N
28T169|\N|\N|\N|\N|\N|\N|\N|\N
28T170|\N|\N|\N|\N|\N|\N|\N|\N
28T171|\N|\N|\N|\N|\N|\N|\N|\N
28T172|\N|\N|\N|\N|\N|\N|\N|\N
28T173|\N|\N|\N|\N|\N|\N|\N|\N
28T174|\N|\N|\N|\N|\N|\N|\N|\N
28T175|\N|\N|\N|\N|\N|\N|\N|\N
28T176|\N|\N|\N|\N|\N|\N|\N|\N
28T177|\N|\N|\N|\N|\N|\N|\N|\N
28T178|\N|\N|\N|\N|\N|\N|\N|\N
28T179|\N|\N|\N|\N|\N|\N|\N|\N
28T180|\N|\N|\N|\N|\N|\N|\N|\N
28T181|\N|\N|\N|\N|\N|\N|\N|\N
28T182|\N|\N|\N|\N|\N|\N|\N|\N
28T183|\N|\N|\N|\N|\N|\N|\N|\N
28T184|\N|\N|\N|\N|\N|\N|\N|\N
28T185|\N|\N|\N|\N|\N|\N|\N|\N
28T186|\N|\N|\N|\N|\N|\N|\N|\N
28T187|\N|\N|\N|\N|\N|\N|\N|\N
28T188|\N|\N|\N|\N|\N|\N|\N|\N
28T189|\N|\N|\N|\N|\N|\N|\N|\N
28T190|\N|\N|\N|\N|\N|\N|\N|\N
28T191|\N|\N|\N|\N|\N|\N|\N|\N
28T192|\N|\N|\N|\N|\N|\N|\N|\N
28T193|\N|\N|\N|\N|\N|\N|\N|\N
28T194|\N|\N|\N|\N|\N|\N|\N|\N
28T195|\N|\N|\N|\N|\N|\N|\N|\N
28T196|\N|\N|\N|\N|\N|\N|\N|\N
28T197|\N|\N|\N|\N|\N|\N|\N|\N
28T198|\N|\N|\N|\N|\N|\N|\N|\N
28T199|\N|\N|\N|\N|\N|\N|\N|\N
28T200|\N|\N|\N|\N|\N|\N|\N|\N
28T201|\N|\N|\N|\N|\N|\N|\N|\N
28T202|\N|\N|\N|\N|\N|\N|\N|\N
28T203|\N|\N|\N|\N|\N|\N|\N|\N
28T204|\N|\N|\N|\N|\N|\N|\N|\N
28T205|\N|\N|\N|\N|\N|\N|\N|\N
28T206|\N|\N|\N|\N|\N|\N|\N|\N
28T207|\N|\N|\N|\N|\N|\N|\N|\N
28T208|\N|\N|\N|\N|\N|\N|\N|\N
28T209|\N|\N|\N|\N|\N|\N|\N|\N
28T210|\N|\N|\N|\N|\N|\N|\N|\N
28T211|\N|\N|\N|\N|\N|\N|\N|\N
28T212|\N|\N|\N|\N|\N|\N|\N|\N
28T213|\N|\N|\N|\N|\N|\N|\N|\N
28T214|\N|\N|\N|\N|\N|\N|\N|\N
28T215|\N|\N|\N|\N|\N|\N|\N|\N
28T216|\N|\N|\N|\N|\N|\N|\N|\N
28T217|\N|\N|\N|\N|\N|\N|\N|\N
28T218|\N|\N|\N|\N|\N|\N|\N|\N
28T219|\N|\N|\N|\N|\N|\N|\N|\N
28T220|\N|\N|\N|\N|\N|\N|\N|\N
28T221|\N|\N|\N|\N|\N|\N|\N|\N
28T222|\N|\N|\N|\N|\N|\N|\N|\N
28T223|\N|\N|\N|\N|\N|\N|\N|\N
28T224|\N|\N|\N|\N|\N|\N|\N|\N
28T225|\N|\N|\N|\N|\N|\N|\N|\N
28T226|\N|\N|\N|\N|\N|\N|\N|\N
28T227|\N|\N|\N|\N|\N|\N|\N|\N
28T228|\N|\N|\N|\N|\N|\N|\N|\N
28T229|\N|\N|\N|\N|\N|\N|\N|\N
28T230|\N|\N|\N|\N|\N|\N|\N|\N
28T231|\N|\N|\N|\N|\N|\N|\N|\N
28T232|\N|\N|\N|\N|\N|\N|\N|\N
28T233|\N|\N|\N|\N|\N|\N|\N|\N
28T234|\N|\N|\N|\N|\N|\N|\N|\N
28T235|\N|\N|\N|\N|\N|\N|\N|\N
28T236|\N|\N|\N|\N|\N|\N|\N|\N
28T237|\N|\N|\N|\N|\N|\N|\N|\N
28T238|\N|\N|\N|\N|\N|\N|\N|\N
28T239|\N|\N|\N|\N|\N|\N|\N|\N
28T240|\N|\N|\N|\N|\N|\N|\N|\N
28T241|\N|\N|\N|\N|\N|\N|\N|\N
28T242|\N|\N|\N|\N|\N|\N|\N|\N
28T243|\N|\N|\N|\N|\N|\N|\N|\N
28T244|\N|\N|\N|\N|\N|\N|\N|\N
28T245|\N|\N|\N|\N|\N|\N|\N|\N
28T246|\N|\N|\N|\N|\N|\N|\N|\N
28T247|\N|\N|\N|\N|\N|\N|\N|\N
28T248|\N|\N|\N|\N|\N|\N|\N|\N
28T249|\N|\N|\N|\N|\N|\N|\N|\N
28T250|\N|\N|\N|\N|\N|\N|\N|\N
28T251|\N|\N|\N|\N|\N|\N|\N|\N
28T252|\N|\N|\N|\N|\N|\N|\N|\N
28T253|\N|\N|\N|\N|\N|\N|\N|\N
28T254|\N|\N|\N|\N|\N|\N|\N|\N
28T255|\N|\N|\N|\N|\N|\N|\N|\N
28T256|\N|\N|\N|\N|\N|\N|\N|\N
28T257|\N|\N|\N|\N|\N|\N|\N|\N
28T258|\N|\N|\N|\N|\N|\N|\N|\N
28T259|\N|\N|\N|\N|\N|\N|\N|\N
28T260|\N|\N|\N|\N|\N|\N|\N|\N
28T261|\N|\N|\N|\N|\N|\N|\N|\N
28T262|\N|\N|\N|\N|\N|\N|\N|\N
28T263|\N|\N|\N|\N|\N|\N|\N|\N
28T264|\N|\N|\N|\N|\N|\N|\N|\N
28T265|\N|\N|\N|\N|\N|\N|\N|\N
28T266|\N|\N|\N|\N|\N|\N|\N|\N
28T267|\N|\N|\N|\N|\N|\N|\N|\N
28T268|\N|\N|\N|\N|\N|\N|\N|\N
28T269|\N|\N|\N|\N|\N|\N|\N|\N
28T270|\N|\N|\N|\N|\N|\N|\N|\N
28T271|\N|\N|\N|\N|\N|\N|\N|\N
28T272|\N|\N|\N|\N|\N|\N|\N|\N
28T273|\N|\N|\N|\N|\N|\N|\N|\N
28T274|\N|\N|\N|\N|\N|\N|\N|\N
28T275|\N|\N|\N|\N|\N|\N|\N|\N
28T276|\N|\N|\N|\N|\N|\N|\N|\N
28T277|\N|\N|\N|\N|\N|\N|\N|\N
28T278|\N|\N|\N|\N|\N|\N|\N|\N
28T279|\N|\N|\N|\N|\N|\N|\N|\N
28T280|\N|\N|\N|\N|\N|\N|\N|\N
28T281|\N|\N|\N|\N|\N|\N|\N|\N
28T282|\N|\N|\N|\N|\N|\N|\N|\N
28T283|\N|\N|\N|\N|\N|\N|\N|\N
28T284|\N|\N|\N|\N|\N|\N|\N|\N
28T285|\N|\N|\N|\N|\N|\N|\N|\N
28T286|\N|\N|\N|\N|\N|\N|\N|\N
28T287|\N|\N|\N|\N|\N|\N|\N|\N
28T288|\N|\N|\N|\N|\N|\N|\N|\N
28T289|\N|\N|\N|\N|\N|\N|\N|\N
28T290|\N|\N|\N|\N|\N|\N|\N|\N
28T291|\N|\N|\N|\N|\N|\N|\N|\N
28T292|\N|\N|\N|\N|\N|\N|\N|\N
28T293|\N|\N|\N|\N|\N|\N|\N|\N
28T294|\N|\N|\N|\N|\N|\N|\N|\N
28T295|\N|\N|\N|\N|\N|\N|\N|\N
28T296|\N|\N|\N|\N|\N|\N|\N|\N
28T297|\N|\N|\N|\N|\N|\N|\N|\N
28T298|\N|\N|\N|\N|\N|\N|\N|\N
28T299|\N|\N|\N|\N|\N|\N|\N|\N
28T300|\N|\N|\N|\N|\N|\N|\N|\N
28T301|\N|\N|\N|\N|\N|\N|\N|\N
28T302|\N|\N|\N|\N|\N|\N|\N|\N
28T303|\N|\N|\N|\N|\N|\N|\N|\N
28T304|\N|\N|\N|\N|\N|\N|\N|\N
28T305|\N|\N|\N|\N|\N|\N|\N|\N
28T306|\N|\N|\N|\N|\N|\N|\N|\N
28T307|\N|\N|\N|\N|\N|\N|\N|\N
28T308|\N|\N|\N|\N|\N|\N|\N|\N
28T309|\N|\N|\N|\N|\N|\N|\N|\N
28T310|\N|\N|\N|\N|\N|\N|\N|\N
