label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

38T1|1|1|1|0|\N|\N|\N|\N
38T2|1|1|1|0|\N|\N|\N|\N
38T3|1|1|1|0|\N|\N|\N|\N
38T4|1|1|1|0|\N|\N|\N|\N
38T5|1|1|1|0|\N|\N|\N|\N
38T6|1|1|1|0|\N|\N|\N|\N
38T7|1|1|1|0|\N|\N|\N|\N
38T8|1|1|1|0|\N|\N|\N|\N
38T9|1|1|1|0|\N|\N|\N|\N
38T10|1|2|2|1|\N|\N|\N|\N
38T11|2|2|2|0|\N|\N|\N|\N
38T12|2|2|2|0|\N|\N|\N|\N
38T13|1|2|2|1|\N|\N|\N|\N
38T14|1|2|2|1|\N|\N|\N|\N
38T15|1|1|1|0|\N|\N|\N|\N
38T16|2|2|2|0|\N|\N|\N|\N
38T17|2|2|2|0|\N|\N|\N|\N
38T18|2|2|2|0|\N|\N|\N|\N
38T19|2|2|2|0|\N|\N|\N|\N
38T20|1|2|2|1|\N|\N|\N|\N
38T21|1|2|2|1|\N|\N|\N|\N
38T22|1|18|18|1|\N|\N|\N|\N
38T23|1|1|1|0|\N|\N|\N|\N
38T24|1|1|1|0|\N|\N|\N|\N
38T25|2|2|2|0|\N|\N|\N|\N
38T26|2|2|2|0|\N|\N|\N|\N
38T27|1|2|1|2|\N|\N|\N|\N
38T28|1|2|2|1|\N|\N|\N|\N
38T29|2|10|10|1|\N|\N|\N|\N
38T30|2|18|18|1|\N|\N|\N|\N
38T31|1|2|2|1|\N|\N|\N|\N
38T32|1|2|2|1|\N|\N|\N|\N
38T33|1|1|1|0|\N|\N|\N|\N
38T34|1|1|1|0|\N|\N|\N|\N
38T35|1|1|1|0|\N|\N|\N|\N
38T36|1|1|1|0|\N|\N|\N|\N
38T37|1|2|2|1|\N|\N|\N|\N
38T38|1|2|1|2|\N|\N|\N|\N
38T39|1|2|1|2|\N|\N|\N|\N
38T40|1|2|2|1|\N|\N|\N|\N
38T41|1|1|1|0|\N|\N|\N|\N
38T42|1|2|2|1|\N|\N|\N|\N
38T43|1|1|1|0|\N|\N|\N|\N
38T44|1|1|1|0|\N|\N|\N|\N
38T45|\N|\N|\N|\N|\N|\N|\N|\N
38T46|1|2|2|1|\N|\N|\N|\N
38T47|1|1|1|0|\N|\N|\N|\N
38T48|9|9|9|0|\N|\N|\N|\N
38T49|1|1|1|0|\N|\N|\N|\N
38T50|9|9|9|0|\N|\N|\N|\N
38T51|9|9|9|0|\N|\N|\N|\N
38T52|3|3|3|0|\N|\N|\N|\N
38T53|1|1|1|0|\N|\N|\N|\N
38T54|1|1|1|0|\N|\N|\N|\N
38T55|3|3|3|0|\N|\N|\N|\N
38T56|3|3|3|0|\N|\N|\N|\N
38T57|1|1|1|0|\N|\N|\N|\N
38T58|1|1|1|0|\N|\N|\N|\N
38T59|1|1|1|0|\N|\N|\N|\N
38T60|1|1|1|0|\N|\N|\N|\N
38T61|1|1|1|0|\N|\N|\N|\N
38T62|1|1|1|0|\N|\N|\N|\N
38T63|2|2|2|0|\N|\N|\N|\N
38T64|2|2|2|0|\N|\N|\N|\N
38T65|\N|\N|\N|\N|\N|\N|\N|\N
38T66|1|1|1|0|\N|\N|\N|\N
38T67|1|1|1|0|\N|\N|\N|\N
38T68|1|1|1|0|\N|\N|\N|\N
38T69|2|2|2|0|\N|\N|\N|\N
38T70|\N|\N|\N|\N|\N|\N|\N|\N
38T71|\N|\N|\N|\N|\N|\N|\N|\N
38T72|\N|\N|\N|\N|\N|\N|\N|\N
38T73|\N|\N|\N|\N|\N|\N|\N|\N
38T74|\N|\N|\N|\N|\N|\N|\N|\N
38T75|2|2|2|0|\N|\N|\N|\N
38T76|1|1|1|0|\N|\N|\N|\N
