label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

16T1|\N|\N|\N|\N|\N|\N|\N|\N
16T2|\N|\N|\N|\N|\N|\N|\N|\N
16T3|\N|\N|\N|\N|\N|\N|\N|\N
16T4|\N|\N|\N|\N|\N|\N|\N|\N
16T5|\N|\N|\N|\N|\N|\N|\N|\N
16T6|\N|\N|\N|\N|\N|\N|\N|\N
16T7|\N|\N|\N|\N|\N|\N|\N|\N
16T8|\N|\N|\N|\N|\N|\N|\N|\N
16T9|\N|\N|\N|\N|\N|\N|\N|\N
16T10|\N|\N|\N|\N|\N|\N|\N|\N
16T11|\N|\N|\N|\N|\N|\N|\N|\N
16T12|\N|\N|\N|\N|\N|\N|\N|\N
16T13|\N|\N|\N|\N|\N|\N|\N|\N
16T14|\N|\N|\N|\N|\N|\N|\N|\N
16T15|\N|\N|\N|\N|\N|\N|\N|\N
16T16|\N|\N|\N|\N|\N|\N|\N|\N
16T17|\N|\N|\N|\N|\N|\N|\N|\N
16T18|\N|\N|\N|\N|\N|\N|\N|\N
16T19|\N|\N|\N|\N|\N|\N|\N|\N
16T20|\N|\N|\N|\N|\N|\N|\N|\N
16T21|\N|\N|\N|\N|\N|\N|\N|\N
16T22|\N|\N|\N|\N|\N|\N|\N|\N
16T23|\N|\N|\N|\N|\N|\N|\N|\N
16T24|\N|\N|\N|\N|\N|\N|\N|\N
16T25|\N|\N|\N|\N|\N|\N|\N|\N
16T26|\N|\N|\N|\N|\N|\N|\N|\N
16T27|\N|\N|\N|\N|\N|\N|\N|\N
16T28|\N|\N|\N|\N|\N|\N|\N|\N
16T29|\N|\N|\N|\N|\N|\N|\N|\N
16T30|\N|\N|\N|\N|\N|\N|\N|\N
16T31|\N|\N|\N|\N|\N|\N|\N|\N
16T32|\N|\N|\N|\N|\N|\N|\N|\N
16T33|\N|\N|\N|\N|\N|\N|\N|\N
16T34|\N|\N|\N|\N|\N|\N|\N|\N
16T35|\N|\N|\N|\N|\N|\N|\N|\N
16T36|\N|\N|\N|\N|\N|\N|\N|\N
16T37|\N|\N|\N|\N|\N|\N|\N|\N
16T38|\N|\N|\N|\N|\N|\N|\N|\N
16T39|\N|\N|\N|\N|\N|\N|\N|\N
16T40|\N|\N|\N|\N|\N|\N|\N|\N
16T41|\N|\N|\N|\N|\N|\N|\N|\N
16T42|\N|\N|\N|\N|\N|\N|\N|\N
16T43|\N|\N|\N|\N|\N|\N|\N|\N
16T44|\N|\N|\N|\N|\N|\N|\N|\N
16T45|\N|\N|\N|\N|\N|\N|\N|\N
16T46|\N|\N|\N|\N|\N|\N|\N|\N
16T47|\N|\N|\N|\N|\N|\N|\N|\N
16T48|\N|\N|\N|\N|\N|\N|\N|\N
16T49|\N|\N|\N|\N|\N|\N|\N|\N
16T50|\N|\N|\N|\N|\N|\N|\N|\N
16T51|\N|\N|\N|\N|\N|\N|\N|\N
16T52|\N|\N|\N|\N|\N|\N|\N|\N
16T53|\N|\N|\N|\N|\N|\N|\N|\N
16T54|\N|\N|\N|\N|\N|\N|\N|\N
16T55|\N|\N|\N|\N|\N|\N|\N|\N
16T56|\N|\N|\N|\N|\N|\N|\N|\N
16T57|\N|\N|\N|\N|\N|\N|\N|\N
16T58|\N|\N|\N|\N|\N|\N|\N|\N
16T59|\N|\N|\N|\N|\N|\N|\N|\N
16T60|\N|\N|\N|\N|\N|\N|\N|\N
16T61|\N|\N|\N|\N|\N|\N|\N|\N
16T62|\N|\N|\N|\N|\N|\N|\N|\N
16T63|\N|\N|\N|\N|\N|\N|\N|\N
16T64|\N|\N|\N|\N|\N|\N|\N|\N
16T65|\N|\N|\N|\N|\N|\N|\N|\N
16T66|\N|\N|\N|\N|\N|\N|\N|\N
16T67|\N|\N|\N|\N|\N|\N|\N|\N
16T68|\N|\N|\N|\N|\N|\N|\N|\N
16T69|\N|\N|\N|\N|\N|\N|\N|\N
16T70|\N|\N|\N|\N|\N|\N|\N|\N
16T71|\N|\N|\N|\N|\N|\N|\N|\N
16T72|\N|\N|\N|\N|\N|\N|\N|\N
16T73|\N|\N|\N|\N|\N|\N|\N|\N
16T74|\N|\N|\N|\N|\N|\N|\N|\N
16T75|\N|\N|\N|\N|\N|\N|\N|\N
16T76|\N|\N|\N|\N|\N|\N|\N|\N
16T77|\N|\N|\N|\N|\N|\N|\N|\N
16T78|\N|\N|\N|\N|\N|\N|\N|\N
16T79|\N|\N|\N|\N|\N|\N|\N|\N
16T80|\N|\N|\N|\N|\N|\N|\N|\N
16T81|\N|\N|\N|\N|\N|\N|\N|\N
16T82|\N|\N|\N|\N|\N|\N|\N|\N
16T83|\N|\N|\N|\N|\N|\N|\N|\N
16T84|\N|\N|\N|\N|\N|\N|\N|\N
16T85|\N|\N|\N|\N|\N|\N|\N|\N
16T86|\N|\N|\N|\N|\N|\N|\N|\N
16T87|\N|\N|\N|\N|\N|\N|\N|\N
16T88|\N|\N|\N|\N|\N|\N|\N|\N
16T89|\N|\N|\N|\N|\N|\N|\N|\N
16T90|\N|\N|\N|\N|\N|\N|\N|\N
16T91|\N|\N|\N|\N|\N|\N|\N|\N
16T92|\N|\N|\N|\N|\N|\N|\N|\N
16T93|\N|\N|\N|\N|\N|\N|\N|\N
16T94|\N|\N|\N|\N|\N|\N|\N|\N
16T95|\N|\N|\N|\N|\N|\N|\N|\N
16T96|\N|\N|\N|\N|\N|\N|\N|\N
16T97|\N|\N|\N|\N|\N|\N|\N|\N
16T98|\N|\N|\N|\N|\N|\N|\N|\N
16T99|\N|\N|\N|\N|\N|\N|\N|\N
16T100|\N|\N|\N|\N|\N|\N|\N|\N
16T101|\N|\N|\N|\N|\N|\N|\N|\N
16T102|\N|\N|\N|\N|\N|\N|\N|\N
16T103|\N|\N|\N|\N|\N|\N|\N|\N
16T104|\N|\N|\N|\N|\N|\N|\N|\N
16T105|\N|\N|\N|\N|\N|\N|\N|\N
16T106|\N|\N|\N|\N|\N|\N|\N|\N
16T107|\N|\N|\N|\N|\N|\N|\N|\N
16T108|\N|\N|\N|\N|\N|\N|\N|\N
16T109|\N|\N|\N|\N|\N|\N|\N|\N
16T110|\N|\N|\N|\N|\N|\N|\N|\N
16T111|\N|\N|\N|\N|\N|\N|\N|\N
16T112|\N|\N|\N|\N|\N|\N|\N|\N
16T113|\N|\N|\N|\N|\N|\N|\N|\N
16T114|\N|\N|\N|\N|\N|\N|\N|\N
16T115|\N|\N|\N|\N|\N|\N|\N|\N
16T116|\N|\N|\N|\N|\N|\N|\N|\N
16T117|\N|\N|\N|\N|\N|\N|\N|\N
16T118|\N|\N|\N|\N|\N|\N|\N|\N
16T119|\N|\N|\N|\N|\N|\N|\N|\N
16T120|\N|\N|\N|\N|\N|\N|\N|\N
16T121|\N|\N|\N|\N|\N|\N|\N|\N
16T122|\N|\N|\N|\N|\N|\N|\N|\N
16T123|\N|\N|\N|\N|\N|\N|\N|\N
16T124|\N|\N|\N|\N|\N|\N|\N|\N
16T125|\N|\N|\N|\N|\N|\N|\N|\N
16T126|\N|\N|\N|\N|\N|\N|\N|\N
16T127|\N|\N|\N|\N|\N|\N|\N|\N
16T128|\N|\N|\N|\N|\N|\N|\N|\N
16T129|\N|\N|\N|\N|\N|\N|\N|\N
16T130|\N|\N|\N|\N|\N|\N|\N|\N
16T131|\N|\N|\N|\N|\N|\N|\N|\N
16T132|\N|\N|\N|\N|\N|\N|\N|\N
16T133|\N|\N|\N|\N|\N|\N|\N|\N
16T134|\N|\N|\N|\N|\N|\N|\N|\N
16T135|\N|\N|\N|\N|\N|\N|\N|\N
16T136|\N|\N|\N|\N|\N|\N|\N|\N
16T137|\N|\N|\N|\N|\N|\N|\N|\N
16T138|\N|\N|\N|\N|\N|\N|\N|\N
16T139|\N|\N|\N|\N|\N|\N|\N|\N
16T140|\N|\N|\N|\N|\N|\N|\N|\N
16T141|\N|\N|\N|\N|\N|\N|\N|\N
16T142|\N|\N|\N|\N|\N|\N|\N|\N
16T143|\N|\N|\N|\N|\N|\N|\N|\N
16T144|\N|\N|\N|\N|\N|\N|\N|\N
16T145|\N|\N|\N|\N|\N|\N|\N|\N
16T146|\N|\N|\N|\N|\N|\N|\N|\N
16T147|\N|\N|\N|\N|\N|\N|\N|\N
16T148|\N|\N|\N|\N|\N|\N|\N|\N
16T149|\N|\N|\N|\N|\N|\N|\N|\N
16T150|\N|\N|\N|\N|\N|\N|\N|\N
16T151|\N|\N|\N|\N|\N|\N|\N|\N
16T152|\N|\N|\N|\N|\N|\N|\N|\N
16T153|\N|\N|\N|\N|\N|\N|\N|\N
16T154|\N|\N|\N|\N|\N|\N|\N|\N
16T155|\N|\N|\N|\N|\N|\N|\N|\N
16T156|\N|\N|\N|\N|\N|\N|\N|\N
16T157|\N|\N|\N|\N|\N|\N|\N|\N
16T158|\N|\N|\N|\N|\N|\N|\N|\N
16T159|\N|\N|\N|\N|\N|\N|\N|\N
16T160|\N|\N|\N|\N|\N|\N|\N|\N
16T161|\N|\N|\N|\N|\N|\N|\N|\N
16T162|\N|\N|\N|\N|\N|\N|\N|\N
16T163|\N|\N|\N|\N|\N|\N|\N|\N
16T164|\N|\N|\N|\N|\N|\N|\N|\N
16T165|\N|\N|\N|\N|\N|\N|\N|\N
16T166|\N|\N|\N|\N|\N|\N|\N|\N
16T167|\N|\N|\N|\N|\N|\N|\N|\N
16T168|\N|\N|\N|\N|\N|\N|\N|\N
16T169|\N|\N|\N|\N|\N|\N|\N|\N
16T170|\N|\N|\N|\N|\N|\N|\N|\N
16T171|\N|\N|\N|\N|\N|\N|\N|\N
16T172|\N|\N|\N|\N|\N|\N|\N|\N
16T173|\N|\N|\N|\N|\N|\N|\N|\N
16T174|\N|\N|\N|\N|\N|\N|\N|\N
16T175|\N|\N|\N|\N|\N|\N|\N|\N
16T176|\N|\N|\N|\N|\N|\N|\N|\N
16T177|\N|\N|\N|\N|\N|\N|\N|\N
16T178|\N|\N|\N|\N|\N|\N|\N|\N
16T179|\N|\N|\N|\N|\N|\N|\N|\N
16T180|\N|\N|\N|\N|\N|\N|\N|\N
16T181|\N|\N|\N|\N|\N|\N|\N|\N
16T182|\N|\N|\N|\N|\N|\N|\N|\N
16T183|\N|\N|\N|\N|\N|\N|\N|\N
16T184|\N|\N|\N|\N|\N|\N|\N|\N
16T185|\N|\N|\N|\N|\N|\N|\N|\N
16T186|\N|\N|\N|\N|\N|\N|\N|\N
16T187|\N|\N|\N|\N|\N|\N|\N|\N
16T188|\N|\N|\N|\N|\N|\N|\N|\N
16T189|\N|\N|\N|\N|\N|\N|\N|\N
16T190|\N|\N|\N|\N|\N|\N|\N|\N
16T191|\N|\N|\N|\N|\N|\N|\N|\N
16T192|\N|\N|\N|\N|\N|\N|\N|\N
16T193|\N|\N|\N|\N|\N|\N|\N|\N
16T194|\N|\N|\N|\N|\N|\N|\N|\N
16T195|\N|\N|\N|\N|\N|\N|\N|\N
16T196|\N|\N|\N|\N|\N|\N|\N|\N
16T197|\N|\N|\N|\N|\N|\N|\N|\N
16T198|\N|\N|\N|\N|\N|\N|\N|\N
16T199|\N|\N|\N|\N|\N|\N|\N|\N
16T200|\N|\N|\N|\N|\N|\N|\N|\N
16T201|\N|\N|\N|\N|\N|\N|\N|\N
16T202|\N|\N|\N|\N|\N|\N|\N|\N
16T203|\N|\N|\N|\N|\N|\N|\N|\N
16T204|\N|\N|\N|\N|\N|\N|\N|\N
16T205|\N|\N|\N|\N|\N|\N|\N|\N
16T206|\N|\N|\N|\N|\N|\N|\N|\N
16T207|\N|\N|\N|\N|\N|\N|\N|\N
16T208|\N|\N|\N|\N|\N|\N|\N|\N
16T209|\N|\N|\N|\N|\N|\N|\N|\N
16T210|\N|\N|\N|\N|\N|\N|\N|\N
16T211|\N|\N|\N|\N|\N|\N|\N|\N
16T212|\N|\N|\N|\N|\N|\N|\N|\N
16T213|\N|\N|\N|\N|\N|\N|\N|\N
16T214|\N|\N|\N|\N|\N|\N|\N|\N
16T215|\N|\N|\N|\N|\N|\N|\N|\N
16T216|\N|\N|\N|\N|\N|\N|\N|\N
16T217|\N|\N|\N|\N|\N|\N|\N|\N
16T218|\N|\N|\N|\N|\N|\N|\N|\N
16T219|\N|\N|\N|\N|\N|\N|\N|\N
16T220|\N|\N|\N|\N|\N|\N|\N|\N
16T221|\N|\N|\N|\N|\N|\N|\N|\N
16T222|\N|\N|\N|\N|\N|\N|\N|\N
16T223|\N|\N|\N|\N|\N|\N|\N|\N
16T224|\N|\N|\N|\N|\N|\N|\N|\N
16T225|\N|\N|\N|\N|\N|\N|\N|\N
16T226|\N|\N|\N|\N|\N|\N|\N|\N
16T227|\N|\N|\N|\N|\N|\N|\N|\N
16T228|\N|\N|\N|\N|\N|\N|\N|\N
16T229|\N|\N|\N|\N|\N|\N|\N|\N
16T230|\N|\N|\N|\N|\N|\N|\N|\N
16T231|\N|\N|\N|\N|\N|\N|\N|\N
16T232|\N|\N|\N|\N|\N|\N|\N|\N
16T233|\N|\N|\N|\N|\N|\N|\N|\N
16T234|\N|\N|\N|\N|\N|\N|\N|\N
16T235|\N|\N|\N|\N|\N|\N|\N|\N
16T236|\N|\N|\N|\N|\N|\N|\N|\N
16T237|\N|\N|\N|\N|\N|\N|\N|\N
16T238|\N|\N|\N|\N|\N|\N|\N|\N
16T239|\N|\N|\N|\N|\N|\N|\N|\N
16T240|\N|\N|\N|\N|\N|\N|\N|\N
16T241|\N|\N|\N|\N|\N|\N|\N|\N
16T242|\N|\N|\N|\N|\N|\N|\N|\N
16T243|\N|\N|\N|\N|\N|\N|\N|\N
16T244|\N|\N|\N|\N|\N|\N|\N|\N
16T245|\N|\N|\N|\N|\N|\N|\N|\N
16T246|\N|\N|\N|\N|\N|\N|\N|\N
16T247|\N|\N|\N|\N|\N|\N|\N|\N
16T248|\N|\N|\N|\N|\N|\N|\N|\N
16T249|\N|\N|\N|\N|\N|\N|\N|\N
16T250|\N|\N|\N|\N|\N|\N|\N|\N
16T251|\N|\N|\N|\N|\N|\N|\N|\N
16T252|\N|\N|\N|\N|\N|\N|\N|\N
16T253|\N|\N|\N|\N|\N|\N|\N|\N
16T254|\N|\N|\N|\N|\N|\N|\N|\N
16T255|\N|\N|\N|\N|\N|\N|\N|\N
16T256|\N|\N|\N|\N|\N|\N|\N|\N
16T257|\N|\N|\N|\N|\N|\N|\N|\N
16T258|\N|\N|\N|\N|\N|\N|\N|\N
16T259|\N|\N|\N|\N|\N|\N|\N|\N
16T260|\N|\N|\N|\N|\N|\N|\N|\N
16T261|\N|\N|\N|\N|\N|\N|\N|\N
16T262|\N|\N|\N|\N|\N|\N|\N|\N
16T263|\N|\N|\N|\N|\N|\N|\N|\N
16T264|\N|\N|\N|\N|\N|\N|\N|\N
16T265|\N|\N|\N|\N|\N|\N|\N|\N
16T266|\N|\N|\N|\N|\N|\N|\N|\N
16T267|\N|\N|\N|\N|\N|\N|\N|\N
16T268|\N|\N|\N|\N|\N|\N|\N|\N
16T269|\N|\N|\N|\N|\N|\N|\N|\N
16T270|\N|\N|\N|\N|\N|\N|\N|\N
16T271|\N|\N|\N|\N|\N|\N|\N|\N
16T272|\N|\N|\N|\N|\N|\N|\N|\N
16T273|\N|\N|\N|\N|\N|\N|\N|\N
16T274|\N|\N|\N|\N|\N|\N|\N|\N
16T275|\N|\N|\N|\N|\N|\N|\N|\N
16T276|\N|\N|\N|\N|\N|\N|\N|\N
16T277|\N|\N|\N|\N|\N|\N|\N|\N
16T278|\N|\N|\N|\N|\N|\N|\N|\N
16T279|\N|\N|\N|\N|\N|\N|\N|\N
16T280|\N|\N|\N|\N|\N|\N|\N|\N
16T281|\N|\N|\N|\N|\N|\N|\N|\N
16T282|\N|\N|\N|\N|\N|\N|\N|\N
16T283|\N|\N|\N|\N|\N|\N|\N|\N
16T284|\N|\N|\N|\N|\N|\N|\N|\N
16T285|\N|\N|\N|\N|\N|\N|\N|\N
16T286|\N|\N|\N|\N|\N|\N|\N|\N
16T287|\N|\N|\N|\N|\N|\N|\N|\N
16T288|\N|\N|\N|\N|\N|\N|\N|\N
16T289|\N|\N|\N|\N|\N|\N|\N|\N
16T290|\N|\N|\N|\N|\N|\N|\N|\N
16T291|\N|\N|\N|\N|\N|\N|\N|\N
16T292|\N|\N|\N|\N|\N|\N|\N|\N
16T293|\N|\N|\N|\N|\N|\N|\N|\N
16T294|\N|\N|\N|\N|\N|\N|\N|\N
16T295|\N|\N|\N|\N|\N|\N|\N|\N
16T296|\N|\N|\N|\N|\N|\N|\N|\N
16T297|\N|\N|\N|\N|\N|\N|\N|\N
16T298|\N|\N|\N|\N|\N|\N|\N|\N
16T299|\N|\N|\N|\N|\N|\N|\N|\N
16T300|\N|\N|\N|\N|\N|\N|\N|\N
16T301|\N|\N|\N|\N|\N|\N|\N|\N
16T302|\N|\N|\N|\N|\N|\N|\N|\N
16T303|\N|\N|\N|\N|\N|\N|\N|\N
16T304|\N|\N|\N|\N|\N|\N|\N|\N
16T305|\N|\N|\N|\N|\N|\N|\N|\N
16T306|\N|\N|\N|\N|\N|\N|\N|\N
16T307|\N|\N|\N|\N|\N|\N|\N|\N
16T308|\N|\N|\N|\N|\N|\N|\N|\N
16T309|\N|\N|\N|\N|\N|\N|\N|\N
16T310|\N|\N|\N|\N|\N|\N|\N|\N
