label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

16T1|\N|\N|\N|\N|4|4|4|0
16T2|\N|\N|\N|\N|11|11|11|0
16T3|\N|\N|\N|\N|15|15|15|0
16T4|\N|\N|\N|\N|9|9|9|0
16T5|\N|\N|\N|\N|7|7|7|0
16T6|\N|\N|\N|\N|6|6|6|0
16T7|\N|\N|\N|\N|9|9|9|0
16T8|\N|\N|\N|\N|7|7|7|0
16T9|\N|\N|\N|\N|9|9|9|0
16T10|\N|\N|\N|\N|7|7|7|0
16T11|\N|\N|\N|\N|8|8|8|0
16T12|\N|\N|\N|\N|5|5|5|0
16T13|\N|\N|\N|\N|5|5|5|0
16T14|\N|\N|\N|\N|5|5|5|0
16T15|\N|\N|\N|\N|13|13|13|0
16T16|\N|\N|\N|\N|12|12|12|0
16T17|\N|\N|\N|\N|13|13|13|0
16T18|\N|\N|\N|\N|17|17|17|0
16T19|\N|\N|\N|\N|14|14|14|0
16T20|\N|\N|\N|\N|16|16|16|0
16T21|\N|\N|\N|\N|15|15|15|0
16T22|\N|\N|\N|\N|8|8|8|0
16T23|\N|\N|\N|\N|16|16|16|0
16T24|\N|\N|\N|\N|10|10|10|0
16T25|\N|\N|\N|\N|19|19|19|0
16T26|\N|\N|\N|\N|9|9|9|0
16T27|\N|\N|\N|\N|10|10|10|0
16T28|\N|\N|\N|\N|9|9|9|0
16T29|\N|\N|\N|\N|11|11|11|0
16T30|\N|\N|\N|\N|11|11|11|0
16T31|\N|\N|\N|\N|12|12|12|0
16T32|\N|\N|\N|\N|10|10|10|0
16T33|\N|\N|\N|\N|8|8|8|0
16T34|\N|\N|\N|\N|12|12|12|0
16T35|\N|\N|\N|\N|10|10|10|0
16T36|\N|\N|\N|\N|8|8|8|0
16T37|\N|\N|\N|\N|11|11|11|0
16T38|\N|\N|\N|\N|10|10|10|0
16T39|\N|\N|\N|\N|13|13|13|0
16T40|\N|\N|\N|\N|8|8|8|0
16T41|\N|\N|\N|\N|8|8|8|0
16T42|\N|\N|\N|\N|9|9|9|0
16T43|\N|\N|\N|\N|12|12|12|0
16T44|\N|\N|\N|\N|10|10|10|0
16T45|\N|\N|\N|\N|10|10|10|0
16T46|\N|\N|\N|\N|13|13|13|0
16T47|\N|\N|\N|\N|10|10|10|0
16T48|\N|\N|\N|\N|11|11|11|0
16T49|\N|\N|\N|\N|8|9|8|2
16T50|\N|\N|\N|\N|10|10|10|0
16T51|\N|\N|\N|\N|13|15|15|1
16T52|\N|\N|\N|\N|8|8|8|0
16T53|\N|\N|\N|\N|8|8|8|0
16T54|\N|\N|\N|\N|11|11|11|0
16T55|\N|\N|\N|\N|6|7|7|1
16T56|\N|\N|\N|\N|6|7|7|1
16T57|\N|\N|\N|\N|8|8|8|0
16T58|\N|\N|\N|\N|11|11|11|0
16T59|\N|\N|\N|\N|9|9|9|0
16T60|\N|\N|\N|\N|7|7|7|0
16T61|\N|\N|\N|\N|9|9|9|0
16T62|\N|\N|\N|\N|7|7|7|0
16T63|\N|\N|\N|\N|4|4|4|0
16T64|\N|\N|\N|\N|6|6|6|0
16T65|\N|\N|\N|\N|6|6|6|0
16T66|\N|\N|\N|\N|6|6|6|0
16T67|\N|\N|\N|\N|32|32|32|0
16T68|\N|\N|\N|\N|25|25|25|0
16T69|\N|\N|\N|\N|33|33|33|0
16T70|\N|\N|\N|\N|24|24|24|0
16T71|\N|\N|\N|\N|16|16|16|0
16T72|\N|\N|\N|\N|17|17|17|0
16T73|\N|\N|\N|\N|21|21|21|0
16T74|\N|\N|\N|\N|14|14|14|0
16T75|\N|\N|\N|\N|17|17|17|0
16T76|\N|\N|\N|\N|17|17|17|0
16T77|\N|\N|\N|\N|15|15|15|0
16T78|\N|\N|\N|\N|17|17|17|0
16T79|\N|\N|\N|\N|23|23|23|0
16T80|\N|\N|\N|\N|20|20|20|0
16T81|\N|\N|\N|\N|20|20|20|0
16T82|\N|\N|\N|\N|19|19|19|0
16T83|\N|\N|\N|\N|18|18|18|0
16T84|\N|\N|\N|\N|12|12|12|0
16T85|\N|\N|\N|\N|12|12|12|0
16T86|\N|\N|\N|\N|16|16|16|0
16T87|\N|\N|\N|\N|21|21|21|0
16T88|\N|\N|\N|\N|15|15|15|0
16T89|\N|\N|\N|\N|21|21|21|0
16T90|\N|\N|\N|\N|14|14|14|0
16T91|\N|\N|\N|\N|15|15|15|0
16T92|\N|\N|\N|\N|17|17|17|0
16T93|\N|\N|\N|\N|17|17|17|0
16T94|\N|\N|\N|\N|17|17|17|0
16T95|\N|\N|\N|\N|19|19|19|0
16T96|\N|\N|\N|\N|15|15|15|0
16T97|\N|\N|\N|\N|21|21|21|0
16T98|\N|\N|\N|\N|18|18|18|0
16T99|\N|\N|\N|\N|17|17|17|0
16T100|\N|\N|\N|\N|20|20|20|0
16T101|\N|\N|\N|\N|16|16|16|0
16T102|\N|\N|\N|\N|17|17|17|0
16T103|\N|\N|\N|\N|16|17|16|2
16T104|\N|\N|\N|\N|11|11|11|0
16T105|\N|\N|\N|\N|27|27|27|0
16T106|\N|\N|\N|\N|16|16|16|0
16T107|\N|\N|\N|\N|16|16|16|0
16T108|\N|\N|\N|\N|14|14|14|0
16T109|\N|\N|\N|\N|24|24|24|0
16T110|\N|\N|\N|\N|14|14|14|0
16T111|\N|\N|\N|\N|19|19|19|0
16T112|\N|\N|\N|\N|16|16|16|0
16T113|\N|\N|\N|\N|15|15|15|0
16T114|\N|\N|\N|\N|16|16|16|0
16T115|\N|\N|\N|\N|22|22|22|0
16T116|\N|\N|\N|\N|20|20|20|0
16T117|\N|\N|\N|\N|23|23|23|0
16T118|\N|\N|\N|\N|20|20|20|0
16T119|\N|\N|\N|\N|21|21|21|0
16T120|\N|\N|\N|\N|16|16|16|0
16T121|\N|\N|\N|\N|17|19|17|2
16T122|\N|\N|\N|\N|16|16|16|0
16T123|\N|\N|\N|\N|14|14|14|0
16T124|\N|\N|\N|\N|12|15|12|2
16T125|\N|\N|\N|\N|12|12|12|0
16T126|\N|\N|\N|\N|16|16|16|0
16T127|\N|\N|\N|\N|15|15|15|0
16T128|\N|\N|\N|\N|15|15|15|0
16T129|\N|\N|\N|\N|15|15|15|0
16T130|\N|\N|\N|\N|10|10|10|0
16T131|\N|\N|\N|\N|9|9|9|0
16T132|\N|\N|\N|\N|13|13|13|0
16T133|\N|\N|\N|\N|13|13|13|0
16T134|\N|\N|\N|\N|12|13|13|1
16T135|\N|\N|\N|\N|15|15|15|0
16T136|\N|\N|\N|\N|10|13|\N|\N
16T137|\N|\N|\N|\N|15|15|15|0
16T138|\N|\N|\N|\N|14|14|14|0
16T139|\N|\N|\N|\N|10|10|10|0
16T140|\N|\N|\N|\N|9|9|9|0
16T141|\N|\N|\N|\N|15|15|15|0
16T142|\N|\N|\N|\N|15|15|15|0
16T143|\N|\N|\N|\N|10|10|10|0
16T144|\N|\N|\N|\N|10|11|11|1
16T145|\N|\N|\N|\N|14|14|14|0
16T146|\N|\N|\N|\N|14|14|14|0
16T147|\N|\N|\N|\N|15|15|15|0
16T148|\N|\N|\N|\N|9|9|9|0
16T149|\N|\N|\N|\N|15|15|15|0
16T150|\N|\N|\N|\N|15|15|15|0
16T151|\N|\N|\N|\N|9|9|9|0
16T152|\N|\N|\N|\N|15|15|15|0
16T153|\N|\N|\N|\N|9|9|9|0
16T154|\N|\N|\N|\N|9|9|9|0
16T155|\N|\N|\N|\N|16|16|16|0
16T156|\N|\N|\N|\N|10|11|11|1
16T157|\N|\N|\N|\N|10|10|10|0
16T158|\N|\N|\N|\N|10|10|10|0
16T159|\N|\N|\N|\N|10|10|10|0
16T160|\N|\N|\N|\N|9|9|9|0
16T161|\N|\N|\N|\N|12|12|12|0
16T162|\N|\N|\N|\N|14|14|14|0
16T163|\N|\N|\N|\N|12|12|12|0
16T164|\N|\N|\N|\N|14|14|14|0
16T165|\N|\N|\N|\N|14|14|14|0
16T166|\N|\N|\N|\N|10|10|10|0
16T167|\N|\N|\N|\N|10|10|10|0
16T168|\N|\N|\N|\N|10|10|10|0
16T169|\N|\N|\N|\N|10|10|10|0
16T170|\N|\N|\N|\N|10|10|10|0
16T171|\N|\N|\N|\N|10|10|10|0
16T172|\N|\N|\N|\N|10|10|10|0
16T173|\N|\N|\N|\N|14|14|14|0
16T174|\N|\N|\N|\N|9|9|9|0
16T175|\N|\N|\N|\N|14|14|14|0
16T176|\N|\N|\N|\N|9|9|9|0
16T177|\N|\N|\N|\N|14|14|14|0
16T178|\N|\N|\N|\N|4|4|4|0
16T179|\N|\N|\N|\N|14|14|14|0
16T180|\N|\N|\N|\N|13|13|13|0
16T181|\N|\N|\N|\N|14|14|14|0
16T182|\N|\N|\N|\N|19|19|19|0
16T183|\N|\N|\N|\N|7|7|7|0
16T184|\N|\N|\N|\N|6|6|6|0
16T185|\N|\N|\N|\N|7|7|7|0
16T186|\N|\N|\N|\N|12|12|12|0
16T187|\N|\N|\N|\N|11|11|11|0
16T188|\N|\N|\N|\N|13|13|13|0
16T189|\N|\N|\N|\N|11|11|11|0
16T190|\N|\N|\N|\N|11|11|11|0
16T191|\N|\N|\N|\N|12|12|12|0
16T192|\N|\N|\N|\N|11|11|11|0
16T193|\N|\N|\N|\N|12|12|12|0
16T194|\N|\N|\N|\N|9|9|9|0
16T195|\N|\N|\N|\N|7|7|7|0
16T196|\N|\N|\N|\N|5|5|5|0
16T197|\N|\N|\N|\N|64|64|64|0
16T198|\N|\N|\N|\N|43|43|43|0
16T199|\N|\N|\N|\N|32|32|32|0
16T200|\N|\N|\N|\N|32|32|32|0
16T201|\N|\N|\N|\N|39|39|39|0
16T202|\N|\N|\N|\N|32|32|32|0
16T203|\N|\N|\N|\N|32|32|32|0
16T204|\N|\N|\N|\N|40|40|40|0
16T205|\N|\N|\N|\N|31|31|31|0
16T206|\N|\N|\N|\N|37|37|37|0
16T207|\N|\N|\N|\N|33|33|33|0
16T208|\N|\N|\N|\N|25|25|25|0
16T209|\N|\N|\N|\N|23|23|23|0
16T210|\N|\N|\N|\N|25|25|25|0
16T211|\N|\N|\N|\N|29|35|35|1
16T212|\N|\N|\N|\N|20|20|20|0
16T213|\N|\N|\N|\N|18|18|18|0
16T214|\N|\N|\N|\N|28|28|28|0
16T215|\N|\N|\N|\N|23|23|23|0
16T216|\N|\N|\N|\N|22|22|22|0
16T217|\N|\N|\N|\N|25|25|25|0
16T218|\N|\N|\N|\N|22|22|22|0
16T219|\N|\N|\N|\N|18|18|18|0
16T220|\N|\N|\N|\N|19|23|19|2
16T221|\N|\N|\N|\N|22|22|22|0
16T222|\N|\N|\N|\N|22|22|22|0
16T223|\N|\N|\N|\N|29|29|29|0
16T224|\N|\N|\N|\N|22|22|22|0
16T225|\N|\N|\N|\N|23|23|23|0
16T226|\N|\N|\N|\N|18|18|18|0
16T227|\N|\N|\N|\N|21|21|21|0
16T228|\N|\N|\N|\N|16|16|16|0
16T229|\N|\N|\N|\N|20|20|20|0
16T230|\N|\N|\N|\N|25|25|25|0
16T231|\N|\N|\N|\N|20|20|20|0
16T232|\N|\N|\N|\N|24|24|24|0
16T233|\N|\N|\N|\N|20|20|20|0
16T234|\N|\N|\N|\N|18|18|18|0
16T235|\N|\N|\N|\N|21|21|21|0
16T236|\N|\N|\N|\N|18|18|18|0
16T237|\N|\N|\N|\N|25|25|25|0
16T238|\N|\N|\N|\N|22|22|22|0
16T239|\N|\N|\N|\N|28|28|28|0
16T240|\N|\N|\N|\N|27|27|27|0
16T241|\N|\N|\N|\N|28|28|28|0
16T242|\N|\N|\N|\N|14|15|14|2
16T243|\N|\N|\N|\N|19|19|19|0
16T244|\N|\N|\N|\N|18|18|18|0
16T245|\N|\N|\N|\N|31|31|31|0
16T246|\N|\N|\N|\N|31|31|31|0
16T247|\N|\N|\N|\N|25|25|25|0
16T248|\N|\N|\N|\N|21|21|21|0
16T249|\N|\N|\N|\N|25|25|25|0
16T250|\N|\N|\N|\N|18|18|18|0
16T251|\N|\N|\N|\N|23|23|23|0
16T252|\N|\N|\N|\N|23|23|23|0
16T253|\N|\N|\N|\N|27|27|27|0
16T254|\N|\N|\N|\N|23|23|23|0
16T255|\N|\N|\N|\N|31|31|31|0
16T256|\N|\N|\N|\N|17|19|\N|\N
16T257|\N|\N|\N|\N|16|16|16|0
16T258|\N|\N|\N|\N|16|16|16|0
16T259|\N|\N|\N|\N|21|21|21|0
16T260|\N|\N|\N|\N|16|19|19|1
16T261|\N|\N|\N|\N|21|21|21|0
16T262|\N|\N|\N|\N|28|28|28|0
16T263|\N|\N|\N|\N|18|18|18|0
16T264|\N|\N|\N|\N|29|29|29|0
16T265|\N|\N|\N|\N|31|31|31|0
16T266|\N|\N|\N|\N|18|18|18|0
16T267|\N|\N|\N|\N|22|22|22|0
16T268|\N|\N|\N|\N|22|22|22|0
16T269|\N|\N|\N|\N|28|28|28|0
16T270|\N|\N|\N|\N|29|29|29|0
16T271|\N|\N|\N|\N|31|31|31|0
16T272|\N|\N|\N|\N|20|20|20|0
16T273|\N|\N|\N|\N|21|21|21|0
16T274|\N|\N|\N|\N|23|23|23|0
16T275|\N|\N|\N|\N|27|27|27|0
16T276|\N|\N|\N|\N|22|22|22|0
16T277|\N|\N|\N|\N|28|28|28|0
16T278|\N|\N|\N|\N|22|22|22|0
16T279|\N|\N|\N|\N|23|23|23|0
16T280|\N|\N|\N|\N|19|19|19|0
16T281|\N|\N|\N|\N|18|18|18|0
16T282|\N|\N|\N|\N|28|28|28|0
16T283|\N|\N|\N|\N|21|21|21|0
16T284|\N|\N|\N|\N|22|22|22|0
16T285|\N|\N|\N|\N|18|18|18|0
16T286|\N|\N|\N|\N|20|20|20|0
16T287|\N|\N|\N|\N|18|18|18|0
16T288|\N|\N|\N|\N|28|28|28|0
16T289|\N|\N|\N|\N|18|23|23|1
16T290|\N|\N|\N|\N|24|24|24|0
16T291|\N|\N|\N|\N|21|23|21|2
16T292|\N|\N|\N|\N|19|19|19|0
16T293|\N|\N|\N|\N|19|19|19|0
16T294|\N|\N|\N|\N|19|23|19|2
16T295|\N|\N|\N|\N|22|22|22|0
16T296|\N|\N|\N|\N|26|26|26|0
16T297|\N|\N|\N|\N|18|18|18|0
16T298|\N|\N|\N|\N|22|22|22|0
16T299|\N|\N|\N|\N|23|23|23|0
16T300|\N|\N|\N|\N|19|19|19|0
16T301|\N|\N|\N|\N|28|28|28|0
16T302|\N|\N|\N|\N|25|25|25|0
16T303|\N|\N|\N|\N|29|29|29|0
16T304|\N|\N|\N|\N|22|22|22|0
16T305|\N|\N|\N|\N|22|22|22|0
16T306|\N|\N|\N|\N|14|15|14|2
16T307|\N|\N|\N|\N|22|22|22|0
16T308|\N|\N|\N|\N|25|25|25|0
16T309|\N|\N|\N|\N|28|28|28|0
16T310|\N|\N|\N|\N|18|18|18|0
16T311|\N|\N|\N|\N|23|23|23|0
16T312|\N|\N|\N|\N|26|26|26|0
16T313|\N|\N|\N|\N|28|28|28|0
16T314|\N|\N|\N|\N|21|23|21|2
16T315|\N|\N|\N|\N|18|18|18|0
16T316|\N|\N|\N|\N|20|20|20|0
16T317|\N|\N|\N|\N|18|18|18|0
16T318|\N|\N|\N|\N|22|22|22|0
16T319|\N|\N|\N|\N|18|18|18|0
16T320|\N|\N|\N|\N|28|28|28|0
16T321|\N|\N|\N|\N|21|23|23|1
16T322|\N|\N|\N|\N|19|19|19|0
16T323|\N|\N|\N|\N|19|19|19|0
16T324|\N|\N|\N|\N|18|18|18|0
16T325|\N|\N|\N|\N|43|43|43|0
16T326|\N|\N|\N|\N|22|22|22|0
16T327|\N|\N|\N|\N|19|19|19|0
16T328|\N|\N|\N|\N|26|26|26|0
16T329|\N|\N|\N|\N|28|28|28|0
16T330|\N|\N|\N|\N|16|16|16|0
16T331|\N|\N|\N|\N|21|21|21|0
16T332|\N|\N|\N|\N|19|19|19|0
16T333|\N|\N|\N|\N|22|22|22|0
16T334|\N|\N|\N|\N|18|19|18|2
16T335|\N|\N|\N|\N|12|12|12|0
16T336|\N|\N|\N|\N|16|16|16|0
16T337|\N|\N|\N|\N|17|17|17|0
16T338|\N|\N|\N|\N|20|20|20|0
16T339|\N|\N|\N|\N|16|16|16|0
16T340|\N|\N|\N|\N|16|16|16|0
16T341|\N|\N|\N|\N|16|16|16|0
16T342|\N|\N|\N|\N|16|16|16|0
16T343|\N|\N|\N|\N|12|12|12|0
16T344|\N|\N|\N|\N|17|17|17|0
16T345|\N|\N|\N|\N|17|17|17|0
16T346|\N|\N|\N|\N|14|19|17|3
16T347|\N|\N|\N|\N|22|22|22|0
16T348|\N|\N|\N|\N|13|14|14|1
16T349|\N|\N|\N|\N|16|16|16|0
16T350|\N|\N|\N|\N|24|24|24|0
16T351|\N|\N|\N|\N|17|19|19|1
16T352|\N|\N|\N|\N|16|16|16|0
16T353|\N|\N|\N|\N|20|20|20|0
16T354|\N|\N|\N|\N|19|19|19|0
16T355|\N|\N|\N|\N|13|14|14|1
16T356|\N|\N|\N|\N|14|19|\N|\N
16T357|\N|\N|\N|\N|16|16|16|0
16T358|\N|\N|\N|\N|19|19|19|0
16T359|\N|\N|\N|\N|16|16|16|0
16T360|\N|\N|\N|\N|20|20|20|0
16T361|\N|\N|\N|\N|12|12|12|0
16T362|\N|\N|\N|\N|11|11|11|0
