label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

6T1|1|1|1|0|3|3|3|0
6T2|1|1|1|0|2|2|2|0
6T3|1|1|1|0|5|5|5|0
6T4|1|1|1|0|2|2|2|0
6T5|1|2|2|1|5|5|5|0
6T6|1|1|1|0|5|5|5|0
6T7|2|2|2|0|4|4|4|0
6T8|1|1|1|0|4|4|4|0
6T9|2|2|2|0|8|8|8|0
6T10|2|2|2|0|4|4|4|0
6T11|1|1|1|0|9|9|9|0
6T12|1|1|1|0|3|3|3|0
6T13|1|1|1|0|8|8|8|0
6T14|1|1|1|0|6|6|6|0
6T15|2|2|2|0|5|5|5|0
6T16|1|1|1|0|10|10|10|0
