label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

46T1|\N|\N|\N|\N|\N|\N|\N|\N
46T2|\N|\N|\N|\N|\N|\N|\N|\N
46T3|\N|\N|\N|\N|\N|\N|\N|\N
46T4|\N|\N|\N|\N|\N|\N|\N|\N
46T5|\N|\N|\N|\N|\N|\N|\N|\N
46T6|\N|\N|\N|\N|\N|\N|\N|\N
46T7|\N|\N|\N|\N|\N|\N|\N|\N
46T8|\N|\N|\N|\N|\N|\N|\N|\N
46T9|\N|\N|\N|\N|\N|\N|\N|\N
46T10|\N|\N|\N|\N|\N|\N|\N|\N
46T11|\N|\N|\N|\N|\N|\N|\N|\N
46T12|\N|\N|\N|\N|\N|\N|\N|\N
46T13|\N|\N|\N|\N|\N|\N|\N|\N
46T14|\N|\N|\N|\N|\N|\N|\N|\N
46T15|\N|\N|\N|\N|\N|\N|\N|\N
46T16|\N|\N|\N|\N|\N|\N|\N|\N
46T17|\N|\N|\N|\N|\N|\N|\N|\N
46T18|\N|\N|\N|\N|\N|\N|\N|\N
46T19|\N|\N|\N|\N|\N|\N|\N|\N
46T20|\N|\N|\N|\N|\N|\N|\N|\N
46T21|\N|\N|\N|\N|\N|\N|\N|\N
46T22|\N|\N|\N|\N|\N|\N|\N|\N
46T23|\N|\N|\N|\N|\N|\N|\N|\N
46T24|\N|\N|\N|\N|\N|\N|\N|\N
46T25|\N|\N|\N|\N|\N|\N|\N|\N
46T26|\N|\N|\N|\N|\N|\N|\N|\N
46T27|\N|\N|\N|\N|\N|\N|\N|\N
46T28|\N|\N|\N|\N|\N|\N|\N|\N
46T29|\N|\N|\N|\N|\N|\N|\N|\N
46T30|\N|\N|\N|\N|\N|\N|\N|\N
46T31|\N|\N|\N|\N|\N|\N|\N|\N
46T32|\N|\N|\N|\N|\N|\N|\N|\N
46T33|\N|\N|\N|\N|\N|\N|\N|\N
46T34|\N|\N|\N|\N|\N|\N|\N|\N
46T35|\N|\N|\N|\N|\N|\N|\N|\N
46T36|\N|\N|\N|\N|\N|\N|\N|\N
46T37|\N|\N|\N|\N|\N|\N|\N|\N
46T38|\N|\N|\N|\N|\N|\N|\N|\N
46T39|\N|\N|\N|\N|\N|\N|\N|\N
46T40|\N|\N|\N|\N|\N|\N|\N|\N
46T41|\N|\N|\N|\N|\N|\N|\N|\N
46T42|\N|\N|\N|\N|\N|\N|\N|\N
46T43|\N|\N|\N|\N|\N|\N|\N|\N
46T44|\N|\N|\N|\N|\N|\N|\N|\N
46T45|\N|\N|\N|\N|\N|\N|\N|\N
46T46|\N|\N|\N|\N|\N|\N|\N|\N
46T47|\N|\N|\N|\N|\N|\N|\N|\N
46T48|\N|\N|\N|\N|\N|\N|\N|\N
46T49|\N|\N|\N|\N|\N|\N|\N|\N
46T50|\N|\N|\N|\N|\N|\N|\N|\N
46T51|\N|\N|\N|\N|\N|\N|\N|\N
46T52|\N|\N|\N|\N|\N|\N|\N|\N
46T53|\N|\N|\N|\N|\N|\N|\N|\N
46T54|\N|\N|\N|\N|\N|\N|\N|\N
46T55|\N|\N|\N|\N|\N|\N|\N|\N
46T56|\N|\N|\N|\N|\N|\N|\N|\N
