label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

24T1|\N|\N|\N|\N|7|7|7|0
24T2|\N|\N|\N|\N|11|11|11|0
24T3|\N|\N|\N|\N|15|15|15|0
24T4|\N|\N|\N|\N|9|9|9|0
24T5|\N|\N|\N|\N|7|8|7|2
24T6|\N|\N|\N|\N|9|11|9|2
24T7|\N|\N|\N|\N|4|4|4|0
24T8|\N|\N|\N|\N|6|8|6|2
24T9|\N|\N|\N|\N|5|5|5|0
24T10|\N|\N|\N|\N|4|4|4|0
24T11|\N|\N|\N|\N|11|11|11|0
24T12|\N|\N|\N|\N|8|8|8|0
24T13|\N|\N|\N|\N|7|8|8|1
24T14|\N|\N|\N|\N|7|8|8|1
24T15|\N|\N|\N|\N|9|9|9|0
24T16|\N|\N|\N|\N|13|13|13|0
24T17|\N|\N|\N|\N|17|17|17|0
24T18|\N|\N|\N|\N|13|14|14|1
24T19|\N|\N|\N|\N|13|14|14|1
24T20|\N|\N|\N|\N|11|14|11|2
24T21|\N|\N|\N|\N|7|7|7|0
24T22|\N|\N|\N|\N|6|6|6|0
24T23|\N|\N|\N|\N|13|14|14|1
24T24|\N|\N|\N|\N|13|14|14|1
24T25|\N|\N|\N|\N|15|17|17|1
24T26|\N|\N|\N|\N|14|14|14|0
24T27|\N|\N|\N|\N|17|17|17|0
24T28|\N|\N|\N|\N|13|14|14|1
24T29|\N|\N|\N|\N|15|17|17|1
24T30|\N|\N|\N|\N|23|23|23|0
24T31|\N|\N|\N|\N|10|11|11|1
24T32|\N|\N|\N|\N|11|11|11|0
24T33|\N|\N|\N|\N|12|14|14|1
24T34|\N|\N|\N|\N|9|11|11|1
24T35|\N|\N|\N|\N|9|11|11|1
24T36|\N|\N|\N|\N|9|11|11|1
24T37|\N|\N|\N|\N|9|11|11|1
24T38|\N|\N|\N|\N|19|19|19|0
24T39|\N|\N|\N|\N|15|15|15|0
24T40|\N|\N|\N|\N|11|11|11|0
24T41|\N|\N|\N|\N|11|11|11|0
24T42|\N|\N|\N|\N|9|11|9|2
24T43|\N|\N|\N|\N|9|11|11|1
24T44|\N|\N|\N|\N|13|17|13|2
24T45|\N|\N|\N|\N|15|17|17|1
24T46|\N|\N|\N|\N|9|9|9|0
24T47|\N|\N|\N|\N|9|9|9|0
24T48|\N|\N|\N|\N|9|9|9|0
24T49|\N|\N|\N|\N|11|11|11|0
24T50|\N|\N|\N|\N|11|11|11|0
24T51|\N|\N|\N|\N|7|7|7|0
24T52|\N|\N|\N|\N|14|14|14|0
24T53|\N|\N|\N|\N|14|14|14|0
24T54|\N|\N|\N|\N|14|14|14|0
24T55|\N|\N|\N|\N|8|8|8|0
24T56|\N|\N|\N|\N|8|8|8|0
24T57|\N|\N|\N|\N|7|7|7|0
24T58|\N|\N|\N|\N|4|4|4|0
24T59|\N|\N|\N|\N|6|6|6|0
24T60|\N|\N|\N|\N|14|17|14|2
24T61|\N|\N|\N|\N|12|14|14|1
24T62|\N|\N|\N|\N|12|14|12|2
24T63|\N|\N|\N|\N|7|7|7|0
24T64|\N|\N|\N|\N|15|17|15|2
24T65|\N|\N|\N|\N|17|17|17|0
24T66|\N|\N|\N|\N|19|23|19|2
24T67|\N|\N|\N|\N|15|17|17|1
24T68|\N|\N|\N|\N|23|23|23|0
24T69|\N|\N|\N|\N|13|17|13|2
24T70|\N|\N|\N|\N|11|11|11|0
24T71|\N|\N|\N|\N|13|13|13|0
24T72|\N|\N|\N|\N|8|8|8|0
24T73|\N|\N|\N|\N|17|17|17|0
24T74|\N|\N|\N|\N|12|14|14|1
24T75|\N|\N|\N|\N|13|14|14|1
24T76|\N|\N|\N|\N|9|9|9|0
24T77|\N|\N|\N|\N|16|20|20|1
24T78|\N|\N|\N|\N|8|8|8|0
24T79|\N|\N|\N|\N|8|11|11|1
24T80|\N|\N|\N|\N|9|9|9|0
24T81|\N|\N|\N|\N|4|4|4|0
24T82|\N|\N|\N|\N|5|5|5|0
24T83|\N|\N|\N|\N|8|8|8|0
24T84|\N|\N|\N|\N|9|9|9|0
24T85|\N|\N|\N|\N|11|11|11|0
24T86|\N|\N|\N|\N|14|14|14|0
24T87|\N|\N|\N|\N|12|12|12|0
24T88|\N|\N|\N|\N|9|9|9|0
24T89|\N|\N|\N|\N|10|11|10|2
24T90|\N|\N|\N|\N|17|17|17|0
24T91|\N|\N|\N|\N|17|17|17|0
24T92|\N|\N|\N|\N|33|33|33|0
24T93|\N|\N|\N|\N|17|17|17|0
24T94|\N|\N|\N|\N|14|17|17|1
24T95|\N|\N|\N|\N|25|26|26|1
24T96|\N|\N|\N|\N|15|20|15|2
24T97|\N|\N|\N|\N|8|8|8|0
24T98|\N|\N|\N|\N|15|20|15|2
24T99|\N|\N|\N|\N|15|20|15|2
24T100|\N|\N|\N|\N|25|26|26|1
24T101|\N|\N|\N|\N|26|26|26|0
24T102|\N|\N|\N|\N|25|26|26|1
24T103|\N|\N|\N|\N|14|17|17|1
24T104|\N|\N|\N|\N|20|20|20|0
24T105|\N|\N|\N|\N|14|17|17|1
24T106|\N|\N|\N|\N|15|17|17|1
24T107|\N|\N|\N|\N|17|20|20|1
24T108|\N|\N|\N|\N|14|17|17|1
24T109|\N|\N|\N|\N|16|20|16|2
24T110|\N|\N|\N|\N|17|20|20|1
24T111|\N|\N|\N|\N|15|20|15|2
24T112|\N|\N|\N|\N|27|27|27|0
24T113|\N|\N|\N|\N|19|19|19|0
24T114|\N|\N|\N|\N|21|21|21|0
24T115|\N|\N|\N|\N|17|17|17|0
24T116|\N|\N|\N|\N|23|29|29|1
24T117|\N|\N|\N|\N|16|20|20|1
24T118|\N|\N|\N|\N|17|20|20|1
24T119|\N|\N|\N|\N|14|17|17|1
24T120|\N|\N|\N|\N|6|6|6|0
24T121|\N|\N|\N|\N|6|6|6|0
24T122|\N|\N|\N|\N|6|6|6|0
24T123|\N|\N|\N|\N|15|15|15|0
24T124|\N|\N|\N|\N|15|15|15|0
24T125|\N|\N|\N|\N|19|19|19|0
24T126|\N|\N|\N|\N|19|19|19|0
24T127|\N|\N|\N|\N|11|11|11|0
24T128|\N|\N|\N|\N|12|12|12|0
24T129|\N|\N|\N|\N|14|14|14|0
24T130|\N|\N|\N|\N|14|14|14|0
24T131|\N|\N|\N|\N|12|12|12|0
24T132|\N|\N|\N|\N|15|15|15|0
24T133|\N|\N|\N|\N|17|17|17|0
24T134|\N|\N|\N|\N|17|17|17|0
24T135|\N|\N|\N|\N|23|23|23|0
24T136|\N|\N|\N|\N|23|23|23|0
24T137|\N|\N|\N|\N|13|13|13|0
24T138|\N|\N|\N|\N|10|10|10|0
24T139|\N|\N|\N|\N|17|17|17|0
24T140|\N|\N|\N|\N|16|17|17|1
24T141|\N|\N|\N|\N|16|17|17|1
24T142|\N|\N|\N|\N|17|17|17|0
24T143|\N|\N|\N|\N|29|29|29|0
24T144|\N|\N|\N|\N|21|23|23|1
24T145|\N|\N|\N|\N|21|23|23|1
24T146|\N|\N|\N|\N|23|23|23|0
24T147|\N|\N|\N|\N|17|17|17|0
24T148|\N|\N|\N|\N|15|15|15|0
24T149|\N|\N|\N|\N|8|8|8|0
24T150|\N|\N|\N|\N|19|19|19|0
24T151|\N|\N|\N|\N|19|19|19|0
24T152|\N|\N|\N|\N|19|19|19|0
24T153|\N|\N|\N|\N|12|12|12|0
24T154|\N|\N|\N|\N|12|12|12|0
24T155|\N|\N|\N|\N|12|12|12|0
24T156|\N|\N|\N|\N|12|12|12|0
24T157|\N|\N|\N|\N|12|12|12|0
24T158|\N|\N|\N|\N|12|12|12|0
24T159|\N|\N|\N|\N|12|12|12|0
24T160|\N|\N|\N|\N|14|14|14|0
24T161|\N|\N|\N|\N|14|14|14|0
24T162|\N|\N|\N|\N|14|14|14|0
24T163|\N|\N|\N|\N|14|14|14|0
24T164|\N|\N|\N|\N|14|14|14|0
24T165|\N|\N|\N|\N|12|12|12|0
24T166|\N|\N|\N|\N|12|12|12|0
24T167|\N|\N|\N|\N|14|14|14|0
24T168|\N|\N|\N|\N|14|14|14|0
24T169|\N|\N|\N|\N|14|14|14|0
24T170|\N|\N|\N|\N|12|12|12|0
24T171|\N|\N|\N|\N|12|12|12|0
24T172|\N|\N|\N|\N|12|12|12|0
24T173|\N|\N|\N|\N|9|9|9|0
24T174|\N|\N|\N|\N|9|9|9|0
24T175|\N|\N|\N|\N|9|9|9|0
24T176|\N|\N|\N|\N|13|13|13|0
24T177|\N|\N|\N|\N|13|13|13|0
24T178|\N|\N|\N|\N|13|13|13|0
24T179|\N|\N|\N|\N|7|7|7|0
24T180|\N|\N|\N|\N|7|7|7|0
24T181|\N|\N|\N|\N|7|7|7|0
24T182|\N|\N|\N|\N|7|7|7|0
24T183|\N|\N|\N|\N|7|7|7|0
24T184|\N|\N|\N|\N|7|7|7|0
24T185|\N|\N|\N|\N|7|7|7|0
24T186|\N|\N|\N|\N|7|7|7|0
24T187|\N|\N|\N|\N|7|7|7|0
24T188|\N|\N|\N|\N|7|7|7|0
24T189|\N|\N|\N|\N|7|7|7|0
24T190|\N|\N|\N|\N|7|7|7|0
24T191|\N|\N|\N|\N|7|7|7|0
24T192|\N|\N|\N|\N|7|7|7|0
24T193|\N|\N|\N|\N|7|7|7|0
24T194|\N|\N|\N|\N|7|7|7|0
24T195|\N|\N|\N|\N|9|9|9|0
24T196|\N|\N|\N|\N|9|9|9|0
24T197|\N|\N|\N|\N|9|9|9|0
24T198|\N|\N|\N|\N|9|9|9|0
24T199|\N|\N|\N|\N|9|9|9|0
24T200|\N|\N|\N|\N|9|9|9|0
24T201|\N|\N|\N|\N|6|6|6|0
24T202|\N|\N|\N|\N|6|6|6|0
24T203|\N|\N|\N|\N|7|7|7|0
24T204|\N|\N|\N|\N|23|26|26|1
24T205|\N|\N|\N|\N|21|23|23|1
24T206|\N|\N|\N|\N|22|26|26|1
24T207|\N|\N|\N|\N|14|14|14|0
24T208|\N|\N|\N|\N|29|29|29|0
24T209|\N|\N|\N|\N|27|29|29|1
24T210|\N|\N|\N|\N|28|32|32|1
24T211|\N|\N|\N|\N|24|32|24|2
24T212|\N|\N|\N|\N|9|9|9|0
24T213|\N|\N|\N|\N|14|14|14|0
24T214|\N|\N|\N|\N|13|13|13|0
24T215|\N|\N|\N|\N|14|14|14|0
24T216|\N|\N|\N|\N|13|13|13|0
24T217|\N|\N|\N|\N|11|11|11|0
24T218|\N|\N|\N|\N|11|11|11|0
24T219|\N|\N|\N|\N|11|11|11|0
24T220|\N|\N|\N|\N|11|11|11|0
24T221|\N|\N|\N|\N|21|23|23|1
24T222|\N|\N|\N|\N|21|23|23|1
24T223|\N|\N|\N|\N|22|23|23|1
24T224|\N|\N|\N|\N|26|26|26|0
24T225|\N|\N|\N|\N|27|29|29|1
24T226|\N|\N|\N|\N|23|26|26|1
24T227|\N|\N|\N|\N|21|23|23|1
24T228|\N|\N|\N|\N|21|23|23|1
24T229|\N|\N|\N|\N|23|26|26|1
24T230|\N|\N|\N|\N|25|29|29|1
24T231|\N|\N|\N|\N|22|23|23|1
24T232|\N|\N|\N|\N|35|35|35|0
24T233|\N|\N|\N|\N|16|23|\N|\N
24T234|\N|\N|\N|\N|16|23|20|3
24T235|\N|\N|\N|\N|21|26|26|1
24T236|\N|\N|\N|\N|17|20|20|1
24T237|\N|\N|\N|\N|18|20|20|1
24T238|\N|\N|\N|\N|13|15|13|2
24T239|\N|\N|\N|\N|13|15|13|2
24T240|\N|\N|\N|\N|15|15|15|0
24T241|\N|\N|\N|\N|19|19|19|0
24T242|\N|\N|\N|\N|19|19|19|0
24T243|\N|\N|\N|\N|12|13|12|2
24T244|\N|\N|\N|\N|13|13|13|0
24T245|\N|\N|\N|\N|20|26|20|2
24T246|\N|\N|\N|\N|20|26|26|1
24T247|\N|\N|\N|\N|29|41|29|2
24T248|\N|\N|\N|\N|33|41|41|1
24T249|\N|\N|\N|\N|14|14|14|0
24T250|\N|\N|\N|\N|17|17|17|0
24T251|\N|\N|\N|\N|17|23|23|1
24T252|\N|\N|\N|\N|13|20|20|1
24T253|\N|\N|\N|\N|13|13|13|0
24T254|\N|\N|\N|\N|19|19|19|0
24T255|\N|\N|\N|\N|9|9|9|0
24T256|\N|\N|\N|\N|9|9|9|0
24T257|\N|\N|\N|\N|11|11|11|0
24T258|\N|\N|\N|\N|9|9|9|0
24T259|\N|\N|\N|\N|9|9|9|0
24T260|\N|\N|\N|\N|11|11|11|0
24T261|\N|\N|\N|\N|17|17|17|0
24T262|\N|\N|\N|\N|17|17|17|0
24T263|\N|\N|\N|\N|17|17|17|0
24T264|\N|\N|\N|\N|17|17|17|0
24T265|\N|\N|\N|\N|14|14|14|0
24T266|\N|\N|\N|\N|14|14|14|0
24T267|\N|\N|\N|\N|14|14|14|0
24T268|\N|\N|\N|\N|14|14|14|0
24T269|\N|\N|\N|\N|23|26|26|1
24T270|\N|\N|\N|\N|23|26|26|1
24T271|\N|\N|\N|\N|23|26|26|1
24T272|\N|\N|\N|\N|15|15|15|0
24T273|\N|\N|\N|\N|15|15|15|0
24T274|\N|\N|\N|\N|15|15|15|0
24T275|\N|\N|\N|\N|14|14|14|0
24T276|\N|\N|\N|\N|14|14|14|0
24T277|\N|\N|\N|\N|14|14|14|0
24T278|\N|\N|\N|\N|7|7|7|0
24T279|\N|\N|\N|\N|7|7|7|0
24T280|\N|\N|\N|\N|7|7|7|0
24T281|\N|\N|\N|\N|14|14|14|0
24T282|\N|\N|\N|\N|5|5|5|0
24T283|\N|\N|\N|\N|4|4|4|0
24T284|\N|\N|\N|\N|4|4|4|0
24T285|\N|\N|\N|\N|21|22|21|2
24T286|\N|\N|\N|\N|31|31|31|0
24T287|\N|\N|\N|\N|25|29|29|1
24T288|\N|\N|\N|\N|11|11|11|0
24T289|\N|\N|\N|\N|19|26|19|2
24T290|\N|\N|\N|\N|13|13|13|0
24T291|\N|\N|\N|\N|12|12|12|0
24T292|\N|\N|\N|\N|22|22|22|0
24T293|\N|\N|\N|\N|12|12|12|0
24T294|\N|\N|\N|\N|18|19|18|2
24T295|\N|\N|\N|\N|22|22|22|0
24T296|\N|\N|\N|\N|26|26|26|0
24T297|\N|\N|\N|\N|20|20|20|0
24T298|\N|\N|\N|\N|9|9|9|0
24T299|\N|\N|\N|\N|10|10|10|0
24T300|\N|\N|\N|\N|13|13|13|0
24T301|\N|\N|\N|\N|12|12|12|0
24T302|\N|\N|\N|\N|16|16|16|0
24T303|\N|\N|\N|\N|12|12|12|0
24T304|\N|\N|\N|\N|11|11|11|0
24T305|\N|\N|\N|\N|10|10|10|0
24T306|\N|\N|\N|\N|13|13|13|0
24T307|\N|\N|\N|\N|12|12|12|0
24T308|\N|\N|\N|\N|10|10|10|0
24T309|\N|\N|\N|\N|12|12|12|0
24T310|\N|\N|\N|\N|9|9|9|0
24T311|\N|\N|\N|\N|12|13|12|2
24T312|\N|\N|\N|\N|9|9|9|0
24T313|\N|\N|\N|\N|10|10|10|0
24T314|\N|\N|\N|\N|12|12|12|0
24T315|\N|\N|\N|\N|10|10|10|0
24T316|\N|\N|\N|\N|10|10|10|0
24T317|\N|\N|\N|\N|13|13|13|0
24T318|\N|\N|\N|\N|22|22|22|0
24T319|\N|\N|\N|\N|22|22|22|0
24T320|\N|\N|\N|\N|22|22|22|0
24T321|\N|\N|\N|\N|24|24|24|0
24T322|\N|\N|\N|\N|19|19|19|0
24T323|\N|\N|\N|\N|17|17|17|0
24T324|\N|\N|\N|\N|15|17|17|1
24T325|\N|\N|\N|\N|15|17|17|1
24T326|\N|\N|\N|\N|15|15|15|0
24T327|\N|\N|\N|\N|15|15|15|0
24T328|\N|\N|\N|\N|17|17|17|0
24T329|\N|\N|\N|\N|17|17|17|0
24T330|\N|\N|\N|\N|15|15|15|0
24T331|\N|\N|\N|\N|15|15|15|0
24T332|\N|\N|\N|\N|12|12|12|0
24T333|\N|\N|\N|\N|12|12|12|0
24T334|\N|\N|\N|\N|26|32|32|1
24T335|\N|\N|\N|\N|50|50|50|0
24T336|\N|\N|\N|\N|24|26|26|1
24T337|\N|\N|\N|\N|26|26|26|0
24T338|\N|\N|\N|\N|17|20|20|1
24T339|\N|\N|\N|\N|26|26|26|0
24T340|\N|\N|\N|\N|17|20|20|1
24T341|\N|\N|\N|\N|26|26|26|0
24T342|\N|\N|\N|\N|17|20|20|1
24T343|\N|\N|\N|\N|24|26|26|1
24T344|\N|\N|\N|\N|17|20|20|1
24T345|\N|\N|\N|\N|24|26|26|1
24T346|\N|\N|\N|\N|17|20|20|1
24T347|\N|\N|\N|\N|26|32|32|1
24T348|\N|\N|\N|\N|17|20|20|1
24T349|\N|\N|\N|\N|26|32|32|1
24T350|\N|\N|\N|\N|31|31|31|0
24T351|\N|\N|\N|\N|21|22|21|2
24T352|\N|\N|\N|\N|31|31|31|0
24T353|\N|\N|\N|\N|21|22|21|2
24T354|\N|\N|\N|\N|19|26|19|2
24T355|\N|\N|\N|\N|25|29|29|1
24T356|\N|\N|\N|\N|19|26|19|2
24T357|\N|\N|\N|\N|25|29|29|1
24T358|\N|\N|\N|\N|24|24|24|0
24T359|\N|\N|\N|\N|22|22|22|0
24T360|\N|\N|\N|\N|41|41|41|0
24T361|\N|\N|\N|\N|29|29|29|0
24T362|\N|\N|\N|\N|32|32|32|0
