label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

15T1|\N|\N|\N|\N|\N|\N|\N|\N
15T2|\N|\N|\N|\N|\N|\N|\N|\N
15T3|\N|\N|\N|\N|\N|\N|\N|\N
15T4|\N|\N|\N|\N|\N|\N|\N|\N
15T5|\N|\N|\N|\N|\N|\N|\N|\N
15T6|\N|\N|\N|\N|\N|\N|\N|\N
15T7|\N|\N|\N|\N|\N|\N|\N|\N
15T8|\N|\N|\N|\N|\N|\N|\N|\N
15T9|\N|\N|\N|\N|\N|\N|\N|\N
15T10|\N|\N|\N|\N|\N|\N|\N|\N
15T11|\N|\N|\N|\N|\N|\N|\N|\N
15T12|\N|\N|\N|\N|\N|\N|\N|\N
15T13|\N|\N|\N|\N|\N|\N|\N|\N
15T14|\N|\N|\N|\N|\N|\N|\N|\N
15T15|\N|\N|\N|\N|\N|\N|\N|\N
15T16|\N|\N|\N|\N|\N|\N|\N|\N
15T17|\N|\N|\N|\N|\N|\N|\N|\N
15T18|\N|\N|\N|\N|\N|\N|\N|\N
15T19|\N|\N|\N|\N|\N|\N|\N|\N
15T20|\N|\N|\N|\N|\N|\N|\N|\N
15T21|\N|\N|\N|\N|\N|\N|\N|\N
15T22|\N|\N|\N|\N|\N|\N|\N|\N
15T23|\N|\N|\N|\N|\N|\N|\N|\N
15T24|\N|\N|\N|\N|\N|\N|\N|\N
15T25|\N|\N|\N|\N|\N|\N|\N|\N
15T26|\N|\N|\N|\N|\N|\N|\N|\N
15T27|\N|\N|\N|\N|\N|\N|\N|\N
15T28|\N|\N|\N|\N|\N|\N|\N|\N
15T29|\N|\N|\N|\N|\N|\N|\N|\N
15T30|\N|\N|\N|\N|\N|\N|\N|\N
15T31|\N|\N|\N|\N|\N|\N|\N|\N
15T32|\N|\N|\N|\N|\N|\N|\N|\N
15T33|\N|\N|\N|\N|\N|\N|\N|\N
15T34|\N|\N|\N|\N|\N|\N|\N|\N
15T35|\N|\N|\N|\N|\N|\N|\N|\N
15T36|\N|\N|\N|\N|\N|\N|\N|\N
15T37|\N|\N|\N|\N|\N|\N|\N|\N
15T38|\N|\N|\N|\N|\N|\N|\N|\N
15T39|\N|\N|\N|\N|\N|\N|\N|\N
15T40|\N|\N|\N|\N|\N|\N|\N|\N
15T41|\N|\N|\N|\N|\N|\N|\N|\N
15T42|\N|\N|\N|\N|\N|\N|\N|\N
15T43|\N|\N|\N|\N|\N|\N|\N|\N
15T44|\N|\N|\N|\N|\N|\N|\N|\N
15T45|\N|\N|\N|\N|\N|\N|\N|\N
15T46|\N|\N|\N|\N|\N|\N|\N|\N
15T47|\N|\N|\N|\N|\N|\N|\N|\N
15T48|\N|\N|\N|\N|\N|\N|\N|\N
15T49|\N|\N|\N|\N|\N|\N|\N|\N
15T50|\N|\N|\N|\N|\N|\N|\N|\N
15T51|\N|\N|\N|\N|\N|\N|\N|\N
15T52|\N|\N|\N|\N|\N|\N|\N|\N
15T53|\N|\N|\N|\N|\N|\N|\N|\N
15T54|\N|\N|\N|\N|\N|\N|\N|\N
15T55|\N|\N|\N|\N|\N|\N|\N|\N
15T56|\N|\N|\N|\N|\N|\N|\N|\N
15T57|\N|\N|\N|\N|\N|\N|\N|\N
15T58|\N|\N|\N|\N|\N|\N|\N|\N
15T59|\N|\N|\N|\N|\N|\N|\N|\N
15T60|\N|\N|\N|\N|\N|\N|\N|\N
15T61|\N|\N|\N|\N|\N|\N|\N|\N
15T62|\N|\N|\N|\N|\N|\N|\N|\N
15T63|\N|\N|\N|\N|\N|\N|\N|\N
15T64|\N|\N|\N|\N|\N|\N|\N|\N
15T65|\N|\N|\N|\N|\N|\N|\N|\N
15T66|\N|\N|\N|\N|\N|\N|\N|\N
15T67|\N|\N|\N|\N|\N|\N|\N|\N
15T68|\N|\N|\N|\N|\N|\N|\N|\N
15T69|\N|\N|\N|\N|\N|\N|\N|\N
15T70|\N|\N|\N|\N|\N|\N|\N|\N
15T71|\N|\N|\N|\N|\N|\N|\N|\N
15T72|\N|\N|\N|\N|\N|\N|\N|\N
15T73|\N|\N|\N|\N|\N|\N|\N|\N
15T74|\N|\N|\N|\N|\N|\N|\N|\N
15T75|\N|\N|\N|\N|\N|\N|\N|\N
15T76|\N|\N|\N|\N|\N|\N|\N|\N
15T77|\N|\N|\N|\N|\N|\N|\N|\N
15T78|\N|\N|\N|\N|\N|\N|\N|\N
15T79|\N|\N|\N|\N|\N|\N|\N|\N
15T80|\N|\N|\N|\N|\N|\N|\N|\N
15T81|\N|\N|\N|\N|\N|\N|\N|\N
15T82|\N|\N|\N|\N|\N|\N|\N|\N
15T83|\N|\N|\N|\N|\N|\N|\N|\N
15T84|\N|\N|\N|\N|\N|\N|\N|\N
15T85|\N|\N|\N|\N|\N|\N|\N|\N
15T86|\N|\N|\N|\N|\N|\N|\N|\N
15T87|\N|\N|\N|\N|\N|\N|\N|\N
15T88|\N|\N|\N|\N|\N|\N|\N|\N
15T89|\N|\N|\N|\N|\N|\N|\N|\N
15T90|\N|\N|\N|\N|\N|\N|\N|\N
15T91|\N|\N|\N|\N|\N|\N|\N|\N
15T92|\N|\N|\N|\N|\N|\N|\N|\N
15T93|\N|\N|\N|\N|\N|\N|\N|\N
15T94|\N|\N|\N|\N|\N|\N|\N|\N
15T95|\N|\N|\N|\N|\N|\N|\N|\N
15T96|\N|\N|\N|\N|\N|\N|\N|\N
15T97|\N|\N|\N|\N|\N|\N|\N|\N
15T98|\N|\N|\N|\N|\N|\N|\N|\N
15T99|\N|\N|\N|\N|\N|\N|\N|\N
15T100|\N|\N|\N|\N|\N|\N|\N|\N
15T101|\N|\N|\N|\N|\N|\N|\N|\N
15T102|\N|\N|\N|\N|\N|\N|\N|\N
15T103|\N|\N|\N|\N|\N|\N|\N|\N
15T104|\N|\N|\N|\N|\N|\N|\N|\N
