label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

15T1|1|1|1|0|3|3|3|0
15T2|1|1|1|0|4|5|5|1
15T3|1|1|1|0|5|5|5|0
15T4|1|1|1|0|5|5|5|0
15T5|1|1|1|0|3|3|3|0
15T6|1|1|1|0|6|9|9|1
15T7|1|1|1|0|8|8|8|0
15T8|1|1|1|0|7|9|9|1
15T9|1|1|1|0|3|3|3|0
15T10|2|2|2|0|6|6|6|0
15T11|1|1|1|0|11|14|14|1
15T12|1|1|1|0|5|5|5|0
15T13|1|1|1|0|5|5|5|0
15T14|1|1|1|0|5|5|5|0
15T15|1|1|1|0|7|7|7|0
15T16|2|2|2|0|7|7|7|0
15T17|1|1|1|0|6|7|7|1
15T18|1|1|1|0|9|9|9|0
15T19|1|1|1|0|7|9|9|1
15T20|1|1|1|0|5|5|5|0
15T21|2|2|2|0|10|11|11|1
15T22|3|3|3|0|10|11|11|1
15T23|1|1|1|0|11|11|11|0
15T24|1|1|1|0|13|13|13|0
15T25|1|1|1|0|13|13|13|0
15T26|2|2|2|0|9|9|9|0
15T27|1|1|1|0|12|13|\N|\N
15T28|1|1|1|0|10|10|10|0
15T29|1|1|1|0|20|20|20|0
15T30|1|1|1|0|15|15|15|0
15T31|1|1|1|0|13|13|13|0
15T32|1|1|1|0|18|18|18|0
15T33|2|4|4|1|11|17|17|1
15T34|2|4|4|1|14|14|14|0
15T35|2|2|2|0|14|14|14|0
15T36|1|1|1|0|27|27|27|0
15T37|1|4|4|1|14|39|39|1
15T38|1|4|4|1|17|49|49|1
15T39|2|2|2|0|9|9|9|0
15T40|1|1|1|0|22|22|22|0
15T41|1|1|1|0|12|14|12|2
15T42|1|1|1|0|12|14|12|2
15T43|2|4|4|1|21|22|22|1
15T44|1|2|2|1|29|53|53|1
15T45|1|2|2|1|28|41|41|1
15T46|1|1|1|0|37|37|37|0
15T47|1|1|1|0|7|7|7|0
15T48|2|2|2|0|13|13|13|0
15T49|1|4|4|1|25|64|64|1
15T50|1|1|1|0|16|16|16|0
15T51|2|2|2|0|15|15|15|0
15T52|1|1|1|0|19|19|19|0
15T53|1|1|1|0|15|15|15|0
15T54|1|2|1|2|27|44|27|2
15T55|1|2|2|1|44|68|68|1
15T56|1|1|1|0|30|37|30|2
15T57|2|2|2|0|10|10|10|0
15T58|1|1|1|0|18|23|\N|\N
15T59|1|1|1|0|19|27|\N|\N
15T60|1|1|1|0|25|25|25|0
15T61|1|1|1|0|20|20|20|0
15T62|1|1|1|0|22|22|22|0
15T63|1|1|1|0|23|23|23|0
15T64|1|2|2|1|37|53|53|1
15T65|2|2|2|0|15|15|15|0
15T66|2|2|2|0|16|16|16|0
15T67|1|1|1|0|19|19|19|0
15T68|1|1|1|0|31|39|\N|\N
15T69|1|1|1|0|38|38|38|0
15T70|1|1|1|0|35|35|35|0
15T71|3|3|3|0|27|27|27|0
15T72|1|1|1|0|11|11|11|0
15T73|1|1|1|0|24|24|24|0
15T74|1|1|1|0|29|29|29|0
15T75|1|1|1|0|31|31|31|0
15T76|1|2|2|1|40|59|59|1
15T77|1|2|2|1|45|68|68|1
15T78|1|1|1|0|59|59|59|0
15T79|3|3|3|0|36|36|36|0
15T80|3|3|3|0|37|37|37|0
15T81|1|1|1|0|\N|\N|\N|\N
15T82|1|1|1|0|\N|\N|\N|\N
15T83|1|2|2|1|\N|\N|\N|\N
15T84|2|2|2|0|\N|\N|\N|\N
15T85|2|2|2|0|\N|\N|\N|\N
15T86|1|1|1|0|\N|\N|\N|\N
15T87|1|1|1|0|\N|\N|\N|\N
15T88|2|2|2|0|\N|\N|\N|\N
15T89|2|2|2|0|\N|\N|\N|\N
15T90|1|1|1|0|\N|\N|\N|\N
15T91|2|2|2|0|59|59|59|0
15T92|2|2|2|0|31|31|31|0
15T93|1|1|1|0|107|107|107|0
15T94|2|2|2|0|39|39|39|0
15T95|2|2|2|0|45|49|49|1
15T96|2|2|2|0|44|44|44|0
15T97|2|2|2|0|69|69|69|0
15T98|3|3|3|0|63|63|63|0
15T99|3|3|3|0|71|71|71|0
15T100|3|3|3|0|72|72|72|0
15T101|1|1|1|0|125|125|125|0
15T102|1|1|1|0|139|139|139|0
15T103|2|2|2|0|89|89|89|0
15T104|1|1|1|0|175|175|175|0
