label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

30T1|1|1|1|0|\N|\N|\N|\N
30T2|1|1|1|0|\N|\N|\N|\N
30T3|1|1|1|0|\N|\N|\N|\N
30T4|1|1|1|0|\N|\N|\N|\N
30T5|1|1|1|0|\N|\N|\N|\N
30T6|1|1|1|0|\N|\N|\N|\N
30T7|1|1|1|0|\N|\N|\N|\N
30T8|1|1|1|0|\N|\N|\N|\N
30T9|1|1|1|0|\N|\N|\N|\N
30T10|1|1|1|0|\N|\N|\N|\N
30T11|1|1|1|0|\N|\N|\N|\N
30T12|1|1|1|0|\N|\N|\N|\N
30T13|1|1|1|0|\N|\N|\N|\N
30T14|1|1|1|0|\N|\N|\N|\N
30T15|1|2|2|1|\N|\N|\N|\N
30T16|1|2|2|1|\N|\N|\N|\N
30T17|1|1|1|0|\N|\N|\N|\N
30T18|1|1|1|0|\N|\N|\N|\N
30T19|1|1|1|0|\N|\N|\N|\N
30T20|1|1|1|0|\N|\N|\N|\N
30T21|1|1|1|0|\N|\N|\N|\N
30T22|1|1|1|0|\N|\N|\N|\N
30T23|1|1|1|0|\N|\N|\N|\N
30T24|1|1|1|0|\N|\N|\N|\N
30T25|1|1|1|0|\N|\N|\N|\N
30T26|1|1|1|0|\N|\N|\N|\N
30T27|1|1|1|0|\N|\N|\N|\N
30T28|1|1|1|0|\N|\N|\N|\N
30T29|1|1|1|0|\N|\N|\N|\N
30T30|1|1|1|0|\N|\N|\N|\N
30T31|1|1|1|0|\N|\N|\N|\N
30T32|1|1|1|0|\N|\N|\N|\N
30T33|2|2|2|0|\N|\N|\N|\N
30T34|1|1|1|0|\N|\N|\N|\N
30T35|1|1|1|0|\N|\N|\N|\N
30T36|1|2|2|1|\N|\N|\N|\N
30T37|1|1|1|0|\N|\N|\N|\N
30T38|1|1|1|0|\N|\N|\N|\N
30T39|1|2|2|1|\N|\N|\N|\N
30T40|1|1|1|0|\N|\N|\N|\N
30T41|2|2|2|0|\N|\N|\N|\N
30T42|1|2|2|1|\N|\N|\N|\N
30T43|2|2|2|0|\N|\N|\N|\N
30T44|1|2|2|1|\N|\N|\N|\N
30T45|1|1|1|0|\N|\N|\N|\N
30T46|1|1|1|0|\N|\N|\N|\N
30T47|1|2|1|2|\N|\N|\N|\N
30T48|2|2|2|0|\N|\N|\N|\N
30T49|2|2|2|0|\N|\N|\N|\N
30T50|1|1|1|0|\N|\N|\N|\N
30T51|1|1|1|0|\N|\N|\N|\N
30T52|2|2|2|0|\N|\N|\N|\N
30T53|1|1|1|0|\N|\N|\N|\N
30T54|1|1|1|0|\N|\N|\N|\N
30T55|1|1|1|0|\N|\N|\N|\N
30T56|1|1|1|0|\N|\N|\N|\N
30T57|1|1|1|0|\N|\N|\N|\N
30T58|1|1|1|0|\N|\N|\N|\N
30T59|2|2|2|0|\N|\N|\N|\N
30T60|2|2|2|0|\N|\N|\N|\N
30T61|1|1|1|0|\N|\N|\N|\N
30T62|2|2|2|0|\N|\N|\N|\N
30T63|1|1|1|0|\N|\N|\N|\N
30T64|1|1|1|0|\N|\N|\N|\N
30T65|1|1|1|0|\N|\N|\N|\N
30T66|1|1|1|0|\N|\N|\N|\N
30T67|1|2|2|1|\N|\N|\N|\N
30T68|1|1|1|0|\N|\N|\N|\N
30T69|1|1|1|0|\N|\N|\N|\N
30T70|1|1|1|0|\N|\N|\N|\N
30T71|1|1|1|0|\N|\N|\N|\N
30T72|1|1|1|0|\N|\N|\N|\N
30T73|2|4|4|1|\N|\N|\N|\N
30T74|2|3|3|1|\N|\N|\N|\N
30T75|1|1|1|0|\N|\N|\N|\N
30T76|2|4|4|1|\N|\N|\N|\N
30T77|1|1|1|0|\N|\N|\N|\N
30T78|1|1|1|0|\N|\N|\N|\N
30T79|2|3|3|1|\N|\N|\N|\N
30T80|1|1|1|0|\N|\N|\N|\N
30T81|1|1|1|0|\N|\N|\N|\N
30T82|1|1|1|0|\N|\N|\N|\N
30T83|1|2|2|1|\N|\N|\N|\N
30T84|2|2|2|0|\N|\N|\N|\N
30T85|2|2|2|0|\N|\N|\N|\N
30T86|2|2|2|0|\N|\N|\N|\N
30T87|2|2|2|0|\N|\N|\N|\N
30T88|1|1|1|0|\N|\N|\N|\N
30T89|2|2|2|0|\N|\N|\N|\N
30T90|1|1|1|0|\N|\N|\N|\N
30T91|1|2|2|1|\N|\N|\N|\N
30T92|1|1|1|0|\N|\N|\N|\N
30T93|1|1|1|0|\N|\N|\N|\N
30T94|1|1|1|0|\N|\N|\N|\N
30T95|2|2|2|0|\N|\N|\N|\N
30T96|2|2|2|0|\N|\N|\N|\N
30T97|2|2|2|0|\N|\N|\N|\N
30T98|1|1|1|0|\N|\N|\N|\N
30T99|2|2|2|0|\N|\N|\N|\N
30T100|1|1|1|0|\N|\N|\N|\N
30T101|1|1|1|0|\N|\N|\N|\N
30T102|1|1|1|0|\N|\N|\N|\N
30T103|2|2|2|0|\N|\N|\N|\N
30T104|1|2|2|1|\N|\N|\N|\N
30T105|1|1|1|0|\N|\N|\N|\N
30T106|2|2|2|0|\N|\N|\N|\N
30T107|1|1|1|0|\N|\N|\N|\N
30T108|1|1|1|0|\N|\N|\N|\N
30T109|1|1|1|0|\N|\N|\N|\N
30T110|1|1|1|0|\N|\N|\N|\N
30T111|2|2|2|0|\N|\N|\N|\N
30T112|1|1|1|0|\N|\N|\N|\N
30T113|2|2|2|0|\N|\N|\N|\N
30T114|1|1|1|0|\N|\N|\N|\N
30T115|2|2|2|0|\N|\N|\N|\N
30T116|1|1|1|0|\N|\N|\N|\N
30T117|2|2|2|0|\N|\N|\N|\N
30T118|2|2|2|0|\N|\N|\N|\N
30T119|2|2|2|0|\N|\N|\N|\N
30T120|2|2|2|0|\N|\N|\N|\N
30T121|1|1|1|0|\N|\N|\N|\N
30T122|3|4|4|1|\N|\N|\N|\N
30T123|2|4|4|1|\N|\N|\N|\N
30T124|2|4|4|1|\N|\N|\N|\N
30T125|3|4|4|1|\N|\N|\N|\N
30T126|1|1|1|0|\N|\N|\N|\N
30T127|1|1|1|0|\N|\N|\N|\N
30T128|1|1|1|0|\N|\N|\N|\N
30T129|1|1|1|0|\N|\N|\N|\N
30T130|2|4|4|1|\N|\N|\N|\N
30T131|1|1|1|0|\N|\N|\N|\N
30T132|1|1|1|0|\N|\N|\N|\N
30T133|2|3|\N|\N|\N|\N|\N|\N
30T134|1|1|1|0|\N|\N|\N|\N
30T135|1|1|1|0|\N|\N|\N|\N
30T136|2|3|\N|\N|\N|\N|\N|\N
30T137|2|3|3|1|\N|\N|\N|\N
30T138|2|2|2|0|\N|\N|\N|\N
30T139|1|1|1|0|\N|\N|\N|\N
30T140|1|1|1|0|\N|\N|\N|\N
30T141|1|1|1|0|\N|\N|\N|\N
30T142|2|2|2|0|\N|\N|\N|\N
30T143|1|1|1|0|\N|\N|\N|\N
30T144|1|1|1|0|\N|\N|\N|\N
30T145|1|1|1|0|\N|\N|\N|\N
30T146|1|1|1|0|\N|\N|\N|\N
30T147|2|4|4|1|\N|\N|\N|\N
30T148|1|1|1|0|\N|\N|\N|\N
30T149|1|1|1|0|\N|\N|\N|\N
30T150|1|1|1|0|\N|\N|\N|\N
30T151|2|3|3|1|\N|\N|\N|\N
30T152|1|1|1|0|\N|\N|\N|\N
30T153|1|1|1|0|\N|\N|\N|\N
30T154|1|1|1|0|\N|\N|\N|\N
30T155|1|1|1|0|\N|\N|\N|\N
30T156|2|3|3|1|\N|\N|\N|\N
30T157|2|3|\N|\N|\N|\N|\N|\N
30T158|2|2|2|0|\N|\N|\N|\N
30T159|1|1|1|0|\N|\N|\N|\N
30T160|2|2|2|0|\N|\N|\N|\N
30T161|2|2|2|0|\N|\N|\N|\N
30T162|1|1|1|0|\N|\N|\N|\N
30T163|1|1|1|0|\N|\N|\N|\N
30T164|1|1|1|0|\N|\N|\N|\N
30T165|3|3|3|0|\N|\N|\N|\N
30T166|1|1|1|0|\N|\N|\N|\N
30T167|1|1|1|0|\N|\N|\N|\N
30T168|3|3|3|0|\N|\N|\N|\N
30T169|1|1|1|0|\N|\N|\N|\N
30T170|1|1|1|0|\N|\N|\N|\N
30T171|1|1|1|0|\N|\N|\N|\N
30T172|1|1|1|0|\N|\N|\N|\N
30T173|2|2|2|0|\N|\N|\N|\N
30T174|1|1|1|0|\N|\N|\N|\N
30T175|2|2|2|0|\N|\N|\N|\N
30T176|1|1|1|0|\N|\N|\N|\N
30T177|1|1|1|0|\N|\N|\N|\N
30T178|2|2|2|0|\N|\N|\N|\N
30T179|1|1|1|0|\N|\N|\N|\N
30T180|1|1|1|0|\N|\N|\N|\N
30T181|2|2|2|0|\N|\N|\N|\N
30T182|1|1|1|0|\N|\N|\N|\N
30T183|1|1|1|0|\N|\N|\N|\N
30T184|1|1|1|0|\N|\N|\N|\N
30T185|1|1|1|0|\N|\N|\N|\N
30T186|1|1|1|0|\N|\N|\N|\N
30T187|1|1|1|0|\N|\N|\N|\N
30T188|1|1|1|0|\N|\N|\N|\N
30T189|1|1|1|0|\N|\N|\N|\N
30T190|2|4|4|1|\N|\N|\N|\N
30T191|2|4|4|1|\N|\N|\N|\N
30T192|2|2|2|0|\N|\N|\N|\N
30T193|2|2|2|0|\N|\N|\N|\N
30T194|1|2|2|1|\N|\N|\N|\N
30T195|2|2|2|0|\N|\N|\N|\N
30T196|1|2|1|2|\N|\N|\N|\N
30T197|1|2|2|1|\N|\N|\N|\N
30T198|2|2|2|0|\N|\N|\N|\N
30T199|1|1|1|0|\N|\N|\N|\N
30T200|1|1|1|0|\N|\N|\N|\N
30T201|1|1|1|0|\N|\N|\N|\N
30T202|1|1|1|0|\N|\N|\N|\N
30T203|1|1|1|0|\N|\N|\N|\N
30T204|2|2|2|0|\N|\N|\N|\N
30T205|3|3|3|0|\N|\N|\N|\N
30T206|2|2|2|0|\N|\N|\N|\N
30T207|2|2|2|0|\N|\N|\N|\N
30T208|1|1|1|0|\N|\N|\N|\N
30T209|2|2|2|0|\N|\N|\N|\N
30T210|1|1|1|0|\N|\N|\N|\N
30T211|1|1|1|0|\N|\N|\N|\N
30T212|1|1|1|0|\N|\N|\N|\N
30T213|1|1|1|0|\N|\N|\N|\N
30T214|1|1|1|0|\N|\N|\N|\N
30T215|2|2|2|0|\N|\N|\N|\N
30T216|1|1|1|0|\N|\N|\N|\N
30T217|1|1|1|0|\N|\N|\N|\N
30T218|1|1|1|0|\N|\N|\N|\N
30T219|1|1|1|0|\N|\N|\N|\N
30T220|1|1|1|0|\N|\N|\N|\N
30T221|1|2|2|1|\N|\N|\N|\N
30T222|1|2|2|1|\N|\N|\N|\N
30T223|1|1|1|0|\N|\N|\N|\N
30T224|1|2|2|1|\N|\N|\N|\N
30T225|1|2|2|1|\N|\N|\N|\N
30T226|1|1|1|0|\N|\N|\N|\N
30T227|1|1|1|0|\N|\N|\N|\N
30T228|1|1|1|0|\N|\N|\N|\N
30T229|1|1|1|0|\N|\N|\N|\N
30T230|1|1|1|0|\N|\N|\N|\N
30T231|1|1|1|0|\N|\N|\N|\N
30T232|3|4|4|1|\N|\N|\N|\N
30T233|2|2|2|0|\N|\N|\N|\N
30T234|2|2|2|0|\N|\N|\N|\N
30T235|1|1|1|0|\N|\N|\N|\N
30T236|2|2|2|0|\N|\N|\N|\N
30T237|3|4|4|1|\N|\N|\N|\N
30T238|3|4|4|1|\N|\N|\N|\N
30T239|2|2|2|0|\N|\N|\N|\N
30T240|1|1|1|0|\N|\N|\N|\N
30T241|1|1|1|0|\N|\N|\N|\N
30T242|1|1|1|0|\N|\N|\N|\N
30T243|1|1|1|0|\N|\N|\N|\N
30T244|1|1|1|0|\N|\N|\N|\N
30T245|1|1|1|0|\N|\N|\N|\N
30T246|1|1|1|0|\N|\N|\N|\N
30T247|1|1|1|0|\N|\N|\N|\N
30T248|1|1|1|0|\N|\N|\N|\N
30T249|1|1|1|0|\N|\N|\N|\N
30T250|1|1|1|0|\N|\N|\N|\N
30T251|3|3|3|0|\N|\N|\N|\N
30T252|1|1|1|0|\N|\N|\N|\N
30T253|1|1|1|0|\N|\N|\N|\N
30T254|1|1|1|0|\N|\N|\N|\N
30T255|1|1|1|0|\N|\N|\N|\N
30T256|1|1|1|0|\N|\N|\N|\N
30T257|1|1|1|0|\N|\N|\N|\N
30T258|1|1|1|0|\N|\N|\N|\N
30T259|1|1|1|0|\N|\N|\N|\N
30T260|1|1|1|0|\N|\N|\N|\N
30T261|1|1|1|0|\N|\N|\N|\N
30T262|2|2|2|0|\N|\N|\N|\N
30T263|1|1|1|0|\N|\N|\N|\N
30T264|1|1|1|0|\N|\N|\N|\N
30T265|1|1|1|0|\N|\N|\N|\N
30T266|1|1|1|0|\N|\N|\N|\N
30T267|1|1|1|0|\N|\N|\N|\N
30T268|1|1|1|0|\N|\N|\N|\N
30T269|1|1|1|0|\N|\N|\N|\N
30T270|1|1|1|0|\N|\N|\N|\N
30T271|1|1|1|0|\N|\N|\N|\N
30T272|1|1|1|0|\N|\N|\N|\N
30T273|1|1|1|0|\N|\N|\N|\N
30T274|1|1|1|0|\N|\N|\N|\N
30T275|1|1|1|0|\N|\N|\N|\N
30T276|1|1|1|0|\N|\N|\N|\N
30T277|1|1|1|0|\N|\N|\N|\N
30T278|1|1|1|0|\N|\N|\N|\N
30T279|1|1|1|0|\N|\N|\N|\N
30T280|1|1|1|0|\N|\N|\N|\N
30T281|1|1|1|0|\N|\N|\N|\N
30T282|1|1|1|0|\N|\N|\N|\N
30T283|1|1|1|0|\N|\N|\N|\N
30T284|1|1|1|0|\N|\N|\N|\N
30T285|1|1|1|0|\N|\N|\N|\N
30T286|1|1|1|0|\N|\N|\N|\N
30T287|1|4|4|1|\N|\N|\N|\N
30T288|1|4|4|1|\N|\N|\N|\N
30T289|1|1|1|0|\N|\N|\N|\N
30T290|2|4|4|1|\N|\N|\N|\N
30T291|2|4|4|1|\N|\N|\N|\N
30T292|2|4|4|1|\N|\N|\N|\N
30T293|1|1|1|0|\N|\N|\N|\N
30T294|2|4|4|1|\N|\N|\N|\N
30T295|1|1|1|0|\N|\N|\N|\N
30T296|1|1|1|0|\N|\N|\N|\N
30T297|2|4|4|1|\N|\N|\N|\N
30T298|1|1|1|0|\N|\N|\N|\N
30T299|1|2|1|2|\N|\N|\N|\N
30T300|1|1|1|0|\N|\N|\N|\N
30T301|2|2|2|0|\N|\N|\N|\N
30T302|5|6|5|2|\N|\N|\N|\N
30T303|1|2|2|1|\N|\N|\N|\N
30T304|2|2|2|0|\N|\N|\N|\N
30T305|2|2|2|0|\N|\N|\N|\N
30T306|2|2|2|0|\N|\N|\N|\N
30T307|2|2|2|0|\N|\N|\N|\N
30T308|1|2|2|1|\N|\N|\N|\N
30T309|1|2|2|1|\N|\N|\N|\N
30T310|2|2|2|0|\N|\N|\N|\N
30T311|1|2|2|1|\N|\N|\N|\N
30T312|1|2|1|2|\N|\N|\N|\N
30T313|1|1|1|0|\N|\N|\N|\N
30T314|1|2|1|2|\N|\N|\N|\N
30T315|1|1|1|0|\N|\N|\N|\N
30T316|1|1|1|0|\N|\N|\N|\N
30T317|2|2|2|0|\N|\N|\N|\N
30T318|1|2|2|1|\N|\N|\N|\N
30T319|1|1|1|0|\N|\N|\N|\N
30T320|1|2|1|2|\N|\N|\N|\N
30T321|1|1|1|0|\N|\N|\N|\N
30T322|1|1|1|0|\N|\N|\N|\N
30T323|1|1|1|0|\N|\N|\N|\N
30T324|1|1|1|0|\N|\N|\N|\N
30T325|1|1|1|0|\N|\N|\N|\N
30T326|1|1|1|0|\N|\N|\N|\N
30T327|2|2|2|0|\N|\N|\N|\N
30T328|1|1|1|0|\N|\N|\N|\N
30T329|1|1|1|0|\N|\N|\N|\N
30T330|3|3|3|0|\N|\N|\N|\N
30T331|2|2|2|0|\N|\N|\N|\N
30T332|1|1|1|0|\N|\N|\N|\N
30T333|1|1|1|0|\N|\N|\N|\N
30T334|1|1|1|0|\N|\N|\N|\N
30T335|1|1|1|0|\N|\N|\N|\N
30T336|1|1|1|0|\N|\N|\N|\N
30T337|1|1|1|0|\N|\N|\N|\N
30T338|1|1|1|0|\N|\N|\N|\N
30T339|1|1|1|0|\N|\N|\N|\N
30T340|1|1|1|0|\N|\N|\N|\N
30T341|1|1|1|0|\N|\N|\N|\N
30T342|3|3|3|0|\N|\N|\N|\N
30T343|1|1|1|0|\N|\N|\N|\N
30T344|1|1|1|0|\N|\N|\N|\N
30T345|3|3|3|0|\N|\N|\N|\N
30T346|1|1|1|0|\N|\N|\N|\N
30T347|1|1|1|0|\N|\N|\N|\N
30T348|3|3|3|0|\N|\N|\N|\N
30T349|3|3|3|0|\N|\N|\N|\N
30T350|2|2|2|0|\N|\N|\N|\N
30T351|1|1|1|0|\N|\N|\N|\N
30T352|1|1|1|0|\N|\N|\N|\N
30T353|1|1|1|0|\N|\N|\N|\N
30T354|1|1|1|0|\N|\N|\N|\N
30T355|1|1|1|0|\N|\N|\N|\N
30T356|1|1|1|0|\N|\N|\N|\N
30T357|3|3|3|0|\N|\N|\N|\N
30T358|1|1|1|0|\N|\N|\N|\N
30T359|1|1|1|0|\N|\N|\N|\N
30T360|1|1|1|0|\N|\N|\N|\N
30T361|2|2|2|0|\N|\N|\N|\N
30T362|1|1|1|0|\N|\N|\N|\N
