label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

33T1|\N|\N|\N|\N|\N|\N|\N|\N
33T2|\N|\N|\N|\N|\N|\N|\N|\N
33T3|\N|\N|\N|\N|\N|\N|\N|\N
33T4|\N|\N|\N|\N|\N|\N|\N|\N
33T5|\N|\N|\N|\N|\N|\N|\N|\N
33T6|\N|\N|\N|\N|\N|\N|\N|\N
33T7|\N|\N|\N|\N|\N|\N|\N|\N
33T8|\N|\N|\N|\N|\N|\N|\N|\N
33T9|\N|\N|\N|\N|\N|\N|\N|\N
33T10|\N|\N|\N|\N|\N|\N|\N|\N
33T11|\N|\N|\N|\N|\N|\N|\N|\N
33T12|\N|\N|\N|\N|\N|\N|\N|\N
33T13|\N|\N|\N|\N|\N|\N|\N|\N
33T14|\N|\N|\N|\N|\N|\N|\N|\N
33T15|\N|\N|\N|\N|\N|\N|\N|\N
33T16|\N|\N|\N|\N|\N|\N|\N|\N
33T17|\N|\N|\N|\N|\N|\N|\N|\N
33T18|\N|\N|\N|\N|\N|\N|\N|\N
33T19|\N|\N|\N|\N|\N|\N|\N|\N
33T20|\N|\N|\N|\N|\N|\N|\N|\N
33T21|\N|\N|\N|\N|\N|\N|\N|\N
33T22|\N|\N|\N|\N|\N|\N|\N|\N
33T23|\N|\N|\N|\N|\N|\N|\N|\N
33T24|\N|\N|\N|\N|\N|\N|\N|\N
33T25|\N|\N|\N|\N|\N|\N|\N|\N
33T26|\N|\N|\N|\N|\N|\N|\N|\N
33T27|\N|\N|\N|\N|\N|\N|\N|\N
33T28|\N|\N|\N|\N|\N|\N|\N|\N
33T29|\N|\N|\N|\N|\N|\N|\N|\N
33T30|\N|\N|\N|\N|\N|\N|\N|\N
33T31|\N|\N|\N|\N|\N|\N|\N|\N
33T32|\N|\N|\N|\N|\N|\N|\N|\N
33T33|\N|\N|\N|\N|\N|\N|\N|\N
33T34|\N|\N|\N|\N|\N|\N|\N|\N
33T35|\N|\N|\N|\N|\N|\N|\N|\N
33T36|\N|\N|\N|\N|\N|\N|\N|\N
33T37|\N|\N|\N|\N|\N|\N|\N|\N
33T38|\N|\N|\N|\N|\N|\N|\N|\N
33T39|\N|\N|\N|\N|\N|\N|\N|\N
33T40|\N|\N|\N|\N|\N|\N|\N|\N
33T41|\N|\N|\N|\N|\N|\N|\N|\N
33T42|\N|\N|\N|\N|\N|\N|\N|\N
33T43|\N|\N|\N|\N|\N|\N|\N|\N
33T44|\N|\N|\N|\N|\N|\N|\N|\N
33T45|\N|\N|\N|\N|\N|\N|\N|\N
33T46|\N|\N|\N|\N|\N|\N|\N|\N
33T47|\N|\N|\N|\N|\N|\N|\N|\N
33T48|\N|\N|\N|\N|\N|\N|\N|\N
33T49|\N|\N|\N|\N|\N|\N|\N|\N
33T50|\N|\N|\N|\N|\N|\N|\N|\N
33T51|\N|\N|\N|\N|\N|\N|\N|\N
33T52|\N|\N|\N|\N|\N|\N|\N|\N
33T53|\N|\N|\N|\N|\N|\N|\N|\N
33T54|\N|\N|\N|\N|\N|\N|\N|\N
33T55|\N|\N|\N|\N|\N|\N|\N|\N
33T56|\N|\N|\N|\N|\N|\N|\N|\N
33T57|\N|\N|\N|\N|\N|\N|\N|\N
33T58|\N|\N|\N|\N|\N|\N|\N|\N
33T59|\N|\N|\N|\N|\N|\N|\N|\N
33T60|\N|\N|\N|\N|\N|\N|\N|\N
33T61|\N|\N|\N|\N|\N|\N|\N|\N
33T62|\N|\N|\N|\N|\N|\N|\N|\N
33T63|\N|\N|\N|\N|\N|\N|\N|\N
33T64|\N|\N|\N|\N|\N|\N|\N|\N
33T65|\N|\N|\N|\N|\N|\N|\N|\N
33T66|\N|\N|\N|\N|\N|\N|\N|\N
33T67|\N|\N|\N|\N|\N|\N|\N|\N
33T68|\N|\N|\N|\N|\N|\N|\N|\N
33T69|\N|\N|\N|\N|\N|\N|\N|\N
33T70|\N|\N|\N|\N|\N|\N|\N|\N
33T71|\N|\N|\N|\N|\N|\N|\N|\N
33T72|\N|\N|\N|\N|\N|\N|\N|\N
33T73|\N|\N|\N|\N|\N|\N|\N|\N
33T74|\N|\N|\N|\N|\N|\N|\N|\N
33T75|\N|\N|\N|\N|\N|\N|\N|\N
33T76|\N|\N|\N|\N|\N|\N|\N|\N
33T77|\N|\N|\N|\N|\N|\N|\N|\N
33T78|\N|\N|\N|\N|\N|\N|\N|\N
33T79|\N|\N|\N|\N|\N|\N|\N|\N
33T80|\N|\N|\N|\N|\N|\N|\N|\N
33T81|\N|\N|\N|\N|\N|\N|\N|\N
33T82|\N|\N|\N|\N|\N|\N|\N|\N
33T83|\N|\N|\N|\N|\N|\N|\N|\N
33T84|\N|\N|\N|\N|\N|\N|\N|\N
33T85|\N|\N|\N|\N|\N|\N|\N|\N
33T86|\N|\N|\N|\N|\N|\N|\N|\N
33T87|\N|\N|\N|\N|\N|\N|\N|\N
33T88|\N|\N|\N|\N|\N|\N|\N|\N
33T89|\N|\N|\N|\N|\N|\N|\N|\N
33T90|\N|\N|\N|\N|\N|\N|\N|\N
33T91|\N|\N|\N|\N|\N|\N|\N|\N
33T92|\N|\N|\N|\N|\N|\N|\N|\N
33T93|\N|\N|\N|\N|\N|\N|\N|\N
33T94|\N|\N|\N|\N|\N|\N|\N|\N
33T95|\N|\N|\N|\N|\N|\N|\N|\N
33T96|\N|\N|\N|\N|\N|\N|\N|\N
33T97|\N|\N|\N|\N|\N|\N|\N|\N
33T98|\N|\N|\N|\N|\N|\N|\N|\N
33T99|\N|\N|\N|\N|\N|\N|\N|\N
33T100|\N|\N|\N|\N|\N|\N|\N|\N
33T101|\N|\N|\N|\N|\N|\N|\N|\N
33T102|\N|\N|\N|\N|\N|\N|\N|\N
33T103|\N|\N|\N|\N|\N|\N|\N|\N
33T104|\N|\N|\N|\N|\N|\N|\N|\N
33T105|\N|\N|\N|\N|\N|\N|\N|\N
33T106|\N|\N|\N|\N|\N|\N|\N|\N
33T107|\N|\N|\N|\N|\N|\N|\N|\N
33T108|\N|\N|\N|\N|\N|\N|\N|\N
33T109|\N|\N|\N|\N|\N|\N|\N|\N
33T110|\N|\N|\N|\N|\N|\N|\N|\N
33T111|\N|\N|\N|\N|\N|\N|\N|\N
33T112|\N|\N|\N|\N|\N|\N|\N|\N
33T113|\N|\N|\N|\N|\N|\N|\N|\N
33T114|\N|\N|\N|\N|\N|\N|\N|\N
33T115|\N|\N|\N|\N|\N|\N|\N|\N
33T116|\N|\N|\N|\N|\N|\N|\N|\N
33T117|\N|\N|\N|\N|\N|\N|\N|\N
33T118|\N|\N|\N|\N|\N|\N|\N|\N
33T119|\N|\N|\N|\N|\N|\N|\N|\N
33T120|\N|\N|\N|\N|\N|\N|\N|\N
33T121|\N|\N|\N|\N|\N|\N|\N|\N
33T122|\N|\N|\N|\N|\N|\N|\N|\N
33T123|\N|\N|\N|\N|\N|\N|\N|\N
33T124|\N|\N|\N|\N|\N|\N|\N|\N
33T125|\N|\N|\N|\N|\N|\N|\N|\N
33T126|\N|\N|\N|\N|\N|\N|\N|\N
33T127|\N|\N|\N|\N|\N|\N|\N|\N
33T128|\N|\N|\N|\N|\N|\N|\N|\N
33T129|\N|\N|\N|\N|\N|\N|\N|\N
33T130|\N|\N|\N|\N|\N|\N|\N|\N
33T131|\N|\N|\N|\N|\N|\N|\N|\N
33T132|\N|\N|\N|\N|\N|\N|\N|\N
33T133|\N|\N|\N|\N|\N|\N|\N|\N
33T134|\N|\N|\N|\N|\N|\N|\N|\N
33T135|\N|\N|\N|\N|\N|\N|\N|\N
33T136|\N|\N|\N|\N|\N|\N|\N|\N
33T137|\N|\N|\N|\N|\N|\N|\N|\N
33T138|\N|\N|\N|\N|\N|\N|\N|\N
33T139|\N|\N|\N|\N|\N|\N|\N|\N
33T140|\N|\N|\N|\N|\N|\N|\N|\N
33T141|\N|\N|\N|\N|\N|\N|\N|\N
33T142|\N|\N|\N|\N|\N|\N|\N|\N
33T143|\N|\N|\N|\N|\N|\N|\N|\N
33T144|\N|\N|\N|\N|\N|\N|\N|\N
33T145|\N|\N|\N|\N|\N|\N|\N|\N
33T146|\N|\N|\N|\N|\N|\N|\N|\N
33T147|\N|\N|\N|\N|\N|\N|\N|\N
33T148|\N|\N|\N|\N|\N|\N|\N|\N
33T149|\N|\N|\N|\N|\N|\N|\N|\N
33T150|\N|\N|\N|\N|\N|\N|\N|\N
33T151|\N|\N|\N|\N|\N|\N|\N|\N
33T152|\N|\N|\N|\N|\N|\N|\N|\N
33T153|\N|\N|\N|\N|\N|\N|\N|\N
33T154|\N|\N|\N|\N|\N|\N|\N|\N
33T155|\N|\N|\N|\N|\N|\N|\N|\N
33T156|\N|\N|\N|\N|\N|\N|\N|\N
33T157|\N|\N|\N|\N|\N|\N|\N|\N
33T158|\N|\N|\N|\N|\N|\N|\N|\N
33T159|\N|\N|\N|\N|\N|\N|\N|\N
33T160|\N|\N|\N|\N|\N|\N|\N|\N
33T161|\N|\N|\N|\N|\N|\N|\N|\N
33T162|\N|\N|\N|\N|\N|\N|\N|\N
