label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

33T1|1|1|1|0|\N|\N|\N|\N
33T2|1|1|1|0|\N|\N|\N|\N
33T3|1|1|1|0|\N|\N|\N|\N
33T4|1|1|1|0|\N|\N|\N|\N
33T5|1|1|1|0|\N|\N|\N|\N
33T6|1|1|1|0|\N|\N|\N|\N
33T7|1|1|1|0|\N|\N|\N|\N
33T8|1|1|1|0|\N|\N|\N|\N
33T9|1|1|1|0|\N|\N|\N|\N
33T10|1|1|1|0|\N|\N|\N|\N
33T11|1|1|1|0|\N|\N|\N|\N
33T12|1|1|1|0|\N|\N|\N|\N
33T13|1|1|1|0|\N|\N|\N|\N
33T14|1|1|1|0|\N|\N|\N|\N
33T15|1|1|1|0|\N|\N|\N|\N
33T16|1|5|5|1|\N|\N|\N|\N
33T17|1|1|1|0|\N|\N|\N|\N
33T18|6|6|6|0|\N|\N|\N|\N
33T19|1|1|1|0|\N|\N|\N|\N
33T20|1|1|1|0|\N|\N|\N|\N
33T21|1|1|1|0|\N|\N|\N|\N
33T22|1|1|1|0|\N|\N|\N|\N
33T23|1|1|1|0|\N|\N|\N|\N
33T24|1|1|1|0|\N|\N|\N|\N
33T25|1|1|1|0|\N|\N|\N|\N
33T26|1|2|2|1|\N|\N|\N|\N
33T27|1|1|1|0|\N|\N|\N|\N
33T28|1|2|2|1|\N|\N|\N|\N
33T29|6|6|6|0|\N|\N|\N|\N
33T30|2|2|2|0|\N|\N|\N|\N
33T31|2|2|2|0|\N|\N|\N|\N
33T32|1|2|2|1|\N|\N|\N|\N
33T33|6|12|12|1|\N|\N|\N|\N
33T34|1|5|5|1|\N|\N|\N|\N
33T35|1|1|1|0|\N|\N|\N|\N
33T36|1|1|1|0|\N|\N|\N|\N
33T37|1|1|1|0|\N|\N|\N|\N
33T38|2|2|2|0|\N|\N|\N|\N
33T39|2|2|2|0|\N|\N|\N|\N
33T40|1|1|1|0|\N|\N|\N|\N
33T41|1|10|10|1|\N|\N|\N|\N
33T42|1|5|5|1|\N|\N|\N|\N
33T43|1|10|10|1|\N|\N|\N|\N
33T44|2|2|2|0|\N|\N|\N|\N
33T45|1|1|1|0|\N|\N|\N|\N
33T46|1|1|1|0|\N|\N|\N|\N
33T47|2|6|6|1|\N|\N|\N|\N
33T48|1|10|10|1|\N|\N|\N|\N
33T49|2|4|4|1|\N|\N|\N|\N
33T50|1|1|1|0|\N|\N|\N|\N
33T51|1|1|1|0|\N|\N|\N|\N
33T52|2|6|6|1|\N|\N|\N|\N
33T53|2|6|6|1|\N|\N|\N|\N
33T54|3|3|3|0|\N|\N|\N|\N
33T55|1|1|1|0|\N|\N|\N|\N
33T56|1|2|2|1|\N|\N|\N|\N
33T57|1|2|2|1|\N|\N|\N|\N
33T58|1|1|1|0|\N|\N|\N|\N
33T59|1|1|1|0|\N|\N|\N|\N
33T60|1|1|1|0|\N|\N|\N|\N
33T61|2|2|2|0|\N|\N|\N|\N
33T62|1|2|2|1|\N|\N|\N|\N
33T63|2|2|2|0|\N|\N|\N|\N
33T64|1|1|1|0|\N|\N|\N|\N
33T65|5|5|5|0|\N|\N|\N|\N
33T66|1|1|1|0|\N|\N|\N|\N
33T67|2|2|2|0|\N|\N|\N|\N
33T68|2|2|2|0|\N|\N|\N|\N
33T69|2|4|4|1|\N|\N|\N|\N
33T70|1|1|1|0|\N|\N|\N|\N
33T71|1|1|1|0|\N|\N|\N|\N
33T72|1|1|1|0|\N|\N|\N|\N
33T73|\N|\N|\N|\N|\N|\N|\N|\N
33T74|5|5|5|0|\N|\N|\N|\N
33T75|\N|\N|\N|\N|\N|\N|\N|\N
33T76|1|1|1|0|\N|\N|\N|\N
33T77|2|2|2|0|\N|\N|\N|\N
33T78|1|1|1|0|\N|\N|\N|\N
33T79|1|1|1|0|\N|\N|\N|\N
33T80|1|1|1|0|\N|\N|\N|\N
33T81|\N|\N|\N|\N|\N|\N|\N|\N
33T82|1|1|1|0|\N|\N|\N|\N
33T83|1|1|1|0|\N|\N|\N|\N
33T84|\N|\N|\N|\N|\N|\N|\N|\N
33T85|\N|\N|\N|\N|\N|\N|\N|\N
33T86|1|1|1|0|\N|\N|\N|\N
33T87|1|1|1|0|\N|\N|\N|\N
33T88|1|1|1|0|\N|\N|\N|\N
33T89|1|1|1|0|\N|\N|\N|\N
33T90|1|1|1|0|\N|\N|\N|\N
33T91|\N|\N|\N|\N|\N|\N|\N|\N
33T92|\N|\N|\N|\N|\N|\N|\N|\N
33T93|1|1|1|0|\N|\N|\N|\N
33T94|\N|\N|\N|\N|\N|\N|\N|\N
33T95|1|1|1|0|\N|\N|\N|\N
33T96|1|1|1|0|\N|\N|\N|\N
33T97|1|2|2|1|\N|\N|\N|\N
33T98|\N|\N|\N|\N|\N|\N|\N|\N
33T99|\N|\N|\N|\N|\N|\N|\N|\N
33T100|1|1|1|0|\N|\N|\N|\N
33T101|\N|\N|\N|\N|\N|\N|\N|\N
33T102|\N|\N|\N|\N|\N|\N|\N|\N
33T103|1|1|1|0|\N|\N|\N|\N
33T104|2|2|2|0|\N|\N|\N|\N
33T105|1|1|1|0|\N|\N|\N|\N
33T106|1|1|1|0|\N|\N|\N|\N
33T107|2|2|2|0|\N|\N|\N|\N
33T108|1|1|1|0|\N|\N|\N|\N
33T109|2|2|2|0|\N|\N|\N|\N
33T110|\N|\N|\N|\N|\N|\N|\N|\N
33T111|1|1|1|0|\N|\N|\N|\N
33T112|1|1|1|0|\N|\N|\N|\N
33T113|1|1|1|0|\N|\N|\N|\N
33T114|1|1|1|0|\N|\N|\N|\N
33T115|1|1|1|0|\N|\N|\N|\N
33T116|1|1|1|0|\N|\N|\N|\N
33T117|1|1|1|0|\N|\N|\N|\N
33T118|6|6|6|0|\N|\N|\N|\N
33T119|\N|\N|\N|\N|\N|\N|\N|\N
33T120|1|1|1|0|\N|\N|\N|\N
33T121|1|1|1|0|\N|\N|\N|\N
33T122|6|6|6|0|\N|\N|\N|\N
33T123|6|6|6|0|\N|\N|\N|\N
33T124|1|1|1|0|\N|\N|\N|\N
33T125|2|2|2|0|\N|\N|\N|\N
33T126|1|1|1|0|\N|\N|\N|\N
33T127|2|2|2|0|\N|\N|\N|\N
33T128|2|2|2|0|\N|\N|\N|\N
33T129|1|1|1|0|\N|\N|\N|\N
33T130|2|2|2|0|\N|\N|\N|\N
33T131|1|1|1|0|\N|\N|\N|\N
33T132|1|1|1|0|\N|\N|\N|\N
33T133|2|2|2|0|\N|\N|\N|\N
33T134|1|1|1|0|\N|\N|\N|\N
33T135|1|1|1|0|\N|\N|\N|\N
33T136|1|1|1|0|\N|\N|\N|\N
33T137|1|1|1|0|\N|\N|\N|\N
33T138|1|1|1|0|\N|\N|\N|\N
33T139|1|1|1|0|\N|\N|\N|\N
33T140|1|1|1|0|\N|\N|\N|\N
33T141|1|1|1|0|\N|\N|\N|\N
33T142|\N|\N|\N|\N|\N|\N|\N|\N
33T143|1|1|1|0|\N|\N|\N|\N
33T144|\N|\N|\N|\N|\N|\N|\N|\N
33T145|\N|\N|\N|\N|\N|\N|\N|\N
33T146|2|2|2|0|\N|\N|\N|\N
33T147|1|1|1|0|\N|\N|\N|\N
33T148|2|2|2|0|\N|\N|\N|\N
33T149|2|2|2|0|\N|\N|\N|\N
33T150|1|1|1|0|\N|\N|\N|\N
33T151|2|2|2|0|\N|\N|\N|\N
33T152|2|2|2|0|\N|\N|\N|\N
33T153|2|2|2|0|\N|\N|\N|\N
33T154|2|2|2|0|\N|\N|\N|\N
33T155|3|3|3|0|\N|\N|\N|\N
33T156|2|2|2|0|\N|\N|\N|\N
33T157|1|1|1|0|\N|\N|\N|\N
33T158|3|3|3|0|\N|\N|\N|\N
33T159|3|3|3|0|\N|\N|\N|\N
33T160|1|1|1|0|\N|\N|\N|\N
33T161|2|2|2|0|\N|\N|\N|\N
33T162|1|1|1|0|\N|\N|\N|\N
