label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

22T1|1|1|1|0|3|3|3|0
22T2|1|1|1|0|2|2|2|0
22T3|1|1|1|0|5|5|5|0
22T4|1|1|1|0|4|10|10|1
22T5|1|1|1|0|5|11|11|1
22T6|1|1|1|0|9|21|21|1
22T7|1|2|2|1|9|13|13|1
22T8|2|2|2|0|8|8|8|0
22T9|2|2|2|0|12|16|16|1
22T10|1|1|1|0|10|10|10|0
22T11|1|10|10|1|11|65|65|1
22T12|1|2|2|1|6|6|6|0
22T13|1|1|1|0|11|11|11|0
22T14|1|1|1|0|9|9|9|0
22T15|2|10|10|1|16|76|76|1
22T16|2|2|2|0|6|6|6|0
22T17|2|2|2|0|10|10|10|0
22T18|2|6|6|1|11|32|32|1
22T19|1|1|1|0|11|11|11|0
22T20|1|1|1|0|15|34|34|1
22T21|1|2|2|1|11|18|18|1
22T22|1|1|1|0|7|7|7|0
22T23|5|5|5|0|94|94|94|0
22T24|1|2|2|1|14|17|17|1
22T25|1|2|2|1|19|29|29|1
22T26|1|1|1|0|15|15|15|0
22T27|1|1|1|0|15|15|15|0
22T28|1|1|1|0|189|189|189|0
22T29|5|5|5|0|95|95|95|0
22T30|5|5|5|0|95|95|95|0
22T31|1|1|1|0|26|33|33|1
22T32|1|1|1|0|191|191|191|0
22T33|1|1|1|0|26|26|26|0
22T34|1|1|1|0|28|28|28|0
22T35|1|1|1|0|28|28|28|0
22T36|1|1|1|0|53|53|53|0
22T37|1|1|1|0|57|57|57|0
22T38|1|1|1|0|9|9|9|0
22T39|1|1|1|0|49|49|49|0
22T40|1|1|1|0|28|28|28|0
22T41|1|1|1|0|\N|\N|\N|\N
22T42|1|1|1|0|\N|\N|\N|\N
22T43|1|1|1|0|\N|\N|\N|\N
22T44|1|1|1|0|\N|\N|\N|\N
22T45|2|2|2|0|\N|\N|\N|\N
22T46|2|2|2|0|\N|\N|\N|\N
22T47|1|1|1|0|\N|\N|\N|\N
22T48|1|1|1|0|\N|\N|\N|\N
22T49|1|1|1|0|\N|\N|\N|\N
22T50|1|1|1|0|\N|\N|\N|\N
22T51|2|2|2|0|\N|\N|\N|\N
22T52|1|1|1|0|\N|\N|\N|\N
22T53|1|1|1|0|\N|\N|\N|\N
22T54|2|2|2|0|\N|\N|\N|\N
22T55|3|3|3|0|\N|\N|\N|\N
22T56|3|3|3|0|\N|\N|\N|\N
22T57|1|1|1|0|\N|\N|\N|\N
22T58|2|2|2|0|\N|\N|\N|\N
22T59|1|1|1|0|\N|\N|\N|\N
