label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

32T1|5|5|5|0|\N|\N|\N|\N
32T2|4|4|4|0|\N|\N|\N|\N
32T3|5|5|5|0|\N|\N|\N|\N
32T4|9|9|9|0|\N|\N|\N|\N
32T5|7|7|7|0|\N|\N|\N|\N
32T6|6|6|6|0|\N|\N|\N|\N
32T7|11|11|11|0|\N|\N|\N|\N
32T8|2|2|2|0|\N|\N|\N|\N
32T9|10|10|10|0|\N|\N|\N|\N
32T10|5|5|5|0|\N|\N|\N|\N
32T11|15|15|15|0|\N|\N|\N|\N
32T12|5|5|5|0|\N|\N|\N|\N
32T13|4|4|4|0|\N|\N|\N|\N
32T14|3|3|3|0|\N|\N|\N|\N
32T15|7|7|7|0|\N|\N|\N|\N
32T16|5|5|5|0|\N|\N|\N|\N
32T17|5|5|5|0|\N|\N|\N|\N
32T18|3|3|3|0|\N|\N|\N|\N
32T19|5|5|5|0|\N|\N|\N|\N
32T20|7|7|7|0|\N|\N|\N|\N
32T21|5|5|5|0|\N|\N|\N|\N
32T22|4|4|4|0|\N|\N|\N|\N
32T23|6|6|6|0|\N|\N|\N|\N
32T24|10|10|10|0|\N|\N|\N|\N
32T25|2|2|2|0|\N|\N|\N|\N
32T26|4|4|4|0|\N|\N|\N|\N
32T27|5|5|5|0|\N|\N|\N|\N
32T28|2|2|2|0|\N|\N|\N|\N
32T29|7|7|7|0|\N|\N|\N|\N
32T30|2|2|2|0|\N|\N|\N|\N
32T31|3|3|3|0|\N|\N|\N|\N
32T32|3|3|3|0|\N|\N|\N|\N
32T33|1|1|1|0|\N|\N|\N|\N
32T34|15|15|15|0|\N|\N|\N|\N
32T35|7|7|7|0|\N|\N|\N|\N
32T36|7|7|7|0|\N|\N|\N|\N
32T37|7|7|7|0|\N|\N|\N|\N
32T38|3|3|3|0|\N|\N|\N|\N
32T39|31|31|31|0|\N|\N|\N|\N
32T40|7|7|7|0|\N|\N|\N|\N
32T41|7|7|7|0|\N|\N|\N|\N
32T42|3|3|3|0|\N|\N|\N|\N
32T43|3|3|3|0|\N|\N|\N|\N
32T44|3|3|3|0|\N|\N|\N|\N
32T45|3|3|3|0|\N|\N|\N|\N
32T46|3|3|3|0|\N|\N|\N|\N
32T47|3|3|3|0|\N|\N|\N|\N
32T48|3|3|3|0|\N|\N|\N|\N
32T49|3|3|3|0|\N|\N|\N|\N
32T50|3|3|3|0|\N|\N|\N|\N
32T51|1|1|1|0|\N|\N|\N|\N
32T52|1|1|1|0|\N|\N|\N|\N
32T53|1|1|1|0|\N|\N|\N|\N
32T54|1|1|1|0|\N|\N|\N|\N
32T55|1|1|1|0|\N|\N|\N|\N
32T56|1|1|1|0|\N|\N|\N|\N
32T57|1|1|1|0|\N|\N|\N|\N
32T58|1|1|1|0|\N|\N|\N|\N
32T59|1|1|1|0|\N|\N|\N|\N
32T60|1|1|1|0|\N|\N|\N|\N
32T61|1|1|1|0|\N|\N|\N|\N
32T62|1|1|1|0|\N|\N|\N|\N
32T63|1|1|1|0|\N|\N|\N|\N
32T64|1|1|1|0|\N|\N|\N|\N
32T65|1|1|1|0|\N|\N|\N|\N
32T66|1|1|1|0|\N|\N|\N|\N
32T67|1|1|1|0|\N|\N|\N|\N
32T68|1|1|1|0|\N|\N|\N|\N
32T69|1|1|1|0|\N|\N|\N|\N
32T70|1|1|1|0|\N|\N|\N|\N
32T71|1|1|1|0|\N|\N|\N|\N
32T72|1|1|1|0|\N|\N|\N|\N
32T73|1|1|1|0|\N|\N|\N|\N
32T74|1|1|1|0|\N|\N|\N|\N
32T75|1|1|1|0|\N|\N|\N|\N
32T76|1|1|1|0|\N|\N|\N|\N
32T77|1|1|1|0|\N|\N|\N|\N
32T78|1|1|1|0|\N|\N|\N|\N
32T79|1|1|1|0|\N|\N|\N|\N
32T80|1|1|1|0|\N|\N|\N|\N
32T81|1|1|1|0|\N|\N|\N|\N
32T82|1|1|1|0|\N|\N|\N|\N
32T83|1|1|1|0|\N|\N|\N|\N
32T84|1|1|1|0|\N|\N|\N|\N
32T85|1|1|1|0|\N|\N|\N|\N
32T86|1|1|1|0|\N|\N|\N|\N
32T87|1|1|1|0|\N|\N|\N|\N
32T88|1|1|1|0|\N|\N|\N|\N
32T89|1|1|1|0|\N|\N|\N|\N
32T90|1|1|1|0|\N|\N|\N|\N
32T91|1|1|1|0|\N|\N|\N|\N
32T92|1|1|1|0|\N|\N|\N|\N
32T93|1|1|1|0|\N|\N|\N|\N
32T94|1|1|1|0|\N|\N|\N|\N
32T95|1|1|1|0|\N|\N|\N|\N
32T96|1|1|1|0|\N|\N|\N|\N
32T97|1|1|1|0|\N|\N|\N|\N
32T98|1|1|1|0|\N|\N|\N|\N
32T99|1|1|1|0|\N|\N|\N|\N
32T100|1|1|1|0|\N|\N|\N|\N
32T101|1|1|1|0|\N|\N|\N|\N
32T102|1|1|1|0|\N|\N|\N|\N
32T103|1|1|1|0|\N|\N|\N|\N
32T104|1|1|1|0|\N|\N|\N|\N
32T105|1|1|1|0|\N|\N|\N|\N
32T106|1|1|1|0|\N|\N|\N|\N
32T107|1|1|1|0|\N|\N|\N|\N
32T108|1|1|1|0|\N|\N|\N|\N
32T109|1|1|1|0|\N|\N|\N|\N
32T110|1|1|1|0|\N|\N|\N|\N
32T111|1|1|1|0|\N|\N|\N|\N
32T112|1|1|1|0|\N|\N|\N|\N
32T113|1|1|1|0|\N|\N|\N|\N
32T114|1|1|1|0|\N|\N|\N|\N
32T115|1|1|1|0|\N|\N|\N|\N
32T116|1|1|1|0|\N|\N|\N|\N
32T117|1|1|1|0|\N|\N|\N|\N
32T118|1|1|1|0|\N|\N|\N|\N
32T119|1|1|1|0|\N|\N|\N|\N
32T120|1|1|1|0|\N|\N|\N|\N
32T121|1|1|1|0|\N|\N|\N|\N
32T122|1|1|1|0|\N|\N|\N|\N
32T123|1|1|1|0|\N|\N|\N|\N
32T124|1|1|1|0|\N|\N|\N|\N
32T125|1|1|1|0|\N|\N|\N|\N
32T126|1|1|1|0|\N|\N|\N|\N
32T127|1|1|1|0|\N|\N|\N|\N
32T128|1|1|1|0|\N|\N|\N|\N
32T129|1|1|1|0|\N|\N|\N|\N
32T130|1|1|1|0|\N|\N|\N|\N
32T131|1|1|1|0|\N|\N|\N|\N
32T132|1|1|1|0|\N|\N|\N|\N
32T133|1|1|1|0|\N|\N|\N|\N
32T134|1|1|1|0|\N|\N|\N|\N
32T135|1|1|1|0|\N|\N|\N|\N
32T136|1|1|1|0|\N|\N|\N|\N
32T137|1|1|1|0|\N|\N|\N|\N
32T138|1|1|1|0|\N|\N|\N|\N
32T139|1|1|1|0|\N|\N|\N|\N
32T140|1|1|1|0|\N|\N|\N|\N
32T141|1|1|1|0|\N|\N|\N|\N
32T142|1|1|1|0|\N|\N|\N|\N
32T143|1|1|1|0|\N|\N|\N|\N
32T144|1|1|1|0|\N|\N|\N|\N
32T145|1|1|1|0|\N|\N|\N|\N
32T146|1|1|1|0|\N|\N|\N|\N
32T147|1|1|1|0|\N|\N|\N|\N
32T148|1|1|1|0|\N|\N|\N|\N
32T149|1|1|1|0|\N|\N|\N|\N
32T150|1|1|1|0|\N|\N|\N|\N
32T151|1|1|1|0|\N|\N|\N|\N
32T152|1|1|1|0|\N|\N|\N|\N
32T153|1|1|1|0|\N|\N|\N|\N
32T154|1|1|1|0|\N|\N|\N|\N
32T155|1|1|1|0|\N|\N|\N|\N
32T156|1|1|1|0|\N|\N|\N|\N
32T157|1|1|1|0|\N|\N|\N|\N
32T158|1|1|1|0|\N|\N|\N|\N
32T159|1|1|1|0|\N|\N|\N|\N
32T160|1|1|1|0|\N|\N|\N|\N
32T161|1|1|1|0|\N|\N|\N|\N
32T162|1|1|1|0|\N|\N|\N|\N
32T163|1|1|1|0|\N|\N|\N|\N
32T164|1|1|1|0|\N|\N|\N|\N
32T165|1|1|1|0|\N|\N|\N|\N
32T166|1|1|1|0|\N|\N|\N|\N
32T167|1|1|1|0|\N|\N|\N|\N
32T168|1|1|1|0|\N|\N|\N|\N
32T169|1|1|1|0|\N|\N|\N|\N
32T170|1|1|1|0|\N|\N|\N|\N
32T171|1|1|1|0|\N|\N|\N|\N
32T172|1|1|1|0|\N|\N|\N|\N
32T173|1|1|1|0|\N|\N|\N|\N
32T174|1|1|1|0|\N|\N|\N|\N
32T175|1|1|1|0|\N|\N|\N|\N
32T176|1|1|1|0|\N|\N|\N|\N
32T177|1|1|1|0|\N|\N|\N|\N
32T178|1|1|1|0|\N|\N|\N|\N
32T179|1|1|1|0|\N|\N|\N|\N
32T180|1|1|1|0|\N|\N|\N|\N
32T181|1|1|1|0|\N|\N|\N|\N
32T182|1|1|1|0|\N|\N|\N|\N
32T183|1|1|1|0|\N|\N|\N|\N
32T184|1|1|1|0|\N|\N|\N|\N
32T185|1|1|1|0|\N|\N|\N|\N
32T186|1|1|1|0|\N|\N|\N|\N
32T187|1|1|1|0|\N|\N|\N|\N
32T188|1|1|1|0|\N|\N|\N|\N
32T189|1|1|1|0|\N|\N|\N|\N
32T190|1|1|1|0|\N|\N|\N|\N
32T191|1|1|1|0|\N|\N|\N|\N
32T192|1|1|1|0|\N|\N|\N|\N
32T193|1|1|1|0|\N|\N|\N|\N
32T194|1|1|1|0|\N|\N|\N|\N
32T195|1|1|1|0|\N|\N|\N|\N
32T196|1|1|1|0|\N|\N|\N|\N
32T197|1|1|1|0|\N|\N|\N|\N
32T198|1|1|1|0|\N|\N|\N|\N
32T199|1|1|1|0|\N|\N|\N|\N
32T200|1|1|1|0|\N|\N|\N|\N
32T201|1|1|1|0|\N|\N|\N|\N
32T202|1|1|1|0|\N|\N|\N|\N
32T203|1|1|1|0|\N|\N|\N|\N
32T204|1|1|1|0|\N|\N|\N|\N
32T205|1|1|1|0|\N|\N|\N|\N
32T206|1|1|1|0|\N|\N|\N|\N
32T207|1|1|1|0|\N|\N|\N|\N
32T208|1|1|1|0|\N|\N|\N|\N
32T209|1|1|1|0|\N|\N|\N|\N
32T210|1|1|1|0|\N|\N|\N|\N
32T211|1|1|1|0|\N|\N|\N|\N
32T212|1|1|1|0|\N|\N|\N|\N
32T213|1|1|1|0|\N|\N|\N|\N
32T214|1|1|1|0|\N|\N|\N|\N
32T215|1|1|1|0|\N|\N|\N|\N
32T216|1|1|1|0|\N|\N|\N|\N
32T217|1|1|1|0|\N|\N|\N|\N
32T218|1|1|1|0|\N|\N|\N|\N
32T219|1|1|1|0|\N|\N|\N|\N
32T220|1|1|1|0|\N|\N|\N|\N
32T221|1|1|1|0|\N|\N|\N|\N
32T222|1|1|1|0|\N|\N|\N|\N
32T223|1|1|1|0|\N|\N|\N|\N
32T224|1|1|1|0|\N|\N|\N|\N
32T225|1|1|1|0|\N|\N|\N|\N
32T226|1|1|1|0|\N|\N|\N|\N
32T227|1|1|1|0|\N|\N|\N|\N
32T228|1|1|1|0|\N|\N|\N|\N
32T229|1|1|1|0|\N|\N|\N|\N
32T230|1|1|1|0|\N|\N|\N|\N
32T231|1|1|1|0|\N|\N|\N|\N
32T232|1|1|1|0|\N|\N|\N|\N
32T233|1|1|1|0|\N|\N|\N|\N
32T234|1|1|1|0|\N|\N|\N|\N
32T235|1|1|1|0|\N|\N|\N|\N
32T236|1|1|1|0|\N|\N|\N|\N
32T237|1|1|1|0|\N|\N|\N|\N
32T238|1|1|1|0|\N|\N|\N|\N
32T239|1|1|1|0|\N|\N|\N|\N
32T240|1|1|1|0|\N|\N|\N|\N
32T241|1|1|1|0|\N|\N|\N|\N
32T242|1|1|1|0|\N|\N|\N|\N
32T243|1|1|1|0|\N|\N|\N|\N
32T244|1|1|1|0|\N|\N|\N|\N
32T245|1|1|1|0|\N|\N|\N|\N
32T246|1|1|1|0|\N|\N|\N|\N
32T247|1|1|1|0|\N|\N|\N|\N
32T248|1|1|1|0|\N|\N|\N|\N
32T249|1|1|1|0|\N|\N|\N|\N
32T250|1|1|1|0|\N|\N|\N|\N
32T251|1|1|1|0|\N|\N|\N|\N
32T252|1|1|1|0|\N|\N|\N|\N
32T253|1|1|1|0|\N|\N|\N|\N
32T254|1|1|1|0|\N|\N|\N|\N
32T255|1|1|1|0|\N|\N|\N|\N
32T256|1|1|1|0|\N|\N|\N|\N
32T257|1|1|1|0|\N|\N|\N|\N
32T258|1|1|1|0|\N|\N|\N|\N
32T259|1|1|1|0|\N|\N|\N|\N
32T260|1|1|1|0|\N|\N|\N|\N
32T261|1|1|1|0|\N|\N|\N|\N
32T262|1|1|1|0|\N|\N|\N|\N
32T263|1|1|1|0|\N|\N|\N|\N
32T264|1|1|1|0|\N|\N|\N|\N
32T265|1|1|1|0|\N|\N|\N|\N
32T266|1|1|1|0|\N|\N|\N|\N
32T267|1|1|1|0|\N|\N|\N|\N
32T268|1|1|1|0|\N|\N|\N|\N
32T269|1|1|1|0|\N|\N|\N|\N
32T270|1|1|1|0|\N|\N|\N|\N
32T271|1|1|1|0|\N|\N|\N|\N
32T272|1|1|1|0|\N|\N|\N|\N
32T273|1|1|1|0|\N|\N|\N|\N
32T274|1|1|1|0|\N|\N|\N|\N
32T275|1|1|1|0|\N|\N|\N|\N
32T276|1|1|1|0|\N|\N|\N|\N
32T277|1|1|1|0|\N|\N|\N|\N
32T278|1|1|1|0|\N|\N|\N|\N
32T279|1|1|1|0|\N|\N|\N|\N
32T280|1|1|1|0|\N|\N|\N|\N
32T281|1|1|1|0|\N|\N|\N|\N
32T282|1|1|1|0|\N|\N|\N|\N
32T283|1|1|1|0|\N|\N|\N|\N
32T284|1|1|1|0|\N|\N|\N|\N
32T285|1|1|1|0|\N|\N|\N|\N
32T286|1|1|1|0|\N|\N|\N|\N
32T287|1|1|1|0|\N|\N|\N|\N
32T288|1|1|1|0|\N|\N|\N|\N
32T289|1|1|1|0|\N|\N|\N|\N
32T290|1|1|1|0|\N|\N|\N|\N
32T291|1|1|1|0|\N|\N|\N|\N
32T292|1|1|1|0|\N|\N|\N|\N
32T293|1|1|1|0|\N|\N|\N|\N
32T294|1|1|1|0|\N|\N|\N|\N
32T295|1|1|1|0|\N|\N|\N|\N
32T296|1|1|1|0|\N|\N|\N|\N
32T297|1|1|1|0|\N|\N|\N|\N
32T298|1|1|1|0|\N|\N|\N|\N
32T299|1|1|1|0|\N|\N|\N|\N
32T300|1|1|1|0|\N|\N|\N|\N
32T301|1|1|1|0|\N|\N|\N|\N
32T302|1|1|1|0|\N|\N|\N|\N
32T303|1|1|1|0|\N|\N|\N|\N
32T304|1|1|1|0|\N|\N|\N|\N
32T305|1|1|1|0|\N|\N|\N|\N
32T306|1|1|1|0|\N|\N|\N|\N
32T307|1|1|1|0|\N|\N|\N|\N
32T308|1|1|1|0|\N|\N|\N|\N
32T309|1|1|1|0|\N|\N|\N|\N
32T310|1|1|1|0|\N|\N|\N|\N
32T311|1|1|1|0|\N|\N|\N|\N
32T312|1|1|1|0|\N|\N|\N|\N
32T313|1|1|1|0|\N|\N|\N|\N
32T314|1|1|1|0|\N|\N|\N|\N
32T315|1|1|1|0|\N|\N|\N|\N
32T316|1|1|1|0|\N|\N|\N|\N
32T317|1|1|1|0|\N|\N|\N|\N
32T318|1|1|1|0|\N|\N|\N|\N
32T319|1|1|1|0|\N|\N|\N|\N
32T320|1|1|1|0|\N|\N|\N|\N
32T321|1|1|1|0|\N|\N|\N|\N
32T322|1|1|1|0|\N|\N|\N|\N
32T323|1|1|1|0|\N|\N|\N|\N
32T324|1|1|1|0|\N|\N|\N|\N
32T325|1|1|1|0|\N|\N|\N|\N
32T326|1|1|1|0|\N|\N|\N|\N
32T327|1|1|1|0|\N|\N|\N|\N
32T328|1|1|1|0|\N|\N|\N|\N
32T329|1|1|1|0|\N|\N|\N|\N
32T330|1|1|1|0|\N|\N|\N|\N
32T331|1|1|1|0|\N|\N|\N|\N
32T332|1|1|1|0|\N|\N|\N|\N
32T333|1|1|1|0|\N|\N|\N|\N
32T334|1|1|1|0|\N|\N|\N|\N
32T335|1|1|1|0|\N|\N|\N|\N
32T336|1|1|1|0|\N|\N|\N|\N
32T337|1|1|1|0|\N|\N|\N|\N
32T338|1|1|1|0|\N|\N|\N|\N
32T339|1|1|1|0|\N|\N|\N|\N
32T340|1|1|1|0|\N|\N|\N|\N
32T341|1|1|1|0|\N|\N|\N|\N
32T342|1|1|1|0|\N|\N|\N|\N
32T343|1|1|1|0|\N|\N|\N|\N
32T344|1|1|1|0|\N|\N|\N|\N
32T345|1|1|1|0|\N|\N|\N|\N
32T346|1|1|1|0|\N|\N|\N|\N
32T347|1|1|1|0|\N|\N|\N|\N
32T348|1|1|1|0|\N|\N|\N|\N
32T349|1|1|1|0|\N|\N|\N|\N
32T350|1|1|1|0|\N|\N|\N|\N
32T351|1|1|1|0|\N|\N|\N|\N
32T352|1|1|1|0|\N|\N|\N|\N
32T353|1|1|1|0|\N|\N|\N|\N
32T354|1|1|1|0|\N|\N|\N|\N
32T355|1|1|1|0|\N|\N|\N|\N
32T356|1|1|1|0|\N|\N|\N|\N
32T357|1|1|1|0|\N|\N|\N|\N
32T358|1|1|1|0|\N|\N|\N|\N
32T359|1|1|1|0|\N|\N|\N|\N
32T360|1|1|1|0|\N|\N|\N|\N
32T361|1|1|1|0|\N|\N|\N|\N
32T362|1|1|1|0|\N|\N|\N|\N
