label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

39T1|1|1|1|0|3|3|3|0
39T2|1|1|1|0|2|3|3|1
39T3|1|1|1|0|5|5|5|0
39T4|1|1|1|0|4|5|5|1
39T5|1|1|1|0|5|5|5|0
39T6|1|1|1|0|4|4|4|0
39T7|1|1|1|0|6|7|7|1
39T8|1|1|1|0|8|8|8|0
39T9|1|1|1|0|6|9|9|1
39T10|1|1|1|0|7|9|9|1
39T11|1|1|1|0|6|12|12|1
39T12|1|1|1|0|8|11|11|1
39T13|1|1|1|0|11|11|11|0
39T14|1|1|1|0|7|11|11|1
39T15|1|1|1|0|11|14|14|1
39T16|1|1|1|0|2|2|2|0
39T17|1|1|1|0|14|14|14|0
39T18|1|1|1|0|11|25|25|1
39T19|1|1|1|0|16|25|25|1
39T20|1|3|3|1|7|16|16|1
39T21|1|3|3|1|8|16|16|1
39T22|1|1|1|0|4|4|4|0
39T23|1|1|1|0|20|38|38|1
39T24|1|1|1|0|9|17|17|1
39T25|1|1|1|0|10|17|17|1
39T26|1|1|1|0|7|7|7|0
39T27|1|1|1|0|7|7|7|0
39T28|1|1|1|0|6|6|6|0
39T29|1|1|1|0|5|5|5|0
39T30|1|1|1|0|5|5|5|0
39T31|2|3|3|1|12|20|20|1
39T32|1|1|1|0|11|64|64|1
39T33|1|1|1|0|12|64|64|1
39T34|1|1|1|0|11|11|11|0
39T35|1|1|1|0|8|15|15|1
39T36|1|1|1|0|8|11|11|1
39T37|1|1|1|0|7|8|8|1
39T38|1|1|1|0|17|22|22|1
39T39|1|1|1|0|11|15|15|1
39T40|1|1|1|0|11|15|15|1
39T41|1|1|1|0|15|15|15|0
39T42|1|1|1|0|14|20|20|1
39T43|1|1|1|0|7|7|7|0
39T44|1|1|1|0|22|77|77|1
39T45|1|1|1|0|14|35|35|1
39T46|1|1|1|0|18|21|21|1
39T47|1|1|1|0|14|20|20|1
39T48|1|3|3|1|65|185|185|1
39T49|4|4|4|0|29|29|29|0
39T50|6|6|6|0|29|29|29|0
39T51|1|1|1|0|24|48|48|1
39T52|1|3|3|1|67|186|186|1
39T53|1|1|1|0|56|65|65|1
39T54|1|1|1|0|43|65|65|1
39T55|1|1|1|0|15|15|15|0
39T56|4|8|8|1|31|57|57|1
39T57|6|12|12|1|31|57|57|1
39T58|4|5|5|1|42|42|42|0
39T59|4|7|7|1|42|42|42|0
39T60|1|1|1|0|63|63|63|0
39T61|1|3|3|1|70|189|189|1
39T62|1|12|12|1|69|740|740|1
39T63|2|4|4|1|25|63|63|1
39T64|1|4|4|1|44|159|159|1
39T65|1|1|1|0|60|67|67|1
39T66|3|3|3|0|87|87|87|0
39T67|1|1|1|0|87|87|87|0
39T68|2|2|2|0|22|22|22|0
39T69|2|2|2|0|22|22|22|0
39T70|2|2|2|0|22|22|22|0
39T71|2|2|2|0|22|22|22|0
39T72|1|1|1|0|23|23|23|0
39T73|4|7|7|1|58|69|69|1
39T74|1|3|3|1|75|191|191|1
39T75|1|1|1|0|66|66|66|0
39T76|1|3|3|1|60|189|189|1
39T77|1|3|3|1|47|189|189|1
39T78|1|1|1|0|36|89|89|1
39T79|1|4|4|1|63|216|216|1
39T80|2|2|2|0|29|29|29|0
39T81|2|2|2|0|23|26|26|1
39T82|3|6|6|1|89|173|173|1
39T83|1|2|2|1|89|173|173|1
39T84|3|6|6|1|85|128|128|1
39T85|3|3|3|0|112|112|112|0
39T86|2|4|4|1|21|34|34|1
39T87|2|4|4|1|21|34|34|1
39T88|2|3|3|1|27|27|27|0
39T89|2|3|3|1|27|27|27|0
39T90|2|3|3|1|27|27|27|0
39T91|1|1|1|0|27|27|27|0
39T92|1|1|1|0|32|32|32|0
39T93|1|12|12|1|80|753|753|1
39T94|1|4|4|1|69|246|246|1
39T95|2|4|4|1|31|67|67|1
39T96|2|2|2|0|24|24|24|0
39T97|1|3|3|1|67|191|191|1
39T98|1|12|12|1|50|467|467|1
39T99|1|1|1|0|66|66|66|0
39T100|1|1|1|0|66|66|66|0
39T101|1|1|1|0|39|201|201|1
39T102|2|4|4|1|16|32|32|1
39T103|1|1|1|0|30|57|57|1
39T104|1|1|1|0|41|41|41|0
39T105|3|6|6|1|128|209|209|1
39T106|2|3|3|1|35|38|38|1
39T107|1|1|1|0|38|38|38|0
39T108|1|1|1|0|33|33|33|0
39T109|1|1|1|0|44|44|44|0
39T110|1|1|1|0|31|36|36|1
39T111|1|1|1|0|17|17|17|0
39T112|1|1|1|0|17|17|17|0
39T113|1|1|1|0|46|94|94|1
39T114|1|1|1|0|37|37|37|0
39T115|1|12|12|1|73|636|636|1
39T116|2|4|4|1|29|70|70|1
39T117|2|4|4|1|35|77|77|1
39T118|1|2|2|1|56|104|104|1
39T119|1|2|2|1|56|104|104|1
39T120|1|1|1|0|75|75|75|0
39T121|1|2|2|1|55|83|83|1
39T122|1|1|1|0|28|28|28|0
39T123|1|1|1|0|27|54|54|1
39T124|1|1|1|0|47|89|89|1
39T125|2|2|2|0|22|22|22|0
39T126|2|2|2|0|19|19|19|0
39T127|1|4|4|1|44|113|113|1
39T128|1|4|4|1|39|93|93|1
39T129|2|2|2|0|25|25|25|0
39T130|2|2|2|0|20|20|20|0
39T131|1|4|4|1|36|95|95|1
39T132|1|1|1|0|53|53|53|0
39T133|1|1|1|0|758|758|758|0
39T134|2|2|2|0|25|25|25|0
39T135|1|1|1|0|53|214|214|1
39T136|1|1|1|0|42|68|68|1
39T137|2|4|4|1|24|36|36|1
39T138|2|2|2|0|17|17|17|0
39T139|1|1|1|0|39|159|159|1
39T140|1|1|1|0|52|103|103|1
39T141|1|2|2|1|74|116|116|1
39T142|1|1|1|0|37|37|37|0
39T143|1|1|1|0|36|36|36|0
39T144|1|1|1|0|30|30|30|0
39T145|1|1|1|0|41|81|81|1
39T146|1|1|1|0|29|29|29|0
39T147|1|1|1|0|36|36|36|0
39T148|1|1|1|0|42|42|42|0
39T149|1|1|1|0|37|37|37|0
39T150|1|4|4|1|61|153|153|1
39T151|2|2|2|0|30|35|35|1
39T152|2|2|2|0|36|36|36|0
39T153|\N|\N|\N|\N|760|1515|1515|1
39T154|1|1|1|0|41|59|59|1
39T155|1|1|1|0|32|32|32|0
39T156|1|1|1|0|63|251|251|1
39T157|2|4|4|1|31|50|50|1
39T158|2|4|4|1|28|41|41|1
39T159|1|1|1|0|46|88|88|1
39T160|1|1|1|0|39|39|39|0
39T161|1|1|1|0|36|67|67|1
39T162|1|1|1|0|51|51|51|0
39T163|4|4|4|0|2274|2274|2274|0
39T164|1|1|1|0|289|289|289|0
39T165|1|1|1|0|289|289|289|0
39T166|1|1|1|0|52|52|52|0
39T167|1|1|1|0|53|63|63|1
39T168|1|1|1|0|48|53|53|1
39T169|2|2|2|0|33|33|33|0
39T170|2|2|2|0|28|28|28|0
39T171|1|1|1|0|43|56|56|1
39T172|1|1|1|0|56|56|56|0
39T173|1|1|1|0|63|87|87|1
39T174|1|1|1|0|52|52|52|0
39T175|1|1|1|0|53|76|76|1
39T176|1|1|1|0|44|71|71|1
39T177|1|1|1|0|76|76|76|0
39T178|1|1|1|0|64|104|104|1
39T179|1|1|1|0|48|48|48|0
39T180|1|1|1|0|46|46|46|0
39T181|\N|\N|\N|\N|2276|4547|4547|1
39T182|\N|\N|\N|\N|279|550|550|1
39T183|1|1|1|0|61|61|61|0
39T184|1|1|1|0|56|56|56|0
39T185|1|1|1|0|71|90|90|1
39T186|2|2|2|0|38|46|46|1
39T187|2|2|2|0|41|46|46|1
39T188|2|2|2|0|867|867|867|0
39T189|1|1|1|0|79|119|119|1
39T190|1|1|1|0|99|107|107|1
39T191|1|1|1|0|69|69|69|0
39T192|1|1|1|0|71|84|79|3
39T193|1|1|1|0|89|89|89|0
39T194|1|1|1|0|101|101|101|0
39T195|1|1|1|0|96|96|96|0
39T196|1|1|1|0|72|81|81|1
39T197|1|1|1|0|63|81|63|2
39T198|2|2|2|0|34|34|34|0
39T199|\N|\N|\N|\N|830|1652|1652|1
39T200|1|1|1|0|137|137|137|0
39T201|1|1|1|0|\N|\N|\N|\N
39T202|1|1|1|0|\N|\N|\N|\N
39T203|1|1|1|0|\N|\N|\N|\N
39T204|6|6|6|0|\N|\N|\N|\N
39T205|1|1|1|0|\N|\N|\N|\N
39T206|2|2|2|0|\N|\N|\N|\N
39T207|1|1|1|0|\N|\N|\N|\N
39T208|1|1|1|0|\N|\N|\N|\N
39T209|1|1|1|0|\N|\N|\N|\N
39T210|1|1|1|0|\N|\N|\N|\N
39T211|\N|\N|\N|\N|\N|\N|\N|\N
39T212|6|6|6|0|\N|\N|\N|\N
39T213|\N|\N|\N|\N|\N|\N|\N|\N
39T214|1|1|1|0|\N|\N|\N|\N
39T215|2|2|2|0|\N|\N|\N|\N
39T216|2|2|2|0|\N|\N|\N|\N
39T217|1|1|1|0|\N|\N|\N|\N
39T218|1|2|2|1|\N|\N|\N|\N
39T219|\N|\N|\N|\N|\N|\N|\N|\N
39T220|3|3|3|0|\N|\N|\N|\N
39T221|3|3|3|0|\N|\N|\N|\N
39T222|\N|\N|\N|\N|\N|\N|\N|\N
39T223|\N|\N|\N|\N|\N|\N|\N|\N
39T224|1|1|1|0|\N|\N|\N|\N
39T225|\N|\N|\N|\N|\N|\N|\N|\N
39T226|\N|\N|\N|\N|\N|\N|\N|\N
39T227|\N|\N|\N|\N|\N|\N|\N|\N
39T228|2|2|2|0|\N|\N|\N|\N
39T229|3|3|3|0|\N|\N|\N|\N
39T230|1|1|1|0|\N|\N|\N|\N
39T231|\N|\N|\N|\N|\N|\N|\N|\N
39T232|\N|\N|\N|\N|\N|\N|\N|\N
39T233|1|1|1|0|\N|\N|\N|\N
39T234|\N|\N|\N|\N|\N|\N|\N|\N
39T235|1|1|1|0|\N|\N|\N|\N
39T236|1|1|1|0|\N|\N|\N|\N
39T237|1|1|1|0|\N|\N|\N|\N
39T238|\N|\N|\N|\N|\N|\N|\N|\N
39T239|1|1|1|0|\N|\N|\N|\N
39T240|\N|\N|\N|\N|\N|\N|\N|\N
39T241|\N|\N|\N|\N|\N|\N|\N|\N
39T242|1|1|1|0|\N|\N|\N|\N
39T243|\N|\N|\N|\N|\N|\N|\N|\N
39T244|\N|\N|\N|\N|\N|\N|\N|\N
39T245|1|1|1|0|\N|\N|\N|\N
39T246|1|1|1|0|\N|\N|\N|\N
39T247|\N|\N|\N|\N|\N|\N|\N|\N
39T248|1|1|1|0|\N|\N|\N|\N
39T249|1|1|1|0|\N|\N|\N|\N
39T250|1|1|1|0|\N|\N|\N|\N
39T251|1|1|1|0|\N|\N|\N|\N
39T252|1|1|1|0|\N|\N|\N|\N
39T253|2|2|2|0|\N|\N|\N|\N
39T254|1|1|1|0|\N|\N|\N|\N
39T255|\N|\N|\N|\N|\N|\N|\N|\N
39T256|2|2|2|0|\N|\N|\N|\N
39T257|2|2|2|0|\N|\N|\N|\N
39T258|1|1|1|0|\N|\N|\N|\N
39T259|1|1|1|0|\N|\N|\N|\N
39T260|7|7|7|0|\N|\N|\N|\N
39T261|1|1|1|0|\N|\N|\N|\N
39T262|7|7|7|0|\N|\N|\N|\N
39T263|7|7|7|0|\N|\N|\N|\N
39T264|3|3|3|0|\N|\N|\N|\N
39T265|1|1|1|0|\N|\N|\N|\N
39T266|4|4|4|0|\N|\N|\N|\N
39T267|4|4|4|0|\N|\N|\N|\N
39T268|1|1|1|0|\N|\N|\N|\N
39T269|3|3|3|0|\N|\N|\N|\N
39T270|3|3|3|0|\N|\N|\N|\N
39T271|1|1|1|0|\N|\N|\N|\N
39T272|1|1|1|0|\N|\N|\N|\N
39T273|1|1|1|0|\N|\N|\N|\N
39T274|2|2|2|0|\N|\N|\N|\N
39T275|2|2|2|0|\N|\N|\N|\N
39T276|1|1|1|0|\N|\N|\N|\N
39T277|1|1|1|0|\N|\N|\N|\N
39T278|2|2|2|0|\N|\N|\N|\N
39T279|1|1|1|0|\N|\N|\N|\N
39T280|1|1|1|0|\N|\N|\N|\N
39T281|1|1|1|0|\N|\N|\N|\N
39T282|1|1|1|0|\N|\N|\N|\N
39T283|1|1|1|0|\N|\N|\N|\N
39T284|1|1|1|0|\N|\N|\N|\N
39T285|1|1|1|0|\N|\N|\N|\N
39T286|\N|\N|\N|\N|\N|\N|\N|\N
39T287|\N|\N|\N|\N|\N|\N|\N|\N
39T288|1|1|1|0|\N|\N|\N|\N
39T289|\N|\N|\N|\N|\N|\N|\N|\N
39T290|2|2|2|0|\N|\N|\N|\N
39T291|1|1|1|0|\N|\N|\N|\N
39T292|2|2|2|0|\N|\N|\N|\N
39T293|2|2|2|0|\N|\N|\N|\N
39T294|1|1|1|0|\N|\N|\N|\N
39T295|2|2|2|0|\N|\N|\N|\N
39T296|\N|\N|\N|\N|\N|\N|\N|\N
39T297|2|2|2|0|\N|\N|\N|\N
39T298|2|2|2|0|\N|\N|\N|\N
39T299|3|3|3|0|\N|\N|\N|\N
39T300|\N|\N|\N|\N|\N|\N|\N|\N
39T301|1|1|1|0|\N|\N|\N|\N
39T302|3|3|3|0|\N|\N|\N|\N
39T303|3|3|3|0|\N|\N|\N|\N
39T304|1|1|1|0|\N|\N|\N|\N
39T305|2|2|2|0|\N|\N|\N|\N
39T306|1|1|1|0|\N|\N|\N|\N
