label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

39T1|\N|\N|\N|\N|\N|\N|\N|\N
39T2|\N|\N|\N|\N|\N|\N|\N|\N
39T3|\N|\N|\N|\N|\N|\N|\N|\N
39T4|\N|\N|\N|\N|\N|\N|\N|\N
39T5|\N|\N|\N|\N|\N|\N|\N|\N
39T6|\N|\N|\N|\N|\N|\N|\N|\N
39T7|\N|\N|\N|\N|\N|\N|\N|\N
39T8|\N|\N|\N|\N|\N|\N|\N|\N
39T9|\N|\N|\N|\N|\N|\N|\N|\N
39T10|\N|\N|\N|\N|\N|\N|\N|\N
39T11|\N|\N|\N|\N|\N|\N|\N|\N
39T12|\N|\N|\N|\N|\N|\N|\N|\N
39T13|\N|\N|\N|\N|\N|\N|\N|\N
39T14|\N|\N|\N|\N|\N|\N|\N|\N
39T15|\N|\N|\N|\N|\N|\N|\N|\N
39T16|\N|\N|\N|\N|\N|\N|\N|\N
39T17|\N|\N|\N|\N|\N|\N|\N|\N
39T18|\N|\N|\N|\N|\N|\N|\N|\N
39T19|\N|\N|\N|\N|\N|\N|\N|\N
39T20|\N|\N|\N|\N|\N|\N|\N|\N
39T21|\N|\N|\N|\N|\N|\N|\N|\N
39T22|\N|\N|\N|\N|\N|\N|\N|\N
39T23|\N|\N|\N|\N|\N|\N|\N|\N
39T24|\N|\N|\N|\N|\N|\N|\N|\N
39T25|\N|\N|\N|\N|\N|\N|\N|\N
39T26|\N|\N|\N|\N|\N|\N|\N|\N
39T27|\N|\N|\N|\N|\N|\N|\N|\N
39T28|\N|\N|\N|\N|\N|\N|\N|\N
39T29|\N|\N|\N|\N|\N|\N|\N|\N
39T30|\N|\N|\N|\N|\N|\N|\N|\N
39T31|\N|\N|\N|\N|\N|\N|\N|\N
39T32|\N|\N|\N|\N|\N|\N|\N|\N
39T33|\N|\N|\N|\N|\N|\N|\N|\N
39T34|\N|\N|\N|\N|\N|\N|\N|\N
39T35|\N|\N|\N|\N|\N|\N|\N|\N
39T36|\N|\N|\N|\N|\N|\N|\N|\N
39T37|\N|\N|\N|\N|\N|\N|\N|\N
39T38|\N|\N|\N|\N|\N|\N|\N|\N
39T39|\N|\N|\N|\N|\N|\N|\N|\N
39T40|\N|\N|\N|\N|\N|\N|\N|\N
39T41|\N|\N|\N|\N|\N|\N|\N|\N
39T42|\N|\N|\N|\N|\N|\N|\N|\N
39T43|\N|\N|\N|\N|\N|\N|\N|\N
39T44|\N|\N|\N|\N|\N|\N|\N|\N
39T45|\N|\N|\N|\N|\N|\N|\N|\N
39T46|\N|\N|\N|\N|\N|\N|\N|\N
39T47|\N|\N|\N|\N|\N|\N|\N|\N
39T48|\N|\N|\N|\N|\N|\N|\N|\N
39T49|\N|\N|\N|\N|\N|\N|\N|\N
39T50|\N|\N|\N|\N|\N|\N|\N|\N
39T51|\N|\N|\N|\N|\N|\N|\N|\N
39T52|\N|\N|\N|\N|\N|\N|\N|\N
39T53|\N|\N|\N|\N|\N|\N|\N|\N
39T54|\N|\N|\N|\N|\N|\N|\N|\N
39T55|\N|\N|\N|\N|\N|\N|\N|\N
39T56|\N|\N|\N|\N|\N|\N|\N|\N
39T57|\N|\N|\N|\N|\N|\N|\N|\N
39T58|\N|\N|\N|\N|\N|\N|\N|\N
39T59|\N|\N|\N|\N|\N|\N|\N|\N
39T60|\N|\N|\N|\N|\N|\N|\N|\N
39T61|\N|\N|\N|\N|\N|\N|\N|\N
39T62|\N|\N|\N|\N|\N|\N|\N|\N
39T63|\N|\N|\N|\N|\N|\N|\N|\N
39T64|\N|\N|\N|\N|\N|\N|\N|\N
39T65|\N|\N|\N|\N|\N|\N|\N|\N
39T66|\N|\N|\N|\N|\N|\N|\N|\N
39T67|\N|\N|\N|\N|\N|\N|\N|\N
39T68|\N|\N|\N|\N|\N|\N|\N|\N
39T69|\N|\N|\N|\N|\N|\N|\N|\N
39T70|\N|\N|\N|\N|\N|\N|\N|\N
39T71|\N|\N|\N|\N|\N|\N|\N|\N
39T72|\N|\N|\N|\N|\N|\N|\N|\N
39T73|\N|\N|\N|\N|\N|\N|\N|\N
39T74|\N|\N|\N|\N|\N|\N|\N|\N
39T75|\N|\N|\N|\N|\N|\N|\N|\N
39T76|\N|\N|\N|\N|\N|\N|\N|\N
39T77|\N|\N|\N|\N|\N|\N|\N|\N
39T78|\N|\N|\N|\N|\N|\N|\N|\N
39T79|\N|\N|\N|\N|\N|\N|\N|\N
39T80|\N|\N|\N|\N|\N|\N|\N|\N
39T81|\N|\N|\N|\N|\N|\N|\N|\N
39T82|\N|\N|\N|\N|\N|\N|\N|\N
39T83|\N|\N|\N|\N|\N|\N|\N|\N
39T84|\N|\N|\N|\N|\N|\N|\N|\N
39T85|\N|\N|\N|\N|\N|\N|\N|\N
39T86|\N|\N|\N|\N|\N|\N|\N|\N
39T87|\N|\N|\N|\N|\N|\N|\N|\N
39T88|\N|\N|\N|\N|\N|\N|\N|\N
39T89|\N|\N|\N|\N|\N|\N|\N|\N
39T90|\N|\N|\N|\N|\N|\N|\N|\N
39T91|\N|\N|\N|\N|\N|\N|\N|\N
39T92|\N|\N|\N|\N|\N|\N|\N|\N
39T93|\N|\N|\N|\N|\N|\N|\N|\N
39T94|\N|\N|\N|\N|\N|\N|\N|\N
39T95|\N|\N|\N|\N|\N|\N|\N|\N
39T96|\N|\N|\N|\N|\N|\N|\N|\N
39T97|\N|\N|\N|\N|\N|\N|\N|\N
39T98|\N|\N|\N|\N|\N|\N|\N|\N
39T99|\N|\N|\N|\N|\N|\N|\N|\N
39T100|\N|\N|\N|\N|\N|\N|\N|\N
39T101|\N|\N|\N|\N|\N|\N|\N|\N
39T102|\N|\N|\N|\N|\N|\N|\N|\N
39T103|\N|\N|\N|\N|\N|\N|\N|\N
39T104|\N|\N|\N|\N|\N|\N|\N|\N
39T105|\N|\N|\N|\N|\N|\N|\N|\N
39T106|\N|\N|\N|\N|\N|\N|\N|\N
39T107|\N|\N|\N|\N|\N|\N|\N|\N
39T108|\N|\N|\N|\N|\N|\N|\N|\N
39T109|\N|\N|\N|\N|\N|\N|\N|\N
39T110|\N|\N|\N|\N|\N|\N|\N|\N
39T111|\N|\N|\N|\N|\N|\N|\N|\N
39T112|\N|\N|\N|\N|\N|\N|\N|\N
39T113|\N|\N|\N|\N|\N|\N|\N|\N
39T114|\N|\N|\N|\N|\N|\N|\N|\N
39T115|\N|\N|\N|\N|\N|\N|\N|\N
39T116|\N|\N|\N|\N|\N|\N|\N|\N
39T117|\N|\N|\N|\N|\N|\N|\N|\N
39T118|\N|\N|\N|\N|\N|\N|\N|\N
39T119|\N|\N|\N|\N|\N|\N|\N|\N
39T120|\N|\N|\N|\N|\N|\N|\N|\N
39T121|\N|\N|\N|\N|\N|\N|\N|\N
39T122|\N|\N|\N|\N|\N|\N|\N|\N
39T123|\N|\N|\N|\N|\N|\N|\N|\N
39T124|\N|\N|\N|\N|\N|\N|\N|\N
39T125|\N|\N|\N|\N|\N|\N|\N|\N
39T126|\N|\N|\N|\N|\N|\N|\N|\N
39T127|\N|\N|\N|\N|\N|\N|\N|\N
39T128|\N|\N|\N|\N|\N|\N|\N|\N
39T129|\N|\N|\N|\N|\N|\N|\N|\N
39T130|\N|\N|\N|\N|\N|\N|\N|\N
39T131|\N|\N|\N|\N|\N|\N|\N|\N
39T132|\N|\N|\N|\N|\N|\N|\N|\N
39T133|\N|\N|\N|\N|\N|\N|\N|\N
39T134|\N|\N|\N|\N|\N|\N|\N|\N
39T135|\N|\N|\N|\N|\N|\N|\N|\N
39T136|\N|\N|\N|\N|\N|\N|\N|\N
39T137|\N|\N|\N|\N|\N|\N|\N|\N
39T138|\N|\N|\N|\N|\N|\N|\N|\N
39T139|\N|\N|\N|\N|\N|\N|\N|\N
39T140|\N|\N|\N|\N|\N|\N|\N|\N
39T141|\N|\N|\N|\N|\N|\N|\N|\N
39T142|\N|\N|\N|\N|\N|\N|\N|\N
39T143|\N|\N|\N|\N|\N|\N|\N|\N
39T144|\N|\N|\N|\N|\N|\N|\N|\N
39T145|\N|\N|\N|\N|\N|\N|\N|\N
39T146|\N|\N|\N|\N|\N|\N|\N|\N
39T147|\N|\N|\N|\N|\N|\N|\N|\N
39T148|\N|\N|\N|\N|\N|\N|\N|\N
39T149|\N|\N|\N|\N|\N|\N|\N|\N
39T150|\N|\N|\N|\N|\N|\N|\N|\N
39T151|\N|\N|\N|\N|\N|\N|\N|\N
39T152|\N|\N|\N|\N|\N|\N|\N|\N
39T153|\N|\N|\N|\N|\N|\N|\N|\N
39T154|\N|\N|\N|\N|\N|\N|\N|\N
39T155|\N|\N|\N|\N|\N|\N|\N|\N
39T156|\N|\N|\N|\N|\N|\N|\N|\N
39T157|\N|\N|\N|\N|\N|\N|\N|\N
39T158|\N|\N|\N|\N|\N|\N|\N|\N
39T159|\N|\N|\N|\N|\N|\N|\N|\N
39T160|\N|\N|\N|\N|\N|\N|\N|\N
39T161|\N|\N|\N|\N|\N|\N|\N|\N
39T162|\N|\N|\N|\N|\N|\N|\N|\N
39T163|\N|\N|\N|\N|\N|\N|\N|\N
39T164|\N|\N|\N|\N|\N|\N|\N|\N
39T165|\N|\N|\N|\N|\N|\N|\N|\N
39T166|\N|\N|\N|\N|\N|\N|\N|\N
39T167|\N|\N|\N|\N|\N|\N|\N|\N
39T168|\N|\N|\N|\N|\N|\N|\N|\N
39T169|\N|\N|\N|\N|\N|\N|\N|\N
39T170|\N|\N|\N|\N|\N|\N|\N|\N
39T171|\N|\N|\N|\N|\N|\N|\N|\N
39T172|\N|\N|\N|\N|\N|\N|\N|\N
39T173|\N|\N|\N|\N|\N|\N|\N|\N
39T174|\N|\N|\N|\N|\N|\N|\N|\N
39T175|\N|\N|\N|\N|\N|\N|\N|\N
39T176|\N|\N|\N|\N|\N|\N|\N|\N
39T177|\N|\N|\N|\N|\N|\N|\N|\N
39T178|\N|\N|\N|\N|\N|\N|\N|\N
39T179|\N|\N|\N|\N|\N|\N|\N|\N
39T180|\N|\N|\N|\N|\N|\N|\N|\N
39T181|\N|\N|\N|\N|\N|\N|\N|\N
39T182|\N|\N|\N|\N|\N|\N|\N|\N
39T183|\N|\N|\N|\N|\N|\N|\N|\N
39T184|\N|\N|\N|\N|\N|\N|\N|\N
39T185|\N|\N|\N|\N|\N|\N|\N|\N
39T186|\N|\N|\N|\N|\N|\N|\N|\N
39T187|\N|\N|\N|\N|\N|\N|\N|\N
39T188|\N|\N|\N|\N|\N|\N|\N|\N
39T189|\N|\N|\N|\N|\N|\N|\N|\N
39T190|\N|\N|\N|\N|\N|\N|\N|\N
39T191|\N|\N|\N|\N|\N|\N|\N|\N
39T192|\N|\N|\N|\N|\N|\N|\N|\N
39T193|\N|\N|\N|\N|\N|\N|\N|\N
39T194|\N|\N|\N|\N|\N|\N|\N|\N
39T195|\N|\N|\N|\N|\N|\N|\N|\N
39T196|\N|\N|\N|\N|\N|\N|\N|\N
39T197|\N|\N|\N|\N|\N|\N|\N|\N
39T198|\N|\N|\N|\N|\N|\N|\N|\N
39T199|\N|\N|\N|\N|\N|\N|\N|\N
39T200|\N|\N|\N|\N|\N|\N|\N|\N
39T201|\N|\N|\N|\N|\N|\N|\N|\N
39T202|\N|\N|\N|\N|\N|\N|\N|\N
39T203|\N|\N|\N|\N|\N|\N|\N|\N
39T204|\N|\N|\N|\N|\N|\N|\N|\N
39T205|\N|\N|\N|\N|\N|\N|\N|\N
39T206|\N|\N|\N|\N|\N|\N|\N|\N
39T207|\N|\N|\N|\N|\N|\N|\N|\N
39T208|\N|\N|\N|\N|\N|\N|\N|\N
39T209|\N|\N|\N|\N|\N|\N|\N|\N
39T210|\N|\N|\N|\N|\N|\N|\N|\N
39T211|\N|\N|\N|\N|\N|\N|\N|\N
39T212|\N|\N|\N|\N|\N|\N|\N|\N
39T213|\N|\N|\N|\N|\N|\N|\N|\N
39T214|\N|\N|\N|\N|\N|\N|\N|\N
39T215|\N|\N|\N|\N|\N|\N|\N|\N
39T216|\N|\N|\N|\N|\N|\N|\N|\N
39T217|\N|\N|\N|\N|\N|\N|\N|\N
39T218|\N|\N|\N|\N|\N|\N|\N|\N
39T219|\N|\N|\N|\N|\N|\N|\N|\N
39T220|\N|\N|\N|\N|\N|\N|\N|\N
39T221|\N|\N|\N|\N|\N|\N|\N|\N
39T222|\N|\N|\N|\N|\N|\N|\N|\N
39T223|\N|\N|\N|\N|\N|\N|\N|\N
39T224|\N|\N|\N|\N|\N|\N|\N|\N
39T225|\N|\N|\N|\N|\N|\N|\N|\N
39T226|\N|\N|\N|\N|\N|\N|\N|\N
39T227|\N|\N|\N|\N|\N|\N|\N|\N
39T228|\N|\N|\N|\N|\N|\N|\N|\N
39T229|\N|\N|\N|\N|\N|\N|\N|\N
39T230|\N|\N|\N|\N|\N|\N|\N|\N
39T231|\N|\N|\N|\N|\N|\N|\N|\N
39T232|\N|\N|\N|\N|\N|\N|\N|\N
39T233|\N|\N|\N|\N|\N|\N|\N|\N
39T234|\N|\N|\N|\N|\N|\N|\N|\N
39T235|\N|\N|\N|\N|\N|\N|\N|\N
39T236|\N|\N|\N|\N|\N|\N|\N|\N
39T237|\N|\N|\N|\N|\N|\N|\N|\N
39T238|\N|\N|\N|\N|\N|\N|\N|\N
39T239|\N|\N|\N|\N|\N|\N|\N|\N
39T240|\N|\N|\N|\N|\N|\N|\N|\N
39T241|\N|\N|\N|\N|\N|\N|\N|\N
39T242|\N|\N|\N|\N|\N|\N|\N|\N
39T243|\N|\N|\N|\N|\N|\N|\N|\N
39T244|\N|\N|\N|\N|\N|\N|\N|\N
39T245|\N|\N|\N|\N|\N|\N|\N|\N
39T246|\N|\N|\N|\N|\N|\N|\N|\N
39T247|\N|\N|\N|\N|\N|\N|\N|\N
39T248|\N|\N|\N|\N|\N|\N|\N|\N
39T249|\N|\N|\N|\N|\N|\N|\N|\N
39T250|\N|\N|\N|\N|\N|\N|\N|\N
39T251|\N|\N|\N|\N|\N|\N|\N|\N
39T252|\N|\N|\N|\N|\N|\N|\N|\N
39T253|\N|\N|\N|\N|\N|\N|\N|\N
39T254|\N|\N|\N|\N|\N|\N|\N|\N
39T255|\N|\N|\N|\N|\N|\N|\N|\N
39T256|\N|\N|\N|\N|\N|\N|\N|\N
39T257|\N|\N|\N|\N|\N|\N|\N|\N
39T258|\N|\N|\N|\N|\N|\N|\N|\N
39T259|\N|\N|\N|\N|\N|\N|\N|\N
39T260|\N|\N|\N|\N|\N|\N|\N|\N
39T261|\N|\N|\N|\N|\N|\N|\N|\N
39T262|\N|\N|\N|\N|\N|\N|\N|\N
39T263|\N|\N|\N|\N|\N|\N|\N|\N
39T264|\N|\N|\N|\N|\N|\N|\N|\N
39T265|\N|\N|\N|\N|\N|\N|\N|\N
39T266|\N|\N|\N|\N|\N|\N|\N|\N
39T267|\N|\N|\N|\N|\N|\N|\N|\N
39T268|\N|\N|\N|\N|\N|\N|\N|\N
39T269|\N|\N|\N|\N|\N|\N|\N|\N
39T270|\N|\N|\N|\N|\N|\N|\N|\N
39T271|\N|\N|\N|\N|\N|\N|\N|\N
39T272|\N|\N|\N|\N|\N|\N|\N|\N
39T273|\N|\N|\N|\N|\N|\N|\N|\N
39T274|\N|\N|\N|\N|\N|\N|\N|\N
39T275|\N|\N|\N|\N|\N|\N|\N|\N
39T276|\N|\N|\N|\N|\N|\N|\N|\N
39T277|\N|\N|\N|\N|\N|\N|\N|\N
39T278|\N|\N|\N|\N|\N|\N|\N|\N
39T279|\N|\N|\N|\N|\N|\N|\N|\N
39T280|\N|\N|\N|\N|\N|\N|\N|\N
39T281|\N|\N|\N|\N|\N|\N|\N|\N
39T282|\N|\N|\N|\N|\N|\N|\N|\N
39T283|\N|\N|\N|\N|\N|\N|\N|\N
39T284|\N|\N|\N|\N|\N|\N|\N|\N
39T285|\N|\N|\N|\N|\N|\N|\N|\N
39T286|\N|\N|\N|\N|\N|\N|\N|\N
39T287|\N|\N|\N|\N|\N|\N|\N|\N
39T288|\N|\N|\N|\N|\N|\N|\N|\N
39T289|\N|\N|\N|\N|\N|\N|\N|\N
39T290|\N|\N|\N|\N|\N|\N|\N|\N
39T291|\N|\N|\N|\N|\N|\N|\N|\N
39T292|\N|\N|\N|\N|\N|\N|\N|\N
39T293|\N|\N|\N|\N|\N|\N|\N|\N
39T294|\N|\N|\N|\N|\N|\N|\N|\N
39T295|\N|\N|\N|\N|\N|\N|\N|\N
39T296|\N|\N|\N|\N|\N|\N|\N|\N
39T297|\N|\N|\N|\N|\N|\N|\N|\N
39T298|\N|\N|\N|\N|\N|\N|\N|\N
39T299|\N|\N|\N|\N|\N|\N|\N|\N
39T300|\N|\N|\N|\N|\N|\N|\N|\N
39T301|\N|\N|\N|\N|\N|\N|\N|\N
39T302|\N|\N|\N|\N|\N|\N|\N|\N
39T303|\N|\N|\N|\N|\N|\N|\N|\N
39T304|\N|\N|\N|\N|\N|\N|\N|\N
39T305|\N|\N|\N|\N|\N|\N|\N|\N
39T306|\N|\N|\N|\N|\N|\N|\N|\N
