label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

26T1|\N|\N|\N|\N|\N|\N|\N|\N
26T2|\N|\N|\N|\N|\N|\N|\N|\N
26T3|\N|\N|\N|\N|\N|\N|\N|\N
26T4|\N|\N|\N|\N|\N|\N|\N|\N
26T5|\N|\N|\N|\N|\N|\N|\N|\N
26T6|\N|\N|\N|\N|\N|\N|\N|\N
26T7|\N|\N|\N|\N|\N|\N|\N|\N
26T8|\N|\N|\N|\N|\N|\N|\N|\N
26T9|\N|\N|\N|\N|\N|\N|\N|\N
26T10|\N|\N|\N|\N|\N|\N|\N|\N
26T11|\N|\N|\N|\N|\N|\N|\N|\N
26T12|\N|\N|\N|\N|\N|\N|\N|\N
26T13|\N|\N|\N|\N|\N|\N|\N|\N
26T14|\N|\N|\N|\N|\N|\N|\N|\N
26T15|\N|\N|\N|\N|\N|\N|\N|\N
26T16|\N|\N|\N|\N|\N|\N|\N|\N
26T17|\N|\N|\N|\N|\N|\N|\N|\N
26T18|\N|\N|\N|\N|\N|\N|\N|\N
26T19|\N|\N|\N|\N|\N|\N|\N|\N
26T20|\N|\N|\N|\N|\N|\N|\N|\N
26T21|\N|\N|\N|\N|\N|\N|\N|\N
26T22|\N|\N|\N|\N|\N|\N|\N|\N
26T23|\N|\N|\N|\N|\N|\N|\N|\N
26T24|\N|\N|\N|\N|\N|\N|\N|\N
26T25|\N|\N|\N|\N|\N|\N|\N|\N
26T26|\N|\N|\N|\N|\N|\N|\N|\N
26T27|\N|\N|\N|\N|\N|\N|\N|\N
26T28|\N|\N|\N|\N|\N|\N|\N|\N
26T29|\N|\N|\N|\N|\N|\N|\N|\N
26T30|\N|\N|\N|\N|\N|\N|\N|\N
26T31|\N|\N|\N|\N|\N|\N|\N|\N
26T32|\N|\N|\N|\N|\N|\N|\N|\N
26T33|\N|\N|\N|\N|\N|\N|\N|\N
26T34|\N|\N|\N|\N|\N|\N|\N|\N
26T35|\N|\N|\N|\N|\N|\N|\N|\N
26T36|\N|\N|\N|\N|\N|\N|\N|\N
26T37|\N|\N|\N|\N|\N|\N|\N|\N
26T38|\N|\N|\N|\N|\N|\N|\N|\N
26T39|\N|\N|\N|\N|\N|\N|\N|\N
26T40|\N|\N|\N|\N|\N|\N|\N|\N
26T41|\N|\N|\N|\N|\N|\N|\N|\N
26T42|\N|\N|\N|\N|\N|\N|\N|\N
26T43|\N|\N|\N|\N|\N|\N|\N|\N
26T44|\N|\N|\N|\N|\N|\N|\N|\N
26T45|\N|\N|\N|\N|\N|\N|\N|\N
26T46|\N|\N|\N|\N|\N|\N|\N|\N
26T47|\N|\N|\N|\N|\N|\N|\N|\N
26T48|\N|\N|\N|\N|\N|\N|\N|\N
26T49|\N|\N|\N|\N|\N|\N|\N|\N
26T50|\N|\N|\N|\N|\N|\N|\N|\N
26T51|\N|\N|\N|\N|\N|\N|\N|\N
26T52|\N|\N|\N|\N|\N|\N|\N|\N
26T53|\N|\N|\N|\N|\N|\N|\N|\N
26T54|\N|\N|\N|\N|\N|\N|\N|\N
26T55|\N|\N|\N|\N|\N|\N|\N|\N
26T56|\N|\N|\N|\N|\N|\N|\N|\N
26T57|\N|\N|\N|\N|\N|\N|\N|\N
26T58|\N|\N|\N|\N|\N|\N|\N|\N
26T59|\N|\N|\N|\N|\N|\N|\N|\N
26T60|\N|\N|\N|\N|\N|\N|\N|\N
26T61|\N|\N|\N|\N|\N|\N|\N|\N
26T62|\N|\N|\N|\N|\N|\N|\N|\N
26T63|\N|\N|\N|\N|\N|\N|\N|\N
26T64|\N|\N|\N|\N|\N|\N|\N|\N
26T65|\N|\N|\N|\N|\N|\N|\N|\N
26T66|\N|\N|\N|\N|\N|\N|\N|\N
26T67|\N|\N|\N|\N|\N|\N|\N|\N
26T68|\N|\N|\N|\N|\N|\N|\N|\N
26T69|\N|\N|\N|\N|\N|\N|\N|\N
26T70|\N|\N|\N|\N|\N|\N|\N|\N
26T71|\N|\N|\N|\N|\N|\N|\N|\N
26T72|\N|\N|\N|\N|\N|\N|\N|\N
26T73|\N|\N|\N|\N|\N|\N|\N|\N
26T74|\N|\N|\N|\N|\N|\N|\N|\N
26T75|\N|\N|\N|\N|\N|\N|\N|\N
26T76|\N|\N|\N|\N|\N|\N|\N|\N
26T77|\N|\N|\N|\N|\N|\N|\N|\N
26T78|\N|\N|\N|\N|\N|\N|\N|\N
26T79|\N|\N|\N|\N|\N|\N|\N|\N
26T80|\N|\N|\N|\N|\N|\N|\N|\N
26T81|\N|\N|\N|\N|\N|\N|\N|\N
26T82|\N|\N|\N|\N|\N|\N|\N|\N
26T83|\N|\N|\N|\N|\N|\N|\N|\N
26T84|\N|\N|\N|\N|\N|\N|\N|\N
26T85|\N|\N|\N|\N|\N|\N|\N|\N
26T86|\N|\N|\N|\N|\N|\N|\N|\N
26T87|\N|\N|\N|\N|\N|\N|\N|\N
26T88|\N|\N|\N|\N|\N|\N|\N|\N
26T89|\N|\N|\N|\N|\N|\N|\N|\N
26T90|\N|\N|\N|\N|\N|\N|\N|\N
26T91|\N|\N|\N|\N|\N|\N|\N|\N
26T92|\N|\N|\N|\N|\N|\N|\N|\N
26T93|\N|\N|\N|\N|\N|\N|\N|\N
26T94|\N|\N|\N|\N|\N|\N|\N|\N
26T95|\N|\N|\N|\N|\N|\N|\N|\N
26T96|\N|\N|\N|\N|\N|\N|\N|\N
