label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

26T1|1|1|1|0|\N|\N|\N|\N
26T2|1|1|1|0|\N|\N|\N|\N
26T3|1|1|1|0|\N|\N|\N|\N
26T4|1|1|1|0|\N|\N|\N|\N
26T5|1|1|1|0|\N|\N|\N|\N
26T6|1|1|1|0|\N|\N|\N|\N
26T7|1|1|1|0|\N|\N|\N|\N
26T8|1|1|1|0|\N|\N|\N|\N
26T9|1|1|1|0|\N|\N|\N|\N
26T10|1|1|1|0|\N|\N|\N|\N
26T11|1|2|2|1|\N|\N|\N|\N
26T12|2|4|4|1|\N|\N|\N|\N
26T13|2|3|3|1|\N|\N|\N|\N
26T14|1|2|2|1|\N|\N|\N|\N
26T15|1|6|6|1|\N|\N|\N|\N
26T16|1|1|1|0|\N|\N|\N|\N
26T17|2|3|\N|\N|\N|\N|\N|\N
26T18|2|4|4|1|\N|\N|\N|\N
26T19|2|3|3|1|\N|\N|\N|\N
26T20|2|2|2|0|\N|\N|\N|\N
26T21|2|12|12|1|\N|\N|\N|\N
26T22|2|7|7|1|\N|\N|\N|\N
26T23|2|3|3|1|\N|\N|\N|\N
26T24|2|4|4|1|\N|\N|\N|\N
26T25|1|1|1|0|\N|\N|\N|\N
26T26|1|1|1|0|\N|\N|\N|\N
26T27|1|2|2|1|\N|\N|\N|\N
26T28|1|1|1|0|\N|\N|\N|\N
26T29|2|4|4|1|\N|\N|\N|\N
26T30|2|4|4|1|\N|\N|\N|\N
26T31|2|2|2|0|\N|\N|\N|\N
26T32|1|1|1|0|\N|\N|\N|\N
26T33|2|12|12|1|\N|\N|\N|\N
26T34|2|7|\N|\N|\N|\N|\N|\N
26T35|2|3|\N|\N|\N|\N|\N|\N
26T36|2|3|3|1|\N|\N|\N|\N
26T37|2|7|7|1|\N|\N|\N|\N
26T38|1|1|1|0|\N|\N|\N|\N
26T39|2|2|2|0|\N|\N|\N|\N
26T40|1|2|2|1|\N|\N|\N|\N
26T41|1|2|1|2|\N|\N|\N|\N
26T42|1|1|1|0|\N|\N|\N|\N
26T43|1|1|1|0|\N|\N|\N|\N
26T44|1|1|1|0|\N|\N|\N|\N
26T45|1|1|1|0|\N|\N|\N|\N
26T46|1|1|1|0|\N|\N|\N|\N
26T47|1|1|1|0|\N|\N|\N|\N
26T48|1|1|1|0|\N|\N|\N|\N
26T49|1|1|1|0|\N|\N|\N|\N
26T50|1|2|1|2|\N|\N|\N|\N
26T51|1|2|2|1|\N|\N|\N|\N
26T52|1|1|1|0|\N|\N|\N|\N
26T53|1|2|2|1|\N|\N|\N|\N
26T54|1|2|1|2|\N|\N|\N|\N
26T55|1|1|1|0|\N|\N|\N|\N
26T56|1|1|1|0|\N|\N|\N|\N
26T57|2|2|2|0|\N|\N|\N|\N
26T58|1|1|1|0|\N|\N|\N|\N
26T59|1|1|1|0|\N|\N|\N|\N
26T60|1|1|1|0|\N|\N|\N|\N
26T61|1|1|1|0|\N|\N|\N|\N
26T62|1|1|1|0|\N|\N|\N|\N
26T63|1|1|1|0|\N|\N|\N|\N
26T64|6|6|6|0|\N|\N|\N|\N
26T65|6|6|6|0|\N|\N|\N|\N
26T66|6|6|6|0|\N|\N|\N|\N
26T67|1|1|1|0|\N|\N|\N|\N
26T68|2|2|2|0|\N|\N|\N|\N
26T69|3|3|3|0|\N|\N|\N|\N
26T70|1|1|1|0|\N|\N|\N|\N
26T71|3|3|3|0|\N|\N|\N|\N
26T72|2|2|2|0|\N|\N|\N|\N
26T73|2|2|2|0|\N|\N|\N|\N
26T74|1|1|1|0|\N|\N|\N|\N
26T75|1|1|1|0|\N|\N|\N|\N
26T76|1|1|1|0|\N|\N|\N|\N
26T77|1|1|1|0|\N|\N|\N|\N
26T78|1|1|1|0|\N|\N|\N|\N
26T79|1|1|1|0|\N|\N|\N|\N
26T80|1|1|1|0|\N|\N|\N|\N
26T81|\N|\N|\N|\N|\N|\N|\N|\N
26T82|\N|\N|\N|\N|\N|\N|\N|\N
26T83|\N|\N|\N|\N|\N|\N|\N|\N
26T84|\N|\N|\N|\N|\N|\N|\N|\N
26T85|\N|\N|\N|\N|\N|\N|\N|\N
26T86|\N|\N|\N|\N|\N|\N|\N|\N
26T87|\N|\N|\N|\N|\N|\N|\N|\N
26T88|\N|\N|\N|\N|\N|\N|\N|\N
26T89|\N|\N|\N|\N|\N|\N|\N|\N
26T90|\N|\N|\N|\N|\N|\N|\N|\N
26T91|\N|\N|\N|\N|\N|\N|\N|\N
26T92|\N|\N|\N|\N|\N|\N|\N|\N
26T93|\N|\N|\N|\N|\N|\N|\N|\N
26T94|\N|\N|\N|\N|\N|\N|\N|\N
26T95|\N|\N|\N|\N|\N|\N|\N|\N
26T96|\N|\N|\N|\N|\N|\N|\N|\N
