label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

14T1|\N|\N|\N|\N|\N|\N|\N|\N
14T2|\N|\N|\N|\N|\N|\N|\N|\N
14T3|\N|\N|\N|\N|\N|\N|\N|\N
14T4|\N|\N|\N|\N|\N|\N|\N|\N
14T5|\N|\N|\N|\N|\N|\N|\N|\N
14T6|\N|\N|\N|\N|\N|\N|\N|\N
14T7|\N|\N|\N|\N|\N|\N|\N|\N
14T8|\N|\N|\N|\N|\N|\N|\N|\N
14T9|\N|\N|\N|\N|\N|\N|\N|\N
14T10|\N|\N|\N|\N|\N|\N|\N|\N
14T11|\N|\N|\N|\N|\N|\N|\N|\N
14T12|\N|\N|\N|\N|\N|\N|\N|\N
14T13|\N|\N|\N|\N|\N|\N|\N|\N
14T14|\N|\N|\N|\N|\N|\N|\N|\N
14T15|\N|\N|\N|\N|\N|\N|\N|\N
14T16|\N|\N|\N|\N|\N|\N|\N|\N
14T17|\N|\N|\N|\N|\N|\N|\N|\N
14T18|\N|\N|\N|\N|\N|\N|\N|\N
14T19|\N|\N|\N|\N|\N|\N|\N|\N
14T20|\N|\N|\N|\N|\N|\N|\N|\N
14T21|\N|\N|\N|\N|\N|\N|\N|\N
14T22|\N|\N|\N|\N|\N|\N|\N|\N
14T23|\N|\N|\N|\N|\N|\N|\N|\N
14T24|\N|\N|\N|\N|\N|\N|\N|\N
14T25|\N|\N|\N|\N|\N|\N|\N|\N
14T26|\N|\N|\N|\N|\N|\N|\N|\N
14T27|\N|\N|\N|\N|\N|\N|\N|\N
14T28|\N|\N|\N|\N|\N|\N|\N|\N
14T29|\N|\N|\N|\N|\N|\N|\N|\N
14T30|\N|\N|\N|\N|\N|\N|\N|\N
14T31|\N|\N|\N|\N|\N|\N|\N|\N
14T32|\N|\N|\N|\N|\N|\N|\N|\N
14T33|\N|\N|\N|\N|\N|\N|\N|\N
14T34|\N|\N|\N|\N|\N|\N|\N|\N
14T35|\N|\N|\N|\N|\N|\N|\N|\N
14T36|\N|\N|\N|\N|\N|\N|\N|\N
14T37|\N|\N|\N|\N|\N|\N|\N|\N
14T38|\N|\N|\N|\N|\N|\N|\N|\N
14T39|\N|\N|\N|\N|\N|\N|\N|\N
14T40|\N|\N|\N|\N|\N|\N|\N|\N
14T41|\N|\N|\N|\N|\N|\N|\N|\N
14T42|\N|\N|\N|\N|\N|\N|\N|\N
14T43|\N|\N|\N|\N|\N|\N|\N|\N
14T44|\N|\N|\N|\N|\N|\N|\N|\N
14T45|\N|\N|\N|\N|\N|\N|\N|\N
14T46|\N|\N|\N|\N|\N|\N|\N|\N
14T47|\N|\N|\N|\N|\N|\N|\N|\N
14T48|\N|\N|\N|\N|\N|\N|\N|\N
14T49|\N|\N|\N|\N|\N|\N|\N|\N
14T50|\N|\N|\N|\N|\N|\N|\N|\N
14T51|\N|\N|\N|\N|\N|\N|\N|\N
14T52|\N|\N|\N|\N|\N|\N|\N|\N
14T53|\N|\N|\N|\N|\N|\N|\N|\N
14T54|\N|\N|\N|\N|\N|\N|\N|\N
14T55|\N|\N|\N|\N|\N|\N|\N|\N
14T56|\N|\N|\N|\N|\N|\N|\N|\N
14T57|\N|\N|\N|\N|\N|\N|\N|\N
14T58|\N|\N|\N|\N|\N|\N|\N|\N
14T59|\N|\N|\N|\N|\N|\N|\N|\N
14T60|\N|\N|\N|\N|\N|\N|\N|\N
14T61|\N|\N|\N|\N|\N|\N|\N|\N
14T62|\N|\N|\N|\N|\N|\N|\N|\N
14T63|\N|\N|\N|\N|\N|\N|\N|\N
