label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

14T1|1|1|1|0|3|3|3|0
14T2|1|1|1|0|2|2|2|0
14T3|1|1|1|0|5|5|5|0
14T4|1|1|1|0|4|6|6|1
14T5|1|1|1|0|5|7|7|1
14T6|1|1|1|0|2|2|2|0
14T7|1|1|1|0|9|13|13|1
14T8|1|2|2|1|7|9|9|1
14T9|1|1|1|0|5|5|5|0
14T10|1|1|1|0|4|4|4|0
14T11|1|1|1|0|4|4|4|0
14T12|2|2|2|0|6|6|6|0
14T13|2|2|2|0|10|12|12|1
14T14|1|6|6|1|9|27|27|1
14T15|1|2|2|1|6|6|6|0
14T16|1|1|1|0|7|7|7|0
14T17|1|1|1|0|9|9|9|0
14T18|1|1|1|0|9|9|9|0
14T19|1|1|1|0|9|9|9|0
14T20|1|1|1|0|9|9|9|0
14T21|3|3|3|0|10|10|10|0
14T22|2|2|2|0|6|7|6|2
14T23|2|4|4|1|9|14|14|1
14T24|2|6|6|1|14|34|34|1
14T25|2|2|2|0|10|10|10|0
14T26|1|2|2|1|10|12|12|1
14T27|3|3|3|0|17|17|17|0
14T28|3|3|3|0|17|17|17|0
14T29|1|1|1|0|21|21|21|0
14T30|1|1|1|0|5|5|5|0
14T31|1|1|1|0|11|11|11|0
14T32|1|1|1|0|14|19|19|1
14T33|1|1|1|0|9|9|9|0
14T34|2|2|2|0|9|9|9|0
14T35|1|1|1|0|10|10|10|0
14T36|1|2|1|2|12|15|12|2
14T37|1|2|2|1|17|19|19|1
14T38|1|1|1|0|35|35|35|0
14T39|1|1|1|0|9|9|9|0
14T40|1|1|1|0|14|14|14|0
14T41|1|1|1|0|14|14|14|0
14T42|1|1|1|0|19|19|19|0
14T43|1|1|1|0|19|19|19|0
14T44|1|1|1|0|21|21|21|0
14T45|1|1|1|0|22|27|27|1
14T46|2|2|2|0|14|14|14|0
14T47|2|2|2|0|15|15|15|0
14T48|1|1|1|0|29|29|29|0
14T49|1|1|1|0|29|29|29|0
14T50|1|1|1|0|22|22|22|0
14T51|1|1|1|0|45|45|45|0
14T52|1|1|1|0|20|20|20|0
14T53|1|1|1|0|29|29|29|0
14T54|1|1|1|0|54|54|54|0
14T55|2|2|2|0|54|54|54|0
14T56|1|1|1|0|59|59|59|0
14T57|1|1|1|0|109|109|109|0
14T58|2|2|2|0|44|44|44|0
14T59|3|3|3|0|70|70|70|0
14T60|3|3|3|0|80|80|80|0
14T61|1|1|1|0|134|134|134|0
14T62|2|2|2|0|68|68|68|0
14T63|1|1|1|0|134|134|134|0
