label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

27T1|\N|\N|\N|\N|\N|\N|\N|\N
27T2|\N|\N|\N|\N|\N|\N|\N|\N
27T3|\N|\N|\N|\N|\N|\N|\N|\N
27T4|\N|\N|\N|\N|\N|\N|\N|\N
27T5|\N|\N|\N|\N|\N|\N|\N|\N
27T6|\N|\N|\N|\N|\N|\N|\N|\N
27T7|\N|\N|\N|\N|\N|\N|\N|\N
27T8|\N|\N|\N|\N|\N|\N|\N|\N
27T9|\N|\N|\N|\N|\N|\N|\N|\N
27T10|\N|\N|\N|\N|\N|\N|\N|\N
27T11|\N|\N|\N|\N|\N|\N|\N|\N
27T12|\N|\N|\N|\N|\N|\N|\N|\N
27T13|\N|\N|\N|\N|\N|\N|\N|\N
27T14|\N|\N|\N|\N|\N|\N|\N|\N
27T15|\N|\N|\N|\N|\N|\N|\N|\N
27T16|\N|\N|\N|\N|\N|\N|\N|\N
27T17|\N|\N|\N|\N|\N|\N|\N|\N
27T18|\N|\N|\N|\N|\N|\N|\N|\N
27T19|\N|\N|\N|\N|\N|\N|\N|\N
27T20|\N|\N|\N|\N|\N|\N|\N|\N
27T21|\N|\N|\N|\N|\N|\N|\N|\N
27T22|\N|\N|\N|\N|\N|\N|\N|\N
27T23|\N|\N|\N|\N|\N|\N|\N|\N
27T24|\N|\N|\N|\N|\N|\N|\N|\N
27T25|\N|\N|\N|\N|\N|\N|\N|\N
27T26|\N|\N|\N|\N|\N|\N|\N|\N
27T27|\N|\N|\N|\N|\N|\N|\N|\N
27T28|\N|\N|\N|\N|\N|\N|\N|\N
27T29|\N|\N|\N|\N|\N|\N|\N|\N
27T30|\N|\N|\N|\N|\N|\N|\N|\N
27T31|\N|\N|\N|\N|\N|\N|\N|\N
27T32|\N|\N|\N|\N|\N|\N|\N|\N
27T33|\N|\N|\N|\N|\N|\N|\N|\N
27T34|\N|\N|\N|\N|\N|\N|\N|\N
27T35|\N|\N|\N|\N|\N|\N|\N|\N
27T36|\N|\N|\N|\N|\N|\N|\N|\N
27T37|\N|\N|\N|\N|\N|\N|\N|\N
27T38|\N|\N|\N|\N|\N|\N|\N|\N
27T39|\N|\N|\N|\N|\N|\N|\N|\N
27T40|\N|\N|\N|\N|\N|\N|\N|\N
27T41|\N|\N|\N|\N|\N|\N|\N|\N
27T42|\N|\N|\N|\N|\N|\N|\N|\N
27T43|\N|\N|\N|\N|\N|\N|\N|\N
27T44|\N|\N|\N|\N|\N|\N|\N|\N
27T45|\N|\N|\N|\N|\N|\N|\N|\N
27T46|\N|\N|\N|\N|\N|\N|\N|\N
27T47|\N|\N|\N|\N|\N|\N|\N|\N
27T48|\N|\N|\N|\N|\N|\N|\N|\N
27T49|\N|\N|\N|\N|\N|\N|\N|\N
27T50|\N|\N|\N|\N|\N|\N|\N|\N
27T51|\N|\N|\N|\N|\N|\N|\N|\N
27T52|\N|\N|\N|\N|\N|\N|\N|\N
27T53|\N|\N|\N|\N|\N|\N|\N|\N
27T54|\N|\N|\N|\N|\N|\N|\N|\N
27T55|\N|\N|\N|\N|\N|\N|\N|\N
27T56|\N|\N|\N|\N|\N|\N|\N|\N
27T57|\N|\N|\N|\N|\N|\N|\N|\N
27T58|\N|\N|\N|\N|\N|\N|\N|\N
27T59|\N|\N|\N|\N|\N|\N|\N|\N
27T60|\N|\N|\N|\N|\N|\N|\N|\N
27T61|\N|\N|\N|\N|\N|\N|\N|\N
27T62|\N|\N|\N|\N|\N|\N|\N|\N
27T63|\N|\N|\N|\N|\N|\N|\N|\N
27T64|\N|\N|\N|\N|\N|\N|\N|\N
27T65|\N|\N|\N|\N|\N|\N|\N|\N
27T66|\N|\N|\N|\N|\N|\N|\N|\N
27T67|\N|\N|\N|\N|\N|\N|\N|\N
27T68|\N|\N|\N|\N|\N|\N|\N|\N
27T69|\N|\N|\N|\N|\N|\N|\N|\N
27T70|\N|\N|\N|\N|\N|\N|\N|\N
27T71|\N|\N|\N|\N|\N|\N|\N|\N
27T72|\N|\N|\N|\N|\N|\N|\N|\N
27T73|\N|\N|\N|\N|\N|\N|\N|\N
27T74|\N|\N|\N|\N|\N|\N|\N|\N
27T75|\N|\N|\N|\N|\N|\N|\N|\N
27T76|\N|\N|\N|\N|\N|\N|\N|\N
27T77|\N|\N|\N|\N|\N|\N|\N|\N
27T78|\N|\N|\N|\N|\N|\N|\N|\N
27T79|\N|\N|\N|\N|\N|\N|\N|\N
27T80|\N|\N|\N|\N|\N|\N|\N|\N
27T81|\N|\N|\N|\N|\N|\N|\N|\N
27T82|\N|\N|\N|\N|\N|\N|\N|\N
27T83|\N|\N|\N|\N|\N|\N|\N|\N
27T84|\N|\N|\N|\N|\N|\N|\N|\N
27T85|\N|\N|\N|\N|\N|\N|\N|\N
27T86|\N|\N|\N|\N|\N|\N|\N|\N
27T87|\N|\N|\N|\N|\N|\N|\N|\N
27T88|\N|\N|\N|\N|\N|\N|\N|\N
27T89|\N|\N|\N|\N|\N|\N|\N|\N
27T90|\N|\N|\N|\N|\N|\N|\N|\N
27T91|\N|\N|\N|\N|\N|\N|\N|\N
27T92|\N|\N|\N|\N|\N|\N|\N|\N
27T93|\N|\N|\N|\N|\N|\N|\N|\N
27T94|\N|\N|\N|\N|\N|\N|\N|\N
27T95|\N|\N|\N|\N|\N|\N|\N|\N
27T96|\N|\N|\N|\N|\N|\N|\N|\N
27T97|\N|\N|\N|\N|\N|\N|\N|\N
27T98|\N|\N|\N|\N|\N|\N|\N|\N
27T99|\N|\N|\N|\N|\N|\N|\N|\N
27T100|\N|\N|\N|\N|\N|\N|\N|\N
27T101|\N|\N|\N|\N|\N|\N|\N|\N
27T102|\N|\N|\N|\N|\N|\N|\N|\N
27T103|\N|\N|\N|\N|\N|\N|\N|\N
27T104|\N|\N|\N|\N|\N|\N|\N|\N
27T105|\N|\N|\N|\N|\N|\N|\N|\N
27T106|\N|\N|\N|\N|\N|\N|\N|\N
27T107|\N|\N|\N|\N|\N|\N|\N|\N
27T108|\N|\N|\N|\N|\N|\N|\N|\N
27T109|\N|\N|\N|\N|\N|\N|\N|\N
27T110|\N|\N|\N|\N|\N|\N|\N|\N
27T111|\N|\N|\N|\N|\N|\N|\N|\N
27T112|\N|\N|\N|\N|\N|\N|\N|\N
27T113|\N|\N|\N|\N|\N|\N|\N|\N
27T114|\N|\N|\N|\N|\N|\N|\N|\N
27T115|\N|\N|\N|\N|\N|\N|\N|\N
27T116|\N|\N|\N|\N|\N|\N|\N|\N
27T117|\N|\N|\N|\N|\N|\N|\N|\N
27T118|\N|\N|\N|\N|\N|\N|\N|\N
27T119|\N|\N|\N|\N|\N|\N|\N|\N
27T120|\N|\N|\N|\N|\N|\N|\N|\N
27T121|\N|\N|\N|\N|\N|\N|\N|\N
27T122|\N|\N|\N|\N|\N|\N|\N|\N
27T123|\N|\N|\N|\N|\N|\N|\N|\N
27T124|\N|\N|\N|\N|\N|\N|\N|\N
27T125|\N|\N|\N|\N|\N|\N|\N|\N
27T126|\N|\N|\N|\N|\N|\N|\N|\N
27T127|\N|\N|\N|\N|\N|\N|\N|\N
27T128|\N|\N|\N|\N|\N|\N|\N|\N
27T129|\N|\N|\N|\N|\N|\N|\N|\N
27T130|\N|\N|\N|\N|\N|\N|\N|\N
27T131|\N|\N|\N|\N|\N|\N|\N|\N
27T132|\N|\N|\N|\N|\N|\N|\N|\N
27T133|\N|\N|\N|\N|\N|\N|\N|\N
27T134|\N|\N|\N|\N|\N|\N|\N|\N
27T135|\N|\N|\N|\N|\N|\N|\N|\N
27T136|\N|\N|\N|\N|\N|\N|\N|\N
27T137|\N|\N|\N|\N|\N|\N|\N|\N
27T138|\N|\N|\N|\N|\N|\N|\N|\N
27T139|\N|\N|\N|\N|\N|\N|\N|\N
27T140|\N|\N|\N|\N|\N|\N|\N|\N
27T141|\N|\N|\N|\N|\N|\N|\N|\N
27T142|\N|\N|\N|\N|\N|\N|\N|\N
27T143|\N|\N|\N|\N|\N|\N|\N|\N
27T144|\N|\N|\N|\N|\N|\N|\N|\N
27T145|\N|\N|\N|\N|\N|\N|\N|\N
27T146|\N|\N|\N|\N|\N|\N|\N|\N
27T147|\N|\N|\N|\N|\N|\N|\N|\N
27T148|\N|\N|\N|\N|\N|\N|\N|\N
27T149|\N|\N|\N|\N|\N|\N|\N|\N
27T150|\N|\N|\N|\N|\N|\N|\N|\N
27T151|\N|\N|\N|\N|\N|\N|\N|\N
27T152|\N|\N|\N|\N|\N|\N|\N|\N
27T153|\N|\N|\N|\N|\N|\N|\N|\N
27T154|\N|\N|\N|\N|\N|\N|\N|\N
27T155|\N|\N|\N|\N|\N|\N|\N|\N
27T156|\N|\N|\N|\N|\N|\N|\N|\N
27T157|\N|\N|\N|\N|\N|\N|\N|\N
27T158|\N|\N|\N|\N|\N|\N|\N|\N
27T159|\N|\N|\N|\N|\N|\N|\N|\N
27T160|\N|\N|\N|\N|\N|\N|\N|\N
27T161|\N|\N|\N|\N|\N|\N|\N|\N
27T162|\N|\N|\N|\N|\N|\N|\N|\N
27T163|\N|\N|\N|\N|\N|\N|\N|\N
27T164|\N|\N|\N|\N|\N|\N|\N|\N
27T165|\N|\N|\N|\N|\N|\N|\N|\N
27T166|\N|\N|\N|\N|\N|\N|\N|\N
27T167|\N|\N|\N|\N|\N|\N|\N|\N
27T168|\N|\N|\N|\N|\N|\N|\N|\N
27T169|\N|\N|\N|\N|\N|\N|\N|\N
27T170|\N|\N|\N|\N|\N|\N|\N|\N
27T171|\N|\N|\N|\N|\N|\N|\N|\N
27T172|\N|\N|\N|\N|\N|\N|\N|\N
27T173|\N|\N|\N|\N|\N|\N|\N|\N
27T174|\N|\N|\N|\N|\N|\N|\N|\N
27T175|\N|\N|\N|\N|\N|\N|\N|\N
27T176|\N|\N|\N|\N|\N|\N|\N|\N
27T177|\N|\N|\N|\N|\N|\N|\N|\N
27T178|\N|\N|\N|\N|\N|\N|\N|\N
27T179|\N|\N|\N|\N|\N|\N|\N|\N
27T180|\N|\N|\N|\N|\N|\N|\N|\N
27T181|\N|\N|\N|\N|\N|\N|\N|\N
27T182|\N|\N|\N|\N|\N|\N|\N|\N
27T183|\N|\N|\N|\N|\N|\N|\N|\N
27T184|\N|\N|\N|\N|\N|\N|\N|\N
27T185|\N|\N|\N|\N|\N|\N|\N|\N
27T186|\N|\N|\N|\N|\N|\N|\N|\N
27T187|\N|\N|\N|\N|\N|\N|\N|\N
27T188|\N|\N|\N|\N|\N|\N|\N|\N
27T189|\N|\N|\N|\N|\N|\N|\N|\N
27T190|\N|\N|\N|\N|\N|\N|\N|\N
27T191|\N|\N|\N|\N|\N|\N|\N|\N
27T192|\N|\N|\N|\N|\N|\N|\N|\N
27T193|\N|\N|\N|\N|\N|\N|\N|\N
27T194|\N|\N|\N|\N|\N|\N|\N|\N
27T195|\N|\N|\N|\N|\N|\N|\N|\N
27T196|\N|\N|\N|\N|\N|\N|\N|\N
27T197|\N|\N|\N|\N|\N|\N|\N|\N
27T198|\N|\N|\N|\N|\N|\N|\N|\N
27T199|\N|\N|\N|\N|\N|\N|\N|\N
27T200|\N|\N|\N|\N|\N|\N|\N|\N
27T201|\N|\N|\N|\N|\N|\N|\N|\N
27T202|\N|\N|\N|\N|\N|\N|\N|\N
27T203|\N|\N|\N|\N|\N|\N|\N|\N
27T204|\N|\N|\N|\N|\N|\N|\N|\N
27T205|\N|\N|\N|\N|\N|\N|\N|\N
27T206|\N|\N|\N|\N|\N|\N|\N|\N
27T207|\N|\N|\N|\N|\N|\N|\N|\N
27T208|\N|\N|\N|\N|\N|\N|\N|\N
27T209|\N|\N|\N|\N|\N|\N|\N|\N
27T210|\N|\N|\N|\N|\N|\N|\N|\N
27T211|\N|\N|\N|\N|\N|\N|\N|\N
27T212|\N|\N|\N|\N|\N|\N|\N|\N
27T213|\N|\N|\N|\N|\N|\N|\N|\N
27T214|\N|\N|\N|\N|\N|\N|\N|\N
27T215|\N|\N|\N|\N|\N|\N|\N|\N
27T216|\N|\N|\N|\N|\N|\N|\N|\N
27T217|\N|\N|\N|\N|\N|\N|\N|\N
27T218|\N|\N|\N|\N|\N|\N|\N|\N
27T219|\N|\N|\N|\N|\N|\N|\N|\N
27T220|\N|\N|\N|\N|\N|\N|\N|\N
27T221|\N|\N|\N|\N|\N|\N|\N|\N
27T222|\N|\N|\N|\N|\N|\N|\N|\N
27T223|\N|\N|\N|\N|\N|\N|\N|\N
27T224|\N|\N|\N|\N|\N|\N|\N|\N
27T225|\N|\N|\N|\N|\N|\N|\N|\N
27T226|\N|\N|\N|\N|\N|\N|\N|\N
27T227|\N|\N|\N|\N|\N|\N|\N|\N
27T228|\N|\N|\N|\N|\N|\N|\N|\N
27T229|\N|\N|\N|\N|\N|\N|\N|\N
27T230|\N|\N|\N|\N|\N|\N|\N|\N
27T231|\N|\N|\N|\N|\N|\N|\N|\N
27T232|\N|\N|\N|\N|\N|\N|\N|\N
27T233|\N|\N|\N|\N|\N|\N|\N|\N
27T234|\N|\N|\N|\N|\N|\N|\N|\N
27T235|\N|\N|\N|\N|\N|\N|\N|\N
27T236|\N|\N|\N|\N|\N|\N|\N|\N
27T237|\N|\N|\N|\N|\N|\N|\N|\N
27T238|\N|\N|\N|\N|\N|\N|\N|\N
27T239|\N|\N|\N|\N|\N|\N|\N|\N
27T240|\N|\N|\N|\N|\N|\N|\N|\N
27T241|\N|\N|\N|\N|\N|\N|\N|\N
27T242|\N|\N|\N|\N|\N|\N|\N|\N
27T243|\N|\N|\N|\N|\N|\N|\N|\N
27T244|\N|\N|\N|\N|\N|\N|\N|\N
27T245|\N|\N|\N|\N|\N|\N|\N|\N
27T246|\N|\N|\N|\N|\N|\N|\N|\N
27T247|\N|\N|\N|\N|\N|\N|\N|\N
27T248|\N|\N|\N|\N|\N|\N|\N|\N
27T249|\N|\N|\N|\N|\N|\N|\N|\N
27T250|\N|\N|\N|\N|\N|\N|\N|\N
27T251|\N|\N|\N|\N|\N|\N|\N|\N
27T252|\N|\N|\N|\N|\N|\N|\N|\N
27T253|\N|\N|\N|\N|\N|\N|\N|\N
27T254|\N|\N|\N|\N|\N|\N|\N|\N
27T255|\N|\N|\N|\N|\N|\N|\N|\N
27T256|\N|\N|\N|\N|\N|\N|\N|\N
27T257|\N|\N|\N|\N|\N|\N|\N|\N
27T258|\N|\N|\N|\N|\N|\N|\N|\N
27T259|\N|\N|\N|\N|\N|\N|\N|\N
27T260|\N|\N|\N|\N|\N|\N|\N|\N
27T261|\N|\N|\N|\N|\N|\N|\N|\N
27T262|\N|\N|\N|\N|\N|\N|\N|\N
27T263|\N|\N|\N|\N|\N|\N|\N|\N
27T264|\N|\N|\N|\N|\N|\N|\N|\N
27T265|\N|\N|\N|\N|\N|\N|\N|\N
27T266|\N|\N|\N|\N|\N|\N|\N|\N
27T267|\N|\N|\N|\N|\N|\N|\N|\N
27T268|\N|\N|\N|\N|\N|\N|\N|\N
27T269|\N|\N|\N|\N|\N|\N|\N|\N
27T270|\N|\N|\N|\N|\N|\N|\N|\N
27T271|\N|\N|\N|\N|\N|\N|\N|\N
27T272|\N|\N|\N|\N|\N|\N|\N|\N
27T273|\N|\N|\N|\N|\N|\N|\N|\N
27T274|\N|\N|\N|\N|\N|\N|\N|\N
27T275|\N|\N|\N|\N|\N|\N|\N|\N
27T276|\N|\N|\N|\N|\N|\N|\N|\N
27T277|\N|\N|\N|\N|\N|\N|\N|\N
27T278|\N|\N|\N|\N|\N|\N|\N|\N
27T279|\N|\N|\N|\N|\N|\N|\N|\N
27T280|\N|\N|\N|\N|\N|\N|\N|\N
27T281|\N|\N|\N|\N|\N|\N|\N|\N
27T282|\N|\N|\N|\N|\N|\N|\N|\N
27T283|\N|\N|\N|\N|\N|\N|\N|\N
27T284|\N|\N|\N|\N|\N|\N|\N|\N
27T285|\N|\N|\N|\N|\N|\N|\N|\N
27T286|\N|\N|\N|\N|\N|\N|\N|\N
27T287|\N|\N|\N|\N|\N|\N|\N|\N
27T288|\N|\N|\N|\N|\N|\N|\N|\N
27T289|\N|\N|\N|\N|\N|\N|\N|\N
27T290|\N|\N|\N|\N|\N|\N|\N|\N
27T291|\N|\N|\N|\N|\N|\N|\N|\N
27T292|\N|\N|\N|\N|\N|\N|\N|\N
27T293|\N|\N|\N|\N|\N|\N|\N|\N
27T294|\N|\N|\N|\N|\N|\N|\N|\N
27T295|\N|\N|\N|\N|\N|\N|\N|\N
27T296|\N|\N|\N|\N|\N|\N|\N|\N
27T297|\N|\N|\N|\N|\N|\N|\N|\N
27T298|\N|\N|\N|\N|\N|\N|\N|\N
27T299|\N|\N|\N|\N|\N|\N|\N|\N
27T300|\N|\N|\N|\N|\N|\N|\N|\N
27T301|\N|\N|\N|\N|\N|\N|\N|\N
27T302|\N|\N|\N|\N|\N|\N|\N|\N
27T303|\N|\N|\N|\N|\N|\N|\N|\N
27T304|\N|\N|\N|\N|\N|\N|\N|\N
27T305|\N|\N|\N|\N|\N|\N|\N|\N
27T306|\N|\N|\N|\N|\N|\N|\N|\N
27T307|\N|\N|\N|\N|\N|\N|\N|\N
27T308|\N|\N|\N|\N|\N|\N|\N|\N
27T309|\N|\N|\N|\N|\N|\N|\N|\N
27T310|\N|\N|\N|\N|\N|\N|\N|\N
