label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

27T1|1|1|1|0|3|3|3|0
27T2|4|4|4|0|7|7|7|0
27T3|5|5|5|0|5|5|5|0
27T4|13|13|13|0|13|13|13|0
27T5|2|2|2|0|5|5|5|0
27T6|1|1|1|0|7|9|9|1
27T7|1|1|1|0|14|26|26|1
27T8|1|1|1|0|4|6|6|1
27T9|1|1|1|0|7|9|9|1
27T10|1|1|1|0|8|14|14|1
27T11|1|1|1|0|6|7|7|1
27T12|1|1|1|0|8|8|8|0
27T13|1|1|1|0|11|17|17|1
27T14|1|1|1|0|6|8|8|1
27T15|1|1|1|0|14|14|14|0
27T16|1|1|1|0|16|16|16|0
27T17|1|1|1|0|10|10|10|0
27T18|1|1|1|0|16|16|16|0
27T19|1|1|1|0|8|8|8|0
27T20|1|1|1|0|6|6|6|0
27T21|1|1|1|0|8|8|8|0
27T22|1|1|1|0|8|8|8|0
27T23|1|1|1|0|6|6|6|0
27T24|1|1|1|0|6|6|6|0
27T25|1|1|1|0|6|6|6|0
27T26|1|1|1|0|6|6|6|0
27T27|1|1|1|0|8|8|8|0
27T28|1|1|1|0|14|14|14|0
27T29|3|3|3|0|10|10|10|0
27T30|1|1|1|0|11|14|14|1
27T31|1|1|1|0|8|11|8|2
27T32|1|1|1|0|7|7|7|0
27T33|1|1|1|0|9|9|9|0
27T34|1|1|1|0|17|26|26|1
27T35|3|3|3|0|13|14|14|1
27T36|2|2|2|0|17|17|17|0
27T37|1|1|1|0|12|12|12|0
27T38|2|2|2|0|7|10|10|1
27T39|1|1|1|0|13|18|18|1
27T40|1|1|1|0|8|8|8|0
27T41|2|2|2|0|7|10|10|1
27T42|1|1|1|0|8|11|11|1
27T43|1|1|1|0|8|11|11|1
27T44|1|1|1|0|8|11|11|1
27T45|1|1|1|0|8|8|8|0
27T46|1|1|1|0|17|20|20|1
27T47|1|1|1|0|10|12|12|1
27T48|1|1|1|0|16|18|18|1
27T49|1|1|1|0|8|8|8|0
27T50|2|2|2|0|12|12|12|0
27T51|2|2|2|0|10|15|15|1
27T52|1|1|1|0|10|15|15|1
27T53|2|2|2|0|9|13|13|1
27T54|1|1|1|0|12|19|19|1
27T55|1|1|1|0|8|11|11|1
27T56|2|2|2|0|12|19|19|1
27T57|2|2|2|0|16|18|18|1
27T58|1|1|1|0|14|26|26|1
27T59|1|1|1|0|10|15|15|1
27T60|2|2|2|0|16|18|18|1
27T61|1|1|1|0|14|23|23|1
27T62|1|1|1|0|9|13|13|1
27T63|2|2|2|0|9|13|13|1
27T64|1|1|1|0|7|10|10|1
27T65|2|2|2|0|11|17|17|1
27T66|1|1|1|0|8|11|11|1
27T67|1|1|1|0|10|15|15|1
27T68|1|1|1|0|8|11|11|1
27T69|1|1|1|0|8|8|8|0
27T70|1|1|1|0|12|12|12|0
27T71|2|2|2|0|14|23|23|1
27T72|1|1|1|0|7|10|10|1
27T73|1|1|1|0|17|17|17|0
27T74|2|2|2|0|17|29|29|1
27T75|1|1|1|0|17|17|17|0
27T76|3|3|3|0|11|11|11|0
27T77|1|1|1|0|7|9|7|2
27T78|1|1|1|0|9|9|9|0
27T79|3|3|3|0|13|14|14|1
27T80|1|1|1|0|8|11|8|2
27T81|1|1|1|0|14|17|17|1
27T82|1|1|1|0|6|6|6|0
27T83|1|1|1|0|10|10|10|0
27T84|2|2|2|0|17|17|17|0
27T85|1|1|1|0|14|14|14|0
27T86|3|3|3|0|26|26|26|0
27T87|1|1|1|0|9|11|9|2
27T88|1|1|1|0|11|11|11|0
27T89|4|4|4|0|19|19|19|0
27T90|1|1|1|0|7|7|7|0
27T91|1|1|1|0|7|7|7|0
27T92|1|1|1|0|13|16|\N|\N
27T93|1|1|1|0|19|19|19|0
27T94|1|1|1|0|7|7|7|0
27T95|4|4|4|0|25|25|25|0
27T96|4|4|4|0|17|17|17|0
27T97|1|1|1|0|17|17|17|0
27T98|1|1|1|0|19|19|19|0
27T99|4|4|4|0|17|17|17|0
27T100|2|2|2|0|17|17|17|0
27T101|4|4|4|0|41|41|41|0
27T102|4|4|4|0|17|17|17|0
27T103|2|2|2|0|17|17|17|0
27T104|1|1|1|0|9|14|14|1
27T105|4|4|4|0|25|25|25|0
27T106|1|1|1|0|25|25|25|0
27T107|1|1|1|0|11|16|16|1
27T108|1|1|1|0|9|14|14|1
27T109|1|1|1|0|17|17|17|0
27T110|4|4|4|0|25|25|25|0
27T111|4|4|4|0|17|17|17|0
27T112|1|1|1|0|9|14|\N|\N
27T113|4|4|4|0|41|41|41|0
27T114|1|1|1|0|17|17|17|0
27T115|1|1|1|0|20|23|23|1
27T116|1|1|1|0|20|26|26|1
27T117|4|4|4|0|20|29|29|1
27T118|2|2|2|0|23|29|29|1
27T119|2|2|2|0|20|23|23|1
27T120|1|1|1|0|19|26|26|1
27T121|1|1|1|0|16|21|21|1
27T122|1|1|1|0|15|18|18|1
27T123|1|1|1|0|12|13|13|1
27T124|1|1|1|0|12|13|13|1
27T125|2|2|2|0|21|21|21|0
27T126|1|1|1|0|14|17|17|1
27T127|1|1|1|0|20|29|29|1
27T128|4|4|4|0|16|21|21|1
27T129|1|1|1|0|16|21|21|1
27T130|1|1|1|0|8|8|8|0
27T131|1|1|1|0|8|8|8|0
27T132|1|1|1|0|12|13|13|1
27T133|1|1|1|0|12|13|13|1
27T134|1|1|1|0|2|2|2|0
27T135|1|1|1|0|17|17|17|0
27T136|1|1|1|0|13|17|13|2
27T137|3|3|3|0|26|26|26|0
27T138|1|1|1|0|14|14|14|0
27T139|2|2|2|0|9|9|9|0
27T140|2|2|2|0|12|14|14|1
27T141|2|2|2|0|11|12|12|1
27T142|1|1|1|0|15|15|15|0
27T143|2|2|2|0|12|14|14|1
27T144|4|4|4|0|30|46|46|1
27T145|4|5|5|1|30|46|46|1
27T146|4|5|5|1|23|32|32|1
27T147|4|4|4|0|18|22|22|1
27T148|4|5|5|1|17|20|20|1
27T149|1|1|1|0|22|22|22|0
27T150|1|1|1|0|18|19|19|1
27T151|4|4|4|0|22|30|30|1
27T152|1|1|1|0|9|11|\N|\N
27T153|2|2|2|0|18|22|22|1
27T154|1|1|1|0|26|38|38|1
27T155|1|1|1|0|17|20|20|1
27T156|1|2|2|1|14|23|23|1
27T157|1|1|1|0|9|11|\N|\N
27T158|2|2|2|0|10|28|28|1
27T159|1|2|2|1|20|35|35|1
27T160|2|2|2|0|18|22|22|1
27T161|2|2|2|0|18|22|22|1
27T162|4|4|4|0|30|46|46|1
27T163|4|4|4|0|18|22|22|1
27T164|1|2|2|1|23|32|32|1
27T165|1|2|2|1|26|47|47|1
27T166|3|3|3|0|18|22|22|1
27T167|1|1|1|0|31|45|45|1
27T168|1|1|1|0|18|19|19|1
27T169|1|1|1|0|31|45|45|1
27T170|1|2|2|1|17|32|32|1
27T171|4|5|5|1|17|20|20|1
27T172|2|2|2|0|10|28|28|1
27T173|4|4|4|0|18|22|22|1
27T174|5|8|8|1|43|81|81|1
27T175|4|5|5|1|17|20|20|1
27T176|1|1|1|0|11|26|26|1
27T177|1|1|1|0|34|34|34|0
27T178|4|5|5|1|23|32|32|1
27T179|1|1|1|0|11|14|14|1
27T180|1|1|1|0|22|27|27|1
27T181|1|1|1|0|30|46|46|1
27T182|1|1|1|0|17|20|20|1
27T183|1|1|1|0|18|19|19|1
27T184|1|1|1|0|10|12|12|1
27T185|1|1|1|0|10|12|12|1
27T186|4|5|5|1|23|32|32|1
27T187|4|4|4|0|18|22|22|1
27T188|4|5|5|1|19|24|24|1
27T189|1|1|1|0|19|24|24|1
27T190|1|1|1|0|18|19|19|1
27T191|1|1|1|0|18|19|19|1
27T192|1|1|1|0|17|20|20|1
27T193|1|2|2|1|20|35|35|1
27T194|4|5|5|1|23|32|32|1
27T195|1|1|1|0|23|32|32|1
27T196|4|5|5|1|30|46|46|1
27T197|5|8|8|1|23|41|41|1
27T198|4|4|4|0|22|30|30|1
27T199|1|2|2|1|22|30|30|1
27T200|1|2|2|1|16|24|24|1
27T201|1|1|1|0|18|19|19|1
27T202|1|2|2|1|23|41|41|1
27T203|1|1|1|0|18|19|19|1
27T204|1|1|1|0|18|19|19|1
27T205|5|8|8|1|23|41|41|1
27T206|1|1|1|0|17|20|20|1
27T207|1|1|1|0|26|26|26|0
27T208|1|1|1|0|22|27|27|1
27T209|1|1|1|0|9|11|\N|\N
27T210|1|1|1|0|13|13|13|0
27T211|1|1|1|0|12|12|12|0
27T212|2|2|2|0|13|13|13|0
27T213|1|1|1|0|13|13|13|0
27T214|1|1|1|0|12|12|12|0
27T215|2|2|2|0|16|16|16|0
27T216|2|2|2|0|12|12|12|0
27T217|1|1|1|0|12|12|12|0
27T218|3|3|3|0|32|32|32|0
27T219|1|1|1|0|4|4|4|0
27T220|3|3|3|0|28|28|28|0
27T221|2|2|2|0|20|20|20|0
27T222|1|1|1|0|28|28|28|0
27T223|3|3|3|0|28|28|28|0
27T224|1|1|1|0|28|43|43|1
27T225|2|2|2|0|16|16|16|0
27T226|2|2|2|0|16|16|16|0
27T227|1|1|1|0|52|52|52|0
27T228|1|1|1|0|22|25|\N|\N
27T229|2|2|2|0|20|20|20|0
27T230|1|1|1|0|52|52|52|0
27T231|1|1|1|0|28|28|28|0
27T232|1|1|1|0|22|22|22|0
27T233|1|1|1|0|52|52|52|0
27T234|2|2|2|0|12|12|12|0
27T235|1|1|1|0|16|16|16|0
27T236|1|1|1|0|16|19|\N|\N
27T237|2|2|2|0|28|28|28|0
27T238|1|1|1|0|28|28|28|0
27T239|1|1|1|0|22|43|\N|\N
27T240|1|1|1|0|22|22|22|0
27T241|1|1|1|0|28|28|28|0
27T242|1|1|1|0|22|22|22|0
27T243|1|1|1|0|28|28|28|0
27T244|2|2|2|0|28|28|28|0
27T245|1|1|1|0|22|22|22|0
27T246|1|1|1|0|16|16|16|0
27T247|2|2|2|0|12|12|12|0
27T248|1|1|1|0|28|28|28|0
27T249|1|1|1|0|22|22|22|0
27T250|1|1|1|0|52|52|52|0
27T251|1|1|1|0|22|22|22|0
27T252|1|1|1|0|16|16|16|0
27T253|1|1|1|0|22|22|22|0
27T254|1|1|1|0|22|22|22|0
27T255|2|2|2|0|23|23|23|0
27T256|6|6|6|0|37|54|54|1
27T257|2|2|2|0|15|15|15|0
27T258|1|1|1|0|23|23|23|0
27T259|3|3|3|0|14|17|14|2
27T260|1|2|2|1|28|35|35|1
27T261|1|2|2|1|33|43|43|1
27T262|2|2|2|0|21|21|21|0
27T263|1|1|1|0|26|29|29|1
27T264|1|1|1|0|23|23|23|0
27T265|1|1|1|0|23|23|23|0
27T266|1|1|1|0|23|23|23|0
27T267|2|2|2|0|29|35|35|1
27T268|1|1|1|0|23|23|23|0
27T269|2|2|2|0|26|32|32|1
27T270|1|1|1|0|30|36|36|1
27T271|1|1|1|0|30|36|36|1
27T272|1|1|1|0|26|29|29|1
27T273|6|6|6|0|28|35|35|1
27T274|1|2|2|1|29|41|41|1
27T275|1|2|2|1|38|65|65|1
27T276|3|3|3|0|25|25|25|0
27T277|6|6|6|0|28|35|35|1
27T278|1|1|1|0|23|23|23|0
27T279|1|2|2|1|26|41|41|1
27T280|1|2|2|1|29|38|38|1
27T281|1|2|2|1|32|47|47|1
27T282|3|3|3|0|15|15|15|0
27T283|3|3|3|0|24|25|24|2
27T284|2|2|2|0|39|55|55|1
27T285|2|2|2|0|30|36|36|1
27T286|1|2|2|1|23|31|31|1
27T287|1|1|1|0|15|16|16|1
27T288|1|1|1|0|37|54|54|1
27T289|2|2|2|0|23|23|23|0
27T290|1|1|1|0|38|38|38|0
27T291|1|1|1|0|29|38|38|1
27T292|1|1|1|0|5|5|5|0
27T293|1|1|1|0|19|19|19|0
27T294|3|3|3|0|16|23|23|1
27T295|1|1|1|0|20|20|20|0
27T296|2|2|2|0|21|21|21|0
27T297|3|3|3|0|19|29|29|1
27T298|1|1|1|0|21|21|21|0
27T299|3|3|3|0|21|28|28|1
27T300|2|2|2|0|20|23|23|1
27T301|1|1|1|0|19|21|21|1
27T302|1|1|1|0|26|38|38|1
27T303|1|2|2|1|38|62|62|1
27T304|1|2|2|1|19|30|30|1
27T305|1|2|2|1|37|57|57|1
27T306|1|2|2|1|41|68|68|1
27T307|1|2|2|1|41|68|68|1
27T308|1|1|1|0|50|59|59|1
27T309|1|2|2|1|41|68|68|1
27T310|1|2|2|1|38|62|62|1
27T311|1|2|2|1|19|30|30|1
27T312|1|2|2|1|44|74|74|1
27T313|3|3|3|0|20|31|31|1
27T314|1|2|2|1|22|30|30|1
27T315|1|1|1|0|28|30|30|1
27T316|4|5|5|1|29|44|44|1
27T317|1|1|1|0|41|56|56|1
27T318|3|3|3|0|24|31|31|1
27T319|1|1|1|0|21|25|25|1
27T320|1|2|2|1|26|86|86|1
27T321|1|1|1|0|49|57|57|1
27T322|4|5|5|1|29|44|44|1
27T323|1|1|1|0|28|33|33|1
27T324|1|2|2|1|37|57|57|1
27T325|1|2|2|1|22|30|30|1
27T326|1|2|2|1|22|35|35|1
27T327|1|2|2|1|22|30|30|1
27T328|1|2|2|1|26|38|38|1
27T329|1|1|1|0|21|28|28|1
27T330|1|1|1|0|29|44|44|1
27T331|1|2|2|1|29|44|44|1
27T332|1|2|2|1|26|35|35|1
27T333|1|1|1|0|24|31|31|1
27T334|1|1|1|0|49|57|57|1
27T335|1|1|1|0|52|54|54|1
27T336|1|2|2|1|15|22|22|1
27T337|1|2|2|1|29|44|44|1
27T338|1|1|1|0|28|30|30|1
27T339|1|2|2|1|41|68|68|1
27T340|1|2|2|1|41|68|68|1
27T341|1|2|2|1|29|44|44|1
27T342|1|1|1|0|44|74|74|1
27T343|1|1|1|0|26|35|35|1
27T344|1|1|1|0|19|21|21|1
27T345|1|1|1|0|19|21|21|1
27T346|1|2|2|1|50|95|95|1
27T347|1|1|1|0|26|35|35|1
27T348|1|2|2|1|23|38|38|1
27T349|1|2|2|1|26|38|38|1
27T350|1|2|2|1|26|38|38|1
27T351|1|1|1|0|28|30|30|1
27T352|1|1|1|0|28|30|30|1
27T353|1|2|2|1|19|21|21|1
27T354|1|2|2|1|19|21|21|1
27T355|2|2|2|0|20|23|23|1
27T356|1|2|2|1|25|36|36|1
27T357|1|1|1|0|26|35|35|1
27T358|4|5|5|1|25|36|36|1
27T359|4|5|5|1|29|44|44|1
27T360|1|1|1|0|52|54|54|1
27T361|1|2|2|1|29|44|44|1
27T362|1|2|2|1|26|38|38|1
27T363|1|2|2|1|20|35|\N|\N
27T364|2|4|4|1|13|19|\N|\N
27T365|1|2|2|1|15|22|22|1
27T366|1|1|1|0|28|30|30|1
27T367|1|1|1|0|24|31|31|1
27T368|1|2|2|1|26|35|35|1
27T369|1|2|2|1|20|47|\N|\N
27T370|1|2|2|1|19|30|30|1
27T371|1|1|1|0|26|38|38|1
27T372|1|1|1|0|28|30|30|1
27T373|2|4|4|1|13|19|\N|\N
27T374|2|4|4|1|29|44|44|1
27T375|2|4|4|1|29|44|44|1
27T376|2|4|4|1|26|38|38|1
27T377|1|2|2|1|29|44|44|1
27T378|1|2|2|1|19|30|30|1
27T379|1|2|2|1|38|62|62|1
27T380|1|1|1|0|40|54|54|1
27T381|1|2|2|1|16|35|\N|\N
27T382|1|2|2|1|29|44|44|1
27T383|2|4|4|1|26|38|38|1
27T384|1|2|2|1|22|30|30|1
27T385|3|3|3|0|24|31|31|1
27T386|2|2|2|0|29|44|44|1
27T387|2|2|2|0|17|20|20|1
27T388|1|1|1|0|25|36|36|1
27T389|1|1|1|0|24|31|31|1
27T390|1|1|1|0|9|9|9|0
27T391|1|1|1|0|7|7|7|0
27T392|2|2|2|0|19|26|26|1
27T393|2|2|2|0|23|23|23|0
27T394|2|2|2|0|25|25|25|0
27T395|2|2|2|0|19|19|19|0
27T396|2|2|2|0|25|38|38|1
27T397|2|2|2|0|12|14|12|2
27T398|2|2|2|0|17|17|17|0
27T399|2|2|2|0|26|26|26|0
27T400|2|2|2|0|29|29|29|0
27T401|1|2|2|1|50|65|65|1
27T402|2|2|2|0|22|29|29|1
27T403|1|1|1|0|29|29|29|0
27T404|5|5|5|0|29|29|29|0
27T405|2|2|2|0|11|14|11|2
27T406|2|2|2|0|16|18|16|2
27T407|1|1|1|0|30|30|30|0
27T408|2|2|2|0|18|21|21|1
27T409|1|1|1|0|24|24|24|0
27T410|3|3|3|0|45|46|46|1
27T411|3|3|3|0|41|41|41|0
27T412|1|1|1|0|23|23|23|0
27T413|5|5|5|0|25|25|25|0
27T414|2|2|2|0|31|31|31|0
27T415|2|2|2|0|14|14|14|0
27T416|2|2|2|0|14|14|14|0
27T417|2|2|2|0|23|29|29|1
27T418|1|1|1|0|24|24|24|0
27T419|1|1|1|0|20|20|20|0
27T420|2|2|2|0|17|18|17|2
27T421|2|2|2|0|12|12|12|0
27T422|1|1|1|0|7|8|8|1
27T423|1|1|1|0|25|25|25|0
27T424|1|1|1|0|21|21|21|0
27T425|4|4|4|0|133|133|133|0
27T426|1|1|1|0|21|21|21|0
27T427|1|1|1|0|37|52|52|1
27T428|1|1|1|0|25|25|25|0
27T429|1|1|1|0|25|25|25|0
27T430|2|2|2|0|33|33|33|0
27T431|1|1|1|0|27|27|27|0
27T432|2|2|2|0|39|39|39|0
27T433|1|1|1|0|27|46|46|1
27T434|1|1|1|0|51|124|124|1
