label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

12T1|1|1|1|0|5|5|5|0
12T2|3|3|3|0|7|7|7|0
12T3|3|3|3|0|5|5|5|0
12T4|1|1|1|0|2|2|2|0
12T5|1|1|1|0|4|5|4|2
12T6|1|1|1|0|5|5|5|0
12T7|1|1|1|0|5|5|5|0
12T8|1|1|1|0|4|4|4|0
12T9|1|1|1|0|4|4|4|0
12T10|1|1|1|0|11|11|11|0
12T11|1|1|1|0|8|8|8|0
12T12|1|1|1|0|7|8|8|1
12T13|1|1|1|0|7|8|8|1
12T14|1|1|1|0|9|9|9|0
12T15|1|1|1|0|7|8|8|1
12T16|1|2|2|1|8|8|8|0
12T17|1|1|1|0|4|4|4|0
12T18|1|2|2|1|11|11|11|0
12T19|1|2|1|2|9|11|9|2
12T20|2|2|2|0|6|6|6|0
12T21|1|1|1|0|9|9|9|0
12T22|1|1|1|0|9|9|9|0
12T23|2|2|2|0|9|9|9|0
12T24|1|1|1|0|9|9|9|0
12T25|1|1|1|0|11|11|11|0
12T26|3|3|3|0|11|11|11|0
12T27|1|1|1|0|7|7|7|0
12T28|1|1|1|0|14|14|14|0
12T29|1|1|1|0|8|8|8|0
12T30|1|1|1|0|7|7|7|0
12T31|1|1|1|0|4|4|4|0
12T32|3|3|3|0|6|6|6|0
12T33|1|1|1|0|3|3|3|0
12T34|2|2|2|0|8|8|8|0
12T35|1|1|1|0|8|8|8|0
12T36|1|1|1|0|8|8|8|0
12T37|2|2|2|0|17|17|17|0
12T38|1|2|2|1|12|14|14|1
12T39|2|2|2|0|13|14|14|1
12T40|2|2|2|0|9|9|9|0
12T41|2|2|2|0|9|9|9|0
12T42|1|1|1|0|16|20|20|1
12T43|1|1|1|0|8|8|8|0
12T44|1|1|1|0|8|11|11|1
12T45|1|1|1|0|9|9|9|0
12T46|1|1|1|0|4|4|4|0
12T47|1|1|1|0|5|5|5|0
12T48|1|1|1|0|19|19|19|0
12T49|2|2|2|0|12|12|12|0
12T50|1|1|1|0|12|12|12|0
12T51|1|1|1|0|14|14|14|0
12T52|1|1|1|0|12|12|12|0
12T53|1|1|1|0|14|14|14|0
12T54|1|1|1|0|12|12|12|0
12T55|1|1|1|0|9|9|9|0
12T56|1|1|1|0|13|13|13|0
12T57|1|1|1|0|7|7|7|0
12T58|1|1|1|0|7|7|7|0
12T59|1|1|1|0|7|7|7|0
12T60|2|2|2|0|7|7|7|0
12T61|1|1|1|0|7|7|7|0
12T62|2|2|2|0|7|7|7|0
12T63|1|1|1|0|7|7|7|0
12T64|1|1|1|0|7|7|7|0
12T65|1|1|1|0|7|7|7|0
12T66|2|2|2|0|9|9|9|0
12T67|4|4|4|0|9|9|9|0
12T68|3|3|3|0|9|9|9|0
12T69|1|1|1|0|9|9|9|0
12T70|3|5|5|1|17|17|17|0
12T71|3|5|5|1|13|14|14|1
12T72|2|3|2|2|8|11|8|2
12T73|2|3|2|2|9|9|9|0
12T74|1|1|1|0|6|6|6|0
12T75|1|1|1|0|7|7|7|0
12T76|1|1|1|0|7|7|7|0
12T77|1|1|1|0|17|17|17|0
12T78|1|1|1|0|17|17|17|0
12T79|1|1|1|0|14|14|14|0
12T80|1|1|1|0|14|14|14|0
12T81|1|1|1|0|23|26|26|1
12T82|1|1|1|0|15|15|15|0
12T83|1|1|1|0|14|14|14|0
12T84|2|2|2|0|7|7|7|0
12T85|1|1|1|0|9|9|9|0
12T86|1|1|1|0|24|24|24|0
12T87|3|3|3|0|15|15|15|0
12T88|1|1|1|0|15|15|15|0
12T89|1|1|1|0|15|15|15|0
12T90|3|3|3|0|27|27|27|0
12T91|1|1|1|0|12|12|12|0
12T92|1|1|1|0|15|15|15|0
12T93|1|1|1|0|12|12|12|0
12T94|1|1|1|0|16|16|16|0
12T95|1|1|1|0|15|15|15|0
12T96|1|1|1|0|15|15|15|0
12T97|1|1|1|0|15|15|15|0
12T98|1|1|1|0|13|13|13|0
12T99|1|1|1|0|12|12|12|0
12T100|1|1|1|0|19|19|19|0
12T101|1|1|1|0|19|19|19|0
12T102|1|1|1|0|15|15|15|0
12T103|1|1|1|0|19|19|19|0
12T104|1|1|1|0|11|11|11|0
12T105|3|3|3|0|12|12|12|0
12T106|4|4|4|0|19|19|19|0
12T107|4|4|4|0|15|15|15|0
12T108|1|1|1|0|13|13|13|0
12T109|1|1|1|0|13|13|13|0
12T110|1|1|1|0|13|13|13|0
12T111|1|1|1|0|13|13|13|0
12T112|2|2|2|0|13|13|13|0
12T113|3|3|3|0|13|13|13|0
12T114|1|1|1|0|13|13|13|0
12T115|1|1|1|0|13|13|13|0
12T116|1|1|1|0|14|17|17|1
12T117|4|5|5|1|26|26|26|0
12T118|2|3|3|1|13|14|14|1
12T119|3|3|3|0|14|14|14|0
12T120|2|3|3|1|14|17|17|1
12T121|1|1|1|0|17|17|17|0
12T122|1|1|1|0|6|6|6|0
12T123|1|1|1|0|13|13|13|0
12T124|1|1|1|0|10|10|10|0
12T125|1|1|1|0|26|26|26|0
12T126|1|1|1|0|9|9|9|0
12T127|1|1|1|0|13|15|15|1
12T128|2|2|2|0|9|9|9|0
12T129|1|1|1|0|9|9|9|0
12T130|1|2|2|1|28|32|32|1
12T131|1|2|1|2|19|29|19|2
12T132|1|1|1|0|8|8|8|0
12T133|1|1|1|0|8|8|8|0
12T134|1|1|1|0|22|22|22|0
12T135|1|1|1|0|26|26|26|0
12T136|3|3|3|0|27|27|27|0
12T137|1|1|1|0|27|27|27|0
12T138|1|1|1|0|27|27|27|0
12T139|3|3|3|0|39|39|39|0
12T140|1|1|1|0|27|27|27|0
12T141|1|1|1|0|22|27|27|1
12T142|2|2|2|0|22|22|22|0
12T143|1|1|1|0|18|18|18|0
12T144|2|2|2|0|13|13|13|0
12T145|3|3|3|0|19|19|19|0
12T146|1|1|1|0|19|19|19|0
12T147|1|1|1|0|19|19|19|0
12T148|2|2|2|0|26|26|26|0
12T149|1|1|1|0|19|19|19|0
12T150|1|1|1|0|25|25|25|0
12T151|1|1|1|0|21|23|23|1
12T152|1|1|1|0|20|20|20|0
12T153|1|1|1|0|21|21|21|0
12T154|3|3|3|0|20|20|20|0
12T155|3|3|3|0|21|21|21|0
12T156|1|1|1|0|26|26|26|0
12T157|2|2|2|0|9|9|9|0
12T158|2|2|2|0|19|19|19|0
12T159|2|2|2|0|16|19|16|2
12T160|1|1|1|0|10|10|10|0
12T161|1|1|1|0|15|15|15|0
12T162|1|1|1|0|10|10|10|0
12T163|1|1|1|0|15|15|15|0
12T164|1|1|1|0|16|16|16|0
12T165|1|1|1|0|15|15|15|0
12T166|1|1|1|0|9|9|9|0
12T167|1|2|2|1|32|44|44|1
12T168|1|2|2|1|41|44|44|1
12T169|1|2|2|1|24|32|32|1
12T170|1|2|2|1|25|32|32|1
12T171|1|1|1|0|21|21|21|0
12T172|1|1|1|0|26|26|26|0
12T173|1|1|1|0|13|13|13|0
12T174|1|1|1|0|14|14|14|0
12T175|1|1|1|0|12|12|12|0
12T176|2|2|2|0|13|13|13|0
12T177|1|1|1|0|12|12|12|0
12T178|1|1|1|0|12|12|12|0
12T179|1|1|1|0|5|5|5|0
12T180|2|2|2|0|11|11|11|0
12T181|1|1|1|0|6|6|6|0
12T182|1|1|1|0|7|7|7|0
12T183|2|2|2|0|10|10|10|0
12T184|2|2|2|0|21|21|21|0
12T185|1|1|1|0|37|39|39|1
12T186|2|2|2|0|37|37|37|0
12T187|3|3|3|0|27|27|27|0
12T188|1|1|1|0|27|27|27|0
12T189|2|2|2|0|25|25|25|0
12T190|2|2|2|0|21|21|21|0
12T191|2|2|2|0|21|21|21|0
12T192|2|2|2|0|18|18|18|0
12T193|1|1|1|0|37|37|37|0
12T194|1|1|1|0|21|21|21|0
12T195|2|2|2|0|31|31|31|0
12T196|2|2|2|0|23|23|23|0
12T197|2|2|2|0|25|25|25|0
12T198|2|2|2|0|21|21|21|0
12T199|2|2|2|0|21|21|21|0
12T200|1|1|1|0|19|19|19|0
12T201|1|1|1|0|19|19|19|0
12T202|1|1|1|0|19|19|19|0
12T203|2|2|2|0|19|19|19|0
12T204|1|1|1|0|23|23|23|0
12T205|1|1|1|0|17|17|17|0
12T206|1|1|1|0|19|19|19|0
12T207|1|1|1|0|17|17|17|0
12T208|1|1|1|0|29|35|35|1
12T209|1|1|1|0|32|32|32|0
12T210|2|2|2|0|35|35|35|0
12T211|2|2|2|0|28|28|28|0
12T212|1|1|1|0|16|16|16|0
12T213|1|1|1|0|21|21|21|0
12T214|2|2|2|0|22|22|22|0
12T215|2|2|2|0|14|14|14|0
12T216|1|1|1|0|22|22|22|0
12T217|1|2|2|1|44|53|53|1
12T218|1|1|1|0|9|9|9|0
12T219|1|1|1|0|21|21|21|0
12T220|2|2|2|0|12|12|12|0
12T221|2|2|2|0|34|34|34|0
12T222|1|1|1|0|49|49|49|0
12T223|3|3|3|0|33|33|33|0
12T224|1|1|1|0|33|33|33|0
12T225|2|2|2|0|35|35|35|0
12T226|3|3|3|0|39|39|39|0
12T227|1|1|1|0|39|39|39|0
12T228|1|1|1|0|9|9|9|0
12T229|1|1|1|0|14|14|14|0
12T230|1|1|1|0|13|13|13|0
12T231|1|1|1|0|29|29|29|0
12T232|1|1|1|0|14|14|14|0
12T233|1|2|2|1|25|38|38|1
12T234|1|2|2|1|23|29|29|1
12T235|2|2|2|0|39|39|39|0
12T236|3|3|3|0|39|39|39|0
12T237|3|3|3|0|34|34|34|0
12T238|2|2|2|0|34|34|34|0
12T239|1|1|1|0|29|29|29|0
12T240|1|1|1|0|45|45|45|0
12T241|1|1|1|0|35|35|35|0
12T242|4|4|4|0|41|41|41|0
12T243|2|2|2|0|26|26|26|0
12T244|3|3|3|0|21|21|21|0
12T245|3|3|3|0|25|25|25|0
12T246|4|4|4|0|25|25|25|0
12T247|2|2|2|0|25|25|25|0
12T248|2|2|2|0|53|53|53|0
12T249|2|2|2|0|20|20|20|0
12T250|1|1|1|0|64|64|64|0
12T251|1|1|1|0|17|17|17|0
12T252|1|1|1|0|21|22|22|1
12T253|1|1|1|0|17|17|17|0
12T254|1|1|1|0|14|14|14|0
12T255|1|1|1|0|27|27|27|0
12T256|1|1|1|0|18|18|18|0
12T257|1|1|1|0|21|21|21|0
12T258|1|2|2|1|38|50|50|1
12T259|1|1|1|0|18|18|18|0
12T260|1|1|1|0|64|64|64|0
12T261|1|1|1|0|44|44|44|0
12T262|3|3|3|0|32|32|32|0
12T263|3|3|3|0|28|28|28|0
12T264|1|1|1|0|32|32|32|0
12T265|2|2|2|0|17|17|17|0
12T266|3|3|3|0|35|35|35|0
12T267|3|3|3|0|44|44|44|0
12T268|1|1|1|0|29|29|29|0
12T269|1|1|1|0|14|14|14|0
12T270|1|1|1|0|34|34|34|0
12T271|2|2|2|0|23|23|23|0
12T272|1|1|1|0|7|7|7|0
12T273|2|3|3|1|22|27|27|1
12T274|1|1|1|0|53|53|53|0
12T275|2|2|2|0|25|25|25|0
12T276|2|3|3|1|22|27|27|1
12T277|1|1|1|0|19|19|19|0
12T278|1|1|1|0|18|18|18|0
12T279|1|1|1|0|24|24|24|0
12T280|1|1|1|0|29|29|29|0
12T281|2|2|2|0|38|38|38|0
12T282|2|2|2|0|28|28|28|0
12T283|2|3|3|1|37|39|39|1
12T284|3|3|3|0|26|26|26|0
12T285|2|2|2|0|36|36|36|0
12T286|1|1|1|0|35|35|35|0
12T287|1|1|1|0|33|33|33|0
12T288|1|1|1|0|34|34|34|0
12T289|1|1|1|0|50|50|50|0
12T290|3|3|3|0|34|34|34|0
12T291|3|3|3|0|34|34|34|0
12T292|1|1|1|0|49|49|49|0
12T293|1|1|1|0|64|64|64|0
12T294|1|1|1|0|64|64|64|0
12T295|1|1|1|0|13|13|13|0
12T296|2|2|2|0|27|27|27|0
12T297|3|3|3|0|48|48|48|0
12T298|3|3|3|0|40|40|40|0
12T299|1|1|1|0|76|76|76|0
12T300|2|2|2|0|39|39|39|0
12T301|1|1|1|0|76|76|76|0
