label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
text|smallint|smallint|smallint|smallint|smallint|smallint|smallint|smallint

12T1|\N|\N|\N|\N|\N|\N|\N|\N
12T2|\N|\N|\N|\N|\N|\N|\N|\N
12T3|\N|\N|\N|\N|\N|\N|\N|\N
12T4|\N|\N|\N|\N|\N|\N|\N|\N
12T5|\N|\N|\N|\N|\N|\N|\N|\N
12T6|\N|\N|\N|\N|\N|\N|\N|\N
12T7|\N|\N|\N|\N|\N|\N|\N|\N
12T8|\N|\N|\N|\N|\N|\N|\N|\N
12T9|\N|\N|\N|\N|\N|\N|\N|\N
12T10|\N|\N|\N|\N|\N|\N|\N|\N
12T11|\N|\N|\N|\N|\N|\N|\N|\N
12T12|\N|\N|\N|\N|\N|\N|\N|\N
12T13|\N|\N|\N|\N|\N|\N|\N|\N
12T14|\N|\N|\N|\N|\N|\N|\N|\N
12T15|\N|\N|\N|\N|\N|\N|\N|\N
12T16|\N|\N|\N|\N|\N|\N|\N|\N
12T17|\N|\N|\N|\N|\N|\N|\N|\N
12T18|\N|\N|\N|\N|\N|\N|\N|\N
12T19|\N|\N|\N|\N|\N|\N|\N|\N
12T20|\N|\N|\N|\N|\N|\N|\N|\N
12T21|\N|\N|\N|\N|\N|\N|\N|\N
12T22|\N|\N|\N|\N|\N|\N|\N|\N
12T23|\N|\N|\N|\N|\N|\N|\N|\N
12T24|\N|\N|\N|\N|\N|\N|\N|\N
12T25|\N|\N|\N|\N|\N|\N|\N|\N
12T26|\N|\N|\N|\N|\N|\N|\N|\N
12T27|\N|\N|\N|\N|\N|\N|\N|\N
12T28|\N|\N|\N|\N|\N|\N|\N|\N
12T29|\N|\N|\N|\N|\N|\N|\N|\N
12T30|\N|\N|\N|\N|\N|\N|\N|\N
12T31|\N|\N|\N|\N|\N|\N|\N|\N
12T32|\N|\N|\N|\N|\N|\N|\N|\N
12T33|\N|\N|\N|\N|\N|\N|\N|\N
12T34|\N|\N|\N|\N|\N|\N|\N|\N
12T35|\N|\N|\N|\N|\N|\N|\N|\N
12T36|\N|\N|\N|\N|\N|\N|\N|\N
12T37|\N|\N|\N|\N|\N|\N|\N|\N
12T38|\N|\N|\N|\N|\N|\N|\N|\N
12T39|\N|\N|\N|\N|\N|\N|\N|\N
12T40|\N|\N|\N|\N|\N|\N|\N|\N
12T41|\N|\N|\N|\N|\N|\N|\N|\N
12T42|\N|\N|\N|\N|\N|\N|\N|\N
12T43|\N|\N|\N|\N|\N|\N|\N|\N
12T44|\N|\N|\N|\N|\N|\N|\N|\N
12T45|\N|\N|\N|\N|\N|\N|\N|\N
12T46|\N|\N|\N|\N|\N|\N|\N|\N
12T47|\N|\N|\N|\N|\N|\N|\N|\N
12T48|\N|\N|\N|\N|\N|\N|\N|\N
12T49|\N|\N|\N|\N|\N|\N|\N|\N
12T50|\N|\N|\N|\N|\N|\N|\N|\N
12T51|\N|\N|\N|\N|\N|\N|\N|\N
12T52|\N|\N|\N|\N|\N|\N|\N|\N
12T53|\N|\N|\N|\N|\N|\N|\N|\N
12T54|\N|\N|\N|\N|\N|\N|\N|\N
12T55|\N|\N|\N|\N|\N|\N|\N|\N
12T56|\N|\N|\N|\N|\N|\N|\N|\N
12T57|\N|\N|\N|\N|\N|\N|\N|\N
12T58|\N|\N|\N|\N|\N|\N|\N|\N
12T59|\N|\N|\N|\N|\N|\N|\N|\N
12T60|\N|\N|\N|\N|\N|\N|\N|\N
12T61|\N|\N|\N|\N|\N|\N|\N|\N
12T62|\N|\N|\N|\N|\N|\N|\N|\N
12T63|\N|\N|\N|\N|\N|\N|\N|\N
12T64|\N|\N|\N|\N|\N|\N|\N|\N
12T65|\N|\N|\N|\N|\N|\N|\N|\N
12T66|\N|\N|\N|\N|\N|\N|\N|\N
12T67|\N|\N|\N|\N|\N|\N|\N|\N
12T68|\N|\N|\N|\N|\N|\N|\N|\N
12T69|\N|\N|\N|\N|\N|\N|\N|\N
12T70|\N|\N|\N|\N|\N|\N|\N|\N
12T71|\N|\N|\N|\N|\N|\N|\N|\N
12T72|\N|\N|\N|\N|\N|\N|\N|\N
12T73|\N|\N|\N|\N|\N|\N|\N|\N
12T74|\N|\N|\N|\N|\N|\N|\N|\N
12T75|\N|\N|\N|\N|\N|\N|\N|\N
12T76|\N|\N|\N|\N|\N|\N|\N|\N
12T77|\N|\N|\N|\N|\N|\N|\N|\N
12T78|\N|\N|\N|\N|\N|\N|\N|\N
12T79|\N|\N|\N|\N|\N|\N|\N|\N
12T80|\N|\N|\N|\N|\N|\N|\N|\N
12T81|\N|\N|\N|\N|\N|\N|\N|\N
12T82|\N|\N|\N|\N|\N|\N|\N|\N
12T83|\N|\N|\N|\N|\N|\N|\N|\N
12T84|\N|\N|\N|\N|\N|\N|\N|\N
12T85|\N|\N|\N|\N|\N|\N|\N|\N
12T86|\N|\N|\N|\N|\N|\N|\N|\N
12T87|\N|\N|\N|\N|\N|\N|\N|\N
12T88|\N|\N|\N|\N|\N|\N|\N|\N
12T89|\N|\N|\N|\N|\N|\N|\N|\N
12T90|\N|\N|\N|\N|\N|\N|\N|\N
12T91|\N|\N|\N|\N|\N|\N|\N|\N
12T92|\N|\N|\N|\N|\N|\N|\N|\N
12T93|\N|\N|\N|\N|\N|\N|\N|\N
12T94|\N|\N|\N|\N|\N|\N|\N|\N
12T95|\N|\N|\N|\N|\N|\N|\N|\N
12T96|\N|\N|\N|\N|\N|\N|\N|\N
12T97|\N|\N|\N|\N|\N|\N|\N|\N
12T98|\N|\N|\N|\N|\N|\N|\N|\N
12T99|\N|\N|\N|\N|\N|\N|\N|\N
12T100|\N|\N|\N|\N|\N|\N|\N|\N
12T101|\N|\N|\N|\N|\N|\N|\N|\N
12T102|\N|\N|\N|\N|\N|\N|\N|\N
12T103|\N|\N|\N|\N|\N|\N|\N|\N
12T104|\N|\N|\N|\N|\N|\N|\N|\N
12T105|\N|\N|\N|\N|\N|\N|\N|\N
12T106|\N|\N|\N|\N|\N|\N|\N|\N
12T107|\N|\N|\N|\N|\N|\N|\N|\N
12T108|\N|\N|\N|\N|\N|\N|\N|\N
12T109|\N|\N|\N|\N|\N|\N|\N|\N
12T110|\N|\N|\N|\N|\N|\N|\N|\N
12T111|\N|\N|\N|\N|\N|\N|\N|\N
12T112|\N|\N|\N|\N|\N|\N|\N|\N
12T113|\N|\N|\N|\N|\N|\N|\N|\N
12T114|\N|\N|\N|\N|\N|\N|\N|\N
12T115|\N|\N|\N|\N|\N|\N|\N|\N
12T116|\N|\N|\N|\N|\N|\N|\N|\N
12T117|\N|\N|\N|\N|\N|\N|\N|\N
12T118|\N|\N|\N|\N|\N|\N|\N|\N
12T119|\N|\N|\N|\N|\N|\N|\N|\N
12T120|\N|\N|\N|\N|\N|\N|\N|\N
12T121|\N|\N|\N|\N|\N|\N|\N|\N
12T122|\N|\N|\N|\N|\N|\N|\N|\N
12T123|\N|\N|\N|\N|\N|\N|\N|\N
12T124|\N|\N|\N|\N|\N|\N|\N|\N
12T125|\N|\N|\N|\N|\N|\N|\N|\N
12T126|\N|\N|\N|\N|\N|\N|\N|\N
12T127|\N|\N|\N|\N|\N|\N|\N|\N
12T128|\N|\N|\N|\N|\N|\N|\N|\N
12T129|\N|\N|\N|\N|\N|\N|\N|\N
12T130|\N|\N|\N|\N|\N|\N|\N|\N
12T131|\N|\N|\N|\N|\N|\N|\N|\N
12T132|\N|\N|\N|\N|\N|\N|\N|\N
12T133|\N|\N|\N|\N|\N|\N|\N|\N
12T134|\N|\N|\N|\N|\N|\N|\N|\N
12T135|\N|\N|\N|\N|\N|\N|\N|\N
12T136|\N|\N|\N|\N|\N|\N|\N|\N
12T137|\N|\N|\N|\N|\N|\N|\N|\N
12T138|\N|\N|\N|\N|\N|\N|\N|\N
12T139|\N|\N|\N|\N|\N|\N|\N|\N
12T140|\N|\N|\N|\N|\N|\N|\N|\N
12T141|\N|\N|\N|\N|\N|\N|\N|\N
12T142|\N|\N|\N|\N|\N|\N|\N|\N
12T143|\N|\N|\N|\N|\N|\N|\N|\N
12T144|\N|\N|\N|\N|\N|\N|\N|\N
12T145|\N|\N|\N|\N|\N|\N|\N|\N
12T146|\N|\N|\N|\N|\N|\N|\N|\N
12T147|\N|\N|\N|\N|\N|\N|\N|\N
12T148|\N|\N|\N|\N|\N|\N|\N|\N
12T149|\N|\N|\N|\N|\N|\N|\N|\N
12T150|\N|\N|\N|\N|\N|\N|\N|\N
12T151|\N|\N|\N|\N|\N|\N|\N|\N
12T152|\N|\N|\N|\N|\N|\N|\N|\N
12T153|\N|\N|\N|\N|\N|\N|\N|\N
12T154|\N|\N|\N|\N|\N|\N|\N|\N
12T155|\N|\N|\N|\N|\N|\N|\N|\N
12T156|\N|\N|\N|\N|\N|\N|\N|\N
12T157|\N|\N|\N|\N|\N|\N|\N|\N
12T158|\N|\N|\N|\N|\N|\N|\N|\N
12T159|\N|\N|\N|\N|\N|\N|\N|\N
12T160|\N|\N|\N|\N|\N|\N|\N|\N
12T161|\N|\N|\N|\N|\N|\N|\N|\N
12T162|\N|\N|\N|\N|\N|\N|\N|\N
12T163|\N|\N|\N|\N|\N|\N|\N|\N
12T164|\N|\N|\N|\N|\N|\N|\N|\N
12T165|\N|\N|\N|\N|\N|\N|\N|\N
12T166|\N|\N|\N|\N|\N|\N|\N|\N
12T167|\N|\N|\N|\N|\N|\N|\N|\N
12T168|\N|\N|\N|\N|\N|\N|\N|\N
12T169|\N|\N|\N|\N|\N|\N|\N|\N
12T170|\N|\N|\N|\N|\N|\N|\N|\N
12T171|\N|\N|\N|\N|\N|\N|\N|\N
12T172|\N|\N|\N|\N|\N|\N|\N|\N
12T173|\N|\N|\N|\N|\N|\N|\N|\N
12T174|\N|\N|\N|\N|\N|\N|\N|\N
12T175|\N|\N|\N|\N|\N|\N|\N|\N
12T176|\N|\N|\N|\N|\N|\N|\N|\N
12T177|\N|\N|\N|\N|\N|\N|\N|\N
12T178|\N|\N|\N|\N|\N|\N|\N|\N
12T179|\N|\N|\N|\N|\N|\N|\N|\N
12T180|\N|\N|\N|\N|\N|\N|\N|\N
12T181|\N|\N|\N|\N|\N|\N|\N|\N
12T182|\N|\N|\N|\N|\N|\N|\N|\N
12T183|\N|\N|\N|\N|\N|\N|\N|\N
12T184|\N|\N|\N|\N|\N|\N|\N|\N
12T185|\N|\N|\N|\N|\N|\N|\N|\N
12T186|\N|\N|\N|\N|\N|\N|\N|\N
12T187|\N|\N|\N|\N|\N|\N|\N|\N
12T188|\N|\N|\N|\N|\N|\N|\N|\N
12T189|\N|\N|\N|\N|\N|\N|\N|\N
12T190|\N|\N|\N|\N|\N|\N|\N|\N
12T191|\N|\N|\N|\N|\N|\N|\N|\N
12T192|\N|\N|\N|\N|\N|\N|\N|\N
12T193|\N|\N|\N|\N|\N|\N|\N|\N
12T194|\N|\N|\N|\N|\N|\N|\N|\N
12T195|\N|\N|\N|\N|\N|\N|\N|\N
12T196|\N|\N|\N|\N|\N|\N|\N|\N
12T197|\N|\N|\N|\N|\N|\N|\N|\N
12T198|\N|\N|\N|\N|\N|\N|\N|\N
12T199|\N|\N|\N|\N|\N|\N|\N|\N
12T200|\N|\N|\N|\N|\N|\N|\N|\N
12T201|\N|\N|\N|\N|\N|\N|\N|\N
12T202|\N|\N|\N|\N|\N|\N|\N|\N
12T203|\N|\N|\N|\N|\N|\N|\N|\N
12T204|\N|\N|\N|\N|\N|\N|\N|\N
12T205|\N|\N|\N|\N|\N|\N|\N|\N
12T206|\N|\N|\N|\N|\N|\N|\N|\N
12T207|\N|\N|\N|\N|\N|\N|\N|\N
12T208|\N|\N|\N|\N|\N|\N|\N|\N
12T209|\N|\N|\N|\N|\N|\N|\N|\N
12T210|\N|\N|\N|\N|\N|\N|\N|\N
12T211|\N|\N|\N|\N|\N|\N|\N|\N
12T212|\N|\N|\N|\N|\N|\N|\N|\N
12T213|\N|\N|\N|\N|\N|\N|\N|\N
12T214|\N|\N|\N|\N|\N|\N|\N|\N
12T215|\N|\N|\N|\N|\N|\N|\N|\N
12T216|\N|\N|\N|\N|\N|\N|\N|\N
12T217|\N|\N|\N|\N|\N|\N|\N|\N
12T218|\N|\N|\N|\N|\N|\N|\N|\N
12T219|\N|\N|\N|\N|\N|\N|\N|\N
12T220|\N|\N|\N|\N|\N|\N|\N|\N
12T221|\N|\N|\N|\N|\N|\N|\N|\N
12T222|\N|\N|\N|\N|\N|\N|\N|\N
12T223|\N|\N|\N|\N|\N|\N|\N|\N
12T224|\N|\N|\N|\N|\N|\N|\N|\N
12T225|\N|\N|\N|\N|\N|\N|\N|\N
12T226|\N|\N|\N|\N|\N|\N|\N|\N
12T227|\N|\N|\N|\N|\N|\N|\N|\N
12T228|\N|\N|\N|\N|\N|\N|\N|\N
12T229|\N|\N|\N|\N|\N|\N|\N|\N
12T230|\N|\N|\N|\N|\N|\N|\N|\N
12T231|\N|\N|\N|\N|\N|\N|\N|\N
12T232|\N|\N|\N|\N|\N|\N|\N|\N
12T233|\N|\N|\N|\N|\N|\N|\N|\N
12T234|\N|\N|\N|\N|\N|\N|\N|\N
12T235|\N|\N|\N|\N|\N|\N|\N|\N
12T236|\N|\N|\N|\N|\N|\N|\N|\N
12T237|\N|\N|\N|\N|\N|\N|\N|\N
12T238|\N|\N|\N|\N|\N|\N|\N|\N
12T239|\N|\N|\N|\N|\N|\N|\N|\N
12T240|\N|\N|\N|\N|\N|\N|\N|\N
12T241|\N|\N|\N|\N|\N|\N|\N|\N
12T242|\N|\N|\N|\N|\N|\N|\N|\N
12T243|\N|\N|\N|\N|\N|\N|\N|\N
12T244|\N|\N|\N|\N|\N|\N|\N|\N
12T245|\N|\N|\N|\N|\N|\N|\N|\N
12T246|\N|\N|\N|\N|\N|\N|\N|\N
12T247|\N|\N|\N|\N|\N|\N|\N|\N
12T248|\N|\N|\N|\N|\N|\N|\N|\N
12T249|\N|\N|\N|\N|\N|\N|\N|\N
12T250|\N|\N|\N|\N|\N|\N|\N|\N
12T251|\N|\N|\N|\N|\N|\N|\N|\N
12T252|\N|\N|\N|\N|\N|\N|\N|\N
12T253|\N|\N|\N|\N|\N|\N|\N|\N
12T254|\N|\N|\N|\N|\N|\N|\N|\N
12T255|\N|\N|\N|\N|\N|\N|\N|\N
12T256|\N|\N|\N|\N|\N|\N|\N|\N
12T257|\N|\N|\N|\N|\N|\N|\N|\N
12T258|\N|\N|\N|\N|\N|\N|\N|\N
12T259|\N|\N|\N|\N|\N|\N|\N|\N
12T260|\N|\N|\N|\N|\N|\N|\N|\N
12T261|\N|\N|\N|\N|\N|\N|\N|\N
12T262|\N|\N|\N|\N|\N|\N|\N|\N
12T263|\N|\N|\N|\N|\N|\N|\N|\N
12T264|\N|\N|\N|\N|\N|\N|\N|\N
12T265|\N|\N|\N|\N|\N|\N|\N|\N
12T266|\N|\N|\N|\N|\N|\N|\N|\N
12T267|\N|\N|\N|\N|\N|\N|\N|\N
12T268|\N|\N|\N|\N|\N|\N|\N|\N
12T269|\N|\N|\N|\N|\N|\N|\N|\N
12T270|\N|\N|\N|\N|\N|\N|\N|\N
12T271|\N|\N|\N|\N|\N|\N|\N|\N
12T272|\N|\N|\N|\N|\N|\N|\N|\N
12T273|\N|\N|\N|\N|\N|\N|\N|\N
12T274|\N|\N|\N|\N|\N|\N|\N|\N
12T275|\N|\N|\N|\N|\N|\N|\N|\N
12T276|\N|\N|\N|\N|\N|\N|\N|\N
12T277|\N|\N|\N|\N|\N|\N|\N|\N
12T278|\N|\N|\N|\N|\N|\N|\N|\N
12T279|\N|\N|\N|\N|\N|\N|\N|\N
12T280|\N|\N|\N|\N|\N|\N|\N|\N
12T281|\N|\N|\N|\N|\N|\N|\N|\N
12T282|\N|\N|\N|\N|\N|\N|\N|\N
12T283|\N|\N|\N|\N|\N|\N|\N|\N
12T284|\N|\N|\N|\N|\N|\N|\N|\N
12T285|\N|\N|\N|\N|\N|\N|\N|\N
12T286|\N|\N|\N|\N|\N|\N|\N|\N
12T287|\N|\N|\N|\N|\N|\N|\N|\N
12T288|\N|\N|\N|\N|\N|\N|\N|\N
12T289|\N|\N|\N|\N|\N|\N|\N|\N
12T290|\N|\N|\N|\N|\N|\N|\N|\N
12T291|\N|\N|\N|\N|\N|\N|\N|\N
12T292|\N|\N|\N|\N|\N|\N|\N|\N
12T293|\N|\N|\N|\N|\N|\N|\N|\N
12T294|\N|\N|\N|\N|\N|\N|\N|\N
12T295|\N|\N|\N|\N|\N|\N|\N|\N
12T296|\N|\N|\N|\N|\N|\N|\N|\N
12T297|\N|\N|\N|\N|\N|\N|\N|\N
12T298|\N|\N|\N|\N|\N|\N|\N|\N
12T299|\N|\N|\N|\N|\N|\N|\N|\N
12T300|\N|\N|\N|\N|\N|\N|\N|\N
12T301|\N|\N|\N|\N|\N|\N|\N|\N
